PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Azura Stevens,azura stevens,CHI,6.611111111111111,18,24.77777777777778,reb,CHI,CHI,2,top,Azura Stevens,15.0,1.0,8.0,2.5035792693145633,1.4375,2.7218954248366014,2.39017094017094,-0.1640347132400036,0.625,1.0,1.2843954248366014,True,False,Azurá Stevens,CHI,ATL,reb,7,UNDER,UNDER,4.00184175206316,-6.97556,-0.3380901469338582,A,2,Elite,,,azura stevens,True,False
Rickea Jackson,rickea jackson,CHI,4.166666666666667,6,26.833333333333332,reb,CHI,CHI,3,top,Rickea Jackson,3.0,2.0,0.0,-0.5444444444444443,-1.5666666666666664,,1.5,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,0.16666666666666666,6,26.833333333333332,stl,CHI,CHI,1,bottom,Rickea Jackson,3.0,2.0,0.0,0.18333333333333335,0.4,,-0.25,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.2,20,15.45,stl,CHI,CHI,2,bottom,Rachel Banham,17.0,5.0,8.0,-0.11082583289148576,0.08741854636591481,-0.2597595419286596,-0.06076388888888887,-0.3823878115369001,0.0,0.4,-0.3471780882945744,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,0.4782608695652174,23,16.565217391304348,stl,CHI,CHI,3,bottom,Elizabeth Williams,20.0,4.0,9.0,0.08555955632774519,0.4857142857142857,0.24490946026033747,-0.3479787369493252,-0.004510750738183716,0.5555555555555556,0.5,-0.24080482545394824,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,1.0454545454545454,22,27.363636363636363,stl,CHI,CHI,1,top,Natasha Cloud,19.0,3.0,9.0,0.20229358275023906,1.488888888888889,-0.27721136887803555,0.2674019607843138,-0.4476534452271701,0.4444444444444444,1.0,-1.7661002577669245,False,False,Natasha Cloud,CHI,ATL,stl,1.5,OVER,OVER,-5.257583000279686,-0.1477090000000001,,C,2,Elite,0.6,1.6,natasha cloud,True,False
Azura Stevens,azura stevens,CHI,1.0,18,24.77777777777778,stl,CHI,CHI,2,top,Azura Stevens,15.0,1.0,8.0,0.30539752730929204,-0.9375,-0.018032212885154053,0.9437867687867687,-0.04717148124968814,0.5,0.0,0.919467787114846,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,1.0,8,17.625,stl,CHI,CHI,3,top,Courtney Vandersloot,5.0,1.0,2.0,0.15666666666666668,2.3333333333333335,0.125,-0.9,-0.32808056974014593,0.5,1.0,-2.2083333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.5,20,15.45,stocks,CHI,CHI,1,bottom,Rachel Banham,17.0,5.0,8.0,0.01071679489089796,0.13346700083542193,-0.178699241934536,0.2361111111111111,-0.07835569910532787,0.125,0.6,-0.31216624276995797,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.8571428571428571,21,21.61904761904762,stocks,CHI,CHI,2,bottom,Gabriela Jaquez,18.0,4.0,6.0,-0.12529582584407145,0.1120300751879699,-0.6941919191919191,0.1827132936507936,-0.3554991765623806,0.16666666666666666,0.75,-0.8062219943798891,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,0.8636363636363636,22,20.318181818181817,stocks,CHI,CHI,3,bottom,Sydney Taylor,19.0,4.0,9.0,-0.011917955037557408,-0.18333333333333332,-0.14223307556640885,0.29783164461957035,-0.06375950800698295,0.3333333333333333,0.5,0.04110025776692447,False,False,Sydney Taylor,CHI,ATL,stocks,0.5,UNDER,UNDER,4.57128334154959,-0.15000000000000002,0.0542172682921076,A,2,Elite,0.2,0.2,sydney taylor,True,False
Kamilla Cardoso,kamilla cardoso,CHI,2.125,24,25.916666666666668,stocks,CHI,CHI,1,top,Kamilla Cardoso,21.0,4.0,9.0,0.3906490120367205,0.7269841269841268,0.2986024844720496,0.32603379807327176,-0.022506410221470912,0.2222222222222222,0.75,-0.4283816425120772,False,False,Kamilla Cardoso,CHI,ATL,stocks,1.5,OVER,OVER,1.732110314464255,1.15,-0.1206018322515734,A,2,Elite,0.8,2.8,kamilla cardoso,True,False
Skylar Diggins,skylar diggins,CHI,1.5,18,27.944444444444443,stocks,CHI,CHI,2,top,Skylar Diggins,15.0,2.0,7.0,-0.31886980122274244,-0.3285714285714286,-0.4418149311006454,-0.1721999405822935,-0.24965229191283317,0.2857142857142857,0.5,-0.11324350252921678,False,True,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,1.4782608695652173,23,16.565217391304348,stocks,CHI,CHI,3,top,Elizabeth Williams,20.0,4.0,9.0,0.0928283730373514,0.7952380952380953,0.23683799955729778,-0.4937038451744334,-0.1231980000850713,0.4444444444444444,0.5,-0.5584000956807975,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.0,17,20.235294117647058,ast,CON,CON,1,bottom,Aaliyah Edwards,14.0,6.0,4.0,0.4100700886415171,0.22023809523809523,0.7172619047619047,0.38762626262626254,0.12589425958643316,0.75,0.3333333333333333,0.4970238095238094,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.3529411764705883,17,23.529411764705884,ast,CON,CON,2,bottom,Aneesah Morrow,14.0,5.0,5.0,0.8280539896611325,0.2694444444444445,1.6419913419913421,0.5088942307692308,0.3599670115695037,1.0,0.6,1.3725468975468975,True,False,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,1.48,25,21.48,ast,CON,CON,3,bottom,Diamond Miller,22.0,8.0,7.0,0.18296807566874812,-0.15463564213564215,0.5141390614216702,0.2376299102637006,0.08772063126718628,0.42857142857142855,0.375,0.6687747035573124,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,4.214285714285714,14,28.714285714285715,ast,CON,CON,1,top,Leila Lacan,11.0,3.0,4.0,0.47569324614779157,1.0030303030303032,-0.35357142857142865,0.9094551282051281,-0.26616410438537225,0.25,0.6666666666666666,-1.3566017316017318,False,False,Leila Lacan,CON,PHX,ast,3.5,OVER,OVER,0.8315745281083824,0.9057749999999993,-0.06368091147552035,C,8,Avg,0.6,4.6,leila lacan,True,False
Charlisse Leger-Walker,charlisse leger walker,CON,3.16,25,22.56,ast,CON,CON,2,top,Charlisse Leger-Walker,22.0,8.0,7.0,0.8838857204825493,0.6663510101010102,1.3157718489240229,0.7006106896199775,0.25564585402948264,0.8571428571428571,0.75,0.6494208388230127,True,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,2.909090909090909,22,21.636363636363637,ast,CON,CON,3,top,Saniya Rivers,19.0,7.0,5.0,-1.0404079858638273,-2.077395870628953,-0.3431060606060606,-0.5014929048542494,0.5711560119241115,0.6,0.0,1.7342898100228925,True,True,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,0.14285714285714285,14,28.714285714285715,blk,CON,CON,1,bottom,Leila Lacan,11.0,3.0,4.0,0.17482517482517482,0.0,0.25,0.23076923076923078,0.2314356792592791,0.25,0.0,0.25,False,False,Leila Lacan,CON,PHX,blk,0.5,OVER,OVER,-5.231795785492285,-0.198614,,C,8,Avg,0.4,0.4,leila lacan,True,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.16,25,22.56,blk,CON,CON,2,bottom,Charlisse Leger-Walker,22.0,8.0,7.0,-0.01776622746501233,-0.04420544733044732,0.014152393500219582,-0.019468597155461377,0.1321268704199944,0.14285714285714285,0.125,0.0583578408306669,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.2727272727272727,11,15.727272727272727,blk,CON,CON,3,bottom,Hailey Van Lith,10.0,5.0,2.0,0.11526695526695527,-0.2015873015873016,0.8166666666666667,0.17575757575757578,0.7817276737623311,1.0,0.0,1.0182539682539682,True,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,1.5625,16,24.75,blk,CON,CON,1,top,Brittney Griner,13.0,3.0,6.0,0.7105445836215067,0.8205128205128206,0.5598124098124098,0.8541666666666666,-0.2858091541951286,0.8333333333333334,0.6666666666666666,-0.26070041070041083,False,False,Brittney Griner,CON,PHX,blk,1.5,OVER,OVER,-1.290051090209246,0.2513860000000001,-0.115268708228502,C,8,Avg,0.4,1.4,brittney griner,True,False
Kennedy Burke,kennedy burke,CON,0.8333333333333334,24,23.333333333333332,blk,CON,CON,2,top,Kennedy Burke,21.0,8.0,7.0,-0.029152284230116267,-0.02669172932330821,0.1423332969551457,-0.23249953548866595,0.2513768209022337,0.42857142857142855,0.25,0.16902502627845392,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.7619047619047619,21,19.38095238095238,blk,CON,CON,3,top,Olivia Nelson-Ododa,18.0,6.0,6.0,0.20957081322148408,0.5391339869281045,0.20524796840586315,-0.11566951566951567,-0.10881228230157679,0.5,0.8333333333333334,-0.3338860185222414,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.0,21,19.38095238095238,fg3m,CON,CON,1,bottom,Olivia Nelson-Ododa,18.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.11764705882352941,17,20.235294117647058,fg3m,CON,CON,2,bottom,Aaliyah Edwards,14.0,6.0,4.0,0.09421947100518528,0.12805250305250307,-0.058333333333333334,0.19602272727272727,-0.36725030091878863,0.0,0.16666666666666666,-0.1863858363858364,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.125,16,24.75,fg3m,CON,CON,3,bottom,Brittney Griner,13.0,3.0,6.0,-0.279727537419845,-0.3846153846153846,-0.2828162578162578,-0.19642857142857142,0.1290131778339908,0.0,0.0,0.10179912679912678,False,True,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.1666666666666667,24,23.333333333333332,fg3m,CON,CON,1,top,Kennedy Burke,21.0,8.0,7.0,0.009943967300994788,0.076921470342523,0.22993924842664337,-0.33602053140096627,0.18585073997123464,0.5714285714285714,0.375,0.15301777808412037,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,1.0,14,28.714285714285715,fg3m,CON,CON,2,top,Leila Lacan,11.0,3.0,4.0,0.2848124098124098,0.7740740740740741,-0.016071428571428598,0.21875,-0.29325341830530127,0.25,0.6666666666666666,-0.7901455026455028,False,False,Leila Lacan,CON,PHX,fg3m,0.5,OVER,OVER,5.343787220254159,0.7528870000000001,-0.0113364088043616,A,8,Avg,1,1.4,leila lacan,True,False
Aneesah Morrow,aneesah morrow,CON,0.8823529411764706,17,23.529411764705884,fg3m,CON,CON,3,top,Aneesah Morrow,14.0,5.0,5.0,-0.04394583591012161,0.5305555555555557,-0.3761038961038961,-0.346875,-0.4281319808961273,0.4,0.8,-0.9066594516594517,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,10.0,11,15.727272727272727,pra,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-5.044152236652236,-7.75436507936508,-2.166666666666666,-2.4454545454545453,0.530862586887469,0.0,0.0,5.587698412698414,False,True,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,10.954545454545455,22,21.636363636363637,pra,CON,CON,2,bottom,Saniya Rivers,19.0,7.0,5.0,-0.22171366486789318,-3.6906850459482032,0.2291666666666668,2.9252003365448744,0.3755878600188265,0.4,0.14285714285714285,3.91985171261487,False,True,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,12.36,25,21.48,pra,CON,CON,3,bottom,Diamond Miller,22.0,8.0,7.0,-0.2319187667972835,1.112396284271284,-2.098348390739695,0.09815079878105085,-0.24485603305912135,0.42857142857142855,0.75,-3.2107446750109787,False,False,Diamond Miller,CON,PHX,pra,13,OVER,OVER,-0.2300716223689772,1.7306100000000004,-0.3605914328081284,B,8,Avg,0.6,14.8,diamond miller,True,False
Aneesah Morrow,aneesah morrow,CON,22.764705882352942,17,23.529411764705884,pra,CON,CON,1,top,Aneesah Morrow,14.0,5.0,5.0,-0.4301940123368695,-0.7222222222222221,3.2922943722943723,-4.718269230769231,0.20936417875742155,0.6,0.6,4.014516594516595,True,True,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,22.0,16,24.75,pra,CON,CON,2,top,Brittney Griner,13.0,3.0,6.0,3.0169958246881325,6.7735042735042725,-0.47572150072150104,5.438690476190477,-0.4558302105368279,0.5,0.6666666666666666,-7.249225774225773,False,False,Brittney Griner,CON,PHX,pra,19.5,OVER,OVER,2.348248222667007,7.510753999999999,-0.3511147976666888,B,8,Avg,0.8,26.6,brittney griner,True,False
Leila Lacan,leila lacan,CON,18.857142857142858,14,28.714285714285715,pra,CON,CON,3,top,Leila Lacan,11.0,3.0,4.0,4.452149870331689,3.702693602693602,2.7452380952380953,6.721153846153846,0.023056798110209272,1.0,0.6666666666666666,-0.9574555074555069,False,False,Leila Lacan,CON,PHX,pra,19.5,OVER,OVER,-0.0748640529572821,4.086753999999999,-0.37585086345493,C,8,Avg,0.4,23,leila lacan,True,False
Saniya Rivers,saniya rivers,CON,6.045454545454546,22,21.636363636363637,pts,CON,CON,1,bottom,Saniya Rivers,19.0,7.0,5.0,0.7634771319694739,-1.5494629430719653,0.8611363636363635,3.0066606129631346,0.31582450401235285,0.6,0.14285714285714285,2.410599306708329,True,True,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,7.0,11,15.727272727272727,pts,CON,CON,2,bottom,Hailey Van Lith,10.0,5.0,2.0,-3.374440836940837,-6.417063492063493,-0.7999999999999998,-0.019696969696969546,0.7038565684329573,0.5,0.0,5.617063492063493,False,True,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,7.04,25,22.56,pts,CON,CON,3,bottom,Charlisse Leger-Walker,22.0,8.0,7.0,1.122107118464529,0.8711219336219332,1.1758038459125417,1.3552506022651976,-0.04600277762893492,0.7142857142857143,0.5,0.3046819122906085,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,13.75,16,24.75,pts,CON,CON,1,top,Brittney Griner,13.0,3.0,6.0,1.540967579429118,4.978632478632479,0.05500240500240494,1.1916666666666669,-0.33115829713204326,0.5,0.6666666666666666,-4.923630073630074,False,False,Brittney Griner,CON,PHX,pts,9.5,OVER,OVER,5.029506812532779,6.108212,-0.3541399858282367,B,8,Avg,1,16.8,brittney griner,True,False
Leila Lacan,leila lacan,CON,12.714285714285714,14,28.714285714285715,pts,CON,CON,2,top,Leila Lacan,11.0,3.0,4.0,3.4230723821632907,0.4494949494949492,3.541071428571428,5.535256410256411,0.29537985718495446,1.0,0.6666666666666666,3.091576479076479,True,False,Leila Lacan,CON,PHX,pts,9.5,OVER,OVER,4.642010640943125,5.408212000000001,-0.3541772277583135,A,8,Avg,0.8,15.2,leila lacan,True,False
Aneesah Morrow,aneesah morrow,CON,11.588235294117647,17,23.529411764705884,pts,CON,CON,3,top,Aneesah Morrow,14.0,5.0,5.0,-2.309098639455782,-1.7702380952380952,-0.5152380952380952,-5.225,0.1871398782325787,0.4,0.4,1.255,False,True,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,1.0,11,15.727272727272727,reb,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-0.10726551226551224,-0.02301587301587298,0.41666666666666663,-0.5969696969696969,-0.05655439161431123,0.5,0.4,0.4396825396825396,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,1.9285714285714286,14,28.714285714285715,reb,CON,CON,2,bottom,Leila Lacan,11.0,3.0,4.0,0.5533842420206058,2.2501683501683503,-0.44226190476190474,0.2764423076923077,-0.46466801443185207,0.25,1.0,-2.692430254930255,False,False,Leila Lacan,CON,PHX,reb,1.5,OVER,OVER,3.810470644387995,1.2092399999999999,-0.1248288075759563,A,8,Avg,0.8,3.2,leila lacan,True,False
Saniya Rivers,saniya rivers,CON,2.0,22,21.636363636363637,reb,CON,CON,3,bottom,Saniya Rivers,19.0,7.0,5.0,0.055217189026460674,-0.0638262322472849,-0.28886363636363627,0.42003262843598976,-0.08448999454027449,0.4,0.2857142857142857,-0.22503740411635137,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,9.823529411764707,17,23.529411764705884,reb,CON,CON,1,top,Aneesah Morrow,14.0,5.0,5.0,1.0508506374577802,0.7785714285714285,2.165541125541125,-0.0021634615384615863,0.1321912091034167,0.6,0.6,1.3869696969696967,True,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,5.75,16,24.75,reb,CON,CON,2,top,Brittney Griner,13.0,3.0,6.0,0.7583245814015046,1.5982905982905982,-1.2414261664261663,3.1279761904761907,-0.6023964390357777,0.16666666666666666,0.6666666666666666,-2.8397167647167647,False,False,Brittney Griner,CON,PHX,reb,3.5,OVER,OVER,6.236309028303789,3.00924,-0.3097846240922257,B,8,Avg,0.8,6.6,brittney griner,True,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,5.0476190476190474,21,19.38095238095238,reb,CON,CON,3,top,Olivia Nelson-Ododa,18.0,6.0,6.0,1.6090592130130312,-0.014719498910675366,0.7147603858130175,4.127136752136752,0.012651071589955074,0.6666666666666666,0.5,0.7294798847236929,True,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.5454545454545454,11,15.727272727272727,stl,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-0.3393506493506494,-0.17142857142857143,-0.85,-0.27878787878787875,-0.29991094255201806,0.0,0.4,-0.6785714285714286,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.5625,16,24.75,stl,CON,CON,2,bottom,Brittney Griner,13.0,3.0,6.0,0.0409455928686698,1.5683760683760684,-0.29309163059163057,-0.6035714285714285,-0.5476122869785569,0.3333333333333333,1.0,-1.861467698967699,False,False,Brittney Griner,CON,PHX,stl,0.5,OVER,OVER,0.2396703532026397,0.10173299999999996,0.4745886626588676,A,8,Avg,0.4,0.6,brittney griner,True,False
Diamond Miller,diamond miller,CON,0.8,25,21.48,stl,CON,CON,3,bottom,Diamond Miller,22.0,8.0,7.0,-0.029229782376158954,-0.17104527417027415,0.35005568103394186,-0.24644039802155676,0.24686125028842193,0.7142857142857143,0.375,0.5211009552042161,True,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,2.142857142857143,14,28.714285714285715,stl,CON,CON,1,top,Leila Lacan,11.0,3.0,4.0,0.731104501559047,0.23636363636363633,0.9238095238095239,0.9094551282051283,0.20272476201795878,0.75,0.3333333333333333,0.6874458874458875,True,False,Leila Lacan,CON,PHX,stl,1.5,OVER,OVER,5.619661702520313,0.9517329999999999,-0.08470740065536264,A,8,Avg,0.8,2.4,leila lacan,True,False
Aneesah Morrow,aneesah morrow,CON,1.1176470588235294,17,23.529411764705884,stl,CON,CON,2,top,Aneesah Morrow,14.0,5.0,5.0,-0.22366780045351473,-1.107936507936508,0.4866666666666667,-0.006249999999999978,0.839448972941012,0.6,0.0,1.5946031746031748,True,True,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.04,25,22.56,stl,CON,CON,3,top,Charlisse Leger-Walker,22.0,8.0,7.0,0.44083568057567385,0.5824675324675325,0.4192703431833867,0.30053604437726505,0.002024971572422431,0.42857142857142855,0.875,-0.16319718928414578,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.8181818181818182,11,15.727272727272727,stocks,CON,CON,1,bottom,Hailey Van Lith,10.0,5.0,2.0,-0.22408369408369405,-0.373015873015873,-0.03333333333333338,-0.10303030303030299,0.20344878510448683,0.5,0.4,0.33968253968253964,False,True,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,1.08,25,21.48,stocks,CON,CON,2,bottom,Diamond Miller,22.0,8.0,7.0,0.04656560935233889,-0.02428300865800863,0.17371933621933625,0.000381731640024371,0.08919965216429004,0.5714285714285714,0.375,0.19800234487734486,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.1764705882352942,17,20.235294117647058,stocks,CON,CON,3,bottom,Aaliyah Edwards,14.0,6.0,4.0,-0.3599709813995528,0.12161172161172158,-1.1601190476190475,-0.2821969696969697,-0.5571663110918939,0.0,0.5,-1.2817307692307691,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,2.2857142857142856,14,28.714285714285715,stocks,CON,CON,1,top,Leila Lacan,11.0,3.0,4.0,0.905929676384222,0.23636363636363633,1.1738095238095239,1.140224358974359,0.28171920545074886,0.75,0.3333333333333333,0.9374458874458875,True,False,Leila Lacan,CON,PHX,stocks,2.5,OVER,OVER,-1.038109222510641,0.25,-0.07199336922051025,C,8,Avg,0.6,2.8,leila lacan,True,False
Brittney Griner,brittney griner,CON,2.125,16,24.75,stocks,CON,CON,2,top,Brittney Griner,13.0,3.0,6.0,0.7514901764901766,2.388888888888889,0.26672077922077925,0.250595238095238,-0.5760178797075223,0.5,1.0,-2.1221681096681095,False,False,Brittney Griner,CON,PHX,stocks,1.5,OVER,OVER,0.4740240292970271,0.8500000000000001,-0.05797748111161494,A,8,Avg,0.4,2,brittney griner,True,False
Kennedy Burke,kennedy burke,CON,1.8333333333333333,24,23.333333333333332,stocks,CON,CON,3,top,Kennedy Burke,21.0,8.0,7.0,0.30173037186262375,0.16299081035923144,0.35470915638982853,0.4249078719187415,0.24201251050133984,0.5714285714285714,0.625,0.1917183460305971,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.9411764705882353,17,18.176470588235293,ast,DAL,DAL,1,bottom,Awak Kuier,14.0,4.0,3.0,-0.13623856302427736,-0.7572150072150072,-0.42735042735042733,0.3433673469387755,0.03454784774163178,0.0,0.25,0.3298645798645799,False,True,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.3888888888888888,18,15.222222222222221,ast,DAL,DAL,2,bottom,Alanna Smith,15.0,5.0,5.0,-1.0385697037167625,-0.1968253968253968,-1.6949175824175824,-1.2239661319073083,-0.33246111424870217,0.0,0.6,-1.4980921855921856,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.7272727272727273,22,29.772727272727273,ast,DAL,DAL,3,bottom,Azzi Fudd,19.0,6.0,5.0,0.7100828475563687,-0.08664021164021163,1.5683006535947712,0.7712390131798026,0.4779906782985007,1.0,0.3333333333333333,1.6549408652349828,True,False,Azzi Fudd,DAL,LAS,ast,1.5,OVER,OVER,6.697676287301696,1.20146,-0.153115612037887,A,15,Weak,1,3,azzi fudd,True,True
Paige Bueckers,paige bueckers,DAL,6.478260869565218,23,32.608695652173914,ast,DAL,DAL,1,top,Paige Bueckers,20.0,7.0,5.0,0.7763326310772133,0.30538830916982185,2.2748720285562394,0.25182178932178934,0.291204243931649,0.8,0.5714285714285714,1.9694837193864174,True,False,Paige Bueckers,DAL,LAS,ast,4.5,OVER,OVER,7.614204995312632,2.6014600000000003,-0.2910991300575388,B,15,Weak,1,7.4,paige bueckers,True,True
Jessica Shepard,jessica shepard,DAL,5.181818181818182,22,32.22727272727273,ast,DAL,DAL,2,top,Jessica Shepard,19.0,6.0,5.0,-0.08938253009460428,-1.890873015873016,-1.5528104575163397,2.1763777888777893,0.04929891238851803,0.2,0.16666666666666666,0.3380625583566763,False,True,Jessica Shepard,DAL,LAS,ast,3.5,OVER,OVER,1.868685887122971,1.0514599999999996,-0.131194768210363,C,15,Weak,0.4,4.6,jessica shepard,True,False
Arike Ogunbowale,arike ogunbowale,DAL,2.761904761904762,21,28.714285714285715,ast,DAL,DAL,3,top,Arike Ogunbowale,18.0,5.0,5.0,-0.02684648703740554,-1.4582634032634032,1.1679652562779497,0.12103174603174605,0.4081115625622911,0.6,0.2,2.626228659541353,True,True,Arike Ogunbowale,DAL,LAS,ast,1.5,OVER,OVER,2.302148979153334,0.8014600000000001,-0.07047388126350984,A,15,Weak,0.4,2.4,arike ogunbowale,True,True
Jessica Shepard,jessica shepard,DAL,0.0,22,32.22727272727273,blk,DAL,DAL,1,bottom,Jessica Shepard,19.0,6.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
