PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Gabriela Jaquez,gabriela jaquez,CHI,0.8928571428571429,28,20.642857142857142,stocks,CHI,CHI,2,bottom,Gabriela Jaquez,25.0,5.0,8.0,-0.05997586031274283,0.11584415584415582,-0.6086881868131868,0.23257401728884544,-0.3113984123706073,0.25,0.8,-0.7245323426573427,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,CHI,1.0,3,15.333333333333334,stocks,CHI,CHI,3,bottom,Chloe Bibby,1.0,0.0,1.0,1.6666666666666667,,1.6666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.9696969696969697,33,25.727272727272727,stocks,CHI,CHI,1,top,Kamilla Cardoso,30.0,6.0,11.0,0.14412533268044206,0.2994477513227512,0.16479433371144603,0.05494890781929577,0.0050887655950329555,0.2727272727272727,0.6666666666666666,-0.13465341761130517,False,False,Kamilla Cardoso,CHI,GSV,stocks,1.5,OVER,OVER,-2.303081301922005,0.050000000000000044,0.1451159671508977,C,1,Elite,0.6,1.4,kamilla cardoso,True,False
Azura Stevens,azura stevens,CHI,1.5217391304347827,23,25.043478260869566,stocks,CHI,CHI,2,top,Azura Stevens,20.0,3.0,8.0,0.3179967819847851,-0.40712074303405577,0.13446969696969696,0.7228378103378105,0.018607398702462752,0.375,0.3333333333333333,0.5415904400037528,False,True,Azurá Stevens,CHI,GSV,stocks,1.5,OVER,OVER,-0.6924326612523402,0.6499999999999999,-0.1507807745153592,C,1,Elite,0.6,2.4,azura stevens,True,False
Courtney Vandersloot,courtney vandersloot,CHI,1.5,16,20.8125,stocks,CHI,CHI,3,top,Courtney Vandersloot,13.0,3.0,4.0,0.4444995175764407,0.9111111111111113,0.10288461538461535,0.438936988936989,-0.14519950747950616,0.5,0.6666666666666666,-0.808226495726496,False,False,Courtney Vandersloot,CHI,GSV,stocks,1.5,OVER,OVER,-0.2916514284202646,0.5,-0.1380910725335477,B,1,Elite,0.8,2,courtney vandersloot,True,False
Aaliyah Edwards,aaliyah edwards,CON,0.9,20,20.6,ast,CON,CON,1,bottom,Aaliyah Edwards,17.0,6.0,5.0,0.29399869035636655,0.2521825396825396,0.46910364145658273,0.18989404844668,0.040405313347609835,0.6,0.5,0.2169211017740431,False,False,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,1.393939393939394,33,22.454545454545453,ast,CON,CON,2,bottom,Diamond Miller,30.0,8.0,9.0,0.08217052254978964,-0.14126513583035322,0.4566531440162271,-0.039587810231502235,0.04711642226192428,0.4444444444444444,0.375,0.5979182798465803,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.5714285714285714,21,23.761904761904763,ast,CON,CON,3,bottom,Aneesah Morrow,18.0,5.0,6.0,0.8826236721941055,0.2694444444444445,1.7817816321105797,0.5499020120868859,0.42100986164449605,1.0,0.6,1.5123371876661351,True,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,4.409090909090909,22,28.863636363636363,ast,CON,CON,1,top,Leila Lacan,19.0,3.0,6.0,0.06030137032051636,0.4998057498057496,0.017857142857142645,-0.04608340704702929,-0.02607002262297692,0.5,0.6666666666666666,-0.481948606948607,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,3.3333333333333335,33,22.727272727272727,ast,CON,CON,2,top,Charlisse Leger-Walker,30.0,8.0,9.0,0.8784163985573126,0.6768617855574377,1.3986857531820345,0.6422635302785819,0.2914327332401279,0.7777777777777778,0.75,0.7218239676245968,True,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,3.1724137931034484,29,22.103448275862068,ast,CON,CON,3,top,Saniya Rivers,26.0,7.0,7.0,-0.6317597761289193,-2.1424448567305707,0.013647398353280707,-0.12701433089257266,0.5090746766844614,0.5714285714285714,0.0,2.1560922550838515,True,True,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,0.12121212121212122,33,22.727272727272727,blk,CON,CON,1,bottom,Charlisse Leger-Walker,30.0,8.0,9.0,-0.0444817740339722,-0.03905416745090656,-0.013066477258498898,-0.06957089123734024,0.09650806742124063,0.1111111111111111,0.125,0.025987690192407667,False,False,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,0.24242424242424243,33,22.454545454545453,blk,CON,CON,2,bottom,Diamond Miller,30.0,8.0,9.0,0.03853378714090246,0.15446389359432838,-0.17132840689973888,0.112481394428469,-0.25506825672701017,0.0,0.375,-0.32579230049406727,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.25,12,15.583333333333334,blk,CON,CON,3,bottom,Hailey Van Lith,11.0,5.0,2.0,0.08380912017275653,-0.2015873015873016,0.8166666666666667,0.07412587412587414,0.7223446616422384,1.0,0.0,1.0182539682539682,True,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,1.631578947368421,19,24.894736842105264,blk,CON,CON,1,top,Brittney Griner,16.0,3.0,6.0,0.6521434345882875,0.8095238095238096,0.525,0.6936747892630246,-0.28914552412311145,0.8333333333333334,0.6666666666666666,-0.2845238095238096,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.8620689655172413,29,20.79310344827586,blk,CON,CON,2,top,Olivia Nelson-Ododa,26.0,6.0,8.0,0.2688992141670575,0.554995126705653,0.49793310855810863,-0.02683800502960776,-0.0023913344044449304,0.625,0.8333333333333334,-0.05706201814754436,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,0.84375,32,23.5625,blk,CON,CON,3,top,Kennedy Burke,29.0,8.0,9.0,0.03212817163358444,0.002258610954263107,0.08254619763907688,0.014227692582345916,0.14193746961150883,0.4444444444444444,0.25,0.08028758668481377,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,0.0,29,20.79310344827586,fg3m,CON,CON,1,bottom,Olivia Nelson-Ododa,26.0,6.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.10526315789473684,19,24.894736842105264,fg3m,CON,CON,2,bottom,Brittney Griner,16.0,3.0,6.0,-0.2493885097745392,-0.38095238095238093,-0.27037037037037037,-0.17501954161618025,0.12662004178393102,0.0,0.0,0.11058201058201056,False,True,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.2,20,20.6,fg3m,CON,CON,3,bottom,Aaliyah Edwards,17.0,6.0,5.0,0.08943305854387623,0.06636904761904762,0.01849673202614378,0.17161067490014859,-0.14478225697205527,0.2,0.16666666666666666,-0.047872315592903836,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.28125,32,23.5625,fg3m,CON,CON,1,top,Kennedy Burke,29.0,8.0,9.0,0.16392176069363273,0.09958670556496646,0.41407563025210087,0.019196395277225813,0.23328204141787523,0.6666666666666666,0.375,0.3144889246871344,False,False,,,,,,,,,,,,,,,,,False,False
Diamond Miller,diamond miller,CON,1.0606060606060606,33,22.454545454545453,fg3m,CON,CON,2,top,Diamond Miller,30.0,8.0,9.0,0.36783822139399086,-0.3427961682037769,0.33841671162834114,0.8255204294457592,0.21359698699434201,0.6666666666666666,0.25,0.681212879832118,True,True,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,1.0454545454545454,22,28.863636363636363,fg3m,CON,CON,3,top,Leila Lacan,19.0,3.0,6.0,-0.01748325837253651,0.5038850038850039,0.22288359788359788,-0.3181138508034793,-0.005971484494472044,0.3333333333333333,0.6666666666666666,-0.281001406001406,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,9.916666666666666,12,15.583333333333334,pra,CON,CON,1,bottom,Hailey Van Lith,11.0,5.0,2.0,-4.788390145208326,-7.75436507936508,-2.166666666666666,-2.3917832167832165,0.5419563637862829,0.0,0.0,5.587698412698414,False,True,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,11.606060606060606,33,22.727272727272727,pra,CON,CON,2,bottom,Charlisse Leger-Walker,30.0,8.0,9.0,1.4941260382236634,2.269580510069641,2.1796337501678953,0.5423410242032092,-0.01277771469485123,0.7777777777777778,0.875,-0.08994675990174583,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,11.827586206896552,29,22.103448275862068,pra,CON,CON,3,bottom,Saniya Rivers,26.0,7.0,7.0,0.2050770130875384,-3.946918161203875,2.0849859943977593,1.5304606256599012,0.41530032983611426,0.5714285714285714,0.14285714285714285,6.031904155601634,True,True,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,22.904761904761905,21,23.761904761904763,pra,CON,CON,1,top,Aneesah Morrow,18.0,5.0,6.0,-0.08979615132220885,-0.7222222222222221,4.0726774322169055,-3.2058977437128697,0.2118387099348614,0.6666666666666666,0.6,4.794899654439128,True,True,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,21.473684210526315,19,24.894736842105264,pra,CON,CON,2,top,Brittney Griner,16.0,3.0,6.0,2.164921342954431,6.865079365079364,-0.2472222222222218,2.218119532195163,-0.4168449818304436,0.5,0.6666666666666666,-7.112301587301586,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,18.59090909090909,22,28.863636363636363,pra,CON,CON,3,top,Leila Lacan,19.0,3.0,6.0,1.4610630929821904,2.2684537684537673,3.1329365079365075,0.21572184136812655,0.11631415041251275,0.5,0.3333333333333333,0.8644827394827401,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,6.2727272727272725,33,22.727272727272727,pts,CON,CON,1,bottom,Charlisse Leger-Walker,30.0,8.0,9.0,0.25521452208189305,0.9922017143484532,0.3208610786704093,-0.24376367387419362,-0.1264956799851281,0.5555555555555556,0.625,-0.6713406356780438,False,False,,,,,,,,,,,,,,,,,False,False
Saniya Rivers,saniya rivers,CON,6.482758620689655,29,22.103448275862068,pts,CON,CON,2,bottom,Saniya Rivers,26.0,7.0,7.0,0.7426805250130554,-1.6649659863945576,1.8459774212715392,1.5035511338500467,0.374414348087429,0.7142857142857143,0.14285714285714285,3.5109434076660966,True,True,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,6.916666666666667,12,15.583333333333334,pts,CON,CON,3,bottom,Hailey Van Lith,11.0,5.0,2.0,-3.2355056559602016,-6.417063492063493,-0.7999999999999998,-0.4763111888111886,0.7070356776952574,0.5,0.0,5.617063492063493,False,True,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,13.368421052631579,19,24.894736842105264,pts,CON,CON,1,top,Brittney Griner,16.0,3.0,6.0,0.9886627567693747,5.0317460317460325,0.2018518518518523,-0.06967787114845946,-0.27932097767912695,0.5,0.6666666666666666,-4.82989417989418,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,12.238095238095237,21,23.761904761904763,pts,CON,CON,2,top,Aneesah Morrow,18.0,5.0,6.0,-1.0351144063863367,-1.7702380952380952,1.2834795321637424,-2.4973922902494334,0.21470966585479995,0.5,0.4,3.053717627401838,False,True,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,12.136363636363637,22,28.863636363636363,pts,CON,CON,3,top,Leila Lacan,19.0,3.0,6.0,0.8149272764333051,-0.5489510489510488,3.0178571428571423,-0.09766714580569094,0.24040334934990357,0.6666666666666666,0.6666666666666666,3.566808191808191,True,True,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,1.0833333333333333,12,15.583333333333334,reb,CON,CON,1,bottom,Hailey Van Lith,11.0,5.0,2.0,-0.006605011150465675,-0.02301587301587298,0.41666666666666663,-0.1977272727272727,-0.00546535598818619,0.5,0.4,0.4396825396825396,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,2.0,33,22.727272727272727,reb,CON,CON,2,bottom,Charlisse Leger-Walker,30.0,8.0,9.0,0.36049511758445746,0.6005170101637493,0.4600869183154512,0.1438411677988209,-0.011911395508620495,0.6666666666666666,0.75,-0.14043009184829808,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,2.0454545454545454,22,28.863636363636363,reb,CON,CON,3,bottom,Leila Lacan,19.0,3.0,6.0,0.5858344462283682,2.3175990675990676,0.09722222222222221,0.35947239422084626,-0.32482415633928086,0.3333333333333333,1.0,-2.2203768453768453,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,9.095238095238095,21,23.761904761904763,reb,CON,CON,1,top,Aneesah Morrow,18.0,5.0,6.0,0.06269458287002155,0.7785714285714285,1.0074162679425838,-1.2584074655503226,0.03606052129916212,0.5,0.6,0.2288448393711553,False,False,,,,,,,,,,,,,,,,,False,False
Olivia Nelson-Ododa,olivia nelson ododa,CON,5.896551724137931,29,20.79310344827586,reb,CON,CON,2,top,Olivia Nelson-Ododa,26.0,6.0,8.0,1.7394377436993171,-0.2942982456140351,1.3824537962037962,2.994295036686341,0.025747132490704143,0.75,0.3333333333333333,1.6767520418178312,True,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,5.578947368421052,19,24.894736842105264,reb,CON,CON,3,top,Brittney Griner,16.0,3.0,6.0,0.6239026904468081,1.6825396825396826,-1.05,1.6049748570756974,-0.5395953043925849,0.16666666666666666,0.6666666666666666,-2.7325396825396826,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,0.47368421052631576,19,24.894736842105264,stl,CON,CON,1,bottom,Brittney Griner,16.0,3.0,6.0,-0.04618650854864091,1.5793650793650793,-0.2564814814814815,-0.5625986408549434,-0.5096422513990451,0.3333333333333333,1.0,-1.8358465608465608,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.6666666666666666,12,15.583333333333334,stl,CON,CON,2,bottom,Hailey Van Lith,11.0,5.0,2.0,-0.18262646444464628,-0.17142857142857143,-0.85,0.13706293706293707,-0.13782106531582552,0.0,0.4,-0.6785714285714286,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.7,20,20.6,stl,CON,CON,3,bottom,Aaliyah Edwards,17.0,6.0,5.0,-0.342630487139684,0.06547619047619048,-0.872642390289449,-0.30906057879742094,-0.4967513769521019,0.0,0.3333333333333333,-0.9381185807656395,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,1.8636363636363635,22,28.863636363636363,stl,CON,CON,1,top,Leila Lacan,19.0,3.0,6.0,0.14034004780908807,0.16841491841491849,0.05621693121693124,0.18239145658263306,-0.04066065501219455,0.5,0.3333333333333333,-0.11219798719798724,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,CON,1.0952380952380953,21,23.761904761904763,stl,CON,CON,2,top,Aneesah Morrow,18.0,5.0,6.0,-0.17444591871836454,-1.107936507936508,0.585672514619883,-0.15919701213818863,0.8087608819307097,0.6666666666666666,0.0,1.693609022556391,True,True,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,0.96875,32,23.5625,stl,CON,CON,3,top,Kennedy Burke,29.0,8.0,9.0,0.23128495870125063,0.20783730158730163,0.1933448631978044,0.27537180173813475,0.08103685035276746,0.5555555555555556,0.375,-0.014492438389497236,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CON,0.9166666666666666,12,15.583333333333334,stocks,CON,CON,1,bottom,Hailey Van Lith,11.0,5.0,2.0,-0.09881734427188972,-0.373015873015873,-0.03333333333333338,0.2111888111888112,0.2500284904517875,0.5,0.4,0.33968253968253964,False,True,,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,1.0,20,20.6,stocks,CON,CON,2,bottom,Aaliyah Edwards,17.0,6.0,5.0,-0.4202400960095369,0.21289682539682542,-1.0589449112978524,-0.5211230046756362,-0.5654888331730925,0.0,0.5,-1.271841736694678,False,False,,,,,,,,,,,,,,,,,False,False
Charlisse Leger-Walker,charlisse leger walker,CON,1.0,33,22.727272727272727,stocks,CON,CON,3,bottom,Charlisse Leger-Walker,30.0,8.0,9.0,0.1429435200772894,0.5560074738063869,0.12656777374830105,-0.09991262706670175,-0.03807055300817799,0.3333333333333333,0.75,-0.42943970005808585,False,False,,,,,,,,,,,,,,,,,False,False
Leila Lacan,leila lacan,CON,2.1363636363636362,22,28.863636363636363,stocks,CON,CON,1,top,Leila Lacan,19.0,3.0,6.0,0.3062304464496089,0.08469308469308467,0.6038359788359788,0.19412833554474423,0.15686412175442946,0.6666666666666666,0.3333333333333333,0.5191428941428942,True,False,,,,,,,,,,,,,,,,,False,False
Brittney Griner,brittney griner,CON,2.1052631578947367,19,24.894736842105264,stocks,CON,CON,2,top,Brittney Griner,16.0,3.0,6.0,0.6059569260396467,2.388888888888889,0.26851851851851855,0.13107614840808113,-0.5529717887627437,0.5,1.0,-2.1203703703703702,False,False,,,,,,,,,,,,,,,,,False,False
Kennedy Burke,kennedy burke,CON,1.8125,32,23.5625,stocks,CON,CON,3,top,Kennedy Burke,29.0,8.0,9.0,0.26341313033483493,0.21009591254156473,0.27589106083688125,0.28959949432048054,0.14735894417686682,0.5555555555555556,0.625,0.06579514829531652,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.8846153846153846,26,17.26923076923077,ast,DAL,DAL,1,bottom,Awak Kuier,23.0,7.0,7.0,-0.2568200620418427,-0.7853601953601954,-0.40450889738046253,0.2691358024691358,0.031034720146092966,0.14285714285714285,0.14285714285714285,0.3808512979797329,False,True,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,1.12,25,16.76,ast,DAL,DAL,2,bottom,Alanna Smith,22.0,7.0,9.0,-0.9868191804952229,-0.4522577146800749,-1.3122013788680453,-1.1224009263869945,-0.20824610240093305,0.0,0.42857142857142855,-0.8599436641879704,False,True,Alanna Smith,DAL,TOR,ast,1.5,OVER,OVER,-4.933170481005952,-1.1,,C,12,Below Avg,0,0.4,alanna smith,True,False
Azzi Fudd,azzi fudd,DAL,1.8387096774193548,31,30.903225806451612,ast,DAL,DAL,3,bottom,Azzi Fudd,28.0,7.0,11.0,0.5039955324057849,-0.18253968253968253,0.6869223102146713,0.7833507272778373,0.21586702936349142,0.8181818181818182,0.42857142857142855,0.8694619927543539,True,False,Azzi Fudd,DAL,TOR,ast,1.5,OVER,OVER,2.446785966670911,0.30000000000000004,0.09955273945255771,C,12,Below Avg,0.6,1.6,azzi fudd,True,True
Paige Bueckers,paige bueckers,DAL,5.90625,32,32.625,ast,DAL,DAL,1,top,Paige Bueckers,29.0,10.0,10.0,0.02578656213723092,-0.07539416676513451,0.027550145827822715,0.13625005681697921,0.06272510074248802,0.4,0.5,0.10294431259295722,False,False,Paige Bueckers,DAL,TOR,ast,7,UNDER,UNDER,2.861464113782622,-2.5,-0.4344867743469574,A,12,Below Avg,0.2,3.8,paige bueckers,True,False
Jessica Shepard,jessica shepard,DAL,5.25,32,32.6875,ast,DAL,DAL,2,top,Jessica Shepard,29.0,8.0,11.0,0.0018050069136751755,-1.9621189089435056,-0.4163476091087046,2.032912017224038,0.13331540711600603,0.45454545454545453,0.125,1.545771299834801,False,True,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,3.0,32,29.71875,ast,DAL,DAL,3,top,Arike Ogunbowale,29.0,8.0,11.0,0.28610570174064764,-0.6839060903517735,0.9408866788393055,0.3418560606060607,0.2701781310356606,0.5454545454545454,0.375,1.624792769191079,False,True,Arike Ogunbowale,DAL,TOR,ast,2.5,OVER,OVER,3.13459475775938,1.0,-0.03003200400479245,B,12,Below Avg,0.6,3.4,arike ogunbowale,True,False
Arike Ogunbowale,arike ogunbowale,DAL,0.0625,32,29.71875,blk,DAL,DAL,1,bottom,Arike Ogunbowale,29.0,8.0,11.0,0.004148265369392258,0.06286779910475357,0.03466038448011577,-0.07639069264069263,-0.04192021859830703,0.09090909090909091,0.125,-0.0282074146246378,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.0625,32,32.6875,blk,DAL,DAL,2,bottom,Jessica Shepard,29.0,8.0,11.0,0.06206385127792056,-0.008064516129032258,0.16948798328108675,0.0,0.19610746759612607,0.09090909090909091,0.0,0.177552499410119,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.08695652173913043,23,16.391304347826086,blk,DAL,DAL,3,bottom,Odyssey Sims,20.0,6.0,8.0,0.03290640946600698,-0.031024531024531024,0.1561377401837928,-0.06747109100050276,0.23195859770242236,0.125,0.0,0.18716227120832385,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,1.2692307692307692,26,17.26923076923077,blk,DAL,DAL,1,top,Awak Kuier,23.0,7.0,7.0,0.17830044580290386,-0.031436896436896414,-0.06386957529007027,0.529783950617284,-0.07024121159257181,0.2857142857142857,0.5714285714285714,-0.03243267885317386,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,0.8064516129032258,31,30.903225806451612,blk,DAL,DAL,2,top,Azzi Fudd,28.0,7.0,11.0,0.11752927618196664,0.31245275888133023,-0.27214047707778116,0.4097195668781346,-0.3201157361786505,0.36363636363636365,0.5714285714285714,-0.5845932359591114,False,False,Azzi Fudd,DAL,TOR,blk,0.5,OVER,OVER,-0.6649289429076652,0.04999999999999993,0.02559998833554677,C,12,Below Avg,0.4,0.6,azzi fudd,True,False
Alanna Smith,alanna smith,DAL,0.48,25,16.76,blk,DAL,DAL,3,top,Alanna Smith,22.0,7.0,9.0,0.06725387579824736,-0.03258404811199841,0.36966891133557805,-0.2698910996124618,0.24137049686116496,0.4444444444444444,0.42857142857142855,0.40225295944757644,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.0,32,32.6875,fg3m,DAL,DAL,1,bottom,Jessica Shepard,29.0,8.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.4782608695652174,23,16.391304347826086,fg3m,DAL,DAL,2,bottom,Odyssey Sims,20.0,6.0,8.0,-0.23188512618272678,-0.04083694083694084,-0.32729966488190165,-0.29571392659627954,-0.22514619675642075,0.125,0.3333333333333333,-0.2864627240449608,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.6153846153846154,26,17.26923076923077,fg3m,DAL,DAL,3,bottom,Awak Kuier,23.0,7.0,7.0,-0.10931955568223838,-0.23993284493284492,-0.3174742665945097,0.15416666666666665,-0.06427627563194245,0.2857142857142857,0.2857142857142857,-0.0775414216616648,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.967741935483871,31,30.903225806451612,fg3m,DAL,DAL,1,top,Azzi Fudd,28.0,7.0,11.0,0.632273205742351,0.36673280423280424,0.6437651511442964,0.805510346856894,-0.03598316160108867,0.6363636363636364,0.7142857142857143,0.2770323469114922,False,False,Azzi Fudd,DAL,TOR,fg3m,1.5,OVER,OVER,5.404810328456543,0.8999999999999999,-0.03404478976448477,C,12,Below Avg,0.8,2.4,azzi fudd,True,False
Arike Ogunbowale,arike ogunbowale,DAL,1.8125,32,29.71875,fg3m,DAL,DAL,2,top,Arike Ogunbowale,29.0,8.0,11.0,-0.037736977653968606,-1.1106880686517784,0.4560415338703466,0.27746753246753236,0.270633681120282,0.6363636363636364,0.125,1.5667296025221251,True,True,Arike Ogunbowale,DAL,TOR,fg3m,1.5,OVER,OVER,0.9784938110421664,0.19999999999999996,0.1336394838469821,C,12,Below Avg,0.4,1.6,arike ogunbowale,True,True
Paige Bueckers,paige bueckers,DAL,1.78125,32,32.625,fg3m,DAL,DAL,3,top,Paige Bueckers,29.0,10.0,10.0,-0.18054378540564645,-0.2546653078104691,0.24303033882162742,-0.5688244540972589,0.19456237904253768,0.7,0.4,0.49769564663209653,False,False,Paige Bueckers,DAL,TOR,fg3m,0.5,OVER,OVER,7.33494986135752,1.2,-0.06186264163612498,B,12,Below Avg,0.8,1.6,paige bueckers,True,False
