PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Justin Crawford,justin crawford,PHI,1.6,10,,total_bases,PHI,PHI,1,top,Justin Crawford,7,1,3,-0.3586734693877552,-2.3333333333333335,0.8908730158730158,-0.9500000000000001,0.7572745798334378,0.6666666666666666,0.0,3.2242063492063493,True,False
Kyle Schwarber,kyle schwarber,PHI,1.6,10,,total_bases,PHI,PHI,2,top,Kyle Schwarber,7,0,3,0.37318594104308384,,1.8833333333333335,-0.7594246031746033,0.5917380081181657,0.6666666666666666,,,False,False
Bryson Stott,bryson stott,PHI,1.5,10,,total_bases,PHI,PHI,3,top,Bryson Stott,7,0,3,-0.277891156462585,,-0.9777777777777779,0.2470238095238096,-0.4674973104132036,0.3333333333333333,,,False,False
Henry Davis,henry davis,PIT,0.7,10,,hits,PIT,PIT,1,bottom,Henry Davis,7,5,2,0.06995464852607713,-0.01873015873015873,0.2916666666666667,,0.2917175021633297,1.0,0.4,0.3103968253968254,True,False
Tyler Callihan,tyler callihan,PIT,0.7,10,,hits,PIT,PIT,2,bottom,Tyler Callihan,7,4,3,0.008106575963718856,-0.04414682539682535,0.07777777777777779,,-0.012912709185397104,0.6666666666666666,0.5,0.12192460317460314,False,False
Jared Triolo,jared triolo,PIT,0.8,10,,hits,PIT,PIT,3,bottom,Jared Triolo,7,6,1,-0.10402494331065759,-0.12136243386243385,0.0,,0.1298525974010563,0.0,0.16666666666666666,0.12136243386243385,False,True
Nick Gonzales,nick gonzales,PIT,1.4,10,,hits,PIT,PIT,1,top,Nick Gonzales,7,6,1,-0.6518707482993198,-0.9271825396825397,1.0,,0.6587868057495164,1.0,0.16666666666666666,1.9271825396825397,False,True
Brandon Lowe,brandon lowe,PIT,1.3,10,,hits,PIT,PIT,2,top,Brandon Lowe,7,6,1,-0.09676870748299317,-0.05734126984126986,-0.33333333333333326,,-0.08502272835683605,0.0,0.3333333333333333,-0.2759920634920634,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,1.3,10,,hits,PIT,PIT,3,top,Esmerlyn Valdez,7,6,1,-0.3811224489795918,-0.11130952380952379,-2.0,,-0.46571306679126884,0.0,0.16666666666666666,-1.8886904761904761,False,True
Jared Triolo,jared triolo,PIT,0.0,10,,home_runs,PIT,PIT,1,bottom,Jared Triolo,7,6,1,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Brandon Lowe,brandon lowe,PIT,0.1,10,,home_runs,PIT,PIT,2,bottom,Brandon Lowe,7,6,1,0.000623582766439915,-0.16593915343915344,1.0,,0.9890088452191698,1.0,0.0,1.1659391534391534,False,True
Jake Mangum,jake mangum,PIT,0.1,10,,home_runs,PIT,PIT,3,bottom,Jake Mangum,7,6,1,0.08871882086167801,0.103505291005291,0.0,,-0.22034962827470198,0.0,0.16666666666666666,-0.103505291005291,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.4,10,,home_runs,PIT,PIT,1,top,Esmerlyn Valdez,7,6,1,0.4518140589569161,0.5271164021164022,0.0,,-0.19549909059015402,0.0,0.5,-0.5271164021164022,False,False
Bryan Reynolds,bryan reynolds,PIT,0.3,10,,home_runs,PIT,PIT,2,top,Bryan Reynolds,7,6,1,-0.10051020408163262,-0.22837301587301587,0.6666666666666667,,0.5619813851774841,1.0,0.16666666666666666,0.8950396825396826,False,True
Ryan O'Hearn,ryan o'hearn,PIT,0.3,10,,home_runs,PIT,PIT,3,top,Ryan O'Hearn,7,6,1,0.10901360544217686,0.12718253968253967,0.0,,-0.12442618705970589,0.0,0.16666666666666666,-0.12718253968253967,False,False
Marcell Ozuna,marcell ozuna,PIT,0.4,10,,rbi,PIT,PIT,1,bottom,Marcell Ozuna,7,3,3,-0.12573696145124713,0.37698412698412703,-0.5222222222222223,-0.4444444444444444,-0.45143664617937385,0.0,0.3333333333333333,-0.8992063492063493,False,False
Jake Mangum,jake mangum,PIT,0.5,10,,rbi,PIT,PIT,2,bottom,Jake Mangum,7,6,1,0.4096371882086168,0.31124338624338627,1.0,,0.11974986383595268,1.0,0.3333333333333333,0.6887566137566137,False,False
Jared Triolo,jared triolo,PIT,0.5,10,,rbi,PIT,PIT,3,bottom,Jared Triolo,7,6,1,-0.283843537414966,-0.16448412698412698,-1.0,,-0.2329105537681057,0.0,0.16666666666666666,-0.835515873015873,False,True
Esmerlyn Valdez,esmerlyn valdez,PIT,1.5,10,,rbi,PIT,PIT,1,top,Esmerlyn Valdez,7,6,1,0.2624716553287983,0.583994708994709,-1.6666666666666667,,-0.23671036316427657,0.0,0.5,-2.250661375661376,False,False
Ryan O'Hearn,ryan o'hearn,PIT,1.2,10,,rbi,PIT,PIT,2,top,Ryan O'Hearn,7,6,1,0.6490929705215419,0.7572751322751322,0.0,,-0.13715034974067403,0.0,0.3333333333333333,-0.7572751322751322,False,False
Henry Davis,henry davis,PIT,0.8,10,,rbi,PIT,PIT,3,top,Henry Davis,7,5,2,0.3126417233560091,-0.14563492063492062,1.4583333333333335,,0.6056568344606272,1.0,0.2,1.603968253968254,True,True
Tyler Callihan,tyler callihan,PIT,1.1,10,,total_bases,PIT,PIT,1,bottom,Tyler Callihan,7,4,3,-0.4523242630385488,-0.2624007936507937,-0.7055555555555556,,-0.33350608460635556,0.0,0.5,-0.4431547619047619,False,True
Jared Triolo,jared triolo,PIT,1.2,10,,total_bases,PIT,PIT,2,bottom,Jared Triolo,7,6,1,-0.5307256235827664,-0.45251322751322753,-1.0,,-0.017095657121499897,0.0,0.16666666666666666,-0.5474867724867725,False,True
Henry Davis,henry davis,PIT,1.3,10,,total_bases,PIT,PIT,3,bottom,Henry Davis,7,5,2,-0.07103174603174613,0.13388888888888878,-0.5833333333333334,,-0.09229125750446653,0.0,0.4,-0.7172222222222222,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,2.9,10,,total_bases,PIT,PIT,1,top,Esmerlyn Valdez,7,6,1,0.5476190476190476,1.1388888888888886,-3.0,,-0.3554254094138039,0.0,0.5,-4.138888888888888,False,False
Bryan Reynolds,bryan reynolds,PIT,2.2,10,,total_bases,PIT,PIT,2,top,Bryan Reynolds,7,6,1,-0.816156462585034,-1.1188492063492064,1.0,,0.40938225994472943,1.0,0.3333333333333333,2.118849206349206,False,True
Ryan O'Hearn,ryan o'hearn,PIT,2.2,10,,total_bases,PIT,PIT,3,top,Ryan O'Hearn,7,6,1,0.20708616780045372,0.29715608465608473,-0.33333333333333326,,-0.11564686744539765,0.0,0.3333333333333333,-0.630489417989418,False,False
Jase Bowen,jase bowen,SD,0.1,10,,hits,SD,SD,1,bottom,Jase Bowen,7,1,3,0.08871882086167801,0.0,0.3333333333333333,-0.1263227513227513,0.3972321630995315,0.3333333333333333,0.0,0.3333333333333333,False,False
Freddy Fermin,freddy fermin,SD,0.4,10,,hits,SD,SD,2,bottom,Freddy Fermin,7,5,0,0.3532312925170068,0.43619047619047624,,0.14583333333333337,-0.18420455474887767,,0.6,,False,False
Gavin Sheets,gavin sheets,SD,0.4,10,,hits,SD,SD,3,bottom,Gavin Sheets,7,0,4,-0.5689342403628118,,-0.6166666666666667,-0.5052910052910052,-0.1894145927247682,0.0,,,False,False
Jackson Merrill,jackson merrill,SD,1.1,10,,hits,SD,SD,1,top,Jackson Merrill,7,0,4,-0.039058956916099764,,0.054166666666666696,-0.16335978835978837,0.11877914613566294,0.5,,,False,False
Manny Machado,manny machado,SD,1.1,10,,hits,SD,SD,2,top,Manny Machado,7,1,3,0.7983560090702949,0.6666666666666667,0.4666666666666666,1.1739417989417988,-0.165839259693549,0.6666666666666666,1.0,-0.20000000000000012,False,False
Ty France,ty france,SD,1.1,10,,hits,SD,SD,3,top,Ty France,7,3,1,-0.2454648526077098,-1.3055555555555556,0.16666666666666663,0.6772486772486772,0.7798329983059397,1.0,0.0,1.4722222222222223,False,True
Fernando Tatis Jr.,fernando tatis jr.,SD,0.0,10,,home_runs,SD,SD,1,bottom,Fernando Tatis Jr.,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Freddy Fermin,freddy fermin,SD,0.0,10,,home_runs,SD,SD,2,bottom,Freddy Fermin,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Gavin Sheets,gavin sheets,SD,0.0,10,,home_runs,SD,SD,3,bottom,Gavin Sheets,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Manny Machado,manny machado,SD,0.3,10,,home_runs,SD,SD,1,top,Manny Machado,7,1,3,-0.10051020408163261,0.6666666666666667,-0.07777777777777777,-0.37896825396825395,-0.3703104669727524,0.3333333333333333,1.0,-0.7444444444444445,False,False
Jackson Merrill,jackson merrill,SD,0.1,10,,home_runs,SD,SD,2,top,Jackson Merrill,7,0,4,-0.18985260770975057,,-0.2375,-0.1263227513227513,-0.7521002111820294,0.0,,,False,False
Jake Cronenworth,jake cronenworth,SD,0.1,10,,home_runs,SD,SD,3,top,Jake Cronenworth,7,0,4,0.03633786848072562,,0.15833333333333333,-0.1263227513227513,0.35424622059114685,0.25,,,False,False
Freddy Fermin,freddy fermin,SD,0.0,10,,rbi,SD,SD,1,bottom,Freddy Fermin,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Jase Bowen,jase bowen,SD,0.1,10,,rbi,SD,SD,2,bottom,Jase Bowen,7,1,3,0.08871882086167801,0.0,0.3333333333333333,-0.1263227513227513,0.3972321630995315,0.3333333333333333,0.0,0.3333333333333333,False,False
Luis Campusano,luis campusano,SD,0.1,10,,rbi,SD,SD,3,bottom,Luis Campusano,7,1,4,0.08871882086167801,0.0,0.2142857142857143,-0.11805555555555555,0.27863978308664966,0.25,0.0,0.2142857142857143,False,False
Manny Machado,manny machado,SD,0.9,10,,rbi,SD,SD,1,top,Manny Machado,7,1,3,0.10770975056689343,2.3333333333333335,-0.6944444444444445,0.16798941798941802,-0.8058824581940566,0.3333333333333333,1.0,-3.027777777777778,False,False
Jackson Merrill,jackson merrill,SD,0.6,10,,rbi,SD,SD,2,top,Jackson Merrill,7,0,4,-0.10442176870748301,,0.09999999999999995,-0.376984126984127,0.2990512231626739,0.5,,,False,False
Jake Cronenworth,jake cronenworth,SD,0.5,10,,rbi,SD,SD,3,top,Jake Cronenworth,7,0,4,0.3788548752834467,,0.475,0.25066137566137564,0.095357137640507,0.25,,,False,False
Jase Bowen,jase bowen,SD,0.1,10,,total_bases,SD,SD,1,bottom,Jase Bowen,7,1,3,0.08871882086167801,0.0,0.3333333333333333,-0.1263227513227513,0.3972321630995315,0.3333333333333333,0.0,0.3333333333333333,False,False
Gavin Sheets,gavin sheets,SD,0.4,10,,total_bases,SD,SD,2,bottom,Gavin Sheets,7,0,4,-0.5689342403628118,,-0.6166666666666667,-0.5052910052910052,-0.1894145927247682,0.0,,,False,False
Freddy Fermin,freddy fermin,SD,0.7,10,,total_bases,SD,SD,3,bottom,Freddy Fermin,7,5,0,0.670124716553288,0.7742857142857142,,0.4097222222222222,-0.16215694257578994,,0.6,,False,False
Manny Machado,manny machado,SD,2.0,10,,total_bases,SD,SD,1,top,Manny Machado,7,1,3,0.49682539682539684,2.666666666666667,0.2333333333333333,0.037037037037037056,-0.36711602298088863,0.3333333333333333,1.0,-2.4333333333333336,False,False
Ty France,ty france,SD,1.6,10,,total_bases,SD,SD,2,top,Ty France,7,3,1,0.05476190476190469,-1.5666666666666667,0.0,1.6944444444444444,0.5721422841063435,0.0,0.0,1.5666666666666667,False,True
Jackson Merrill,jackson merrill,SD,1.4,10,,total_bases,SD,SD,3,top,Jackson Merrill,7,0,4,-0.6086167800453515,,-0.6583333333333333,-0.5423280423280423,-0.06929398983141506,0.25,,,False,False
Weston Wilson,weston wilson,SEA,0.3,10,,hits,SEA,SEA,1,bottom,Weston Wilson,7,2,2,-0.04637188208616778,0.2638888888888889,0.08333333333333337,-0.33968253968253964,-0.14695072666443526,0.5,0.5,-0.18055555555555552,False,False
Mitch Garver,mitch garver,SEA,0.4,10,,hits,SEA,SEA,2,bottom,Mitch Garver,7,3,0,-0.27845804988662126,-0.5793650793650794,,-0.05277777777777776,0.7010420469882811,,0.0,,False,True
Victor Robles,victor robles,SEA,0.4,10,,hits,SEA,SEA,3,bottom,Victor Robles,7,3,0,-0.25209750566893424,-0.08267195767195766,,-0.37916666666666665,0.07674751124890924,,0.3333333333333333,,False,False
Julio Rodríguez,julio rodriguez,SEA,1.3,10,,hits,SEA,SEA,1,top,Julio Rodríguez,7,1,3,0.2647392290249433,0.0,0.00661375661375659,0.611111111111111,-0.13161127370100595,0.3333333333333333,0.0,0.00661375661375659,False,False
Randy Arozarena,randy arozarena,SEA,1.1,10,,hits,SEA,SEA,2,top,Randy Arozarena,7,3,0,-0.21842403628117912,-0.1263227513227513,,-0.2875,-0.13474539600912522,,0.0,,False,True
J.P. Crawford,j.p. crawford,SEA,0.9,10,,hits,SEA,SEA,3,top,J.P. Crawford,7,3,0,0.36836734693877554,1.003968253968254,,-0.10833333333333331,-0.5448900633960286,,0.6666666666666666,,False,False
Colt Emerson,colt emerson,SEA,0.0,10,,home_runs,SEA,SEA,1,bottom,Colt Emerson,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
J.P. Crawford,j.p. crawford,SEA,0.0,10,,home_runs,SEA,SEA,2,bottom,J.P. Crawford,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Josh Naylor,josh naylor,SEA,0.0,10,,home_runs,SEA,SEA,3,bottom,Josh Naylor,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Dominic Canzone,dominic canzone,SEA,0.3,10,,home_runs,SEA,SEA,1,top,Dominic Canzone,7,2,0,-0.0443877551020408,-0.35416666666666663,,0.07952380952380952,0.4275820729240489,,0.0,,False,True
Randy Arozarena,randy arozarena,SEA,0.3,10,,home_runs,SEA,SEA,2,top,Randy Arozarena,7,3,0,0.041723356009070296,0.0806878306878307,,0.012499999999999997,-0.22166280494327315,,0.3333333333333333,,False,False
Cole Young,cole young,SEA,0.2,10,,home_runs,SEA,SEA,3,top,Cole Young,7,3,0,0.14546485260770978,0.12830687830687834,,0.15833333333333333,-0.04643992483578897,,0.3333333333333333,,False,False
Luke Raley,luke raley,SEA,0.1,10,,rbi,SEA,SEA,1,bottom,Luke Raley,7,2,0,0.0649092970521542,-0.11805555555555555,,0.1380952380952381,0.09320300225929619,,0.0,,False,True
Cole Young,cole young,SEA,0.2,10,,rbi,SEA,SEA,2,bottom,Cole Young,7,3,0,0.14546485260770978,0.12830687830687834,,0.15833333333333333,-0.04643992483578897,,0.3333333333333333,,False,False
Josh Naylor,josh naylor,SEA,0.2,10,,rbi,SEA,SEA,3,bottom,Josh Naylor,7,3,0,0.036961451247165544,-0.2526455026455026,,0.25416666666666665,0.71467984193224,,0.0,,False,True
Randy Arozarena,randy arozarena,SEA,0.8,10,,rbi,SEA,SEA,1,top,Randy Arozarena,7,3,0,-0.24212018140589567,0.36838624338624343,,-0.7,-0.4981895727574733,,0.3333333333333333,,False,False
Dominic Canzone,dominic canzone,SEA,0.7,10,,rbi,SEA,SEA,2,top,Dominic Canzone,7,2,0,0.26439909297052155,-0.2638888888888889,,0.4757142857142857,0.4549571356119517,,0.5,,False,True
Cal Raleigh,cal raleigh,SEA,0.6,10,,rbi,SEA,SEA,3,top,Cal Raleigh,7,3,0,-0.7224489795918367,-0.7579365079365079,,-0.6958333333333333,0.3432342824746271,,0.0,,False,True
Victor Robles,victor robles,SEA,0.5,10,,total_bases,SEA,SEA,1,bottom,Victor Robles,7,3,0,-0.12511337868480726,0.2136243386243386,,-0.37916666666666665,-0.1126123024028707,,0.3333333333333333,,False,False
Colt Emerson,colt emerson,SEA,0.6,10,,total_bases,SEA,SEA,2,bottom,Colt Emerson,7,1,0,-0.36989795918367346,-0.6666666666666666,,-0.32043650793650796,0.16651762106174808,,0.0,,False,False
Weston Wilson,weston wilson,SEA,0.6,10,,total_bases,SEA,SEA,3,bottom,Weston Wilson,7,2,2,0.38219954648526083,1.7638888888888888,0.08333333333333337,-0.33968253968253964,-0.4325153251017217,0.5,0.5,-1.6805555555555554,False,False
Randy Arozarena,randy arozarena,SEA,2.1,10,,total_bases,SEA,SEA,1,top,Randy Arozarena,7,3,0,-0.28310657596371874,-0.010582010582010545,,-0.48749999999999993,-0.2882741430667643,,0.3333333333333333,,False,False
Dominic Canzone,dominic canzone,SEA,1.7,10,,total_bases,SEA,SEA,2,top,Dominic Canzone,7,2,0,0.20011337868480733,-1.3888888888888888,,0.8357142857142857,0.5236279176708266,,0.0,,False,True
Cole Young,cole young,SEA,1.4,10,,total_bases,SEA,SEA,3,top,Cole Young,7,3,0,0.40912698412698406,1.0601851851851851,,-0.07916666666666672,-0.378555245226128,,0.6666666666666666,,False,False
Daniel Susac,daniel susac,SF,0.4,10,,hits,SF,SF,1,bottom,Daniel Susac,7,1,3,-0.5332199546485261,-1.0,-0.5052910052910052,-0.4055555555555556,0.1767807352799491,0.0,0.0,0.49470899470899476,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.6,10,,hits,SF,SF,2,bottom,Drew Cavanaugh,7,0,0,-0.22431972789115648,,,-0.22431972789115648,0.24682863944802844,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,0.6,10,,hits,SF,SF,3,bottom,Jung Hoo Lee,7,0,0,-0.37108843537414965,,,-0.37108843537414965,0.38296656096995185,,,,False,False
Luis Arraez,luis arraez,SF,1.4,10,,hits,SF,SF,1,top,Luis Arraez,7,0,0,0.07267573696145124,,,0.07267573696145124,0.3075715983705984,,,,False,False
Heliot Ramos,heliot ramos,SF,1.3,10,,hits,SF,SF,2,top,Heliot Ramos,7,0,0,0.07131519274376417,,,0.07131519274376417,-0.469197821849368,,,,False,False
Casey Schmitt,casey schmitt,SF,1.2,10,,hits,SF,SF,3,top,Casey Schmitt,7,0,0,-0.24739229024943313,,,-0.24739229024943313,0.7597154396643235,,,,False,False
Daniel Susac,daniel susac,SF,0.0,10,,home_runs,SF,SF,1,bottom,Daniel Susac,7,1,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.0,10,,home_runs,SF,SF,2,bottom,Drew Cavanaugh,7,0,0,0.0,,,0.0,,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,0.0,10,,home_runs,SF,SF,3,bottom,Jung Hoo Lee,7,0,0,0.0,,,0.0,,,,,False,False
Rafael Devers,rafael devers,SF,0.4,10,,home_runs,SF,SF,1,top,Rafael Devers,7,0,0,-0.4604308390022676,,,-0.4604308390022676,0.6117731449271446,,,,False,False
Casey Schmitt,casey schmitt,SF,0.3,10,,home_runs,SF,SF,2,top,Casey Schmitt,7,0,0,0.02585034013605445,,,0.02585034013605445,0.5105397344944336,,,,False,False
Bryce Eldridge,bryce eldridge,SF,0.2,10,,home_runs,SF,SF,3,top,Bryce Eldridge,7,0,0,-0.10113378684807255,,,-0.10113378684807255,0.36118093481277586,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,0.1,10,,rbi,SF,SF,1,bottom,Jung Hoo Lee,7,0,0,-0.18985260770975057,,,-0.18985260770975057,0.8435960429409379,,,,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.2,10,,rbi,SF,SF,2,bottom,Drew Cavanaugh,7,0,0,-0.37970521541950114,,,-0.37970521541950114,-0.056363306227735235,,,,False,False
Daniel Susac,daniel susac,SF,0.3,10,,rbi,SF,SF,3,bottom,Daniel Susac,7,1,3,-0.3433673469387755,-0.6666666666666666,-0.37896825396825395,-0.19999999999999998,0.005240341880611962,0.0,0.0,0.2876984126984127,False,False
Rafael Devers,rafael devers,SF,0.8,10,,rbi,SF,SF,1,top,Rafael Devers,7,0,0,-0.06473922902494333,,,-0.06473922902494333,0.4929177985246,,,,False,False
Casey Schmitt,casey schmitt,SF,0.7,10,,rbi,SF,SF,2,top,Casey Schmitt,7,0,0,0.1786848072562359,,,0.1786848072562359,0.4935010988357765,,,,False,False
Heliot Ramos,heliot ramos,SF,0.5,10,,rbi,SF,SF,3,top,Heliot Ramos,7,0,0,0.0031179138321995987,,,0.0031179138321995987,-0.3856099468043647,,,,False,False
Daniel Susac,daniel susac,SF,0.5,10,,total_bases,SF,SF,1,bottom,Daniel Susac,7,1,3,-0.7230725623582767,-1.3333333333333333,-0.6316137566137566,-0.6111111111111112,0.33247316504725355,0.0,0.0,0.7017195767195766,False,False
Drew Cavanaugh,drew cavanaugh,SF,0.6,10,,total_bases,SF,SF,2,bottom,Drew Cavanaugh,7,0,0,-0.22431972789115648,,,-0.22431972789115648,0.24682863944802844,,,,False,False
Jung Hoo Lee,jung hoo lee,SF,0.8,10,,total_bases,SF,SF,3,bottom,Jung Hoo Lee,7,0,0,-0.4722222222222222,,,-0.4722222222222222,0.4315213095642378,,,,False,False
Rafael Devers,rafael devers,SF,2.4,10,,total_bases,SF,SF,1,top,Rafael Devers,7,0,0,-1.7006802721088436,,,-1.7006802721088436,0.5772889534883149,,,,False,False
Casey Schmitt,casey schmitt,SF,2.3,10,,total_bases,SF,SF,2,top,Casey Schmitt,7,0,0,-0.27097505668934246,,,-0.27097505668934246,0.6731430364708306,,,,False,False
Heliot Ramos,heliot ramos,SF,2.2,10,,total_bases,SF,SF,3,top,Heliot Ramos,7,0,0,-0.11354875283446729,,,-0.11354875283446729,-0.4162898561242972,,,,False,False
Bryan Torres,bryan torres,STL,0.2,10,,hits,STL,STL,1,bottom,Bryan Torres,7,7,0,-0.06286848072562358,-0.06286848072562358,,,-0.5208645314296053,,0.14285714285714285,,False,False
Nathan Church,nathan church,STL,0.2,10,,hits,STL,STL,2,bottom,Nathan Church,7,7,0,-0.37970521541950114,-0.37970521541950114,,,-0.7521002111820295,,0.0,,False,True
Pedro Pagés,pedro pages,STL,0.2,10,,hits,STL,STL,3,bottom,Pedro Pagés,7,5,2,-0.18922902494331065,-0.17047619047619048,-0.2361111111111111,,-0.058751044110517764,0.0,0.2,-0.06563492063492063,False,True
Jordan Walker,jordan walker,STL,1.1,10,,hits,STL,STL,1,top,Jordan Walker,7,7,0,0.25538548752834467,0.25538548752834467,,,0.5648622483941163,,0.2857142857142857,,False,False
JJ Wetherholt,jj wetherholt,STL,0.9,10,,hits,STL,STL,2,top,JJ Wetherholt,7,7,0,-0.8967687074829932,-0.8967687074829932,,,0.23959422879838818,,0.14285714285714285,,False,True
Alec Burleson,alec burleson,STL,0.8,10,,hits,STL,STL,3,top,Alec Burleson,7,7,0,-0.398015873015873,-0.398015873015873,,,0.1578928424691266,,0.2857142857142857,,False,True
Blaze Jordan,blaze jordan,STL,0.0,10,,home_runs,STL,STL,1,bottom,Blaze Jordan,7,7,0,0.0,0.0,,,,,0.0,,False,False
Masyn Winn,masyn winn,STL,0.0,10,,home_runs,STL,STL,2,bottom,Masyn Winn,7,7,0,0.0,0.0,,,,,0.0,,False,False
Nathan Church,nathan church,STL,0.0,10,,home_runs,STL,STL,3,bottom,Nathan Church,7,7,0,0.0,0.0,,,,,0.0,,False,False
Jordan Walker,jordan walker,STL,0.3,10,,home_runs,STL,STL,1,top,Jordan Walker,7,7,0,-0.06479591836734692,-0.06479591836734692,,,0.5547110355093402,,0.2857142857142857,,False,True
Nelson Velazquez,nelson velazquez,STL,0.2,10,,home_runs,STL,STL,2,top,Nelson Velazquez,7,7,0,-0.10113378684807255,-0.10113378684807255,,,0.024378424431309508,,0.14285714285714285,,False,True
Alec Burleson,alec burleson,STL,0.1,10,,home_runs,STL,STL,3,top,Alec Burleson,7,7,0,0.0649092970521542,0.0649092970521542,,,0.428288747310039,,0.14285714285714285,,False,False
Nathan Church,nathan church,STL,0.0,10,,rbi,STL,STL,1,bottom,Nathan Church,7,7,0,0.0,0.0,,,,,0.0,,False,False
Pedro Pagés,pedro pages,STL,0.0,10,,rbi,STL,STL,2,bottom,Pedro Pagés,7,5,2,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Bryan Torres,bryan torres,STL,0.1,10,,rbi,STL,STL,3,bottom,Bryan Torres,7,7,0,-0.18985260770975057,-0.18985260770975057,,,-0.7521002111820294,,0.0,,False,True
Jordan Walker,jordan walker,STL,1.1,10,,rbi,STL,STL,1,top,Jordan Walker,7,7,0,-0.24654195011337876,-0.24654195011337876,,,0.5719035691819798,,0.2857142857142857,,False,True
Nelson Velazquez,nelson velazquez,STL,0.6,10,,rbi,STL,STL,2,top,Nelson Velazquez,7,7,0,0.05374149659863952,0.05374149659863952,,,0.3341632971059968,,0.42857142857142855,,False,False
Alec Burleson,alec burleson,STL,0.5,10,,rbi,STL,STL,3,top,Alec Burleson,7,7,0,0.14773242630385489,0.14773242630385489,,,0.24162415747504298,,0.2857142857142857,,False,False
Nathan Church,nathan church,STL,0.2,10,,total_bases,STL,STL,1,bottom,Nathan Church,7,7,0,-0.37970521541950114,-0.37970521541950114,,,-0.7521002111820295,,0.0,,False,True
Pedro Pagés,pedro pages,STL,0.2,10,,total_bases,STL,STL,2,bottom,Pedro Pagés,7,5,2,-0.18922902494331065,-0.17047619047619048,-0.2361111111111111,,-0.058751044110517764,0.0,0.2,-0.06563492063492063,False,True
Jimmy Crooks,jimmy crooks,STL,0.6,10,,total_bases,STL,STL,3,bottom,Jimmy Crooks,7,6,1,0.5799886621315193,0.602579365079365,0.4444444444444444,,-0.19031175279780257,1.0,0.3333333333333333,-0.15813492063492063,False,False
Jordan Walker,jordan walker,STL,2.2,10,,total_bases,STL,STL,1,top,Jordan Walker,7,7,0,-0.06394557823129254,-0.06394557823129254,,,0.9038327870646647,,0.42857142857142855,,False,False
Alec Burleson,alec burleson,STL,1.4,10,,total_bases,STL,STL,2,top,Alec Burleson,7,7,0,0.09319727891156464,0.09319727891156464,,,0.3624051991731479,,0.42857142857142855,,False,False
JJ Wetherholt,jj wetherholt,STL,1.4,10,,total_bases,STL,STL,3,top,JJ Wetherholt,7,7,0,-1.5674603174603174,-1.5674603174603174,,,0.13295452901704746,,0.14285714285714285,,False,True
Cedric Mullins,cedric mullins,TB,0.4,10,,hits,TB,TB,1,bottom,Cedric Mullins,7,3,1,-0.4604308390022676,-0.6166666666666667,-1.0,-0.12433862433862435,-0.21551399646488353,0.0,0.0,-0.3833333333333333,False,True
Ryan Vilade,ryan vilade,TB,0.4,10,,hits,TB,TB,2,bottom,Ryan Vilade,7,1,2,0.018537414965986432,-0.375,-0.4642857142857143,0.3583333333333334,-0.27677510741931854,0.0,0.0,-0.0892857142857143,False,False
Jonny DeLuca,jonny deluca,TB,0.5,10,,hits,TB,TB,3,bottom,Jonny DeLuca,7,3,3,0.03645124716553292,-0.3353174603174603,0.6055555555555555,-0.5555555555555556,0.5713678008575819,0.6666666666666666,0.3333333333333333,0.9408730158730159,True,True
Chandler Simpson,chandler simpson,TB,1.4,10,,hits,TB,TB,1,top,Chandler Simpson,7,4,0,-0.44178004535147386,-0.6208333333333333,,-0.203042328042328,0.18674277501943987,,0.25,,False,True
Jonathan Aranda,jonathan aranda,TB,1.3,10,,hits,TB,TB,2,top,Jonathan Aranda,7,4,0,0.7787414965986393,0.44166666666666676,,1.228174603174603,0.34315104633636984,,0.5,,False,False
Yandy Díaz,yandy diaz,TB,1.1,10,,hits,TB,TB,3,top,Yandy Díaz,7,4,0,0.6438775510204081,1.1625,,-0.047619047619047596,-0.4209730649459984,,0.5,,False,False
Chandler Simpson,chandler simpson,TB,0.0,10,,home_runs,TB,TB,1,bottom,Chandler Simpson,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
