PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Byron Buxton,byron buxton,MIN,0.8,20,,total_bases,MIN,MIN,3,bottom,Byron Buxton,17,3,7,-0.07381187556246746,-0.04664224664224662,0.008367509683299166,-0.16763538748832868,0.0012391018658713666,0.2857142857142857,0.6666666666666666,0.05500975632554579,False,False
Luke Keaschall,luke keaschall,MIN,2.2,20,,total_bases,MIN,MIN,1,top,Luke Keaschall,17,6,7,-0.20265765795951549,-0.46468253968253975,0.1293450075404963,-0.390625,0.0686591007481137,0.42857142857142855,0.3333333333333333,0.5940275472230361,False,True
Josh Bell,josh bell,MIN,1.95,20,,total_bases,MIN,MIN,2,top,Josh Bell,17,6,7,-0.5622010547274616,0.5272588522588522,-0.6442540333517778,-2.0527982026143787,-0.2419210465312008,0.42857142857142855,0.5,-1.17151288561063,False,False
Brooks Lee,brooks lee,MIN,1.8,20,,total_bases,MIN,MIN,3,top,Brooks Lee,17,5,7,0.5477844733626922,0.14725274725274723,0.4228656055723725,1.123202614379085,0.0951200306493837,0.5714285714285714,0.2,0.2756128583196253,False,False
Eric Wagaman,eric wagaman,NYM,0.36,25,,hits,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,0.06148154386943714,0.2913926409724729,-0.07605820105820106,-0.00043845202598062166,-0.33009385743246905,0.2222222222222222,0.5714285714285714,-0.36745084203067396,False,False
Luis Torrens,luis torrens,NYM,0.6710526315789473,76,,hits,NYM,NYM,2,bottom,Luis Torrens,73,18,23,0.08347665467256132,-0.04931715418693147,0.17344688225822355,0.09350707107883133,0.07238390951380667,0.5652173913043478,0.4444444444444444,0.22276403644515502,True,False
Luis Robert Jr.,luis robert jr.,NYM,0.75,52,,hits,NYM,NYM,3,bottom,Luis Robert Jr.,49,19,11,-0.13827695264463596,-0.15545600191951237,-0.3868451961475218,0.02281002707927955,-0.03394212987535548,0.18181818181818182,0.5263157894736842,-0.2313891942280094,False,True
Bo Bichette,bo bichette,NYM,1.1375,80,,hits,NYM,NYM,1,top,Bo Bichette,77,26,21,0.10465165453938653,0.39402793699778627,0.07868540319241943,-0.12796474764834959,-0.11165281287423771,0.3333333333333333,0.5,-0.3153425338053668,False,False
Carson Benge,carson benge,NYM,1.125,80,,hits,NYM,NYM,2,top,Carson Benge,77,23,21,0.16860648118051172,0.05303071607403921,0.01317760370160348,0.34806857283220693,0.02574949337246082,0.2857142857142857,0.391304347826087,-0.03985311237243573,False,False
Francisco Lindor,francisco lindor,NYM,0.9054054054054054,74,,hits,NYM,NYM,3,top,Francisco Lindor,71,26,17,0.10261084521454657,0.14500120480381914,0.2617272884292521,-0.03335804349870634,0.028133521437248156,0.7058823529411765,0.6153846153846154,0.11672608362543294,False,False
A.j. Ewing,a.j. ewing,NYM,0.075,80,,home_runs,NYM,NYM,1,bottom,A.j. Ewing,77,25,21,0.010117563332467942,0.040885703468161345,-0.0033068075799226704,-0.005601524223407312,-0.023538881352245383,0.047619047619047616,0.12,-0.04419251104808401,False,False
Eric Wagaman,eric wagaman,NYM,0.08,25,,home_runs,NYM,NYM,2,bottom,Eric Wagaman,22,7,9,-0.08508102728969356,0.0265641921104106,-0.16168430335097,-0.1004288691645671,-0.2573916543454136,0.0,0.14285714285714285,-0.18824849546138062,False,False
Luis Torrens,luis torrens,NYM,0.10526315789473684,76,,home_runs,NYM,NYM,3,bottom,Luis Torrens,73,18,23,0.08949568657545424,0.028973297330876797,0.030120154596669235,0.16621569413528076,0.00355029713514244,0.043478260869565216,0.05555555555555555,0.0011468572657924378,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.17307692307692307,52,,home_runs,NYM,NYM,1,top,Luis Robert Jr.,49,19,11,0.03213538789096254,0.09252522465235169,-0.07409983720765961,0.03325015513403888,-0.08528386463023098,0.09090909090909091,0.21052631578947367,-0.1666250618600113,False,False
Carson Benge,carson benge,NYM,0.1625,80,,home_runs,NYM,NYM,2,top,Carson Benge,77,23,21,0.02192807956957254,-0.12205515427266189,-0.004259637137629611,0.13894494106116762,0.0727583001609065,0.14285714285714285,0.043478260869565216,0.11779551713503228,False,True
Marcus Semien,marcus semien,NYM,0.1625,80,,home_runs,NYM,NYM,3,top,Marcus Semien,77,23,23,0.011708904223456981,0.042464138299577174,-0.11658389782928637,0.08407548691579028,-0.1390961676019251,0.043478260869565216,0.21739130434782608,-0.15904803612886353,False,False
Eric Wagaman,eric wagaman,NYM,0.2,25,,rbi,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,-0.03147157838891093,0.08884266993510691,-0.11860670194003527,-0.04113551610691196,-0.07990090935927877,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
A.j. Ewing,a.j. ewing,NYM,0.3,80,,rbi,NYM,NYM,2,bottom,A.j. Ewing,77,25,21,-0.005790069689389539,-0.07033070816307471,0.16426909976061868,-0.06894254054771355,0.12763683800084882,0.2857142857142857,0.2,0.2345998079236934,False,False
Francisco Alvarez,francisco alvarez,NYM,0.3375,80,,rbi,NYM,NYM,3,bottom,Francisco Alvarez,77,25,23,0.003895925592273461,0.08815074921744487,-0.0063602049973360995,-0.0606033705135288,-0.025536505453403295,0.21739130434782608,0.36,-0.09451095421478097,False,False
Bo Bichette,bo bichette,NYM,0.4875,80,,rbi,NYM,NYM,1,top,Bo Bichette,77,26,21,0.06399304783356104,0.26286592814750287,-0.1550591900068157,0.04497311804974181,-0.1957105582065722,0.23809523809523808,0.38461538461538464,-0.41792511815431854,False,False
Carson Benge,carson benge,NYM,0.45,80,,rbi,NYM,NYM,2,top,Carson Benge,77,23,21,0.07640054094209318,-0.07303631660361123,0.159487789489105,0.1276797986410009,0.15649099455165622,0.38095238095238093,0.2608695652173913,0.23252410609271623,False,False
Luis Torrens,luis torrens,NYM,0.4342105263157895,76,,rbi,NYM,NYM,3,top,Luis Torrens,73,18,23,0.06574807994163266,-0.015543481146649302,-0.17793367480327846,0.2866208442766961,-0.10364414305776376,0.17391304347826086,0.2222222222222222,-0.16239019365662916,False,False
Eric Wagaman,eric wagaman,NYM,0.6,25,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,-0.19376153799964363,0.37108521730370475,-0.5611111111111111,-0.3017250595196819,-0.3523797744810271,0.2222222222222222,0.5714285714285714,-0.9321963284148158,False,False
Luis Torrens,luis torrens,NYM,1.144736842105263,76,,total_bases,NYM,NYM,2,bottom,Luis Torrens,73,18,23,0.3302919036390825,0.07807992496571389,0.24307931762325993,0.534845187841725,0.02839351813015291,0.5217391304347826,0.4444444444444444,0.16499939265754604,False,False
Francisco Alvarez,francisco alvarez,NYM,1.2625,80,,total_bases,NYM,NYM,3,bottom,Francisco Alvarez,77,25,23,-0.02469077024333516,0.07471720985826212,0.199958435563926,-0.2885573645918502,0.04764049871846524,0.34782608695652173,0.4,0.12524122570566387,False,False
Carson Benge,carson benge,NYM,1.8125,80,,total_bases,NYM,NYM,1,top,Carson Benge,77,23,21,0.2671415039125224,-0.2913745039462229,-0.07670261946310522,0.8752201333561382,0.03213686155208032,0.38095238095238093,0.391304347826087,0.21467188448311766,False,True
Bo Bichette,bo bichette,NYM,1.7125,80,,total_bases,NYM,NYM,2,top,Bo Bichette,77,26,21,0.2313359593062538,0.6488685217882947,-0.020325609742518402,0.04563750348929232,-0.11200911828280924,0.38095238095238093,0.5384615384615384,-0.6691941315308131,False,False
Francisco Lindor,francisco lindor,NYM,1.6081081081081081,74,,total_bases,NYM,NYM,3,top,Francisco Lindor,71,26,17,0.2020575596092078,0.19667486077613283,0.3920986948624585,0.09167366212187514,0.013300634157907203,0.4117647058823529,0.2692307692307692,0.1954238340863257,False,False
Heliot Ramos,heliot ramos,NYY,0.4,10,,hits,NYY,NYY,1,bottom,Heliot Ramos,7,0,3,0.3611678004535147,,0.4492063492063492,0.2951388888888889,0.14559109469288134,0.6666666666666666,,,False,False
Austin Wells,austin wells,NYY,0.4875,80,,hits,NYY,NYY,2,bottom,Austin Wells,77,20,20,0.003796590919355883,0.05852112679742651,0.14403325443349976,-0.10158784118454389,0.05850183068168635,0.55,0.45,0.08551212763607324,False,False
Spencer Jones,spencer jones,NYY,0.6491228070175439,57,,hits,NYY,NYY,3,bottom,Spencer Jones,54,7,12,0.1234429672037895,0.1506089236549107,-0.11590861139041948,0.20007317428872262,-0.06778605056961094,0.25,0.42857142857142855,-0.26651753504533016,False,False
George Lombard Jr.,george lombard jr.,NYY,1.0,17,,hits,NYY,NYY,1,top,George Lombard Jr.,14,2,3,-0.0075185726971441135,-0.125,0.337995337995338,-0.09658289241622574,0.17252068304059756,0.6666666666666666,0.5,0.462995337995338,True,True
Cody Bellinger,cody bellinger,NYY,0.95,80,,hits,NYY,NYY,2,top,Cody Bellinger,77,21,19,-0.005078744674736238,0.11304723556430869,0.19971630196643533,-0.1772882438964174,0.06782781806718927,0.47368421052631576,0.5714285714285714,0.08666906640212664,False,False
Luis Garcia Jr.,luis garcia jr.,NYY,0.9,10,,hits,NYY,NYY,3,top,Luis Garcia Jr.,7,0,3,-0.11088435374149662,,0.45555555555555544,-0.5357142857142857,0.46017928655983387,0.6666666666666666,,,False,False
Heliot Ramos,heliot ramos,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,Heliot Ramos,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Austin Wells,austin wells,NYY,0.0875,80,,home_runs,NYY,NYY,2,bottom,Austin Wells,77,20,20,-0.007349872495076453,0.04150263674951167,0.08802944877124827,-0.08531302412259692,0.05942466658347718,0.2,0.15,0.0465268120217366,False,False
Cody Bellinger,cody bellinger,NYY,0.1,80,,home_runs,NYY,NYY,3,bottom,Cody Bellinger,77,21,19,-0.018904961103721665,-0.10780388654065043,-0.0129226623616636,0.028479194519964845,0.14755426307575376,0.05263157894736842,0.0,0.09488122417898683,False,True
Ben Rice,ben rice,NYY,0.225,80,,home_runs,NYY,NYY,1,top,Ben Rice,77,16,18,0.033353080299253476,0.12691508782384048,0.11589989350188629,-0.03601516988774147,0.018143038201137884,0.3333333333333333,0.3125,-0.011015194321954191,False,False
Luis Garcia Jr.,luis garcia jr.,NYY,0.2,10,,home_runs,NYY,NYY,2,top,Luis Garcia Jr.,7,0,3,0.215702947845805,,0.3333333333333333,0.12748015873015872,0.21935661980414484,0.3333333333333333,,,False,False
Jazz Chisholm Jr.,jazz chisholm jr.,NYY,0.175,80,,home_runs,NYY,NYY,3,top,Jazz Chisholm Jr.,77,15,15,0.004510025500673992,0.021031989501816152,0.012236705728751058,-0.003228903508651276,-0.018426205880544937,0.2,0.13333333333333333,-0.008795283773065094,False,False
Heliot Ramos,heliot ramos,NYY,0.1,10,,rbi,NYY,NYY,1,bottom,Heliot Ramos,7,0,3,0.10912698412698411,,0.3333333333333333,-0.059027777777777776,0.5285685731915275,0.3333333333333333,,,False,False
Austin Wells,austin wells,NYY,0.225,80,,rbi,NYY,NYY,2,bottom,Austin Wells,77,20,20,-0.01097715252297523,-0.05114237317453381,0.10452895718660267,-0.051701957419201895,0.10432881174558846,0.25,0.2,0.15567133036113648,False,False
George Lombard Jr.,george lombard jr.,NYY,0.29411764705882354,17,,rbi,NYY,NYY,3,bottom,George Lombard Jr.,14,2,3,-0.03820871588728731,0.08333333333333337,0.36421911421911424,-0.19936067019400353,0.2582163031011615,0.3333333333333333,0.5,0.28088578088578087,False,False
Ben Rice,ben rice,NYY,0.6125,80,,rbi,NYY,NYY,1,top,Ben Rice,77,16,18,-0.04034640454914337,0.2068595308423592,0.23646916655396324,-0.2482062939937936,0.06289706914578132,0.5555555555555556,0.375,0.02960963571160405,False,False
Cody Bellinger,cody bellinger,NYY,0.525,80,,rbi,NYY,NYY,2,top,Cody Bellinger,77,21,19,-0.24654193208220773,-0.38821268846476265,-0.12472967835441988,-0.2286864438874596,0.14268371201199576,0.3684210526315789,0.23809523809523808,0.26348301011034275,False,True
Trent Grisham,trent grisham,NYY,0.5,80,,rbi,NYY,NYY,3,top,Trent Grisham,77,24,19,-0.07028361274494992,-0.3293900334048699,0.08204231102451577,0.02749172679088043,0.1378602162891719,0.2631578947368421,0.16666666666666666,0.41143234442938564,False,True
Heliot Ramos,heliot ramos,NYY,0.6,10,,total_bases,NYY,NYY,1,bottom,Heliot Ramos,7,0,3,0.5066326530612245,,0.6126984126984127,0.42708333333333337,0.10037506385611648,0.6666666666666666,,,False,False
Austin Wells,austin wells,NYY,0.825,80,,total_bases,NYY,NYY,2,bottom,Austin Wells,77,20,20,0.0384842583521468,0.26585361248811884,0.3884936876563343,-0.2736123813452367,0.03295060971116815,0.45,0.4,0.12264007516821546,False,False
José Caballero,jose caballero,NYY,1.075,80,,total_bases,NYY,NYY,3,bottom,José Caballero,77,21,19,-0.1491344997178096,0.055846317245134766,-0.388690938469469,-0.14245949485133147,-0.06809462594494838,0.21052631578947367,0.2857142857142857,-0.4445372557146038,False,False
Ben Rice,ben rice,NYY,1.75,80,,total_bases,NYY,NYY,1,top,Ben Rice,77,16,18,-0.19153752673028662,0.2649712112892852,0.5097947539249525,-0.6549821978955762,0.07359838334042142,0.4444444444444444,0.375,0.24482354263566736,False,False
Trent Grisham,trent grisham,NYY,1.6625,80,,total_bases,NYY,NYY,2,top,Trent Grisham,77,24,19,-0.03685522627495279,-0.5074086284294171,-0.04956561245219586,0.30240297928606963,0.03328406505195542,0.3157894736842105,0.3333333333333333,0.45784301597722127,False,True
Luis Garcia Jr.,luis garcia jr.,NYY,1.6,10,,total_bases,NYY,NYY,3,top,Luis Garcia Jr.,7,0,3,0.3463718820861678,,1.25,-0.3313492063492062,0.3350687985427807,0.3333333333333333,,,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.5,10,,hits,PHI,PHI,1,bottom,Bryan De La Cruz,7,0,4,0.5867346938775511,,0.8184523809523809,0.2777777777777778,0.5385229640231107,0.75,,,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.75,20,,hits,PHI,PHI,2,bottom,J.T. Realmuto,17,0,9,0.21467469806342507,,0.42856753812636167,-0.025954747007378584,0.23237698256601258,0.6666666666666666,,,False,False
Justin Crawford,justin crawford,PHI,0.75,20,,hits,PHI,PHI,3,bottom,Justin Crawford,17,0,7,-0.03947356494251413,,-0.24406429238362007,0.10373994426626006,-0.30223445293135004,0.5714285714285714,,,False,False
Luis Arraez,luis arraez,PHI,1.263157894736842,19,,hits,PHI,PHI,1,top,Luis Arraez,17,0,7,0.17807649891742042,,-0.05888188608776842,0.34394736842105267,-0.1156195324754539,0.42857142857142855,,,False,False
Bryce Harper,bryce harper,PHI,1.0,20,,hits,PHI,PHI,2,top,Bryce Harper,17,0,7,0.29097962656740656,,0.09773075897025481,0.4262538338854129,-0.05651524011709772,0.5714285714285714,,,False,False
Bryson Stott,bryson stott,PHI,1.0,20,,hits,PHI,PHI,3,top,Bryson Stott,17,0,7,-0.35631930065321066,,-0.4381502601040417,-0.299037629037629,0.04759602402304993,0.2857142857142857,,,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.0,10,,home_runs,PHI,PHI,1,bottom,Bryan De La Cruz,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Edmundo Sosa,edmundo sosa,PHI,0.0,10,,home_runs,PHI,PHI,2,bottom,Edmundo Sosa,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Justin Crawford,justin crawford,PHI,0.0,20,,home_runs,PHI,PHI,3,bottom,Justin Crawford,17,0,7,0.0,,0.0,0.0,,0.0,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.3,20,,home_runs,PHI,PHI,1,top,Kyle Schwarber,17,0,7,0.14153877446538163,,0.06842737094837935,0.19271675692728324,0.11821436617702907,0.2857142857142857,,,False,False
Bryce Harper,bryce harper,PHI,0.15,20,,home_runs,PHI,PHI,2,top,Bryce Harper,17,0,7,-0.08354900679158556,,-0.07151193810857677,-0.09197495486969169,-0.017803936417138375,0.14285714285714285,,,False,False
Alec Bohm,alec bohm,PHI,0.1111111111111111,126,,home_runs,PHI,PHI,3,top,Alec Bohm,123,32,30,0.001471001627082268,0.006460669003550055,-0.054102988482174784,0.02618494174561903,-0.023359249529240768,0.06666666666666667,0.09375,-0.06056365748572484,False,False
Justin Crawford,justin crawford,PHI,0.25,20,,rbi,PHI,PHI,1,bottom,Justin Crawford,17,0,7,-0.08763178230943663,,-0.04173336001067091,-0.11976067791857266,0.024832472042632683,0.2857142857142857,,,False,False
Brandon Marsh,brandon marsh,PHI,0.3,20,,rbi,PHI,PHI,2,bottom,Brandon Marsh,17,0,8,-0.04897770156147502,,-0.07380514705882353,-0.026908861119387426,0.23050595966178475,0.25,,,False,False
Trea Turner,trea turner,PHI,0.3,20,,rbi,PHI,PHI,3,bottom,Trea Turner,17,0,8,0.010085212648498027,,-0.06946486928104573,0.0807963965858703,-0.10362400667116829,0.25,,,False,False
Edmundo Sosa,edmundo sosa,PHI,1.0,10,,rbi,PHI,PHI,1,top,Edmundo Sosa,7,0,4,0.9213718820861677,,1.470734126984127,0.18888888888888886,0.421859116234189,0.75,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.75,20,,rbi,PHI,PHI,2,top,Kyle Schwarber,17,0,7,0.29988339201824904,,0.2588952247565693,0.3285751091014249,0.09783444773396209,0.5714285714285714,,,False,False
Alec Bohm,alec bohm,PHI,0.6031746031746031,126,,rbi,PHI,PHI,3,top,Alec Bohm,123,32,30,0.04021153766651632,-0.07726687735449203,-0.2671136191575319,0.25298307841067563,-0.06207888256206772,0.26666666666666666,0.21875,-0.18984674180303987,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.6,10,,total_bases,PHI,PHI,1,bottom,Bryan De La Cruz,7,0,4,0.7295918367346939,,1.068452380952381,0.2777777777777778,0.46529896878098775,0.75,,,False,False
Justin Crawford,justin crawford,PHI,1.05,20,,total_bases,PHI,PHI,2,bottom,Justin Crawford,17,0,7,-0.025369821804897382,,-0.44896291850073367,0.2711453458821881,-0.2770808171667336,0.2857142857142857,,,False,False
Brandon Marsh,brandon marsh,PHI,1.1,20,,total_bases,PHI,PHI,3,bottom,Brandon Marsh,17,0,8,0.0174967947732472,,0.1841299019607843,-0.13062152272678584,0.27311272464580916,0.25,,,False,False
Kyle Schwarber,kyle schwarber,PHI,1.9,20,,total_bases,PHI,PHI,1,top,Kyle Schwarber,17,0,7,0.6262968624992846,,0.5495281445911698,0.6800349650349649,0.22030972378309494,0.5714285714285714,,,False,False
Luis Arraez,luis arraez,PHI,1.8421052631578947,19,,total_bases,PHI,PHI,2,top,Luis Arraez,17,0,7,-0.11158279462094797,,-0.36050253434707213,0.06266102318733899,-0.15829120001098465,0.42857142857142855,,,False,False
Bryce Harper,bryce harper,PHI,1.65,20,,total_bases,PHI,PHI,3,top,Bryce Harper,17,0,7,0.12630667178791388,,0.3499483126583967,-0.030242476821424134,0.13063613432599022,0.5714285714285714,,,False,False
Jacob Gonzalez,jacob gonzalez,PIT,0.3,10,,hits,PIT,PIT,1,bottom,Jacob Gonzalez,7,2,0,-0.2909863945578231,-0.4017857142857143,,-0.24666666666666667,0.031383118740712965,,0.0,,False,True
Henry Davis,henry davis,PIT,0.4523809523809524,84,,hits,PIT,PIT,2,bottom,Henry Davis,81,26,33,0.009750667958087897,-0.09316008695627441,0.048418942041688395,0.07337005809511539,0.1030013593962355,0.42424242424242425,0.2692307692307692,0.14157902899796282,False,False
Nick Yorke,nick yorke,PIT,0.5,10,,hits,PIT,PIT,3,bottom,Nick Yorke,7,2,1,0.43424036281179135,-0.02777777777777779,0.0,0.7738095238095238,0.15288638477395847,0.0,0.5,0.02777777777777779,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,1.0,10,,hits,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-0.8961451247165534,-1.2632275132275133,,-0.6208333333333333,0.3630264190290567,,0.0,,False,True
Jake Mangum,jake mangum,PIT,0.9541284403669725,109,,hits,PIT,PIT,2,top,Jake Mangum,106,33,40,0.13813579821685673,0.016225173326144895,0.2778309594506238,0.09071895494542671,0.10795480518343575,0.65,0.5757575757575758,0.26160578612447893,True,False
Brandon Lowe,brandon lowe,PIT,0.9,20,,hits,PIT,PIT,3,top,Brandon Lowe,17,4,0,0.056277155835524076,0.10580065359477125,,0.04103915652498648,-0.06641849572321169,,0.75,,False,False
Bryan Reynolds,bryan reynolds,PIT,0.0,20,,home_runs,PIT,PIT,1,bottom,Bryan Reynolds,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Nick Gonzales,nick gonzales,PIT,0.0,20,,home_runs,PIT,PIT,2,bottom,Nick Gonzales,17,7,0,0.0,0.0,,0.0,,,0.0,,False,False
Nick Yorke,nick yorke,PIT,0.0,10,,home_runs,PIT,PIT,3,bottom,Nick Yorke,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.5,10,,home_runs,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-0.3921201814058957,-0.6316137566137566,,-0.2125,0.15464201560123295,,0.0,,False,True
Oneil Cruz,oneil cruz,PIT,0.3,20,,home_runs,PIT,PIT,2,top,Oneil Cruz,17,8,3,-0.04135036158119383,-0.19834623097490744,-0.07314814814814814,0.1838763575605681,0.17976596604827427,0.3333333333333333,0.125,0.12519808282675932,False,True
Brandon Lowe,brandon lowe,PIT,0.2,20,,home_runs,PIT,PIT,3,top,Brandon Lowe,17,4,0,0.04370476722734963,0.13562091503267976,,0.015422875594940386,0.07789025818628263,,0.25,,False,False
Spencer Horwitz,spencer horwitz,PIT,0.1,10,,rbi,PIT,PIT,1,bottom,Spencer Horwitz,7,2,0,0.06490929705215419,-0.13392857142857142,,0.14444444444444443,0.1988898709382462,,0.0,,False,True
Bryan Reynolds,bryan reynolds,PIT,0.15,20,,rbi,PIT,PIT,2,bottom,Bryan Reynolds,17,4,0,0.10675086538544924,-0.1326593137254902,,0.1804155358811229,0.37346378540385045,,0.0,,False,True
Jacob Gonzalez,jacob gonzalez,PIT,0.2,10,,rbi,PIT,PIT,3,bottom,Jacob Gonzalez,7,2,0,-0.37970521541950114,-0.26785714285714285,,-0.42444444444444446,-0.4486202550251457,,0.0,,False,True
Rafael Flores Jr.,rafael flores jr.,PIT,1.1,10,,rbi,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-1.2143990929705215,-0.9669312169312171,,-1.4,-0.32863386229643204,,0.0,,False,True
Oneil Cruz,oneil cruz,PIT,0.9,20,,rbi,PIT,PIT,2,top,Oneil Cruz,17,8,3,0.07445282868247721,-0.3432079562594268,-0.10740740740740747,0.7222639933166249,0.18356547964168943,0.3333333333333333,0.25,0.23580054885201934,False,True
Nick Yorke,nick yorke,PIT,0.6,10,,rbi,PIT,PIT,3,top,Nick Yorke,7,2,1,0.46088435374149656,-0.7083333333333333,0.0,1.1607142857142856,0.30951972499672625,0.0,0.0,0.7083333333333333,False,True
Spencer Horwitz,spencer horwitz,PIT,0.5,10,,total_bases,PIT,PIT,1,bottom,Spencer Horwitz,7,2,0,0.3359977324263039,0.09821428571428573,,0.4311111111111111,-0.07486858355792618,,0.5,,False,False
Nick Yorke,nick yorke,PIT,0.6,10,,total_bases,PIT,PIT,2,bottom,Nick Yorke,7,2,1,0.5229591836734694,-0.14583333333333331,0.0,0.988095238095238,0.1536069015395618,0.0,0.5,0.14583333333333331,False,False
Jacob Gonzalez,jacob gonzalez,PIT,0.7,10,,total_bases,PIT,PIT,3,bottom,Jacob Gonzalez,7,2,0,-1.0503968253968254,-0.9375,,-1.0955555555555556,-0.20524688718588285,,0.0,,False,True
Rafael Flores Jr.,rafael flores jr.,PIT,2.6,10,,total_bases,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-2.0075963718820864,-3.284391534391535,,-1.05,0.258139364497106,,0.0,,False,True
Oneil Cruz,oneil cruz,PIT,1.9,20,,total_bases,PIT,PIT,2,top,Oneil Cruz,17,8,3,-0.4770331216265471,-1.360967208853238,0.6768518518518518,0.12460317460317467,0.34911469266222467,0.3333333333333333,0.25,2.0378190607050897,False,True
Brandon Lowe,brandon lowe,PIT,1.55,20,,total_bases,PIT,PIT,3,top,Brandon Lowe,17,4,0,0.23985103784093045,0.7487745098039216,,0.08325920031385627,-0.03295003279474815,,0.5,,False,False
Gavin Sheets,gavin sheets,SD,0.35,20,,hits,SD,SD,1,bottom,Gavin Sheets,17,4,5,0.13903535354546098,-0.31862041467304625,0.19809523809523816,0.3309508098111039,0.16185734497712373,0.4,0.0,0.5167156527682844,False,True
Freddy Fermin,freddy fermin,SD,0.49382716049382713,81,,hits,SD,SD,2,bottom,Freddy Fermin,78,21,22,0.1318416079934661,0.19599239704108135,0.14347193706934014,0.08604064200291893,-0.056367365498478955,0.3181818181818182,0.47619047619047616,-0.05252045997174121,False,False
Xander Bogaerts,xander bogaerts,SD,0.6,20,,hits,SD,SD,3,bottom,Xander Bogaerts,17,3,5,-0.18084207623453666,0.02558479532163745,-0.45952380952380956,-0.0948278482592208,-0.2747041893001887,0.2,0.6666666666666666,-0.485108604845447,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.2,20,,hits,SD,SD,1,top,Fernando Tatis Jr.,17,4,4,0.33611213524935973,-0.8515037593984962,0.6458333333333334,0.7262875559444187,0.540877568337711,0.75,0.0,1.4973370927318297,True,True
Jake Cronenworth,jake cronenworth,SD,1.05,20,,hits,SD,SD,2,top,Jake Cronenworth,17,4,4,0.08233509089910476,0.3447420634920635,-0.25,0.1134142545907252,-0.3243241809378223,0.0,1.0,-0.5947420634920635,False,False
Luis Rengifo,luis rengifo,SD,1.0,20,,hits,SD,SD,3,top,Luis Rengifo,17,4,5,-0.01172848555155969,-0.2353801169590643,0.03857142857142852,0.06865988382532501,0.0143483005698033,0.4,0.25,0.27395154553049283,False,True
Freddy Fermin,freddy fermin,SD,0.04938271604938271,81,,home_runs,SD,SD,1,bottom,Freddy Fermin,78,21,22,0.028099235605324565,-0.0308257680502539,0.02737592813227705,0.06390888821030151,0.007198537189281237,0.045454545454545456,0.0,0.05820169618253095,False,False
Jake Cronenworth,jake cronenworth,SD,0.05,20,,home_runs,SD,SD,2,bottom,Jake Cronenworth,17,4,4,0.03267476594511744,-0.013157894736842105,0.0,0.06756695555715164,-0.06287807496720968,0.0,0.0,0.013157894736842105,False,False
Manny Machado,manny machado,SD,0.05,20,,home_runs,SD,SD,3,bottom,Manny Machado,17,4,4,0.041401333495214396,-0.013157894736842105,0.0,0.08405047204066812,-0.14533083596321772,0.0,0.0,0.013157894736842105,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,0.45,20,,home_runs,SD,SD,1,top,Fernando Tatis Jr.,17,4,4,0.07316721325781608,-0.18042502088554718,0.17083333333333334,0.14246770839908096,0.1814800986296669,0.5,0.25,0.3512583542188805,False,True
Jackson Merrill,jackson merrill,SD,0.25,20,,home_runs,SD,SD,2,top,Jackson Merrill,17,4,4,0.08953839948877283,-0.06430137844611528,0.45833333333333337,-0.0059972253599704685,0.578433355559892,0.5,0.25,0.5226347117794486,False,True
Gavin Sheets,gavin sheets,SD,0.1,20,,home_runs,SD,SD,3,top,Gavin Sheets,17,4,5,0.05140824441953562,-0.10182083997873471,0.2,0.03515293938088057,0.32485747765381356,0.2,0.0,0.3018208399787347,False,True
