PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Austin Martin,austin martin,MIN,0.21,100,,rbi,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.030833048653829638,-0.16739092678908837,-0.041205437171431616,0.026675937416270834,0.011247929433414135,0.2,0.1,0.12618548961765674,False,True
Ryan Jeffers,ryan jeffers,MIN,0.6451612903225806,62,,rbi,MIN,MIN,1,top,Ryan Jeffers,59,14,16,0.022117013642105336,-0.22001668132265428,-0.03160339445762958,0.16864798809391204,-0.004619012212214177,0.3125,0.21428571428571427,0.1884132868650247,False,True
Josh Bell,josh bell,MIN,0.6,120,,rbi,MIN,MIN,2,top,Josh Bell,117,25,29,-0.007215044764700322,0.11632920489777575,0.07622885183404983,-0.09465122322383766,0.030823637483885044,0.4482758620689655,0.36,-0.04010035306372592,False,False
Brooks Lee,brooks lee,MIN,0.5546218487394958,119,,rbi,MIN,MIN,3,top,Brooks Lee,116,25,29,0.030728134920800593,0.02793591113088413,-0.05323083546611519,0.07112516292029201,-0.02054534721935036,0.27586206896551724,0.36,-0.08116674659699932,False,False
Alan Roden,alan roden,MIN,0.6666666666666666,24,,total_bases,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.13808101877852663,-0.34904761904761905,0.5793807641633728,0.1168654904606917,0.30960202031190137,0.5,0.2,0.9284283832109919,False,True
Tristan Gray,tristan gray,MIN,0.8,10,,total_bases,MIN,MIN,2,bottom,Tristan Gray,7,1,5,-0.5702947845804989,-0.8333333333333334,-0.6888888888888889,0.2857142857142857,-0.37461203245883534,0.4,0.0,0.1444444444444445,False,False
Austin Martin,austin martin,MIN,0.9,100,,total_bases,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.28390142510740607,-0.42921632908562357,-0.3352663030690731,-0.20331642455729024,0.017478416904059175,0.24,0.25,0.09395002601655045,False,True
Byron Buxton,byron buxton,MIN,2.1411764705882352,85,,total_bases,MIN,MIN,1,top,Byron Buxton,82,14,20,0.04371975602832182,-0.8604712068420879,-0.2794978501022286,0.442116122753254,-0.07702461312906721,0.3,0.21428571428571427,0.5809733567398593,False,True
Kody Clemens,kody clemens,MIN,1.7037037037037037,108,,total_bases,MIN,MIN,2,top,Kody Clemens,105,24,26,0.2726529455805708,0.5892685957377858,-0.2793015612262853,0.3954173378206635,-0.11771814760980565,0.3076923076923077,0.375,-0.8685701569640711,False,False
Ryan Jeffers,ryan jeffers,MIN,1.6774193548387097,62,,total_bases,MIN,MIN,3,top,Ryan Jeffers,59,14,16,0.1275173418823323,-0.28667206693144937,0.3113207976420116,0.22606204640778327,0.09056769088481031,0.625,0.2857142857142857,0.5979928645734609,True,True
Eric Wagaman,eric wagaman,NYM,0.3181818181818182,22,,hits,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,0.01632992299645387,0.27948787906771094,-0.07605820105820106,-0.3205409356725146,-0.3321753256421083,0.2222222222222222,0.5714285714285714,-0.355546080125912,False,False
Tyrone Taylor,tyrone taylor,NYM,0.5223880597014925,67,,hits,NYM,NYM,2,bottom,Tyrone Taylor,64,15,21,0.11138818007294402,0.1970654703416031,0.18258135820516425,0.012094748115568602,0.04087528113938082,0.42857142857142855,0.4666666666666667,-0.014484112136438854,False,False
Jorge Polanco,jorge polanco,NYM,0.5277777777777778,36,,hits,NYM,NYM,3,bottom,Jorge Polanco,33,12,9,-0.09185944721406582,-0.3574086615426026,0.21789996877716178,-0.05862979487894974,0.31204749511621344,0.6666666666666666,0.25,0.5753086303197643,True,True
Bo Bichette,bo bichette,NYM,1.0564516129032258,124,,hits,NYM,NYM,1,top,Bo Bichette,121,35,43,0.12343803492774179,0.2695851861948529,0.16264529335695047,-0.03472620709097595,-0.00933454711554087,0.5116279069767442,0.5142857142857142,-0.10693989283790242,False,False
Carson Benge,carson benge,NYM,1.0252100840336134,119,,hits,NYM,NYM,2,top,Carson Benge,116,31,42,0.23179420006312915,0.15593540106948747,0.15627806662238233,0.36024304595415835,0.03699140154815289,0.6428571428571429,0.6774193548387096,0.0003426655528948608,False,False
Francisco Lindor,francisco lindor,NYM,0.9411764705882353,68,,hits,NYM,NYM,3,top,Francisco Lindor,65,26,17,0.15041615571414124,0.14500120480381914,0.2617272884292521,0.07080249514648164,0.055068706704098185,0.7058823529411765,0.6153846153846154,0.11672608362543294,False,False
Jorge Polanco,jorge polanco,NYM,0.05555555555555555,36,,home_runs,NYM,NYM,1,bottom,Jorge Polanco,33,12,9,0.01809270344004815,-0.05689698226426837,0.08227699373210211,0.04494417142532423,0.20265706933783817,0.1111111111111111,0.0,0.1391739759963705,False,True
Luis Torrens,luis torrens,NYM,0.07042253521126761,71,,home_runs,NYM,NYM,2,bottom,Luis Torrens,68,18,22,0.05858959795254302,0.028973297330876797,-0.010764268593879087,0.13212097206723156,-0.08340674537317985,0.0,0.05555555555555555,-0.039737565924755885,False,False
Brett Baty,brett baty,NYM,0.07142857142857142,112,,home_runs,NYM,NYM,3,bottom,Brett Baty,109,29,41,0.03435071255326383,0.027146029273241643,0.012472733086683115,0.0627079682776344,0.0036105468487666074,0.04878048780487805,0.06896551724137931,-0.014673296186558528,False,False
Juan Soto,juan soto,NYM,0.4,10,,home_runs,NYM,NYM,1,top,Juan Soto,7,1,0,-0.06417233560090703,0.6666666666666667,,-0.185978835978836,-0.44034215881500227,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,0.17647058823529413,68,,home_runs,NYM,NYM,2,top,Francisco Lindor,65,26,17,0.08807352051257832,0.03703014312486326,0.05570145034448338,0.1734122934643149,0.022345063131071263,0.11764705882352941,0.11538461538461539,0.01867130721962012,False,False
Francisco Alvarez,francisco alvarez,NYM,0.1511627906976744,86,,home_runs,NYM,NYM,3,top,Francisco Alvarez,83,26,31,-0.024264369021621924,0.01744377888570574,-0.03966839777517542,-0.047606174953558886,-0.031579337832689236,0.0967741935483871,0.19230769230769232,-0.057112176660881156,False,False
Jorge Polanco,jorge polanco,NYM,0.16666666666666666,36,,rbi,NYM,NYM,1,bottom,Jorge Polanco,33,12,9,-0.014969183630999585,-0.08159242030954864,0.05010296338985712,0.002849942781906941,0.22502712297048807,0.2222222222222222,0.08333333333333333,0.13169538369940575,False,True
Eric Wagaman,eric wagaman,NYM,0.18181818181818182,22,,rbi,NYM,NYM,2,bottom,Eric Wagaman,19,7,9,-0.05938474557506656,0.08884266993510691,-0.11860670194003527,-0.22758284600389864,-0.10819969978946624,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
A.j. Ewing,a.j. ewing,NYM,0.3333333333333333,84,,rbi,NYM,NYM,3,bottom,A.j. Ewing,81,28,25,-0.07056587847348661,-0.1590380637879141,0.04211563395521032,-0.08270218639896709,0.15201425896275073,0.28,0.17857142857142858,0.20115369774312442,False,True
Juan Soto,juan soto,NYM,1.2,10,,rbi,NYM,NYM,1,top,Juan Soto,7,1,0,-0.4506802721088435,1.6666666666666667,,-0.8035714285714285,-0.6124668764919629,,1.0,,False,False
Bo Bichette,bo bichette,NYM,0.5,124,,rbi,NYM,NYM,2,top,Bo Bichette,121,35,43,0.003927774931924634,0.06629962375284938,0.029262492008402637,-0.07217472606856182,0.006173923928955821,0.27906976744186046,0.2857142857142857,-0.03703713174444674,False,False
Francisco Lindor,francisco lindor,NYM,0.47058823529411764,68,,rbi,NYM,NYM,3,top,Francisco Lindor,65,26,17,0.24187404684780844,0.16222009616321062,0.254143983742048,0.32652921914769356,0.061548910292203,0.23529411764705882,0.2692307692307692,0.09192388757883738,False,False
Eric Wagaman,eric wagaman,NYM,0.5909090909090909,22,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,-0.23797275927592043,0.3591804553989428,-0.5611111111111111,-0.6619152046783626,-0.347771395361032,0.2222222222222222,0.5714285714285714,-0.920291566510054,False,False
Jorge Polanco,jorge polanco,NYM,0.8333333333333334,36,,total_bases,NYM,NYM,2,bottom,Jorge Polanco,33,12,9,-0.09852579633062176,-0.7105467294996574,0.46123062905828643,0.0936778177967325,0.30359875496998967,0.6666666666666666,0.08333333333333333,1.1717773585579438,True,True
Brett Baty,brett baty,NYM,1.0178571428571428,112,,total_bases,NYM,NYM,3,bottom,Brett Baty,109,29,41,-0.06870890783403903,-0.04100547622966911,-0.4037410319761729,0.262904363276237,-0.07084537081935993,0.1951219512195122,0.41379310344827586,-0.3627355557465038,False,False
Juan Soto,juan soto,NYM,2.1,10,,total_bases,NYM,NYM,1,top,Juan Soto,7,1,0,-0.9069727891156464,1.3333333333333335,,-1.2803571428571432,-0.3867322841034745,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,1.6911764705882353,68,,total_bases,NYM,NYM,2,top,Francisco Lindor,65,26,17,0.3104729544041343,0.19667486077613283,0.3920986948624585,0.3818871747012492,0.03787718093083331,0.4117647058823529,0.2692307692307692,0.1954238340863257,False,False
Carson Benge,carson benge,NYM,1.5630252100840336,119,,total_bases,NYM,NYM,3,top,Carson Benge,116,31,42,0.3273943460730096,0.026585988720433672,0.05900903314457186,0.8063999791177593,0.010136156405683728,0.40476190476190477,0.41935483870967744,0.03242304442413818,False,False
Heliot Ramos,heliot ramos,NYY,0.2,10,,hits,NYY,NYY,1,bottom,Heliot Ramos,10,3,2,-0.7882788551538777,-0.6753816359079517,-0.5201801801801802,-0.9632566566909124,0.10890017574808014,0.0,0.0,0.15520145572777155,False,True
Randal Grichuk,randal grichuk,NYY,0.375,16,,hits,NYY,NYY,2,bottom,Randal Grichuk,13,3,6,0.3572504418658265,0.0,0.2611111111111111,0.7693972693972695,0.15617219367242074,0.3333333333333333,0.0,0.2611111111111111,False,False
Amed Rosario,amed rosario,NYY,0.4,20,,hits,NYY,NYY,3,bottom,Amed Rosario,17,7,6,0.132453672362159,0.2646278686913362,-0.06958874458874457,0.2042124542124542,-0.2114516391065865,0.16666666666666666,0.5714285714285714,-0.3342166132800808,False,False
Cody Bellinger,cody bellinger,NYY,1.0,10,,hits,NYY,NYY,1,top,Cody Bellinger,7,4,3,0.4650226757369615,0.18333333333333332,0.8406084656084656,,0.3972083543729444,1.0,0.5,0.6572751322751322,True,False
Ben Rice,ben rice,NYY,0.9322033898305084,118,,hits,NYY,NYY,2,top,Ben Rice,115,27,31,-0.1214657094344256,-0.10293945377145806,0.035999054336593374,-0.2158800353958591,0.07227393259643498,0.3548387096774194,0.2962962962962963,0.13893850810805145,False,True
George Lombard Jr.,george lombard jr.,NYY,0.9,10,,hits,NYY,NYY,3,top,George Lombard Jr.,7,2,0,-0.1831065759637188,-0.125,,-0.20634920634920634,-0.11947189728969122,,0.5,,False,True
Anthony Volpe,anthony volpe,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,Anthony Volpe,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Cody Bellinger,cody bellinger,NYY,0.0,10,,home_runs,NYY,NYY,2,bottom,Cody Bellinger,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Heliot Ramos,heliot ramos,NYY,0.0,10,,home_runs,NYY,NYY,3,bottom,Heliot Ramos,10,3,2,-0.11480354007656898,-0.11689626163310374,-0.12081081081081081,-0.11114499884895142,-0.18312713208516693,0.0,0.0,-0.0039145491777070746,False,True
Ben Rice,ben rice,NYY,0.2711864406779661,118,,home_runs,NYY,NYY,1,top,Ben Rice,115,27,31,-0.026989752792144186,-0.017478313813663462,0.008067274082691357,-0.05056127359107192,0.002074204257012427,0.3225806451612903,0.25925925925925924,0.02554558789635482,False,False
George Lombard Jr.,george lombard jr.,NYY,0.2,10,,home_runs,NYY,NYY,2,top,George Lombard Jr.,7,2,0,-0.18922902494331065,0.08333333333333337,,-0.29825396825396827,-0.37241397810524507,,0.5,,False,False
Max Schuemann,max schuemann,NYY,0.2,10,,home_runs,NYY,NYY,3,top,Max Schuemann,7,3,1,-0.15351473922902495,-0.28968253968253965,-0.2222222222222222,0.005555555555555554,0.31611101199147956,0.0,0.0,0.06746031746031744,False,True
Heliot Ramos,heliot ramos,NYY,0.0,10,,rbi,NYY,NYY,1,bottom,Heliot Ramos,10,3,2,-0.43370226251148286,-0.44160809950283636,-0.4563963963963964,-0.41988110676270535,-0.18312713208516815,0.0,0.0,-0.014788296893560038,False,True
Amed Rosario,amed rosario,NYY,0.1,20,,rbi,NYY,NYY,2,bottom,Amed Rosario,17,7,6,-0.07145590123872768,0.006052508722787334,-0.11812770562770562,-0.1370879120879121,-0.15982323875609444,0.0,0.14285714285714285,-0.12418021435049295,False,False
Randal Grichuk,randal grichuk,NYY,0.125,16,,rbi,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.11435615666384898,0.0,-0.022222222222222223,0.4049908424908425,-0.04835368090240693,0.0,0.0,-0.022222222222222223,False,False
Ben Rice,ben rice,NYY,0.6440677966101694,118,,rbi,NYY,NYY,1,top,Ben Rice,115,27,31,-0.12130328698446857,-0.12200361329966378,0.03656729904318969,-0.20683099499055865,0.06165531256914985,0.4838709677419355,0.25925925925925924,0.15857091234285348,False,True
Anthony Volpe,anthony volpe,NYY,0.6,10,,rbi,NYY,NYY,2,top,Anthony Volpe,7,2,2,0.5046485260770975,0.875,0.13333333333333336,0.5052910052910052,-0.6903764418536272,0.5,1.0,-0.7416666666666667,False,False
Trent Grisham,trent grisham,NYY,0.49514563106796117,103,,rbi,NYY,NYY,3,top,Trent Grisham,100,30,29,-0.02785986261715552,-0.3072744120141071,0.20940695002058762,0.008766940197820067,0.1627937815813979,0.3793103448275862,0.13333333333333333,0.5166813620346947,False,True
Heliot Ramos,heliot ramos,NYY,0.4,10,,total_bases,NYY,NYY,1,bottom,Heliot Ramos,10,3,2,-1.193879243385859,-0.9611090663722243,-0.6376576576576577,-1.55602998388532,0.11125205272325145,0.5,0.3333333333333333,0.32345140871456657,False,True
Ali Sanchez,ali sanchez,NYY,0.6060606060606061,33,,total_bases,NYY,NYY,2,bottom,Ali Sanchez,30,8,8,0.11396720785839104,0.17931976733020288,-0.24595122936972824,0.2822905665762809,-0.048569085960222524,0.25,0.375,-0.4252709966999311,False,False
Randal Grichuk,randal grichuk,NYY,0.625,16,,total_bases,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.5878173108942341,0.0,0.5444444444444444,1.0937395937395937,0.22663253354009144,0.3333333333333333,0.0,0.5444444444444444,False,False
Ben Rice,ben rice,NYY,1.9661016949152543,118,,total_bases,NYY,NYY,1,top,Ben Rice,115,27,31,-0.2644315748411789,-0.262294914510584,0.12680833109725737,-0.47822327506955775,0.06323350538032278,0.41935483870967744,0.37037037037037035,0.3891032456078414,False,True
George Lombard Jr.,george lombard jr.,NYY,1.5,10,,total_bases,NYY,NYY,2,top,George Lombard Jr.,7,2,0,-0.7507936507936509,0.125,,-1.1011111111111112,-0.2913666933001143,,0.5,,False,False
Luis Garcia Jr.,luis garcia jr.,NYY,1.5,10,,total_bases,NYY,NYY,3,top,Luis Garcia Jr.,10,2,3,-0.41834392967383077,-1.42095015576324,0.060381966042343325,-0.3045369766677715,0.1789043205077622,0.3333333333333333,0.0,1.4813321218055833,False,True
Garrett Stubbs,garrett stubbs,PHI,0.23809523809523808,21,,hits,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,-0.22927353004752385,-0.4598364598364599,-0.36984126984126986,-0.058707393588714546,-0.10396920914319872,0.0,0.0,0.08999518999519002,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.4827586206896552,29,,hits,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,0.018042603390460526,0.14972870426674775,0.18183940242763774,-0.15164653004565284,0.16993224749905084,0.5,0.5,0.03211069816088999,False,False
Derek Hill,derek hill,PHI,0.5128205128205128,39,,hits,PHI,PHI,3,bottom,Derek Hill,39,10,13,0.06742363852127004,-0.15591430213787594,0.17032763807968523,0.12340035179202404,0.16960178387722352,0.46153846153846156,0.3,0.32624194021756114,False,True
Luis Arraez,luis arraez,PHI,1.0833333333333333,12,,hits,PHI,PHI,1,top,Luis Arraez,12,0,6,-0.2035971172469917,,-0.2877918394148987,-0.11940239507908475,0.24902531767752512,0.3333333333333333,,,False,False
Trea Turner,trea turner,PHI,1.0166666666666666,120,,hits,PHI,PHI,2,top,Trea Turner,117,32,27,0.04693387306519746,-0.010428329475054933,0.17866550692686617,0.017258638013870266,0.11009827040940785,0.5555555555555556,0.53125,0.1890938364019211,False,False
Brandon Marsh,brandon marsh,PHI,1.0,119,,hits,PHI,PHI,3,top,Brandon Marsh,116,30,29,-0.1149772654600473,-0.20765946899695872,0.18856862119594386,-0.2206327848796332,0.24264342597680397,0.3793103448275862,0.26666666666666666,0.3962280901929026,False,True
Garrett Stubbs,garrett stubbs,PHI,0.0,21,,home_runs,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Justin Crawford,justin crawford,PHI,0.017391304347826087,115,,home_runs,PHI,PHI,2,bottom,Justin Crawford,112,27,28,-0.0030821685937077676,-0.019673868723243584,-0.01827093568593074,0.012238206530497672,0.05757488959180207,0.0,0.0,0.0014029330373128424,False,False
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.06896551724137931,29,,home_runs,PHI,PHI,3,bottom,Gabriel Rincones Jr.,26,8,6,-0.08087614428347731,-0.08479730414513023,-0.12245175848117024,-0.0574742306101955,0.06096580197892389,0.0,0.0,-0.037654454336040005,False,True
Kyle Schwarber,kyle schwarber,PHI,0.31092436974789917,119,,home_runs,PHI,PHI,1,top,Kyle Schwarber,116,32,25,-0.036558908166749365,-0.10208901240177759,-0.11939461025169897,0.03408271704756664,0.030668621025877578,0.2,0.1875,-0.017305597849921375,False,True
Bryce Harper,bryce harper,PHI,0.2,125,,home_runs,PHI,PHI,2,top,Bryce Harper,122,32,29,-0.004059153396254286,0.005734103157253041,0.049691983620485415,-0.034750418694576984,0.05118419387167028,0.20689655172413793,0.21875,0.043957880463232374,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.15384615384615385,13,,home_runs,PHI,PHI,3,top,Bryan De La Cruz,10,0,6,-0.11135642135642135,,-0.024735449735449708,-0.24128787878787877,0.37755586951492026,0.16666666666666666,,,False,False
Garrett Stubbs,garrett stubbs,PHI,0.09523809523809523,21,,rbi,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,-0.06977371064703367,-0.11495911495911497,-0.09871031746031746,-0.03542083800081736,0.11932888125069455,0.0,0.0,0.016248797498797513,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.2413793103448276,29,,rbi,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.12852672971026718,-0.14440793807641636,-0.1550536881419234,-0.10467577825033965,0.1339760128438499,0.16666666666666666,0.125,-0.010645750065507054,False,True
Justin Crawford,justin crawford,PHI,0.2608695652173913,115,,rbi,PHI,PHI,3,bottom,Justin Crawford,112,27,28,0.05816868430180052,0.08001376071233567,0.14513111826232786,0.005102627916200268,0.0584730478408597,0.2857142857142857,0.18518518518518517,0.06511735754999219,False,False
Luis Arraez,luis arraez,PHI,0.6666666666666666,12,,rbi,PHI,PHI,1,top,Luis Arraez,12,0,6,0.23838093680703057,,0.40837645407791917,0.06838541953614186,0.5127505383553569,0.6666666666666666,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.6050420168067226,119,,rbi,PHI,PHI,2,top,Kyle Schwarber,116,32,25,-0.033573954581529876,-0.12409191192411184,-0.11961898330609663,0.05198028869095816,0.019546324680386737,0.36,0.28125,0.0044729286180152095,False,True
Bryce Harper,bryce harper,PHI,0.576,125,,rbi,PHI,PHI,3,top,Bryce Harper,122,32,29,0.0004985977208676201,0.1667021195965575,-0.019010673471824266,-0.07741523564690302,-0.0828307784430708,0.3793103448275862,0.46875,-0.1857127930683818,False,False
Garrett Stubbs,garrett stubbs,PHI,0.23809523809523808,21,,total_bases,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,-0.22927353004752385,-0.4598364598364599,-0.36984126984126986,-0.058707393588714546,-0.10396920914319872,0.0,0.0,0.08999518999519002,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.8275862068965517,29,,total_bases,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.1463184757040696,-0.056031658558832464,-0.09004435107376281,-0.23464674944938105,0.15735295774405722,0.5,0.5,-0.034012692514930346,False,False
Derek Hill,derek hill,PHI,0.9487179487179487,39,,total_bases,PHI,PHI,3,bottom,Derek Hill,39,10,13,0.14836687450198183,-0.22465595170879107,0.6633699409393536,-0.03693385059664976,0.23146036713829937,0.46153846153846156,0.3,0.8880258926481447,False,True
Kyle Schwarber,kyle schwarber,PHI,1.9915966386554622,119,,total_bases,PHI,PHI,1,top,Kyle Schwarber,116,32,25,-0.06094390869094329,-0.29782200486593957,-0.405145598366237,0.21338052045282324,0.015543668730587115,0.4,0.28125,-0.10732359350029741,False,True
Bryce Harper,bryce harper,PHI,1.728,125,,total_bases,PHI,PHI,2,top,Bryce Harper,122,32,29,-0.00585934319180634,-0.19484028988624144,0.02470858332334842,0.07874590968167629,0.01616603965920967,0.4482758620689655,0.4375,0.21954887320958985,False,True
Luis Arraez,luis arraez,PHI,1.6666666666666667,12,,total_bases,PHI,PHI,3,top,Luis Arraez,12,0,6,-0.10371163461352108,,0.23217527183477024,-0.43959854106181234,0.5931481155590613,0.6666666666666666,,,False,False
Billy Cook,billy cook,PIT,0.16666666666666666,30,,hits,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.06756490717966293,-0.05954838660788317,-0.005005719589052916,0.4033761013984138,0.01284636157818102,0.08333333333333333,0.1111111111111111,0.05454266701883025,False,False
Henry Davis,henry davis,PIT,0.4625,80,,hits,PIT,PIT,2,bottom,Henry Davis,77,24,33,0.021333582682101327,-0.06253817922564953,0.048418942041688395,0.0772888540280837,0.07952278281889029,0.42424242424242425,0.2916666666666667,0.11095712126733792,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.47058823529411764,17,,hits,PIT,PIT,3,bottom,Jhostynxon Garcia,14,6,4,-0.45993649207934917,-0.5445526695526696,-0.042948717948717935,-0.75,0.3909050891099369,0.5,0.16666666666666666,0.5016039516039517,False,True
Nick Gonzales,nick gonzales,PIT,1.1610169491525424,118,,hits,PIT,PIT,1,top,Nick Gonzales,115,37,45,0.02451479746437191,-0.1291567340798792,0.12076072069873718,0.06556874054288264,0.08610955703634027,0.4666666666666667,0.3783783783783784,0.24991745477861638,False,True
Ryan O'Hearn,ryan o'hearn,PIT,1.1,10,,hits,PIT,PIT,2,top,Ryan O'Hearn,7,6,1,-0.07295918367346939,-0.08511904761904761,0.0,,-0.03422508863006347,0.0,0.3333333333333333,0.08511904761904761,False,False
Brandon Lowe,brandon lowe,PIT,1.0,117,,hits,PIT,PIT,3,top,Brandon Lowe,114,33,46,-0.008307048317627602,-0.011616245532497916,0.10584324740183312,-0.1552130510320411,0.07038625424141146,0.5652173913043478,0.45454545454545453,0.11745949293433104,False,False
Billy Cook,billy cook,PIT,0.0,30,,home_runs,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.0,17,,home_runs,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jared Triolo,jared triolo,PIT,0.02247191011235955,89,,home_runs,PIT,PIT,3,bottom,Jared Triolo,86,24,33,0.016559347076412927,-0.010008075277616045,0.024626668061958144,0.029366124454816487,0.040098974377207136,0.030303030303030304,0.0,0.03463474333957419,False,False
Ryan O'Hearn,ryan o'hearn,PIT,0.3,10,,home_runs,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.10901360544217686,0.12718253968253967,0.0,,-0.12442618705970589,0.0,0.16666666666666666,-0.12718253968253967,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.25,56,,home_runs,PIT,PIT,2,top,Esmerlyn Valdez,53,18,19,-0.06979968925360605,0.04384375574613017,-0.10374357919478172,-0.1573401955731631,-0.08180729852283812,0.21052631578947367,0.3333333333333333,-0.1475873349409119,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.25,16,,home_runs,PIT,PIT,3,top,Rafael Flores Jr.,13,5,1,0.04720301066454913,-0.1907936507936508,-0.125,0.24180105608677036,0.04313024374455845,0.0,0.0,0.06579365079365079,False,True
Billy Cook,billy cook,PIT,0.06666666666666667,30,,rbi,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.039515131896981914,-0.0531518739756726,-0.02619420702754036,0.30993431855500825,-0.026887690303314168,0.0,0.0,0.02695766694813224,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.11764705882352941,17,,rbi,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.0951778380349809,-0.16383477633477633,0.1174908424908425,-0.2048611111111111,0.4969963479019211,0.25,0.0,0.28132561882561885,False,True
Jared Triolo,jared triolo,PIT,0.2696629213483146,89,,rbi,PIT,PIT,3,bottom,Jared Triolo,86,24,33,0.08254936219100305,-0.015872954065628563,0.058192790320499406,0.19171841260085748,0.04358792927516933,0.18181818181818182,0.125,0.07406574438612797,False,False
Ryan O'Hearn,ryan o'hearn,PIT,1.2,10,,rbi,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.6490929705215419,0.7572751322751322,0.0,,-0.13715034974067403,0.0,0.3333333333333333,-0.7572751322751322,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.7321428571428571,56,,rbi,PIT,PIT,2,top,Esmerlyn Valdez,53,18,19,-0.07467283558805403,0.04643592694453689,-0.08018575857683902,-0.20437359738803657,0.02379469502624368,0.47368421052631576,0.3888888888888889,-0.1266216855213759,False,False
Brandon Lowe,brandon lowe,PIT,0.6752136752136753,117,,rbi,PIT,PIT,3,top,Brandon Lowe,114,33,46,-0.062404284487820656,-0.14486907409425578,0.09525059780072828,-0.19185532815241751,0.10684768518170894,0.45652173913043476,0.30303030303030304,0.24011967189498407,False,True
Billy Cook,billy cook,PIT,0.26666666666666666,30,,total_bases,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.10216575968335581,-0.1701115659067604,0.01618276784943451,0.6825477317363725,0.04434694936433016,0.08333333333333333,0.1111111111111111,0.18629433375619492,False,True
Jhostynxon Garcia,jhostynxon garcia,PIT,0.5294117647058824,17,,total_bases,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.42077654488368765,-0.5840097402597403,0.15329670329670328,-0.75,0.48599203175263417,0.5,0.16666666666666666,0.7373064435564436,False,True
Nick Yorke,nick yorke,PIT,0.8214285714285714,28,,total_bases,PIT,PIT,3,bottom,Nick Yorke,25,8,11,-0.08247563600755148,-0.012665548675610594,-0.3512971876608239,0.3172837589141937,-0.09889216758105907,0.36363636363636365,0.25,-0.3386316389852133,False,False
Ryan O'Hearn,ryan o'hearn,PIT,2.2,10,,total_bases,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.20708616780045372,0.29715608465608473,-0.33333333333333326,,-0.11564686744539765,0.0,0.3333333333333333,-0.630489417989418,False,False
Brandon Lowe,brandon lowe,PIT,1.8974358974358974,117,,total_bases,PIT,PIT,2,top,Brandon Lowe,114,33,46,-0.2889329781322021,-0.35572622484607835,0.06686065537306418,-0.693570978123183,0.08598112481945268,0.391304347826087,0.3333333333333333,0.42258688021914254,False,True
