PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Brooks Lee,brooks lee,MIN,1.8,20,,total_bases,MIN,MIN,3,top,Brooks Lee,17,5,7,0.5477844733626922,0.14725274725274723,0.4228656055723725,1.123202614379085,0.0951200306493837,0.5714285714285714,0.2,0.2756128583196253,False,False
Eric Wagaman,eric wagaman,NYM,0.36,25,,hits,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,0.06148154386943714,0.2913926409724729,-0.07605820105820106,-0.00043845202598062166,-0.33009385743246905,0.2222222222222222,0.5714285714285714,-0.36745084203067396,False,False
Luis Torrens,luis torrens,NYM,0.6710526315789473,76,,hits,NYM,NYM,2,bottom,Luis Torrens,73,18,23,0.08347665467256132,-0.04931715418693147,0.17344688225822355,0.09350707107883133,0.07238390951380667,0.5652173913043478,0.4444444444444444,0.22276403644515502,True,False
Luis Robert Jr.,luis robert jr.,NYM,0.75,52,,hits,NYM,NYM,3,bottom,Luis Robert Jr.,49,19,11,-0.13827695264463596,-0.15545600191951237,-0.3868451961475218,0.02281002707927955,-0.03394212987535548,0.18181818181818182,0.5263157894736842,-0.2313891942280094,False,True
Carson Benge,carson benge,NYM,1.17,100,,hits,NYM,NYM,1,top,Carson Benge,97,26,31,0.06224725191728354,-0.019946344305007805,-0.10331497484198873,0.243983815200209,0.030456683651209907,0.25806451612903225,0.38461538461538464,-0.08336863053698093,False,False
Jared Young,jared young,NYM,1.15,20,,hits,NYM,NYM,2,top,Jared Young,17,5,3,0.25694097708075125,0.49190476190476184,0.5573038073038074,0.02628459765972666,-0.04365641597821878,0.6666666666666666,0.6,0.06539904539904551,False,False
Bo Bichette,bo bichette,NYM,1.08,100,,hits,NYM,NYM,3,top,Bo Bichette,97,29,29,0.11556920012184067,0.39264923100081245,0.19075290102224013,-0.14637049786794823,-0.0422483382459394,0.4482758620689655,0.4827586206896552,-0.20189632997857232,False,False
Jared Young,jared young,NYM,0.05,20,,home_runs,NYM,NYM,1,bottom,Jared Young,17,5,3,0.027772805160803705,0.0,0.2799145299145299,-0.04084510022332519,0.29229809826788017,0.3333333333333333,0.0,0.2799145299145299,False,False
A.j. Ewing,a.j. ewing,NYM,0.07777777777777778,90,,home_runs,NYM,NYM,2,bottom,A.j. Ewing,87,28,25,-0.021738692032766765,0.0028291324993522287,-0.04271705538208364,-0.026545750949425875,-0.009737532290683878,0.04,0.10714285714285714,-0.04554618788143587,False,False
Eric Wagaman,eric wagaman,NYM,0.08,25,,home_runs,NYM,NYM,3,bottom,Eric Wagaman,22,7,9,-0.08508102728969356,0.0265641921104106,-0.16168430335097,-0.1004288691645671,-0.2573916543454136,0.0,0.14285714285714285,-0.18824849546138062,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.17307692307692307,52,,home_runs,NYM,NYM,1,top,Luis Robert Jr.,49,19,11,0.03213538789096254,0.09252522465235169,-0.07409983720765961,0.03325015513403888,-0.08528386463023098,0.09090909090909091,0.21052631578947367,-0.1666250618600113,False,False
Francisco Lindor,francisco lindor,NYM,0.16216216216216217,74,,home_runs,NYM,NYM,2,top,Francisco Lindor,71,26,17,0.066238060807858,0.03703014312486326,0.05570145034448338,0.09975692643768777,-0.004154772593097933,0.11764705882352941,0.11538461538461539,0.01867130721962012,False,False
Francisco Alvarez,francisco alvarez,NYM,0.14130434782608695,92,,home_runs,NYM,NYM,3,top,Francisco Alvarez,89,26,31,-0.032535134636042844,0.01744377888570574,-0.03966839777517542,-0.06623265320642888,-0.03572251064900874,0.0967741935483871,0.19230769230769232,-0.057112176660881156,False,False
Eric Wagaman,eric wagaman,NYM,0.2,25,,rbi,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,-0.03147157838891093,0.08884266993510691,-0.11860670194003527,-0.04113551610691196,-0.07990090935927877,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
A.j. Ewing,a.j. ewing,NYM,0.3111111111111111,90,,rbi,NYM,NYM,2,bottom,A.j. Ewing,87,28,25,-0.08803207229833436,-0.1590380637879141,0.04211563395521032,-0.12525339272863983,0.13946207695425766,0.28,0.17857142857142858,0.20115369774312442,False,True
Francisco Alvarez,francisco alvarez,NYM,0.32608695652173914,92,,rbi,NYM,NYM,3,bottom,Francisco Alvarez,89,26,31,0.017906516115433705,0.09580830499313049,-0.0316838870010291,0.0026520156713784465,-0.042095605666224216,0.1935483870967742,0.34615384615384615,-0.1274921919941596,False,False
Jared Young,jared young,NYM,0.6,20,,rbi,NYM,NYM,1,top,Jared Young,17,5,3,0.22281287481615292,0.13039682539682543,0.7263014763014762,0.10632559066511596,0.07681656775280221,1.0,0.4,0.5959046509046508,True,False
Bo Bichette,bo bichette,NYM,0.52,100,,rbi,NYM,NYM,2,top,Bo Bichette,97,29,29,0.02062477157632313,0.16837167525544067,0.005578741566607938,-0.07805023704964267,-0.03498968735215862,0.27586206896551724,0.3448275862068966,-0.16279293368883274,False,False
Carson Benge,carson benge,NYM,0.49,100,,rbi,NYM,NYM,3,top,Carson Benge,97,26,31,-0.03734947853523877,-0.1560966585422595,-0.02044871940952946,0.026738100146899972,0.13356520391579482,0.3548387096774194,0.2692307692307692,0.13564793913273002,False,True
Eric Wagaman,eric wagaman,NYM,0.6,25,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,-0.19376153799964363,0.37108521730370475,-0.5611111111111111,-0.3017250595196819,-0.3523797744810271,0.2222222222222222,0.5714285714285714,-0.9321963284148158,False,False
Luis Torrens,luis torrens,NYM,1.144736842105263,76,,total_bases,NYM,NYM,2,bottom,Luis Torrens,73,18,23,0.3302919036390825,0.07807992496571389,0.24307931762325993,0.534845187841725,0.02839351813015291,0.5217391304347826,0.4444444444444444,0.16499939265754604,False,False
Marcus Semien,marcus semien,NYM,1.24,100,,total_bases,NYM,NYM,3,bottom,Marcus Semien,97,29,31,0.16260064569534918,0.24618795281116246,-0.2847731336560765,0.47191294984496035,-0.08851310249887753,0.25806451612903225,0.3793103448275862,-0.5309610864672389,False,False
Carson Benge,carson benge,NYM,1.8,100,,total_bases,NYM,NYM,1,top,Carson Benge,97,26,31,0.19321008937448397,-0.24340844377623555,-0.1298568280336381,0.7273889969137463,0.03892457206281337,0.3548387096774194,0.38461538461538464,0.11355161574259745,False,True
Jared Young,jared young,NYM,1.8,20,,total_bases,NYM,NYM,2,top,Jared Young,17,5,3,0.33919341044636975,0.2909523809523809,1.5357420357420357,-0.032855559377747215,0.15186764648700524,1.0,0.4,1.2447896547896549,True,False
Bo Bichette,bo bichette,NYM,1.64,100,,total_bases,NYM,NYM,3,top,Bo Bichette,97,29,29,0.2624548050832459,0.6416288138649588,0.38769150633611155,-0.11261982545528657,0.007769353714290569,0.3793103448275862,0.5172413793103449,-0.2539373075288473,False,False
Heliot Ramos,heliot ramos,NYY,0.375,16,,hits,NYY,NYY,1,bottom,Heliot Ramos,16,3,5,-0.13308572877071329,-0.3353174603174603,0.09264705882352942,-0.19833182168708485,0.3985913142912593,0.6,0.3333333333333333,0.4279645191409897,True,True
Austin Wells,austin wells,NYY,0.49473684210526314,95,,hits,NYY,NYY,2,bottom,Austin Wells,92,23,25,-0.015245968002541762,0.027900357853294092,0.1728223556755993,-0.14465673133521786,0.08681578332953206,0.6,0.43478260869565216,0.14492199782230522,False,False
Spencer Jones,spencer jones,NYY,0.6491228070175439,57,,hits,NYY,NYY,3,bottom,Spencer Jones,54,7,12,0.1234429672037895,0.1506089236549107,-0.11590861139041948,0.20007317428872262,-0.06778605056961094,0.25,0.42857142857142855,-0.26651753504533016,False,False
George Lombard Jr.,george lombard jr.,NYY,1.0,17,,hits,NYY,NYY,1,top,George Lombard Jr.,14,2,3,-0.0075185726971441135,-0.125,0.337995337995338,-0.09658289241622574,0.17252068304059756,0.6666666666666666,0.5,0.462995337995338,True,True
Cody Bellinger,cody bellinger,NYY,0.94,100,,hits,NYY,NYY,2,top,Cody Bellinger,97,24,27,0.03391555414686436,0.1436219171738697,0.14243845871560892,-0.08702077489670593,0.04140227732417962,0.6666666666666666,0.625,-0.0011834584582607888,False,False
Ben Rice,ben rice,NYY,0.91,100,,hits,NYY,NYY,3,top,Ben Rice,97,23,24,-0.175112538091705,-0.20285237567372566,0.06662617438982261,-0.27838679479510875,0.0949767791863254,0.4583333333333333,0.30434782608695654,0.26947855006354826,False,True
Heliot Ramos,heliot ramos,NYY,0.0,16,,home_runs,NYY,NYY,1,bottom,Heliot Ramos,16,3,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Wells,austin wells,NYY,0.08421052631578947,95,,home_runs,NYY,NYY,2,bottom,Austin Wells,92,23,25,0.008933308050884256,0.09136576621543203,0.07607719416830448,-0.07230632128366359,-0.00025283971333348645,0.16,0.17391304347826086,-0.015288572047127552,False,False
Cody Bellinger,cody bellinger,NYY,0.11,100,,home_runs,NYY,NYY,3,bottom,Cody Bellinger,97,24,27,-0.017966885996742482,-0.1264062757096656,-0.05737085563368602,0.06173860385777123,0.08704891442779548,0.037037037037037035,0.0,0.06903542007597957,False,True
Ben Rice,ben rice,NYY,0.25,100,,home_runs,NYY,NYY,1,top,Ben Rice,97,23,24,-0.03107381290373402,-0.029303217725307834,0.09467599375514087,-0.09224819388207,0.09273706165120756,0.375,0.21739130434782608,0.1239792114804487,False,False
Jazz Chisholm Jr.,jazz chisholm jr.,NYY,0.18,100,,home_runs,NYY,NYY,2,top,Jazz Chisholm Jr.,97,24,25,-0.03669306805585427,-0.01987556867861129,-0.07511180897459024,-0.025092056849300798,-0.06586950722349381,0.16,0.16666666666666666,-0.055236240295978956,False,False
Trent Grisham,trent grisham,NYY,0.18,100,,home_runs,NYY,NYY,3,top,Trent Grisham,97,29,29,0.018998861522380586,-0.08514332987161508,0.09696497095554114,0.03846312759582209,0.12508374267391306,0.2413793103448276,0.06896551724137931,0.18210830082715623,False,True
Heliot Ramos,heliot ramos,NYY,0.0625,16,,rbi,NYY,NYY,1,bottom,Heliot Ramos,16,3,5,0.055738304093567254,0.0,0.2,-0.013523391812865496,0.39849357710358413,0.2,0.0,0.2,False,False
Austin Wells,austin wells,NYY,0.2,95,,rbi,NYY,NYY,2,bottom,Austin Wells,92,23,25,0.05746993306890336,0.0574838794079733,0.12829445677082138,0.017221436288299766,0.07231272910490207,0.2,0.21739130434782608,0.07081057736284807,False,False
George Lombard Jr.,george lombard jr.,NYY,0.29411764705882354,17,,rbi,NYY,NYY,3,bottom,George Lombard Jr.,14,2,3,-0.03820871588728731,0.08333333333333337,0.36421911421911424,-0.19936067019400353,0.2582163031011615,0.3333333333333333,0.5,0.28088578088578087,False,False
Ben Rice,ben rice,NYY,0.62,100,,rbi,NYY,NYY,1,top,Ben Rice,97,23,24,-0.06854601994452608,-0.08342577346273528,0.2618620054531399,-0.22029718551702954,0.13533962748655082,0.5416666666666666,0.2608695652173913,0.3452877789158752,False,True
Cody Bellinger,cody bellinger,NYY,0.53,100,,rbi,NYY,NYY,2,top,Cody Bellinger,97,24,27,-0.07013206278536631,-0.2027550263108279,-0.08521454569654215,0.00791528858882559,0.06831742801781558,0.3333333333333333,0.2916666666666667,0.11754048061428575,False,True
Trent Grisham,trent grisham,NYY,0.52,100,,rbi,NYY,NYY,3,top,Trent Grisham,97,29,29,-0.027522648554624166,-0.32101675905599625,0.24926198977179512,-0.015097656424531087,0.16866546868710833,0.41379310344827586,0.13793103448275862,0.5702787488277914,False,True
Heliot Ramos,heliot ramos,NYY,0.625,16,,total_bases,NYY,NYY,1,bottom,Heliot Ramos,16,3,5,-0.055992631648107666,-0.23611111111111116,0.3798529411764705,-0.2608516848648428,0.33340254448340717,0.6,0.3333333333333333,0.6159640522875817,True,True
Austin Wells,austin wells,NYY,0.8210526315789474,95,,total_bases,NYY,NYY,2,bottom,Austin Wells,92,23,25,0.04728701114248904,0.34547762162907225,0.39738809394145713,-0.3075064232021841,0.023162911841215987,0.52,0.43478260869565216,0.05191047231238488,False,False
Spencer Jones,spencer jones,NYY,1.1929824561403508,57,,total_bases,NYY,NYY,3,bottom,Spencer Jones,54,7,12,0.3751879667747267,0.865124491991077,-0.2271700001012755,0.4837233932318002,-0.10343615281119112,0.08333333333333333,0.42857142857142855,-1.0922944920923525,False,False
Ben Rice,ben rice,NYY,1.85,100,,total_bases,NYY,NYY,1,top,Ben Rice,97,23,24,-0.309164185738566,-0.42006061207493955,0.5125701501252228,-0.6525843108384529,0.14611297885278257,0.4583333333333333,0.30434782608695654,0.9326307622001624,False,True
Luis Garcia Jr.,luis garcia jr.,NYY,1.588235294117647,17,,total_bases,NYY,NYY,2,top,Luis Garcia Jr.,17,2,6,-0.828787878787879,-2.2023809523809526,-0.5908730158730159,-0.6821548821548823,0.19638459785024215,0.3333333333333333,0.0,1.6115079365079366,False,True
Trent Grisham,trent grisham,NYY,1.54,100,,total_bases,NYY,NYY,3,top,Trent Grisham,97,29,29,0.24839526513941776,-0.23020312537256113,0.4841637744926337,0.4289610742061902,0.08344890666965175,0.3448275862068966,0.27586206896551724,0.7143668998651949,False,True
Bryan De La Cruz,bryan de la cruz,PHI,0.5,10,,hits,PHI,PHI,1,bottom,Bryan De La Cruz,7,0,4,0.5867346938775511,,0.8184523809523809,0.2777777777777778,0.5385229640231107,0.75,,,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.75,20,,hits,PHI,PHI,2,bottom,J.T. Realmuto,17,0,9,0.21467469806342507,,0.42856753812636167,-0.025954747007378584,0.23237698256601258,0.6666666666666666,,,False,False
Justin Crawford,justin crawford,PHI,0.75,20,,hits,PHI,PHI,3,bottom,Justin Crawford,17,0,7,-0.03947356494251413,,-0.24406429238362007,0.10373994426626006,-0.30223445293135004,0.5714285714285714,,,False,False
Luis Arraez,luis arraez,PHI,1.263157894736842,19,,hits,PHI,PHI,1,top,Luis Arraez,17,0,7,0.17807649891742042,,-0.05888188608776842,0.34394736842105267,-0.1156195324754539,0.42857142857142855,,,False,False
Bryce Harper,bryce harper,PHI,1.0,20,,hits,PHI,PHI,2,top,Bryce Harper,17,0,7,0.29097962656740656,,0.09773075897025481,0.4262538338854129,-0.05651524011709772,0.5714285714285714,,,False,False
Bryson Stott,bryson stott,PHI,1.0,20,,hits,PHI,PHI,3,top,Bryson Stott,17,0,7,-0.35631930065321066,,-0.4381502601040417,-0.299037629037629,0.04759602402304993,0.2857142857142857,,,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.0,10,,home_runs,PHI,PHI,1,bottom,Bryan De La Cruz,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Edmundo Sosa,edmundo sosa,PHI,0.0,10,,home_runs,PHI,PHI,2,bottom,Edmundo Sosa,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Justin Crawford,justin crawford,PHI,0.0,20,,home_runs,PHI,PHI,3,bottom,Justin Crawford,17,0,7,0.0,,0.0,0.0,,0.0,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.3,20,,home_runs,PHI,PHI,1,top,Kyle Schwarber,17,0,7,0.14153877446538163,,0.06842737094837935,0.19271675692728324,0.11821436617702907,0.2857142857142857,,,False,False
Bryce Harper,bryce harper,PHI,0.15,20,,home_runs,PHI,PHI,2,top,Bryce Harper,17,0,7,-0.08354900679158556,,-0.07151193810857677,-0.09197495486969169,-0.017803936417138375,0.14285714285714285,,,False,False
Alec Bohm,alec bohm,PHI,0.1111111111111111,126,,home_runs,PHI,PHI,3,top,Alec Bohm,123,32,30,0.001471001627082268,0.006460669003550055,-0.054102988482174784,0.02618494174561903,-0.023359249529240768,0.06666666666666667,0.09375,-0.06056365748572484,False,False
Justin Crawford,justin crawford,PHI,0.25,20,,rbi,PHI,PHI,1,bottom,Justin Crawford,17,0,7,-0.08763178230943663,,-0.04173336001067091,-0.11976067791857266,0.024832472042632683,0.2857142857142857,,,False,False
Brandon Marsh,brandon marsh,PHI,0.3,20,,rbi,PHI,PHI,2,bottom,Brandon Marsh,17,0,8,-0.04897770156147502,,-0.07380514705882353,-0.026908861119387426,0.23050595966178475,0.25,,,False,False
Trea Turner,trea turner,PHI,0.3,20,,rbi,PHI,PHI,3,bottom,Trea Turner,17,0,8,0.010085212648498027,,-0.06946486928104573,0.0807963965858703,-0.10362400667116829,0.25,,,False,False
Edmundo Sosa,edmundo sosa,PHI,1.0,10,,rbi,PHI,PHI,1,top,Edmundo Sosa,7,0,4,0.9213718820861677,,1.470734126984127,0.18888888888888886,0.421859116234189,0.75,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.75,20,,rbi,PHI,PHI,2,top,Kyle Schwarber,17,0,7,0.29988339201824904,,0.2588952247565693,0.3285751091014249,0.09783444773396209,0.5714285714285714,,,False,False
Alec Bohm,alec bohm,PHI,0.6031746031746031,126,,rbi,PHI,PHI,3,top,Alec Bohm,123,32,30,0.04021153766651632,-0.07726687735449203,-0.2671136191575319,0.25298307841067563,-0.06207888256206772,0.26666666666666666,0.21875,-0.18984674180303987,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.6,10,,total_bases,PHI,PHI,1,bottom,Bryan De La Cruz,7,0,4,0.7295918367346939,,1.068452380952381,0.2777777777777778,0.46529896878098775,0.75,,,False,False
Justin Crawford,justin crawford,PHI,1.05,20,,total_bases,PHI,PHI,2,bottom,Justin Crawford,17,0,7,-0.025369821804897382,,-0.44896291850073367,0.2711453458821881,-0.2770808171667336,0.2857142857142857,,,False,False
Brandon Marsh,brandon marsh,PHI,1.1,20,,total_bases,PHI,PHI,3,bottom,Brandon Marsh,17,0,8,0.0174967947732472,,0.1841299019607843,-0.13062152272678584,0.27311272464580916,0.25,,,False,False
Kyle Schwarber,kyle schwarber,PHI,1.9,20,,total_bases,PHI,PHI,1,top,Kyle Schwarber,17,0,7,0.6262968624992846,,0.5495281445911698,0.6800349650349649,0.22030972378309494,0.5714285714285714,,,False,False
Luis Arraez,luis arraez,PHI,1.8421052631578947,19,,total_bases,PHI,PHI,2,top,Luis Arraez,17,0,7,-0.11158279462094797,,-0.36050253434707213,0.06266102318733899,-0.15829120001098465,0.42857142857142855,,,False,False
Bryce Harper,bryce harper,PHI,1.65,20,,total_bases,PHI,PHI,3,top,Bryce Harper,17,0,7,0.12630667178791388,,0.3499483126583967,-0.030242476821424134,0.13063613432599022,0.5714285714285714,,,False,False
Jacob Gonzalez,jacob gonzalez,PIT,0.3,10,,hits,PIT,PIT,1,bottom,Jacob Gonzalez,7,2,0,-0.2909863945578231,-0.4017857142857143,,-0.24666666666666667,0.031383118740712965,,0.0,,False,True
Henry Davis,henry davis,PIT,0.4523809523809524,84,,hits,PIT,PIT,2,bottom,Henry Davis,81,26,33,0.009750667958087897,-0.09316008695627441,0.048418942041688395,0.07337005809511539,0.1030013593962355,0.42424242424242425,0.2692307692307692,0.14157902899796282,False,False
Nick Yorke,nick yorke,PIT,0.5,10,,hits,PIT,PIT,3,bottom,Nick Yorke,7,2,1,0.43424036281179135,-0.02777777777777779,0.0,0.7738095238095238,0.15288638477395847,0.0,0.5,0.02777777777777779,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,1.0,10,,hits,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-0.8961451247165534,-1.2632275132275133,,-0.6208333333333333,0.3630264190290567,,0.0,,False,True
Jake Mangum,jake mangum,PIT,0.9541284403669725,109,,hits,PIT,PIT,2,top,Jake Mangum,106,33,40,0.13813579821685673,0.016225173326144895,0.2778309594506238,0.09071895494542671,0.10795480518343575,0.65,0.5757575757575758,0.26160578612447893,True,False
Brandon Lowe,brandon lowe,PIT,0.9,20,,hits,PIT,PIT,3,top,Brandon Lowe,17,4,0,0.056277155835524076,0.10580065359477125,,0.04103915652498648,-0.06641849572321169,,0.75,,False,False
Bryan Reynolds,bryan reynolds,PIT,0.0,20,,home_runs,PIT,PIT,1,bottom,Bryan Reynolds,17,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Nick Gonzales,nick gonzales,PIT,0.0,20,,home_runs,PIT,PIT,2,bottom,Nick Gonzales,17,7,0,0.0,0.0,,0.0,,,0.0,,False,False
Nick Yorke,nick yorke,PIT,0.0,10,,home_runs,PIT,PIT,3,bottom,Nick Yorke,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.5,10,,home_runs,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-0.3921201814058957,-0.6316137566137566,,-0.2125,0.15464201560123295,,0.0,,False,True
Oneil Cruz,oneil cruz,PIT,0.3,20,,home_runs,PIT,PIT,2,top,Oneil Cruz,17,8,3,-0.04135036158119383,-0.19834623097490744,-0.07314814814814814,0.1838763575605681,0.17976596604827427,0.3333333333333333,0.125,0.12519808282675932,False,True
Brandon Lowe,brandon lowe,PIT,0.2,20,,home_runs,PIT,PIT,3,top,Brandon Lowe,17,4,0,0.04370476722734963,0.13562091503267976,,0.015422875594940386,0.07789025818628263,,0.25,,False,False
Spencer Horwitz,spencer horwitz,PIT,0.1,10,,rbi,PIT,PIT,1,bottom,Spencer Horwitz,7,2,0,0.06490929705215419,-0.13392857142857142,,0.14444444444444443,0.1988898709382462,,0.0,,False,True
Bryan Reynolds,bryan reynolds,PIT,0.15,20,,rbi,PIT,PIT,2,bottom,Bryan Reynolds,17,4,0,0.10675086538544924,-0.1326593137254902,,0.1804155358811229,0.37346378540385045,,0.0,,False,True
Jacob Gonzalez,jacob gonzalez,PIT,0.2,10,,rbi,PIT,PIT,3,bottom,Jacob Gonzalez,7,2,0,-0.37970521541950114,-0.26785714285714285,,-0.42444444444444446,-0.4486202550251457,,0.0,,False,True
Rafael Flores Jr.,rafael flores jr.,PIT,1.1,10,,rbi,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-1.2143990929705215,-0.9669312169312171,,-1.4,-0.32863386229643204,,0.0,,False,True
Oneil Cruz,oneil cruz,PIT,0.9,20,,rbi,PIT,PIT,2,top,Oneil Cruz,17,8,3,0.07445282868247721,-0.3432079562594268,-0.10740740740740747,0.7222639933166249,0.18356547964168943,0.3333333333333333,0.25,0.23580054885201934,False,True
Nick Yorke,nick yorke,PIT,0.6,10,,rbi,PIT,PIT,3,top,Nick Yorke,7,2,1,0.46088435374149656,-0.7083333333333333,0.0,1.1607142857142856,0.30951972499672625,0.0,0.0,0.7083333333333333,False,True
Spencer Horwitz,spencer horwitz,PIT,0.5,10,,total_bases,PIT,PIT,1,bottom,Spencer Horwitz,7,2,0,0.3359977324263039,0.09821428571428573,,0.4311111111111111,-0.07486858355792618,,0.5,,False,False
Nick Yorke,nick yorke,PIT,0.6,10,,total_bases,PIT,PIT,2,bottom,Nick Yorke,7,2,1,0.5229591836734694,-0.14583333333333331,0.0,0.988095238095238,0.1536069015395618,0.0,0.5,0.14583333333333331,False,False
Jacob Gonzalez,jacob gonzalez,PIT,0.7,10,,total_bases,PIT,PIT,3,bottom,Jacob Gonzalez,7,2,0,-1.0503968253968254,-0.9375,,-1.0955555555555556,-0.20524688718588285,,0.0,,False,True
Rafael Flores Jr.,rafael flores jr.,PIT,2.6,10,,total_bases,PIT,PIT,1,top,Rafael Flores Jr.,7,3,0,-2.0075963718820864,-3.284391534391535,,-1.05,0.258139364497106,,0.0,,False,True
Oneil Cruz,oneil cruz,PIT,1.9,20,,total_bases,PIT,PIT,2,top,Oneil Cruz,17,8,3,-0.4770331216265471,-1.360967208853238,0.6768518518518518,0.12460317460317467,0.34911469266222467,0.3333333333333333,0.25,2.0378190607050897,False,True
Brandon Lowe,brandon lowe,PIT,1.55,20,,total_bases,PIT,PIT,3,top,Brandon Lowe,17,4,0,0.23985103784093045,0.7487745098039216,,0.08325920031385627,-0.03295003279474815,,0.5,,False,False
Gavin Sheets,gavin sheets,SD,0.35,20,,hits,SD,SD,1,bottom,Gavin Sheets,17,4,5,0.13903535354546098,-0.31862041467304625,0.19809523809523816,0.3309508098111039,0.16185734497712373,0.4,0.0,0.5167156527682844,False,True
Freddy Fermin,freddy fermin,SD,0.49382716049382713,81,,hits,SD,SD,2,bottom,Freddy Fermin,78,21,22,0.1318416079934661,0.19599239704108135,0.14347193706934014,0.08604064200291893,-0.056367365498478955,0.3181818181818182,0.47619047619047616,-0.05252045997174121,False,False
Xander Bogaerts,xander bogaerts,SD,0.6,20,,hits,SD,SD,3,bottom,Xander Bogaerts,17,3,5,-0.18084207623453666,0.02558479532163745,-0.45952380952380956,-0.0948278482592208,-0.2747041893001887,0.2,0.6666666666666666,-0.485108604845447,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,1.2,20,,hits,SD,SD,1,top,Fernando Tatis Jr.,17,4,4,0.33611213524935973,-0.8515037593984962,0.6458333333333334,0.7262875559444187,0.540877568337711,0.75,0.0,1.4973370927318297,True,True
Jake Cronenworth,jake cronenworth,SD,1.05,20,,hits,SD,SD,2,top,Jake Cronenworth,17,4,4,0.08233509089910476,0.3447420634920635,-0.25,0.1134142545907252,-0.3243241809378223,0.0,1.0,-0.5947420634920635,False,False
Luis Rengifo,luis rengifo,SD,1.0,20,,hits,SD,SD,3,top,Luis Rengifo,17,4,5,-0.01172848555155969,-0.2353801169590643,0.03857142857142852,0.06865988382532501,0.0143483005698033,0.4,0.25,0.27395154553049283,False,True
Freddy Fermin,freddy fermin,SD,0.04938271604938271,81,,home_runs,SD,SD,1,bottom,Freddy Fermin,78,21,22,0.028099235605324565,-0.0308257680502539,0.02737592813227705,0.06390888821030151,0.007198537189281237,0.045454545454545456,0.0,0.05820169618253095,False,False
Jake Cronenworth,jake cronenworth,SD,0.05,20,,home_runs,SD,SD,2,bottom,Jake Cronenworth,17,4,4,0.03267476594511744,-0.013157894736842105,0.0,0.06756695555715164,-0.06287807496720968,0.0,0.0,0.013157894736842105,False,False
Manny Machado,manny machado,SD,0.05,20,,home_runs,SD,SD,3,bottom,Manny Machado,17,4,4,0.041401333495214396,-0.013157894736842105,0.0,0.08405047204066812,-0.14533083596321772,0.0,0.0,0.013157894736842105,False,False
Fernando Tatis Jr.,fernando tatis jr.,SD,0.45,20,,home_runs,SD,SD,1,top,Fernando Tatis Jr.,17,4,4,0.07316721325781608,-0.18042502088554718,0.17083333333333334,0.14246770839908096,0.1814800986296669,0.5,0.25,0.3512583542188805,False,True
Jackson Merrill,jackson merrill,SD,0.25,20,,home_runs,SD,SD,2,top,Jackson Merrill,17,4,4,0.08953839948877283,-0.06430137844611528,0.45833333333333337,-0.0059972253599704685,0.578433355559892,0.5,0.25,0.5226347117794486,False,True
Gavin Sheets,gavin sheets,SD,0.1,20,,home_runs,SD,SD,3,top,Gavin Sheets,17,4,5,0.05140824441953562,-0.10182083997873471,0.2,0.03515293938088057,0.32485747765381356,0.2,0.0,0.3018208399787347,False,True
Freddy Fermin,freddy fermin,SD,0.19753086419753085,81,,rbi,SD,SD,1,bottom,Freddy Fermin,78,21,22,0.06395123475366685,-0.16199704134120382,0.13492436903119168,0.1549085160075737,0.09557059415114351,0.22727272727272727,0.0,0.2969214103723955,False,True
Gavin Sheets,gavin sheets,SD,0.2,20,,rbi,SD,SD,2,bottom,Gavin Sheets,17,4,5,-0.020047656819192045,-0.20364167995746943,0.023095238095238092,0.0447850454284278,0.10852483859302164,0.2,0.0,0.22673691805270751,False,True
Jake Cronenworth,jake cronenworth,SD,0.35,20,,rbi,SD,SD,3,bottom,Jake Cronenworth,17,4,4,0.1025119516150294,0.5485327903091061,-0.2375,0.05539689069100836,-0.27737905119703904,0.0,0.75,-0.786032790309106,False,False
