PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Austin Martin,austin martin,MIN,0.1,50,,rbi,MIN,MIN,1,bottom,Austin Martin,47,12,13,0.05286353857367975,0.11650791675192941,0.11102889025965948,-0.016222011883444454,-0.050989412371812384,0.15384615384615385,0.16666666666666666,-0.005479026492269931,False,False
Tristan Gray,tristan gray,MIN,0.1,10,,rbi,MIN,MIN,2,bottom,Tristan Gray,7,1,5,0.10912698412698411,0.0,-0.04722222222222222,1.0,-0.32250254869752143,0.0,0.0,-0.04722222222222222,False,False
Alex Jackson,alex jackson,MIN,0.18518518518518517,27,,rbi,MIN,MIN,3,bottom,Alex Jackson,24,6,5,0.0581419727630944,0.21143578643578645,0.04369855634561517,-0.007053858002194572,-0.1909237468262635,0.2,0.3333333333333333,-0.16773723009017127,False,False
Ryan Jeffers,ryan jeffers,MIN,0.6896551724137931,58,,rbi,MIN,MIN,1,top,Ryan Jeffers,55,14,12,0.07263508091959316,-0.22001668132265428,0.18203094453094448,0.16864798809391204,0.07422828761847011,0.4166666666666667,0.21428571428571427,0.40204762585359877,False,True
Josh Bell,josh bell,MIN,0.6173913043478261,115,,rbi,MIN,MIN,2,top,Josh Bell,112,25,24,0.010856215679570482,0.11632920489777575,0.17794554569871976,-0.09465122322383766,0.06243517647280405,0.5,0.36,0.06161634080094401,False,False
Brooks Lee,brooks lee,MIN,0.5350877192982456,114,,rbi,MIN,MIN,3,top,Brooks Lee,111,25,24,0.011067592993175692,0.02793591113088413,-0.16165229404532114,0.07112516292029201,-0.057351253824842,0.25,0.36,-0.18958820517620528,False,False
Alan Roden,alan roden,MIN,0.5,22,,total_bases,MIN,MIN,1,bottom,Alan Roden,19,5,4,-0.0590546176887223,-0.34904761904761905,-0.13636363636363635,0.1168654904606917,0.011375248554840263,0.5,0.2,0.2126839826839827,False,True
Austin Martin,austin martin,MIN,0.5,50,,total_bases,MIN,MIN,2,bottom,Austin Martin,47,12,13,-0.07451105874948562,0.41700560176381635,-0.14379902072209766,-0.301668168772925,-0.22996057645849266,0.23076923076923078,0.5833333333333334,-0.560804622485914,False,False
Tristan Gray,tristan gray,MIN,0.8,10,,total_bases,MIN,MIN,3,bottom,Tristan Gray,7,1,5,-0.5702947845804989,-0.8333333333333334,-0.6888888888888889,0.2857142857142857,-0.37461203245883534,0.4,0.0,0.1444444444444445,False,False
Kody Clemens,kody clemens,MIN,1.7115384615384615,104,,total_bases,MIN,MIN,1,top,Kody Clemens,101,24,22,0.29105853746813065,0.5892685957377858,-0.29515852698009815,0.3954173378206635,-0.10918987099639042,0.3181818181818182,0.375,-0.8844271227178839,False,False
Ryan Jeffers,ryan jeffers,MIN,1.706896551724138,58,,total_bases,MIN,MIN,2,top,Ryan Jeffers,55,14,12,0.16964096381465313,-0.28667206693144937,0.565655216751708,0.22606204640778327,0.14110991603258394,0.6666666666666666,0.2857142857142857,0.8523272836831575,True,True
Byron Buxton,byron buxton,MIN,1.7,10,,total_bases,MIN,MIN,3,top,Byron Buxton,7,3,0,-0.7425170068027211,-1.0436507936507935,,-0.5166666666666666,0.0740108164393708,,0.3333333333333333,,False,True
Eric Wagaman,eric wagaman,NYM,0.3181818181818182,22,,hits,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,0.01632992299645387,0.27948787906771094,-0.07605820105820106,-0.3205409356725146,-0.3321753256421083,0.2222222222222222,0.5714285714285714,-0.355546080125912,False,False
Jorge Polanco,jorge polanco,NYM,0.5151515151515151,33,,hits,NYM,NYM,2,bottom,Jorge Polanco,30,11,7,-0.11673081762089807,-0.34306840212361056,0.13934077618288143,-0.05862979487894974,0.24270073255180766,0.5714285714285714,0.2727272727272727,0.482409178306492,True,True
Tyrone Taylor,tyrone taylor,NYM,0.5223880597014925,67,,hits,NYM,NYM,3,bottom,Tyrone Taylor,64,15,21,0.11138818007294402,0.1970654703416031,0.18258135820516425,0.012094748115568602,0.04087528113938082,0.42857142857142855,0.4666666666666667,-0.014484112136438854,False,False
Bo Bichette,bo bichette,NYM,1.0695652173913044,115,,hits,NYM,NYM,1,top,Bo Bichette,112,33,37,0.05790289692412055,0.27579994373276967,0.04727713065120267,-0.10394113147081885,-0.057309274069642986,0.40540540540540543,0.42424242424242425,-0.228522813081567,False,False
Carson Benge,carson benge,NYM,1.0175438596491229,114,,hits,NYM,NYM,2,top,Carson Benge,111,29,39,0.23445602147318226,0.09889377625727229,0.19657045887265456,0.36024304595415835,0.08253179224844183,0.6923076923076923,0.6551724137931034,0.09767668261538227,False,False
A.j. Ewing,a.j. ewing,NYM,0.9493670886075949,79,,hits,NYM,NYM,3,top,A.j. Ewing,76,26,22,0.05209294677470659,-0.06131064767764581,0.10925439256797453,0.11248371992860903,0.107692615455331,0.6818181818181818,0.5,0.17056504024562036,False,False
Luis Torrens,luis torrens,NYM,0.057971014492753624,69,,home_runs,NYM,NYM,1,bottom,Luis Torrens,66,17,21,0.04717412494991289,-0.02473586079714494,-0.007875492268417546,0.13212097206723156,-0.004366381228375631,0.0,0.0,0.016860368528727392,False,False
Jorge Polanco,jorge polanco,NYM,0.06060606060606061,33,,home_runs,NYM,NYM,2,bottom,Jorge Polanco,30,11,7,0.025787722022742383,-0.05655979332410544,0.12235133287764867,0.04494417142532423,0.25337193628244403,0.14285714285714285,0.0,0.17891112620175412,False,True
Brett Baty,brett baty,NYM,0.06481481481481481,108,,home_runs,NYM,NYM,3,bottom,Brett Baty,105,27,39,0.028830822126978673,-0.002761327438827168,0.01682516413726545,0.0627079682776344,0.06000822476696335,0.05128205128205128,0.037037037037037035,0.019586491576092616,False,False
Juan Soto,juan soto,NYM,0.4,10,,home_runs,NYM,NYM,1,top,Juan Soto,7,1,0,-0.06417233560090703,0.6666666666666667,,-0.185978835978836,-0.44034215881500227,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,0.1746031746031746,63,,home_runs,NYM,NYM,2,top,Francisco Lindor,60,24,14,0.09335684060969428,0.054552578993734134,0.03407700603693635,0.1734122934643149,-0.012961514477419282,0.07142857142857142,0.125,-0.020475572956797784,False,False
Francisco Alvarez,francisco alvarez,NYM,0.15853658536585366,82,,home_runs,NYM,NYM,3,top,Francisco Alvarez,79,24,29,-0.01760856273635666,0.03202922260076247,-0.03179369826889466,-0.047606174953558886,-0.03442304171297787,0.10344827586206896,0.20833333333333334,-0.06382292086965713,False,False
Jorge Polanco,jorge polanco,NYM,0.15151515151515152,33,,rbi,NYM,NYM,1,bottom,Jorge Polanco,30,11,7,-0.03508506473070935,-0.07523580838176656,-0.037022480443533075,0.002849942781906941,0.13633567012832845,0.14285714285714285,0.09090909090909091,0.03821332793823349,False,False
Eric Wagaman,eric wagaman,NYM,0.18181818181818182,22,,rbi,NYM,NYM,2,bottom,Eric Wagaman,19,7,9,-0.05938474557506656,0.08884266993510691,-0.11860670194003527,-0.22758284600389864,-0.10819969978946624,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
Brett Baty,brett baty,NYM,0.3148148148148148,108,,rbi,NYM,NYM,3,bottom,Brett Baty,105,27,39,-0.1062473303232684,-0.21652752673088754,-0.2151517096058135,0.07900487724147463,0.02606213004871811,0.1794871794871795,0.14814814814814814,0.0013758171250740359,False,True
Juan Soto,juan soto,NYM,1.2,10,,rbi,NYM,NYM,1,top,Juan Soto,7,1,0,-0.4506802721088435,1.6666666666666667,,-0.8035714285714285,-0.6124668764919629,,1.0,,False,False
Bo Bichette,bo bichette,NYM,0.4956521739130435,115,,rbi,NYM,NYM,2,top,Bo Bichette,112,33,37,0.03351182357210251,0.09390347157358658,0.07668601879639009,-0.05197316707903116,0.01748161273974976,0.2702702702702703,0.2727272727272727,-0.017217452777196496,False,False
Francisco Lindor,francisco lindor,NYM,0.47619047619047616,63,,rbi,NYM,NYM,3,top,Francisco Lindor,60,24,14,0.26792668154719934,0.2151109573514147,0.26637822108205383,0.32652921914769356,0.04524645073448484,0.14285714285714285,0.2916666666666667,0.05126726373063914,False,False
Eric Wagaman,eric wagaman,NYM,0.5909090909090909,22,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,-0.23797275927592043,0.3591804553989428,-0.5611111111111111,-0.6619152046783626,-0.347771395361032,0.2222222222222222,0.5714285714285714,-0.920291566510054,False,False
Jorge Polanco,jorge polanco,NYM,0.8484848484848485,33,,total_bases,NYM,NYM,2,bottom,Jorge Polanco,30,11,7,-0.09169218633631783,-0.6980069005010036,0.5433109288372445,0.0936778177967325,0.301897713400869,0.5714285714285714,0.09090909090909091,1.241317829338248,True,True
Brett Baty,brett baty,NYM,1.0,108,,total_bases,NYM,NYM,3,bottom,Brett Baty,105,27,39,-0.08985292562799628,-0.11709762499557738,-0.4237484995854426,0.262904363276237,-0.05483539502248107,0.1794871794871795,0.4074074074074074,-0.3066508745898652,False,False
Juan Soto,juan soto,NYM,2.1,10,,total_bases,NYM,NYM,1,top,Juan Soto,7,1,0,-0.9069727891156464,1.3333333333333335,,-1.2803571428571432,-0.3867322841034745,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,1.6984126984126984,63,,total_bases,NYM,NYM,2,top,Francisco Lindor,60,24,14,0.34377759050838363,0.3124774616080063,0.3375484648916705,0.3818871747012492,0.0024613492730751435,0.35714285714285715,0.2916666666666667,0.025071003283664184,False,False
Carson Benge,carson benge,NYM,1.543859649122807,114,,total_bases,NYM,NYM,3,top,Carson Benge,111,29,39,0.3220016574270516,-0.038054003079840776,0.05565515286293484,0.8063999791177593,0.024452706152859365,0.41025641025641024,0.3793103448275862,0.09370915594277562,False,False
Randal Grichuk,randal grichuk,NYY,0.375,16,,hits,NYY,NYY,1,bottom,Randal Grichuk,13,3,6,0.3572504418658265,0.0,0.2611111111111111,0.7693972693972695,0.15617219367242074,0.3333333333333333,0.0,0.2611111111111111,False,False
Amed Rosario,amed rosario,NYY,0.4,20,,hits,NYY,NYY,2,bottom,Amed Rosario,17,7,6,0.132453672362159,0.2646278686913362,-0.06958874458874457,0.2042124542124542,-0.2114516391065865,0.16666666666666666,0.5714285714285714,-0.3342166132800808,False,False
Ali Sanchez,ali sanchez,NYY,0.46875,32,,hits,NYY,NYY,3,bottom,Ali Sanchez,29,8,8,0.09448503766800766,0.31445928038487025,-0.11891037892270258,0.09043652928268314,-0.11341071700555151,0.25,0.375,-0.4333696593075728,False,False
Cody Bellinger,cody bellinger,NYY,1.0,10,,hits,NYY,NYY,1,top,Cody Bellinger,7,4,3,0.4650226757369615,0.18333333333333332,0.8406084656084656,,0.3972083543729444,1.0,0.5,0.6572751322751322,True,False
Ben Rice,ben rice,NYY,0.9557522123893806,113,,hits,NYY,NYY,2,top,Ben Rice,110,27,31,-0.10200424918315085,-0.10293945377145806,0.035999054336593374,-0.18378986236060807,0.06962660104917476,0.3548387096774194,0.2962962962962963,0.13893850810805145,False,True
Jasson Domínguez,jasson dominguez,NYY,0.8666666666666667,30,,hits,NYY,NYY,3,top,Jasson Domínguez,27,13,6,0.041521365258245096,0.0010253378500949966,-0.10382395382395383,0.21633639910813826,0.008522293319372525,0.5,0.6923076923076923,-0.10484929167404883,False,False
Anthony Volpe,anthony volpe,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,Anthony Volpe,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Cody Bellinger,cody bellinger,NYY,0.0,10,,home_runs,NYY,NYY,2,bottom,Cody Bellinger,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Randal Grichuk,randal grichuk,NYY,0.0,16,,home_runs,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ben Rice,ben rice,NYY,0.2831858407079646,113,,home_runs,NYY,NYY,1,top,Ben Rice,110,27,31,-0.01556642512697859,-0.017478313813663462,0.008067274082691357,-0.02866303437619544,-0.008443687332157937,0.3225806451612903,0.25925925925925924,0.02554558789635482,False,False
Max Schuemann,max schuemann,NYY,0.2,10,,home_runs,NYY,NYY,2,top,Max Schuemann,7,3,1,-0.15351473922902495,-0.28968253968253965,-0.2222222222222222,0.005555555555555554,0.31611101199147956,0.0,0.0,0.06746031746031744,False,True
Paul Goldschmidt,paul goldschmidt,NYY,0.17777777777777778,45,,home_runs,NYY,NYY,3,top,Paul Goldschmidt,42,12,11,-0.1265811573213716,-0.23426315136459772,-0.0072943367656400785,-0.1276322677210733,0.1863858529767685,0.2727272727272727,0.0,0.22696881459895762,False,True
Amed Rosario,amed rosario,NYY,0.1,20,,rbi,NYY,NYY,1,bottom,Amed Rosario,17,7,6,-0.07145590123872768,0.006052508722787334,-0.11812770562770562,-0.1370879120879121,-0.15982323875609444,0.0,0.14285714285714285,-0.12418021435049295,False,False
Randal Grichuk,randal grichuk,NYY,0.125,16,,rbi,NYY,NYY,2,bottom,Randal Grichuk,13,3,6,0.11435615666384898,0.0,-0.022222222222222223,0.4049908424908425,-0.04835368090240693,0.0,0.0,-0.022222222222222223,False,False
Cody Bellinger,cody bellinger,NYY,0.2,10,,rbi,NYY,NYY,3,bottom,Cody Bellinger,7,4,3,-0.10113378684807255,0.012500000000000011,-0.2526455026455026,,-0.3420681237099971,0.0,0.25,-0.26514550264550263,False,False
Ben Rice,ben rice,NYY,0.6637168141592921,113,,rbi,NYY,NYY,1,top,Ben Rice,110,27,31,-0.10602410748753945,-0.12200361329966378,0.03656729904318969,-0.1827334718245635,0.0579978433588121,0.4838709677419355,0.25925925925925924,0.15857091234285348,False,True
Anthony Volpe,anthony volpe,NYY,0.6,10,,rbi,NYY,NYY,2,top,Anthony Volpe,7,2,2,0.5046485260770975,0.875,0.13333333333333336,0.5052910052910052,-0.6903764418536272,0.5,1.0,-0.7416666666666667,False,False
José Caballero,jose caballero,NYY,0.4909090909090909,55,,rbi,NYY,NYY,3,top,José Caballero,52,12,12,0.06438888848573322,0.3192133377954627,-0.12027150092350665,0.03431857709980909,-0.12814235919950062,0.3333333333333333,0.4166666666666667,-0.4394848387189693,False,False
Ali Sanchez,ali sanchez,NYY,0.625,32,,total_bases,NYY,NYY,1,bottom,Ali Sanchez,29,8,8,0.13944883571557687,0.17931976733020288,-0.24595122936972824,0.3520821486206102,-0.0644023350615778,0.25,0.375,-0.4252709966999311,False,False
Randal Grichuk,randal grichuk,NYY,0.625,16,,total_bases,NYY,NYY,2,bottom,Randal Grichuk,13,3,6,0.5878173108942341,0.0,0.5444444444444444,1.0937395937395937,0.22663253354009144,0.3333333333333333,0.0,0.5444444444444444,False,False
Amed Rosario,amed rosario,NYY,0.75,20,,total_bases,NYY,NYY,3,bottom,Amed Rosario,17,7,6,-0.04471437853107856,0.24999815715759993,-0.4239718614718615,0.00842490842490845,-0.18443234403411712,0.16666666666666666,0.5714285714285714,-0.6739700186294615,False,False
Ben Rice,ben rice,NYY,2.0265486725663715,113,,total_bases,NYY,NYY,1,top,Ben Rice,110,27,31,-0.2124910292462804,-0.262294914510584,0.12680833109725737,-0.38890593825615477,0.05693831336846271,0.41935483870967744,0.37037037037037035,0.3891032456078414,False,True
Max Schuemann,max schuemann,NYY,1.4,10,,total_bases,NYY,NYY,2,top,Max Schuemann,7,3,1,0.03480725623582764,-0.059523809523809534,-0.4444444444444444,0.288888888888889,0.09485576418054047,0.0,0.3333333333333333,-0.3849206349206349,False,False
Jazz Chisholm Jr.,jazz chisholm jr.,NYY,1.3944954128440368,109,,total_bases,NYY,NYY,3,top,Jazz Chisholm Jr.,106,27,29,0.13784057489285306,0.1608207828158277,-0.06112388997598304,0.24083065223837155,-0.06911437915084762,0.27586206896551724,0.3333333333333333,-0.22194467279181074,False,False
Garrett Stubbs,garrett stubbs,PHI,0.23809523809523808,21,,hits,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,-0.22927353004752385,-0.4598364598364599,-0.36984126984126986,-0.058707393588714546,-0.10396920914319872,0.0,0.0,0.08999518999519002,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.4827586206896552,29,,hits,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,0.018042603390460526,0.14972870426674775,0.18183940242763774,-0.15164653004565284,0.16993224749905084,0.5,0.5,0.03211069816088999,False,False
Derek Hill,derek hill,PHI,0.59375,32,,hits,PHI,PHI,3,bottom,Derek Hill,32,10,9,0.0967594071327993,-0.2136985607813613,0.3951865962572877,0.12896978998058473,0.3121981295285827,0.6666666666666666,0.3,0.608885157038649,True,True
Trea Turner,trea turner,PHI,1.0258620689655173,116,,hits,PHI,PHI,1,top,Trea Turner,113,32,25,0.058199310782885816,-0.010428329475054933,0.2350188712652772,0.018477801429212928,0.12361949095960242,0.6,0.53125,0.24544720074033213,True,False
Brandon Marsh,brandon marsh,PHI,1.008695652173913,115,,hits,PHI,PHI,2,top,Brandon Marsh,112,30,27,-0.10992474888629657,-0.20765946899695872,0.24021505024116502,-0.2285017120339619,0.2548903577854624,0.4074074074074074,0.26666666666666666,0.4478745192381237,False,True
Bryson Stott,bryson stott,PHI,0.9210526315789473,114,,hits,PHI,PHI,3,top,Bryson Stott,111,28,26,0.11917791221298958,0.2063305859900947,0.06934698016747855,0.09909597129060964,-0.04530994704224602,0.6538461538461539,0.7142857142857143,-0.13698360582261615,False,False
Garrett Stubbs,garrett stubbs,PHI,0.0,21,,home_runs,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Justin Crawford,justin crawford,PHI,0.01818181818181818,110,,home_runs,PHI,PHI,2,bottom,Justin Crawford,107,27,26,-0.002391616156494586,-0.019673868723243584,-0.01828409088485479,0.01390144240349779,0.06216670491566441,0.0,0.0,0.0013897778383887942,False,False
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.06896551724137931,29,,home_runs,PHI,PHI,3,bottom,Gabriel Rincones Jr.,26,8,6,-0.08087614428347731,-0.08479730414513023,-0.12245175848117024,-0.0574742306101955,0.06096580197892389,0.0,0.0,-0.037654454336040005,False,True
Kyle Schwarber,kyle schwarber,PHI,0.30701754385964913,114,,home_runs,PHI,PHI,1,top,Kyle Schwarber,111,32,23,-0.04232383064137001,-0.10208901240177759,-0.10319564723242909,0.01682862646447644,0.02856444614004869,0.21739130434782608,0.1875,-0.0011066348306515011,False,True
Bryce Harper,bryce harper,PHI,0.21739130434782608,115,,home_runs,PHI,PHI,2,top,Bryce Harper,112,32,24,-0.04503662634627474,-0.031534365787500476,0.006249438034045027,-0.07473194568571133,0.026576515532885266,0.20833333333333334,0.21875,0.0377838038215455,False,False
Derek Hill,derek hill,PHI,0.15625,32,,home_runs,PHI,PHI,3,top,Derek Hill,32,10,9,0.0389208994817257,-0.035108667973118096,0.2310537506228941,-0.03714833018920331,0.28800278629405135,0.3333333333333333,0.1,0.2661624185960122,False,False
Garrett Stubbs,garrett stubbs,PHI,0.09523809523809523,21,,rbi,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,-0.06977371064703367,-0.11495911495911497,-0.09871031746031746,-0.03542083800081736,0.11932888125069455,0.0,0.0,0.016248797498797513,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.2413793103448276,29,,rbi,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.12852672971026718,-0.14440793807641636,-0.1550536881419234,-0.10467577825033965,0.1339760128438499,0.16666666666666666,0.125,-0.010645750065507054,False,True
Justin Crawford,justin crawford,PHI,0.2727272727272727,110,,rbi,PHI,PHI,3,bottom,Justin Crawford,107,27,26,0.07376498585531255,0.08001376071233567,0.17717957132087395,0.020848390610049172,0.08008129837730245,0.3076923076923077,0.18518518518518517,0.09716581060853828,False,False
Kyle Schwarber,kyle schwarber,PHI,0.6052631578947368,114,,rbi,PHI,PHI,1,top,Kyle Schwarber,111,32,23,-0.03485526018419632,-0.12409191192411184,-0.07761788803294256,0.03370033439077617,0.022971095554872752,0.391304347826087,0.28125,0.04647402389116928,False,True
Bryce Harper,bryce harper,PHI,0.6,115,,rbi,PHI,PHI,2,top,Bryce Harper,112,32,24,-0.021739383035675353,0.13370593685626378,-0.04680796938041978,-0.09982160025475006,-0.08743412735544825,0.375,0.46875,-0.18051390623668356,False,False
Alec Bohm,alec bohm,PHI,0.5478260869565217,115,,rbi,PHI,PHI,3,top,Alec Bohm,112,32,26,-0.016607005201942634,-0.07726687735449203,-0.3749411182149024,0.1918708253021043,-0.09963878278166817,0.23076923076923078,0.21875,-0.2976742408604104,False,False
Garrett Stubbs,garrett stubbs,PHI,0.23809523809523808,21,,total_bases,PHI,PHI,1,bottom,Garrett Stubbs,18,3,6,-0.22927353004752385,-0.4598364598364599,-0.36984126984126986,-0.058707393588714546,-0.10396920914319872,0.0,0.0,0.08999518999519002,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.8275862068965517,29,,total_bases,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.1463184757040696,-0.056031658558832464,-0.09004435107376281,-0.23464674944938105,0.15735295774405722,0.5,0.5,-0.034012692514930346,False,False
Edmundo Sosa,edmundo sosa,PHI,1.0333333333333334,30,,total_bases,PHI,PHI,3,bottom,Edmundo Sosa,27,6,5,-0.2624132384719931,0.00800468050468058,0.17977250819356067,-0.5020030039212313,0.06459665602492634,0.2,0.16666666666666666,0.17176782768888008,False,False
Kyle Schwarber,kyle schwarber,PHI,1.9824561403508771,114,,total_bases,PHI,PHI,1,top,Kyle Schwarber,111,32,23,-0.07347887603892182,-0.29782200486593957,-0.3118378597968167,0.1526146373342238,0.016490507013317553,0.43478260869565216,0.28125,-0.014015854930877147,False,True
Bryce Harper,bryce harper,PHI,1.808695652173913,115,,total_bases,PHI,PHI,2,top,Bryce Harper,112,32,24,-0.27989072031670564,-0.46235519435527817,-0.2809403322152712,-0.1751754729095645,-0.011051810965318768,0.4166666666666667,0.40625,0.18141486214000696,False,True
Trea Turner,trea turner,PHI,1.6551724137931034,116,,total_bases,PHI,PHI,3,top,Trea Turner,113,32,25,0.2207863619577123,0.33278182784261917,0.37459383442341476,0.0881249026727197,0.021753345089256852,0.48,0.28125,0.04181200658079559,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.45454545454545453,11,,hits,PIT,PIT,1,bottom,Rafael Flores Jr.,8,5,1,-0.4228174603174603,-0.4965079365079365,-0.5,-0.2,0.1328186010606223,0.0,0.0,-0.0034920634920634908,False,True
Jhostynxon Garcia,jhostynxon garcia,PIT,0.47058823529411764,17,,hits,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.45993649207934917,-0.5445526695526696,-0.042948717948717935,-0.75,0.3909050891099369,0.5,0.16666666666666666,0.5016039516039517,False,True
Henry Davis,henry davis,PIT,0.47368421052631576,76,,hits,PIT,PIT,3,bottom,Henry Davis,73,24,33,0.03501739217771213,-0.061843734781205084,0.048418942041688395,0.152668386021637,0.07946295051558103,0.42424242424242425,0.2916666666666667,0.11026267682289348,False,False
Nick Gonzales,nick gonzales,PIT,1.1666666666666667,114,,hits,PIT,PIT,1,top,Nick Gonzales,111,37,45,0.03142335994419558,-0.1291567340798792,0.12076072069873718,0.09767447183855403,0.09120140571452978,0.4666666666666667,0.3783783783783784,0.24991745477861638,False,True
Ryan O'Hearn,ryan o'hearn,PIT,1.1,10,,hits,PIT,PIT,2,top,Ryan O'Hearn,7,6,1,-0.07295918367346939,-0.08511904761904761,0.0,,-0.03422508863006347,0.0,0.3333333333333333,0.08511904761904761,False,False
Brandon Lowe,brandon lowe,PIT,1.0,111,,hits,PIT,PIT,3,top,Brandon Lowe,108,33,46,-0.009181437475048003,-0.011638225486779626,0.10584324740183312,-0.18883873057675107,0.06448013569884273,0.5652173913043478,0.45454545454545453,0.11748147288861274,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.0,17,,home_runs,PIT,PIT,1,bottom,Jhostynxon Garcia,14,6,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jared Triolo,jared triolo,PIT,0.01818181818181818,55,,home_runs,PIT,PIT,2,bottom,Jared Triolo,52,21,18,0.0022189010860193333,-0.020606671997273906,0.035749589152216044,-0.007336125871087024,0.18116352437262606,0.05555555555555555,0.0,0.05635626114948995,False,False
Jake Mangum,jake mangum,PIT,0.041237113402061855,97,,home_runs,PIT,PIT,3,bottom,Jake Mangum,94,31,40,0.02896727287400908,0.01655451005545208,0.014296613653051165,0.0712117083615562,-0.023109230172297834,0.025,0.03225806451612903,-0.0022578964024009135,False,False
Ryan O'Hearn,ryan o'hearn,PIT,0.3,10,,home_runs,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.10901360544217686,0.12718253968253967,0.0,,-0.12442618705970589,0.0,0.16666666666666666,-0.12718253968253967,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.28,50,,home_runs,PIT,PIT,2,top,Esmerlyn Valdez,47,18,19,-0.045449975288284664,0.04170700360937804,-0.10374357919478172,-0.09157468988173316,-0.0965916045024429,0.21052631578947367,0.3333333333333333,-0.14545058280415976,False,False
Brandon Lowe,brandon lowe,PIT,0.22522522522522523,111,,home_runs,PIT,PIT,3,top,Brandon Lowe,108,33,46,-0.0857734626827852,-0.1135312407404377,-0.014438063291409143,-0.1673397280655702,0.0654878740940811,0.2826086956521739,0.12121212121212122,0.09909317744902855,False,True
Jhostynxon Garcia,jhostynxon garcia,PIT,0.11764705882352941,17,,rbi,PIT,PIT,1,bottom,Jhostynxon Garcia,14,6,4,-0.0951778380349809,-0.16383477633477633,0.1174908424908425,-0.2048611111111111,0.4969963479019211,0.25,0.0,0.28132561882561885,False,True
Rafael Flores Jr.,rafael flores jr.,PIT,0.18181818181818182,11,,rbi,PIT,PIT,2,bottom,Rafael Flores Jr.,8,5,1,-0.3572420634920635,-0.3815873015873016,-0.25,-0.35,0.15132714192884963,0.0,0.0,0.13158730158730159,False,True
Jake Mangum,jake mangum,PIT,0.27835051546391754,97,,rbi,PIT,PIT,3,bottom,Jake Mangum,94,31,40,0.1133391931030054,0.10681746122976317,0.01764820871990973,0.2885484567288461,-0.10892186018324097,0.15,0.22580645161290322,-0.08916925250985344,False,False
Ryan O'Hearn,ryan o'hearn,PIT,1.2,10,,rbi,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.6490929705215419,0.7572751322751322,0.0,,-0.13715034974067403,0.0,0.3333333333333333,-0.7572751322751322,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.76,50,,rbi,PIT,PIT,2,top,Esmerlyn Valdez,47,18,19,-0.05565628807403727,0.03788891839752837,-0.08018575857683902,-0.17743166576753203,0.015483123920708757,0.47368421052631576,0.3888888888888889,-0.11807467697436738,False,False
Brandon Lowe,brandon lowe,PIT,0.6666666666666666,111,,rbi,PIT,PIT,3,top,Brandon Lowe,108,33,46,-0.0754570286549658,-0.14486907409425578,0.09525059780072828,-0.2672485223606679,0.10118284633578793,0.45652173913043476,0.30303030303030304,0.24011967189498407,False,True
Jhostynxon Garcia,jhostynxon garcia,PIT,0.5294117647058824,17,,total_bases,PIT,PIT,1,bottom,Jhostynxon Garcia,14,6,4,-0.42077654488368765,-0.5840097402597403,0.15329670329670328,-0.75,0.48599203175263417,0.5,0.16666666666666666,0.7373064435564436,False,True
Rafael Flores Jr.,rafael flores jr.,PIT,0.8181818181818182,11,,total_bases,PIT,PIT,2,bottom,Rafael Flores Jr.,8,5,1,-1.1373015873015873,-1.2596825396825397,-1.0,-0.9,0.1791730302647157,0.0,0.0,0.25968253968253974,False,True
