PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Luke Keaschall,luke keaschall,MIN,0.9454545454545454,110,,hits,MIN,MIN,3,top,Luke Keaschall,107,25,31,0.07433354007127367,0.36779651199142244,-0.07799827693883936,0.023072991626367483,-0.20988649811166213,0.5806451612903226,0.8,-0.4457947889302618,False,False
Alan Roden,alan roden,MIN,0.0,27,,home_runs,MIN,MIN,1,bottom,Alan Roden,24,7,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luke Keaschall,luke keaschall,MIN,0.06363636363636363,110,,home_runs,MIN,MIN,2,bottom,Luke Keaschall,107,25,31,0.042195225714286896,0.012711838512054617,0.06916027246672692,0.04025734788546664,0.025281636890587565,0.0967741935483871,0.04,0.0564484339546723,False,False
Ryan Kreidler,ryan kreidler,MIN,0.07058823529411765,85,,home_runs,MIN,MIN,3,bottom,Ryan Kreidler,82,22,23,-0.08396902946567342,-0.07194925261427564,-0.059926195456422485,-0.10606146927495784,0.06587367964145016,0.08695652173913043,0.045454545454545456,0.012023057157853151,False,True
Kody Clemens,kody clemens,MIN,0.18181818181818182,110,,home_runs,MIN,MIN,1,top,Kody Clemens,107,25,28,0.05018606379149827,0.13456113291582722,-0.041231160897383365,0.05852505570224752,-0.09109225431326481,0.10714285714285714,0.24,-0.1757922938132106,False,False
Byron Buxton,byron buxton,MIN,0.18,50,,home_runs,MIN,MIN,2,top,Byron Buxton,47,13,14,-0.05545456450412178,-0.1289511005520372,-0.05202071980528326,-0.010085507362163681,0.021016422464226255,0.21428571428571427,0.15384615384615385,0.07693038074675396,False,True
Brooks Lee,brooks lee,MIN,0.17272727272727273,110,,home_runs,MIN,MIN,3,top,Brooks Lee,107,26,29,0.029820003956873807,0.12862139030412167,-0.04943387136945665,0.024618587407549533,-0.12061963615130106,0.10344827586206896,0.23076923076923078,-0.17805526167357832,False,False
Luke Keaschall,luke keaschall,MIN,0.2909090909090909,110,,rbi,MIN,MIN,1,bottom,Luke Keaschall,107,25,31,-0.01669359071193399,-0.17299229609857647,0.08816786788067098,-0.0038158962355554103,0.12779107659305686,0.2903225806451613,0.12,0.26116016397924746,False,True
Ryan Kreidler,ryan kreidler,MIN,0.3058823529411765,85,,rbi,MIN,MIN,2,bottom,Ryan Kreidler,82,22,23,-0.19256455073387876,-0.2144591234241896,0.04291317492970919,-0.32592420184403226,0.15873703295806948,0.2608695652173913,0.13636363636363635,0.2573722983538988,False,True
Kaelen Culpepper,kaelen culpepper,MIN,0.3333333333333333,18,,rbi,MIN,MIN,3,bottom,Kaelen Culpepper,15,3,7,-0.057834181069475174,-0.2526455026455026,0.03574045002616434,-0.07195187165775403,0.14855779218637316,0.42857142857142855,0.0,0.28838595267166695,False,True
Josh Bell,josh bell,MIN,0.6230769230769231,130,,rbi,MIN,MIN,1,top,Josh Bell,127,28,31,0.015528718764666475,0.2169181805299421,0.1280517526527037,-0.11869361917587573,0.0023546610296936842,0.45161290322580644,0.42857142857142855,-0.08886642787723842,False,False
Ryan Jeffers,ryan jeffers,MIN,0.5833333333333334,72,,rbi,MIN,MIN,2,top,Ryan Jeffers,69,17,19,-0.042879757699860355,-0.1774450272800221,-0.12415066810322668,0.07323408716458539,-0.04988202820186111,0.2631578947368421,0.23529411764705882,0.05329435917679541,False,True
Kody Clemens,kody clemens,MIN,0.5818181818181818,110,,rbi,MIN,MIN,3,top,Kody Clemens,107,25,28,0.1614478186595425,0.4045461226212279,0.10283332745981515,0.07929500670676894,-0.09291303029467489,0.39285714285714285,0.44,-0.30171279516141275,False,False
Alan Roden,alan roden,MIN,0.7407407407407407,27,,total_bases,MIN,MIN,1,bottom,Alan Roden,24,7,6,0.20413285724317662,-0.298843537414966,0.5793807641633728,0.31952806825097846,0.30203581830982634,0.5,0.2857142857142857,0.8782243015783389,False,True
Ryan Kreidler,ryan kreidler,MIN,0.9294117647058824,85,,total_bases,MIN,MIN,2,bottom,Ryan Kreidler,82,22,23,-0.32137332123099727,-0.4710679928343316,0.2813760772248255,-0.6070477371556072,0.1782125855086083,0.30434782608695654,0.13636363636363635,0.752444070059157,False,True
Victor Caratini,victor caratini,MIN,1.0106382978723405,94,,total_bases,MIN,MIN,3,bottom,Victor Caratini,91,17,23,0.0070240841113857165,0.08998059951735975,0.38195566611414117,-0.18971487957420116,0.09488648079466572,0.43478260869565216,0.4117647058823529,0.2919750665967814,False,False
Kody Clemens,kody clemens,MIN,1.7636363636363637,110,,total_bases,MIN,MIN,1,top,Kody Clemens,107,25,28,0.2175706236057652,0.6484590447058146,-0.35062624132038656,0.31270584009522834,-0.1567286503210913,0.32142857142857145,0.52,-0.9990852860262012,False,False
Kaelen Culpepper,kaelen culpepper,MIN,1.7222222222222223,18,,total_bases,MIN,MIN,2,top,Kaelen Culpepper,15,3,7,0.2965454806631278,0.28769841269841273,0.8186551543694401,-0.4290998217468804,0.1297141114966466,0.5714285714285714,0.3333333333333333,0.5309567416710275,True,False
Brooks Lee,brooks lee,MIN,1.709090909090909,110,,total_bases,MIN,MIN,3,top,Brooks Lee,107,26,29,0.019623583858341818,0.11836406527482032,0.148935921496085,-0.10186315284017729,0.028916068205704238,0.4482758620689655,0.3076923076923077,0.03057185622126468,False,False
Eric Wagaman,eric wagaman,NYM,0.36,25,,hits,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,0.06148154386943714,0.2913926409724729,-0.07605820105820106,-0.00043845202598062166,-0.33009385743246905,0.2222222222222222,0.5714285714285714,-0.36745084203067396,False,False
Tyrone Taylor,tyrone taylor,NYM,0.5223880597014925,67,,hits,NYM,NYM,2,bottom,Tyrone Taylor,64,15,21,0.11138818007294402,0.1970654703416031,0.18258135820516425,0.012094748115568602,0.04087528113938082,0.42857142857142855,0.4666666666666667,-0.014484112136438854,False,False
Brett Baty,brett baty,NYM,0.66,50,,hits,NYM,NYM,3,bottom,Brett Baty,47,20,9,0.11791975156766571,0.1386247444775138,0.13512586160101692,0.08631114887338107,0.04735124780779353,0.4444444444444444,0.6,-0.003498882876496884,False,False
Carson Benge,carson benge,NYM,1.0538461538461539,130,,hits,NYM,NYM,1,top,Carson Benge,127,34,44,0.2397531492426749,0.16645627187287634,0.14669835755110425,0.3741716117937415,0.03116669245282695,0.6136363636363636,0.6470588235294118,-0.019757914321772096,False,False
Bo Bichette,bo bichette,NYM,1.0298507462686568,134,,hits,NYM,NYM,2,top,Bo Bichette,131,37,45,0.08700692852658284,0.22508649320188864,0.1091266463095982,-0.03757125909019275,-0.02905644166575774,0.4888888888888889,0.4864864864864865,-0.11595984689229044,False,False
Francisco Lindor,francisco lindor,NYM,0.8987341772151899,79,,hits,NYM,NYM,3,top,Francisco Lindor,76,29,19,0.08892802729533554,0.10471486836730301,0.24504337419776268,-0.03335804349870634,0.037728845352030346,0.7368421052631579,0.5862068965517241,0.14032850583045967,False,False
A.j. Ewing,a.j. ewing,NYM,0.07368421052631578,95,,home_runs,NYM,NYM,1,bottom,A.j. Ewing,92,31,27,-0.02441467276894523,-0.004062292761280839,-0.045098640254176856,-0.026545750949425875,-0.012128126904235313,0.037037037037037035,0.0967741935483871,-0.041036347492896016,False,False
Eric Wagaman,eric wagaman,NYM,0.08,25,,home_runs,NYM,NYM,2,bottom,Eric Wagaman,22,7,9,-0.08508102728969356,0.0265641921104106,-0.16168430335097,-0.1004288691645671,-0.2573916543454136,0.0,0.14285714285714285,-0.18824849546138062,False,False
Jared Young,jared young,NYM,0.08571428571428572,70,,home_runs,NYM,NYM,3,bottom,Jared Young,67,27,17,-0.06163517115263876,-0.021652920312409365,-0.02710801164624472,-0.1340909313393733,0.01681378280058577,0.11764705882352941,0.1111111111111111,-0.005455091333835354,False,False
Juan Soto,juan soto,NYM,0.2,30,,home_runs,NYM,NYM,1,top,Juan Soto,27,9,9,-0.11932473545833917,-0.0173602631935965,-0.3202632546160782,-0.020350688565342848,-0.3236916080253061,0.0,0.2222222222222222,-0.30290299142248167,False,False
Luis Robert Jr.,luis robert jr.,NYM,0.17543859649122806,57,,home_runs,NYM,NYM,2,top,Luis Robert Jr.,54,22,13,0.030875982272637544,0.1005017234022525,-0.09042213997491277,0.03325015513403888,-0.1203864035731109,0.07692307692307693,0.22727272727272727,-0.19092386337716527,False,False
Francisco Lindor,francisco lindor,NYM,0.16455696202531644,79,,home_runs,NYM,NYM,3,top,Francisco Lindor,76,29,19,0.0639586362471795,0.05021502048868971,0.032180358966230636,0.09975692643768777,-0.038292137212312116,0.10526315789473684,0.13793103448275862,-0.018034661522459076,False,False
Eric Wagaman,eric wagaman,NYM,0.2,25,,rbi,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,-0.03147157838891093,0.08884266993510691,-0.11860670194003527,-0.04113551610691196,-0.07990090935927877,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
Brett Baty,brett baty,NYM,0.28,50,,rbi,NYM,NYM,2,bottom,Brett Baty,47,20,9,0.10750562436172637,0.06508667935967938,-0.07480172806259763,0.2457914616872739,-0.018961427085610327,0.1111111111111111,0.1,-0.139888407422277,False,False
A.j. Ewing,a.j. ewing,NYM,0.29473684210526313,95,,rbi,NYM,NYM,3,bottom,A.j. Ewing,92,31,27,-0.0992348597044147,-0.17177209611838445,0.016812712579167482,-0.12525339272863983,0.12933275430495914,0.25925925925925924,0.16129032258064516,0.18858480869755193,False,True
Juan Soto,juan soto,NYM,0.6,30,,rbi,NYM,NYM,1,top,Juan Soto,27,9,9,-0.1545519880494176,0.17974664224664222,-0.5231634315117573,-0.12023917488313776,-0.3293779389501351,0.2222222222222222,0.3333333333333333,-0.7029100737583995,False,False
Bo Bichette,bo bichette,NYM,0.4925373134328358,134,,rbi,NYM,NYM,2,top,Bo Bichette,131,37,45,-0.004273788940283005,0.035377776480116,0.005823256774612299,-0.04348756399589628,0.002983343264490108,0.26666666666666666,0.2702702702702703,-0.029554519705503702,False,False
Jared Young,jared young,NYM,0.44285714285714284,70,,rbi,NYM,NYM,3,top,Jared Young,67,27,17,0.015227920289260816,0.0019464098249156717,0.1342297011884932,-0.05713857939550585,0.10581647075209392,0.35294117647058826,0.2962962962962963,0.13228329136357753,False,False
Eric Wagaman,eric wagaman,NYM,0.6,25,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,22,7,9,-0.19376153799964363,0.37108521730370475,-0.5611111111111111,-0.3017250595196819,-0.3523797744810271,0.2222222222222222,0.5714285714285714,-0.9321963284148158,False,False
Tyrone Taylor,tyrone taylor,NYM,1.0895522388059702,67,,total_bases,NYM,NYM,2,bottom,Tyrone Taylor,64,15,21,0.35857728936530725,0.8638083781634512,0.16451180120342754,0.23346689363056838,-0.1339577411774058,0.42857142857142855,0.4666666666666667,-0.6992965769600237,False,False
Brett Baty,brett baty,NYM,1.12,50,,total_bases,NYM,NYM,3,bottom,Brett Baty,47,20,9,0.28953601290759945,0.2606201892575535,0.3992973239091251,0.2667840503513322,0.05674724202950444,0.3333333333333333,0.45,0.1386771346515716,False,False
Carson Benge,carson benge,NYM,1.6076923076923078,130,,total_bases,NYM,NYM,1,top,Carson Benge,127,34,44,0.34233391095437626,-0.0012019329630932722,0.05128639298401876,0.8420545126664108,0.017978358413475996,0.4090909090909091,0.4117647058823529,0.05248832594711204,False,False
Francisco Lindor,francisco lindor,NYM,1.6075949367088607,79,,total_bases,NYM,NYM,2,top,Francisco Lindor,76,29,19,0.1873699030327655,0.1800181376334342,0.3396170578793728,0.09167366212187514,0.007698942790848103,0.42105263157894735,0.27586206896551724,0.1595989202459386,False,False
Juan Soto,juan soto,NYM,1.5666666666666667,30,,total_bases,NYM,NYM,3,top,Juan Soto,27,9,9,-0.9091854511893096,-0.5963409532853978,-1.2833336638559025,-0.8478817364266279,-0.19800173870025864,0.2222222222222222,0.3333333333333333,-0.6869927105705047,False,True
Heliot Ramos,heliot ramos,NYY,0.35,20,,hits,NYY,NYY,1,bottom,Heliot Ramos,20,3,6,-0.5521769373304464,-0.6871843434343434,-0.4082021433248026,-0.5938884414870076,0.27332578367221777,0.3333333333333333,0.0,0.27898220010954083,False,True
Ali Sanchez,ali sanchez,NYY,0.41025641025641024,39,,hits,NYY,NYY,2,bottom,Ali Sanchez,36,8,9,0.016419723248165794,0.31445928038487025,-0.15508083064734057,-0.027833512122048865,-0.12696765913113034,0.2222222222222222,0.375,-0.4695401110322108,False,False
Austin Wells,austin wells,NYY,0.49504950495049505,101,,hits,NYY,NYY,3,bottom,Austin Wells,98,23,28,-0.014051564957114196,0.027900357853294092,0.17253871704557602,-0.14574139731274643,0.09359472782514298,0.5714285714285714,0.43478260869565216,0.14463835919228193,False,False
Luis Garcia Jr.,luis garcia jr.,NYY,1.0476190476190477,21,,hits,NYY,NYY,1,top,Luis Garcia Jr.,21,2,9,0.060196420601126246,-0.4891888733052828,0.5666815620370029,-0.285763147909881,0.35733163486585184,0.5555555555555556,0.5,1.0558704353422859,True,True
Ben Rice,ben rice,NYY,0.9465648854961832,131,,hits,NYY,NYY,2,top,Ben Rice,128,27,37,-0.09437836701151232,-0.10293945377145806,0.06861102677921324,-0.18499490181992345,0.09444005459083046,0.43243243243243246,0.2962962962962963,0.1715504805506713,False,True
Cody Bellinger,cody bellinger,NYY,0.9357798165137615,109,,hits,NYY,NYY,3,top,Cody Bellinger,106,24,30,-0.039374921409925226,0.10310291631268177,0.051298178697648036,-0.15744532734395916,0.03627293542098023,0.6,0.625,-0.051804737615033736,False,False
Heliot Ramos,heliot ramos,NYY,0.0,20,,home_runs,NYY,NYY,1,bottom,Heliot Ramos,20,3,6,-0.12938788518559183,-0.1516079916815211,-0.1323217582914135,-0.12172756171989021,0.3698628257506546,0.0,0.0,0.0192862333901076,False,True
Ali Sanchez,ali sanchez,NYY,0.02564102564102564,39,,home_runs,NYY,NYY,2,bottom,Ali Sanchez,36,8,9,0.015223782346059906,-0.01340426017150155,-0.010374352847471126,0.03940312744512679,0.07487665588063405,0.0,0.0,0.003029907324030424,False,False
Austin Wells,austin wells,NYY,0.07920792079207921,101,,home_runs,NYY,NYY,3,bottom,Austin Wells,98,23,28,0.0033612808199877443,0.09136576621543203,0.058996848848370205,-0.07284933766703199,-0.017459947225576703,0.14285714285714285,0.17391304347826086,-0.03236891736706183,False,False
Ben Rice,ben rice,NYY,0.26717557251908397,131,,home_runs,NYY,NYY,1,top,Ben Rice,128,27,37,-0.028664323660913253,-0.017478313813663462,0.016198676098219504,-0.05931984330097035,0.015700769340966477,0.32432432432432434,0.25925925925925924,0.03367698991188296,False,False
Luis Garcia Jr.,luis garcia jr.,NYY,0.23809523809523808,21,,home_runs,NYY,NYY,2,top,Luis Garcia Jr.,21,2,9,-0.0021399469415543156,-0.24865591397849462,0.20360594458846626,-0.13800805591118478,0.45050497206244555,0.4444444444444444,0.0,0.4522618585669609,False,True
Paul Goldschmidt,paul goldschmidt,NYY,0.2,80,,home_runs,NYY,NYY,3,top,Paul Goldschmidt,77,18,17,-0.059204916504147026,-0.18714880386349197,0.045748917761628816,-0.046853135791051354,0.17365915823745184,0.29411764705882354,0.05555555555555555,0.2328977216251208,False,True
Heliot Ramos,heliot ramos,NYY,0.05,20,,rbi,NYY,NYY,1,bottom,Heliot Ramos,20,3,6,-0.318746414406037,-0.424502376708259,-0.20745744495508814,-0.35060695347867576,0.4059107107161551,0.16666666666666666,0.0,0.21704493175317088,False,True
Ali Sanchez,ali sanchez,NYY,0.1794871794871795,39,,rbi,NYY,NYY,2,bottom,Ali Sanchez,36,8,9,-0.010747471646565306,-0.09673291226149666,-0.22559153978316315,0.12722516720337318,-0.02153044296337583,0.0,0.125,-0.1288586275216665,False,True
Austin Wells,austin wells,NYY,0.2079207920792079,101,,rbi,NYY,NYY,3,bottom,Austin Wells,98,23,28,0.06242494024564337,0.0574838794079733,0.09334173085514551,0.04642439263288489,0.03751707070486993,0.17857142857142858,0.21739130434782608,0.035857851447172205,False,False
Ben Rice,ben rice,NYY,0.6564885496183206,131,,rbi,NYY,NYY,1,top,Ben Rice,128,27,37,-0.09683010074251648,-0.12200361329966378,0.005807961232464763,-0.145547654711756,0.049792230966627174,0.4864864864864865,0.25925925925925924,0.12781157453212855,False,True
Cody Bellinger,cody bellinger,NYY,0.5412844036697247,109,,rbi,NYY,NYY,2,top,Cody Bellinger,106,24,30,0.005436052905636225,-0.1543607068590369,0.1230153566143445,0.011354189888153673,0.1323721512543084,0.4,0.2916666666666667,0.2773760634733814,False,True
Luis Garcia Jr.,luis garcia jr.,NYY,0.5238095238095238,21,,rbi,NYY,NYY,3,top,Luis Garcia Jr.,21,2,9,-0.2027355099102647,-0.756778868630201,0.15896410261289176,-0.41745648943711827,0.4106596369475195,0.4444444444444444,0.0,0.9157429712430928,False,True
Ali Sanchez,ali sanchez,NYY,0.5384615384615384,39,,total_bases,NYY,NYY,1,bottom,Ali Sanchez,36,8,9,0.02477155808387014,0.17931976733020288,-0.28343812981012884,0.105692690561519,-0.07622846636833612,0.2222222222222222,0.375,-0.4627578971403317,False,False
Heliot Ramos,heliot ramos,NYY,0.6,20,,total_bases,NYY,NYY,2,bottom,Heliot Ramos,20,3,6,-0.8808758513814018,-1.010509506833036,-0.6543763876130372,-0.9690663801318823,0.2155883782345411,0.3333333333333333,0.3333333333333333,0.3561331192199989,False,True
Austin Wells,austin wells,NYY,0.801980198019802,101,,total_bases,NYY,NYY,3,bottom,Austin Wells,98,23,28,0.025180640681589334,0.34547762162907225,0.3384431231755801,-0.318184892757216,0.013562405124730096,0.5,0.43478260869565216,-0.007034498453492133,False,False
Ben Rice,ben rice,NYY,1.9618320610687023,131,,total_bases,NYY,NYY,1,top,Ben Rice,128,27,37,-0.24206355024615128,-0.262294914510584,0.16574022749035178,-0.4692900024510097,0.08009091382326641,0.43243243243243246,0.37037037037037035,0.4280351420009358,False,True
Luis Garcia Jr.,luis garcia jr.,NYY,1.9523809523809523,21,,total_bases,NYY,NYY,2,top,Luis Garcia Jr.,21,2,9,-0.03059536151304363,-1.5054347826086956,1.0142952897024777,-0.6760290633878826,0.37383120866576464,0.4444444444444444,0.0,2.519730072311173,False,True
Paul Goldschmidt,paul goldschmidt,NYY,1.5875,80,,total_bases,NYY,NYY,3,top,Paul Goldschmidt,77,18,17,-0.4300009710262361,-1.0960269640345488,-0.13677701015155605,-0.2632471486624254,0.15162243075698217,0.47058823529411764,0.16666666666666666,0.9592499538829927,False,True
Derek Hill,derek hill,PHI,0.5,48,,hits,PHI,PHI,1,bottom,Derek Hill,48,10,17,0.04838165541139287,-0.16680953115520974,0.13705963431287127,0.07906671371334013,0.16258319456868697,0.47058823529411764,0.3,0.303869165468081,False,True
Brandon Marsh,brandon marsh,PHI,0.625,40,,hits,PHI,PHI,2,bottom,Brandon Marsh,37,6,14,0.14843619560579185,0.10916907166907168,0.31545711700621026,0.024748539371348494,0.1941669089927873,0.6428571428571429,0.5,0.20628804533713857,True,False
Edmundo Sosa,edmundo sosa,PHI,0.6666666666666666,69,,hits,PHI,PHI,3,bottom,Edmundo Sosa,66,18,17,0.08899630461394688,0.1234787005225366,0.32859288365977035,-0.06241740410004065,0.07565854699529982,0.6470588235294118,0.5,0.20511418313723376,True,False
Luis Arraez,luis arraez,PHI,1.173913043478261,23,,hits,PHI,PHI,1,top,Luis Arraez,23,0,11,-0.13561082685825762,,-0.2219029363397346,-0.056509726500237056,0.0004669870996485774,0.36363636363636365,,,False,False
Trea Turner,trea turner,PHI,0.990909090909091,110,,hits,PHI,PHI,2,top,Trea Turner,107,23,26,0.0977729937276052,0.2213554144288832,0.22808382124969057,-0.009649026819008826,0.06455603851577767,0.6153846153846154,0.6956521739130435,0.006728406820807359,False,False
Kyle Schwarber,kyle schwarber,PHI,0.9454545454545454,110,,hits,PHI,PHI,3,top,Kyle Schwarber,107,24,24,0.0018397669497596072,-0.09633242350798983,-0.11203970995805558,0.08809807231880282,0.01269895526245238,0.4583333333333333,0.4166666666666667,-0.01570728645006575,False,False
Justin Crawford,justin crawford,PHI,0.0,40,,home_runs,PHI,PHI,1,bottom,Justin Crawford,37,5,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Brandon Marsh,brandon marsh,PHI,0.05,40,,home_runs,PHI,PHI,2,bottom,Brandon Marsh,37,6,14,-0.0035112172677401,0.07168710918710919,-0.05265353229583659,0.010418338712510192,-0.06635728841008762,0.0,0.16666666666666666,-0.12434064148294577,False,False
Bryson Stott,bryson stott,PHI,0.08181818181818182,110,,home_runs,PHI,PHI,3,bottom,Bryson Stott,107,19,28,-0.04489201176941151,0.031706736296349916,-0.020641616595656,-0.08046513307132187,-0.06615630670626382,0.10714285714285714,0.15789473684210525,-0.052348352892005914,False,False
Kyle Schwarber,kyle schwarber,PHI,0.3090909090909091,110,,home_runs,PHI,PHI,1,top,Kyle Schwarber,107,24,24,-0.08105953146328584,-0.24862079418397273,-0.12338469422652638,0.0043179975471253195,0.08487349037430524,0.20833333333333334,0.125,0.12523609995744633,False,True
Bryce Harper,bryce harper,PHI,0.19090909090909092,110,,home_runs,PHI,PHI,2,top,Bryce Harper,107,19,28,-0.0032808294490160087,-0.00403070153310904,0.0029459176950268,-0.005949185289606533,0.00022835763434953164,0.17857142857142858,0.21052631578947367,0.00697661922813584,False,False
Trea Turner,trea turner,PHI,0.13636363636363635,110,,home_runs,PHI,PHI,3,top,Trea Turner,107,23,26,0.014851604646576064,0.14425719901539152,-0.054699345035319855,-0.005286394987104302,-0.14683110894297255,0.07692307692307693,0.21739130434782608,-0.1989565440507114,False,False
Brandon Marsh,brandon marsh,PHI,0.225,40,,rbi,PHI,PHI,1,bottom,Brandon Marsh,37,6,14,0.07398921115394975,0.07168710918710919,0.1591993918165966,0.004628627773007872,0.262905653445541,0.35714285714285715,0.16666666666666666,0.0875122826294874,False,False
Derek Hill,derek hill,PHI,0.375,48,,rbi,PHI,PHI,2,bottom,Derek Hill,48,10,17,0.09947721642312836,-0.17162883538415452,0.308200791378921,0.05960863279571674,0.1959070575879454,0.29411764705882354,0.1,0.4798296267630755,False,True
Justin Crawford,justin crawford,PHI,0.375,40,,rbi,PHI,PHI,3,bottom,Justin Crawford,37,5,14,-0.04198724441769177,-0.15404761904761904,0.1045064442167494,-0.12479889818061067,0.19729503851533806,0.35714285714285715,0.2,0.25855406326436847,False,True
Kyle Schwarber,kyle schwarber,PHI,0.6363636363636364,110,,rbi,PHI,PHI,1,top,Kyle Schwarber,107,24,24,-0.03209659618483581,-0.2379256231385157,-0.11165645580553525,0.08399379835389477,0.02934592289889533,0.375,0.25,0.12626916733298044,False,True
Alec Bohm,alec bohm,PHI,0.5846153846153846,130,,rbi,PHI,PHI,2,top,Alec Bohm,127,32,32,0.020169464930195308,-0.07726687735449203,-0.28738455817336445,0.22587885687343198,-0.06443132075298244,0.25,0.21875,-0.21011768081887242,False,False
Bryce Harper,bryce harper,PHI,0.5727272727272728,110,,rbi,PHI,PHI,3,top,Bryce Harper,107,19,28,-0.10060669031146649,0.2226816988227948,-0.1344792720149656,-0.18717414207568298,-0.0933631692637861,0.25,0.5789473684210527,-0.3571609708377604,False,False
Brandon Marsh,brandon marsh,PHI,0.85,40,,total_bases,PHI,PHI,1,bottom,Brandon Marsh,37,6,14,0.17901788085221568,0.3242303992303992,0.3260611689774671,0.0066719312038263055,0.14309130659868158,0.6428571428571429,0.5,0.0018307697470679174,False,False
Derek Hill,derek hill,PHI,0.875,48,,total_bases,PHI,PHI,2,bottom,Derek Hill,48,10,17,0.053102607005043066,-0.2582076510123953,0.478132263486775,-0.14272603966234088,0.22019001818140266,0.47058823529411764,0.3,0.7363399144991702,False,True
Justin Crawford,justin crawford,PHI,1.0,40,,total_bases,PHI,PHI,3,bottom,Justin Crawford,37,5,14,-0.1787423558973554,-0.5996825396825397,-0.149593793228247,-0.08448563136633291,0.1586362305596698,0.42857142857142855,0.2,0.4500887464542927,False,True
Kyle Schwarber,kyle schwarber,PHI,2.018181818181818,110,,total_bases,PHI,PHI,1,top,Kyle Schwarber,107,24,24,-0.2924432332682422,-0.8260243117970756,-0.5143824746954805,0.014887066374905686,0.052066196827455516,0.2916666666666667,0.25,0.3116418371015951,False,True
Bryce Harper,bryce harper,PHI,1.7181818181818183,110,,total_bases,PHI,PHI,2,top,Bryce Harper,107,19,28,-0.02216250975669138,-0.18557122813855143,-0.27623725687525963,0.14815179971956274,-0.0673540922349867,0.35714285714285715,0.47368421052631576,-0.0906660287367082,False,True
Luis Arraez,luis arraez,PHI,1.6521739130434783,23,,total_bases,PHI,PHI,3,top,Luis Arraez,23,0,11,-0.17801445611184294,,-0.10612741921745422,-0.24391090659836592,0.127747761015109,0.5454545454545454,,,False,False
Billy Cook,billy cook,PIT,0.1232876712328767,73,,hits,PIT,PIT,1,bottom,Billy Cook,70,21,30,0.0054527315469447704,-0.030996058595843052,0.012545891470769071,0.034538510246092974,0.04168004291641819,0.13333333333333333,0.09523809523809523,0.04354195006661212,False,False
Jacob Gonzalez,jacob gonzalez,PIT,0.4,30,,hits,PIT,PIT,2,bottom,Jacob Gonzalez,27,7,6,-0.06366414975346578,-0.3449062049062049,0.27210591133004924,-0.06694457692717412,0.2820348527928211,0.5,0.14285714285714285,0.6170121162362541,False,True
Henry Davis,henry davis,PIT,0.4418604651162791,86,,hits,PIT,PIT,3,bottom,Henry Davis,83,26,34,-0.0011201084896214062,-0.09251906131524877,0.03384606658371486,0.05051131850919938,0.0948102050446395,0.4117647058823529,0.2692307692307692,0.12636512789896365,False,False
Nick Gonzales,nick gonzales,PIT,1.2,110,,hits,PIT,PIT,1,top,Nick Gonzales,107,33,39,-0.12829667244010987,-0.30847631534654446,-0.03188934345372994,-0.06583831857029485,0.10261789303406321,0.46153846153846156,0.36363636363636365,0.2765869718928145,False,True
Oneil Cruz,oneil cruz,PIT,1.0135135135135136,74,,hits,PIT,PIT,2,top,Oneil Cruz,71,21,30,-0.06374042546990119,-0.27503242569340547,0.15697352101945147,-0.17295474496925084,0.21806274208612533,0.5,0.14285714285714285,0.43200594671285697,False,True
Bryan Reynolds,bryan reynolds,PIT,0.9818181818181818,110,,hits,PIT,PIT,3,top,Bryan Reynolds,107,29,39,0.00042617426627775926,-0.11332247308235759,0.06694520407708418,0.018489471971123245,0.1286639364708206,0.358974358974359,0.41379310344827586,0.18026767715944175,False,True
Billy Cook,billy cook,PIT,0.0,73,,home_runs,PIT,PIT,1,bottom,Billy Cook,70,21,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jared Triolo,jared triolo,PIT,0.02,100,,home_runs,PIT,PIT,2,bottom,Jared Triolo,97,27,35,0.01226593697582186,-0.01128573737727165,0.022059138930779782,0.02064116952182179,0.04899761043344865,0.02857142857142857,0.0,0.033344876308051434,False,False
Nick Yorke,nick yorke,PIT,0.02857142857142857,35,,home_runs,PIT,PIT,3,bottom,Nick Yorke,32,10,13,0.008203718836986267,0.0767397938235849,-0.01855768665723417,-0.029292112100916028,-0.21262351652512756,0.0,0.1,-0.09529748048081907,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.25925925925925924,27,,home_runs,PIT,PIT,1,top,Rafael Flores Jr.,24,8,3,0.03126054044406112,-0.23193400167084377,0.13474358974358971,0.16934570883026517,0.1185622604882127,0.3333333333333333,0.0,0.36667759141443346,False,True
