PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Ryan Jeffers,ryan jeffers,MIN,0.6349206349206349,63,,rbi,MIN,MIN,1,top,Ryan Jeffers,60,15,16,0.010995708576027236,-0.24835965525598266,-0.03160339445762958,0.16864798809391204,0.010851179000095579,0.3125,0.2,0.21675626079835308,False,True
Josh Bell,josh bell,MIN,0.6115702479338843,121,,rbi,MIN,MIN,2,top,Josh Bell,118,26,29,0.004710506462119189,0.16570115855555362,0.07622885183404983,-0.09465122322383766,0.01072354577653462,0.4482758620689655,0.38461538461538464,-0.08947230672150379,False,False
Brooks Lee,brooks lee,MIN,0.55,120,,rbi,MIN,MIN,3,top,Brooks Lee,117,26,29,0.02572514360746472,0.005529843443561824,-0.05323083546611519,0.07112516292029201,-0.011919387032898025,0.27586206896551724,0.34615384615384615,-0.05876067890967702,False,False
Alan Roden,alan roden,MIN,0.6666666666666666,24,,total_bases,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.13808101877852663,-0.34904761904761905,0.5793807641633728,0.1168654904606917,0.30960202031190137,0.5,0.2,0.9284283832109919,False,True
Tristan Gray,tristan gray,MIN,0.8,10,,total_bases,MIN,MIN,2,bottom,Tristan Gray,7,1,5,-0.5702947845804989,-0.8333333333333334,-0.6888888888888889,0.2857142857142857,-0.37461203245883534,0.4,0.0,0.1444444444444445,False,False
Austin Martin,austin martin,MIN,0.9,100,,total_bases,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.28390142510740607,-0.42921632908562357,-0.3352663030690731,-0.20331642455729024,0.017478416904059175,0.24,0.25,0.09395002601655045,False,True
Byron Buxton,byron buxton,MIN,2.127906976744186,86,,total_bases,MIN,MIN,1,top,Byron Buxton,83,15,20,0.029443897876315114,-0.8791848910918311,-0.2794978501022286,0.442116122753254,-0.06596310223452201,0.3,0.2,0.5996870409896025,False,True
Kody Clemens,kody clemens,MIN,1.7064220183486238,109,,total_bases,MIN,MIN,2,top,Kody Clemens,106,25,26,0.2728759960590211,0.5775497037601263,-0.2793015612262853,0.3954173378206635,-0.11655186102609803,0.3076923076923077,0.4,-0.8568512649864115,False,False
Ryan Jeffers,ryan jeffers,MIN,1.6507936507936507,63,,total_bases,MIN,MIN,3,top,Ryan Jeffers,60,15,16,0.09743506360364833,-0.3793885527919334,0.3113207976420116,0.22606204640778327,0.11295224248956999,0.625,0.26666666666666666,0.690709350433945,True,True
Eric Wagaman,eric wagaman,NYM,0.3181818181818182,22,,hits,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,0.01632992299645387,0.27948787906771094,-0.07605820105820106,-0.3205409356725146,-0.3321753256421083,0.2222222222222222,0.5714285714285714,-0.355546080125912,False,False
Tyrone Taylor,tyrone taylor,NYM,0.5223880597014925,67,,hits,NYM,NYM,2,bottom,Tyrone Taylor,64,15,21,0.11138818007294402,0.1970654703416031,0.18258135820516425,0.012094748115568602,0.04087528113938082,0.42857142857142855,0.4666666666666667,-0.014484112136438854,False,False
Jorge Polanco,jorge polanco,NYM,0.5277777777777778,36,,hits,NYM,NYM,3,bottom,Jorge Polanco,33,12,9,-0.09185944721406582,-0.3574086615426026,0.21789996877716178,-0.05862979487894974,0.31204749511621344,0.6666666666666666,0.25,0.5753086303197643,True,True
Bo Bichette,bo bichette,NYM,1.056,125,,hits,NYM,NYM,1,top,Bo Bichette,122,35,43,0.12206728558361991,0.26994684984765577,0.16264529335695047,-0.03521996631398164,-0.009663825484756349,0.5116279069767442,0.5142857142857142,-0.1073015564907053,False,False
Carson Benge,carson benge,NYM,1.025,120,,hits,NYM,NYM,2,top,Carson Benge,117,31,42,0.22928968030727864,0.1547733195424629,0.15627806662238233,0.35148274754534536,0.036983749830714965,0.6428571428571429,0.6774193548387096,0.001504747079919433,False,False
Francisco Lindor,francisco lindor,NYM,0.927536231884058,69,,hits,NYM,NYM,3,top,Francisco Lindor,66,26,17,0.13387687349743854,0.14500120480381914,0.2617272884292521,0.02680340967975483,0.0471061317817589,0.7058823529411765,0.6153846153846154,0.11672608362543294,False,False
Jorge Polanco,jorge polanco,NYM,0.05555555555555555,36,,home_runs,NYM,NYM,1,bottom,Jorge Polanco,33,12,9,0.01809270344004815,-0.05689698226426837,0.08227699373210211,0.04494417142532423,0.20265706933783817,0.1111111111111111,0.0,0.1391739759963705,False,True
Brett Baty,brett baty,NYM,0.07142857142857142,112,,home_runs,NYM,NYM,2,bottom,Brett Baty,109,29,41,0.03435071255326383,0.027146029273241643,0.012472733086683115,0.0627079682776344,0.0036105468487666074,0.04878048780487805,0.06896551724137931,-0.014673296186558528,False,False
A.j. Ewing,a.j. ewing,NYM,0.08235294117647059,85,,home_runs,NYM,NYM,3,bottom,A.j. Ewing,82,28,25,-0.018156841546138686,0.0028291324993522287,-0.04271705538208364,-0.017246563179763592,-0.0038370748826714552,0.04,0.10714285714285714,-0.04554618788143587,False,False
Juan Soto,juan soto,NYM,0.4,10,,home_runs,NYM,NYM,1,top,Juan Soto,7,1,0,-0.06417233560090703,0.6666666666666667,,-0.185978835978836,-0.44034215881500227,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,0.17391304347826086,69,,home_runs,NYM,NYM,2,top,Francisco Lindor,66,26,17,0.08406527644064084,0.03703014312486326,0.05570145034448338,0.1581999942599841,0.01842449404272722,0.11764705882352941,0.11538461538461539,0.01867130721962012,False,False
Francisco Alvarez,francisco alvarez,NYM,0.14942528735632185,87,,home_runs,NYM,NYM,3,top,Francisco Alvarez,84,26,31,-0.025775064517765404,0.01744377888570574,-0.03966839777517542,-0.05144160516630389,-0.031963587272953314,0.0967741935483871,0.19230769230769232,-0.057112176660881156,False,False
Jorge Polanco,jorge polanco,NYM,0.16666666666666666,36,,rbi,NYM,NYM,1,bottom,Jorge Polanco,33,12,9,-0.014969183630999585,-0.08159242030954864,0.05010296338985712,0.002849942781906941,0.22502712297048807,0.2222222222222222,0.08333333333333333,0.13169538369940575,False,True
Eric Wagaman,eric wagaman,NYM,0.18181818181818182,22,,rbi,NYM,NYM,2,bottom,Eric Wagaman,19,7,9,-0.05938474557506656,0.08884266993510691,-0.11860670194003527,-0.22758284600389864,-0.10819969978946624,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
A.j. Ewing,a.j. ewing,NYM,0.32941176470588235,85,,rbi,NYM,NYM,3,bottom,A.j. Ewing,82,28,25,-0.073770359630314,-0.1590380637879141,0.04211563395521032,-0.09134463974153144,0.1502634972761987,0.28,0.17857142857142858,0.20115369774312442,False,True
Juan Soto,juan soto,NYM,1.2,10,,rbi,NYM,NYM,1,top,Juan Soto,7,1,0,-0.4506802721088435,1.6666666666666667,,-0.8035714285714285,-0.6124668764919629,,1.0,,False,False
Bo Bichette,bo bichette,NYM,0.504,125,,rbi,NYM,NYM,2,top,Bo Bichette,122,35,43,0.00809769667713922,0.06666128740565229,0.029262492008402637,-0.059170755021549025,0.006780673422929171,0.27906976744186046,0.2857142857142857,-0.03739879539724965,False,False
Francisco Lindor,francisco lindor,NYM,0.463768115942029,69,,rbi,NYM,NYM,3,top,Francisco Lindor,66,26,17,0.231079163785052,0.16222009616321062,0.254143983742048,0.29187193851978877,0.05693620741715238,0.23529411764705882,0.2692307692307692,0.09192388757883738,False,False
Eric Wagaman,eric wagaman,NYM,0.5909090909090909,22,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,-0.23797275927592043,0.3591804553989428,-0.5611111111111111,-0.6619152046783626,-0.347771395361032,0.2222222222222222,0.5714285714285714,-0.920291566510054,False,False
Jorge Polanco,jorge polanco,NYM,0.8333333333333334,36,,total_bases,NYM,NYM,2,bottom,Jorge Polanco,33,12,9,-0.09852579633062176,-0.7105467294996574,0.46123062905828643,0.0936778177967325,0.30359875496998967,0.6666666666666666,0.08333333333333333,1.1717773585579438,True,True
Brett Baty,brett baty,NYM,1.0178571428571428,112,,total_bases,NYM,NYM,3,bottom,Brett Baty,109,29,41,-0.06870890783403903,-0.04100547622966911,-0.4037410319761729,0.262904363276237,-0.07084537081935993,0.1951219512195122,0.41379310344827586,-0.3627355557465038,False,False
Juan Soto,juan soto,NYM,2.1,10,,total_bases,NYM,NYM,1,top,Juan Soto,7,1,0,-0.9069727891156464,1.3333333333333335,,-1.2803571428571432,-0.3867322841034745,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,1.6666666666666667,69,,total_bases,NYM,NYM,2,top,Francisco Lindor,66,26,17,0.28014493281334085,0.19667486077613283,0.3920986948624585,0.29175397273214126,0.031981149173675956,0.4117647058823529,0.2692307692307692,0.1954238340863257,False,False
Carson Benge,carson benge,NYM,1.5583333333333333,120,,total_bases,NYM,NYM,3,top,Carson Benge,117,31,42,0.3192805792687727,0.024686273883702,0.05900903314457186,0.7752766793631731,0.009832943463617634,0.40476190476190477,0.41935483870967744,0.03432275926086986,False,False
Heliot Ramos,heliot ramos,NYY,0.2727272727272727,11,,hits,NYY,NYY,1,bottom,Heliot Ramos,11,3,2,-0.7101236345554733,-0.6753816359079517,-0.5201801801801802,-0.7908091186709983,0.1705694989995512,0.0,0.0,0.15520145572777155,False,True
Randal Grichuk,randal grichuk,NYY,0.375,16,,hits,NYY,NYY,2,bottom,Randal Grichuk,13,3,6,0.3572504418658265,0.0,0.2611111111111111,0.7693972693972695,0.15617219367242074,0.3333333333333333,0.0,0.2611111111111111,False,False
Amed Rosario,amed rosario,NYY,0.4,20,,hits,NYY,NYY,3,bottom,Amed Rosario,17,7,6,0.132453672362159,0.2646278686913362,-0.06958874458874457,0.2042124542124542,-0.2114516391065865,0.16666666666666666,0.5714285714285714,-0.3342166132800808,False,False
Cody Bellinger,cody bellinger,NYY,1.0,10,,hits,NYY,NYY,1,top,Cody Bellinger,7,4,3,0.4650226757369615,0.18333333333333332,0.8406084656084656,,0.3972083543729444,1.0,0.5,0.6572751322751322,True,False
Ben Rice,ben rice,NYY,0.9327731092436975,119,,hits,NYY,NYY,2,top,Ben Rice,116,27,31,-0.1198341377137022,-0.10293945377145806,0.035999054336593374,-0.21098905874818066,0.07214394119457108,0.3548387096774194,0.2962962962962963,0.13893850810805145,False,True
George Lombard Jr.,george lombard jr.,NYY,0.9090909090909091,11,,hits,NYY,NYY,3,top,George Lombard Jr.,8,2,0,-0.14771825396825394,-0.125,,-0.15529100529100526,-0.06510768352290093,,0.5,,False,True
Anthony Volpe,anthony volpe,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,Anthony Volpe,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Cody Bellinger,cody bellinger,NYY,0.0,10,,home_runs,NYY,NYY,2,bottom,Cody Bellinger,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Heliot Ramos,heliot ramos,NYY,0.0,11,,home_runs,NYY,NYY,3,bottom,Heliot Ramos,11,3,2,-0.11410711435532246,-0.11689626163310374,-0.12081081081081081,-0.11047797523126905,-0.0886270682367726,0.0,0.0,-0.0039145491777070746,False,True
Ben Rice,ben rice,NYY,0.2773109243697479,119,,home_runs,NYY,NYY,1,top,Ben Rice,116,27,31,-0.020474206998056455,-0.017478313813663462,0.008067274082691357,-0.03712377647188045,0.0011761421995963822,0.3225806451612903,0.25925925925925924,0.02554558789635482,False,False
Max Schuemann,max schuemann,NYY,0.2,10,,home_runs,NYY,NYY,2,top,Max Schuemann,7,3,1,-0.15351473922902495,-0.28968253968253965,-0.2222222222222222,0.005555555555555554,0.31611101199147956,0.0,0.0,0.06746031746031744,False,True
George Lombard Jr.,george lombard jr.,NYY,0.18181818181818182,11,,home_runs,NYY,NYY,3,top,George Lombard Jr.,8,2,0,-0.19057539682539681,0.08333333333333337,,-0.2818783068783069,-0.34608005187979757,,0.5,,False,False
Heliot Ramos,heliot ramos,NYY,0.0,11,,rbi,NYY,NYY,1,bottom,Heliot Ramos,11,3,2,-0.43107132089788486,-0.44160809950283636,-0.4563963963963964,-0.41736123976257195,-0.08862706823677181,0.0,0.0,-0.014788296893560038,False,True
Amed Rosario,amed rosario,NYY,0.1,20,,rbi,NYY,NYY,2,bottom,Amed Rosario,17,7,6,-0.07145590123872768,0.006052508722787334,-0.11812770562770562,-0.1370879120879121,-0.15982323875609444,0.0,0.14285714285714285,-0.12418021435049295,False,False
Randal Grichuk,randal grichuk,NYY,0.125,16,,rbi,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.11435615666384898,0.0,-0.022222222222222223,0.4049908424908425,-0.04835368090240693,0.0,0.0,-0.022222222222222223,False,False
Ben Rice,ben rice,NYY,0.6554621848739496,119,,rbi,NYY,NYY,1,top,Ben Rice,116,27,31,-0.10856849827434528,-0.12200361329966378,0.03656729904318969,-0.1798868019150347,0.060342020643081376,0.4838709677419355,0.25925925925925924,0.15857091234285348,False,True
Anthony Volpe,anthony volpe,NYY,0.6,10,,rbi,NYY,NYY,2,top,Anthony Volpe,7,2,2,0.5046485260770975,0.875,0.13333333333333336,0.5052910052910052,-0.6903764418536272,0.5,1.0,-0.7416666666666667,False,False
Trent Grisham,trent grisham,NYY,0.49038461538461536,104,,rbi,NYY,NYY,3,top,Trent Grisham,101,30,29,-0.032486454383995146,-0.3072744120141071,0.20940695002058762,-0.00323097816565092,0.1626559083464368,0.3793103448275862,0.13333333333333333,0.5166813620346947,False,True
Heliot Ramos,heliot ramos,NYY,0.5454545454545454,11,,total_bases,NYY,NYY,1,bottom,Heliot Ramos,11,3,2,-1.0398902212598717,-0.9611090663722243,-0.6376576576576577,-1.2133583199044333,0.17184432181894366,0.5,0.3333333333333333,0.32345140871456657,False,True
Ali Sanchez,ali sanchez,NYY,0.5833333333333334,36,,total_bases,NYY,NYY,2,bottom,Ali Sanchez,33,8,8,0.08008871571171641,0.18527214828258384,-0.24595122936972824,0.18402119218728216,-0.05275948688468245,0.25,0.375,-0.4312233776523121,False,False
Randal Grichuk,randal grichuk,NYY,0.625,16,,total_bases,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.5878173108942341,0.0,0.5444444444444444,1.0937395937395937,0.22663253354009144,0.3333333333333333,0.0,0.5444444444444444,False,False
Ben Rice,ben rice,NYY,1.9831932773109244,119,,total_bases,NYY,NYY,1,top,Ben Rice,116,27,31,-0.2446183862211279,-0.262294914510584,0.12680833109725737,-0.4349108340324145,0.062356082597861996,0.41935483870967744,0.37037037037037035,0.3891032456078414,False,True
George Lombard Jr.,george lombard jr.,NYY,1.5454545454545454,11,,total_bases,NYY,NYY,2,top,George Lombard Jr.,8,2,0,-0.5944444444444444,0.125,,-0.8342592592592593,-0.1622137262931606,,0.5,,False,False
Luis Garcia Jr.,luis garcia jr.,NYY,1.4545454545454546,11,,total_bases,NYY,NYY,3,top,Luis Garcia Jr.,11,2,3,-0.46085492809263734,-1.42095015576324,0.060381966042343325,-0.40144163260325977,0.17302289074850713,0.3333333333333333,0.0,1.4813321218055833,False,True
Garrett Stubbs,garrett stubbs,PHI,0.2,25,,hits,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,-0.22809164290475248,-0.4598364598364599,-0.34806270334220646,-0.10017232008331077,-0.09915669105288451,0.0,0.0,0.11177375649425342,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.4827586206896552,29,,hits,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,0.018042603390460526,0.14972870426674775,0.18183940242763774,-0.15164653004565284,0.16993224749905084,0.5,0.5,0.03211069816088999,False,False
Derek Hill,derek hill,PHI,0.5128205128205128,39,,hits,PHI,PHI,3,bottom,Derek Hill,39,10,13,0.06742363852127004,-0.15591430213787594,0.17032763807968523,0.12340035179202404,0.16960178387722352,0.46153846153846156,0.3,0.32624194021756114,False,True
Luis Arraez,luis arraez,PHI,1.0769230769230769,13,,hits,PHI,PHI,1,top,Luis Arraez,13,0,6,-0.20897459080524414,,-0.2877918394148987,-0.141416949139826,0.21260431802087038,0.3333333333333333,,,False,False
Trea Turner,trea turner,PHI,1.0165289256198347,121,,hits,PHI,PHI,2,top,Trea Turner,118,32,27,0.04639488544035116,-0.010428329475054933,0.17866550692686617,0.01668363284979337,0.11026193297719865,0.5555555555555556,0.53125,0.1890938364019211,False,False
Brandon Marsh,brandon marsh,PHI,0.9916666666666667,120,,hits,PHI,PHI,3,top,Brandon Marsh,117,30,29,-0.12254156233645713,-0.20765946899695872,0.18856862119594386,-0.23407015065757056,0.24682564481980385,0.3793103448275862,0.26666666666666666,0.3962280901929026,False,True
Garrett Stubbs,garrett stubbs,PHI,0.0,25,,home_runs,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Justin Crawford,justin crawford,PHI,0.017241379310344827,116,,home_runs,PHI,PHI,2,bottom,Justin Crawford,113,27,28,-0.0032087981136557186,-0.019673868723243584,-0.01827093568593074,0.011727352894664504,0.05814516224945321,0.0,0.0,0.0014029330373128424,False,False
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.06896551724137931,29,,home_runs,PHI,PHI,3,bottom,Gabriel Rincones Jr.,26,8,6,-0.08087614428347731,-0.08479730414513023,-0.12245175848117024,-0.0574742306101955,0.06096580197892389,0.0,0.0,-0.037654454336040005,False,True
Kyle Schwarber,kyle schwarber,PHI,0.30833333333333335,120,,home_runs,PHI,PHI,1,top,Kyle Schwarber,117,32,25,-0.0389039121118874,-0.10208901240177759,-0.11939461025169897,0.02833259893430886,0.0331883798544721,0.2,0.1875,-0.017305597849921375,False,True
Bryce Harper,bryce harper,PHI,0.1984126984126984,126,,home_runs,PHI,PHI,2,top,Bryce Harper,123,32,29,-0.005652168409292857,0.005734103157253041,0.049691983620485415,-0.03741573452208383,0.05360249785116786,0.20689655172413793,0.21875,0.043957880463232374,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.15384615384615385,13,,home_runs,PHI,PHI,3,top,Bryan De La Cruz,10,0,6,-0.11135642135642135,,-0.024735449735449708,-0.24128787878787877,0.37755586951492026,0.16666666666666666,,,False,False
Garrett Stubbs,garrett stubbs,PHI,0.08,25,,rbi,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,-0.07328926513028436,-0.11495911495911497,-0.09703120378586216,-0.04902233845732299,0.11470558292545648,0.0,0.0,0.017927911173252806,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.2413793103448276,29,,rbi,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.12852672971026718,-0.14440793807641636,-0.1550536881419234,-0.10467577825033965,0.1339760128438499,0.16666666666666666,0.125,-0.010645750065507054,False,True
Justin Crawford,justin crawford,PHI,0.25862068965517243,116,,rbi,PHI,PHI,3,bottom,Justin Crawford,113,27,28,0.055345336960922725,0.08001376071233567,0.14513111826232786,0.0005169004483797168,0.062123915906278075,0.2857142857142857,0.18518518518518517,0.06511735754999219,False,False
Luis Arraez,luis arraez,PHI,0.6923076923076923,13,,rbi,PHI,PHI,1,top,Luis Arraez,13,0,6,0.2634364465989947,,0.40837645407791917,0.13920215447420217,0.32476082691217306,0.6666666666666666,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.6083333333333333,120,,rbi,PHI,PHI,2,top,Kyle Schwarber,117,32,25,-0.029911288446702457,-0.12409191192411184,-0.11961898330609663,0.05769658359933014,0.017279242536165255,0.36,0.28125,0.0044729286180152095,False,True
Bryce Harper,bryce harper,PHI,0.5714285714285714,126,,rbi,PHI,PHI,3,top,Bryce Harper,123,32,29,-0.004188382748407716,0.1667021195965575,-0.019010673471824266,-0.08545692539453362,-0.07883245894237113,0.3793103448275862,0.46875,-0.1857127930683818,False,False
Garrett Stubbs,garrett stubbs,PHI,0.2,25,,total_bases,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,-0.22809164290475248,-0.4598364598364599,-0.34806270334220646,-0.10017232008331077,-0.09915669105288451,0.0,0.0,0.11177375649425342,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.8275862068965517,29,,total_bases,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.1463184757040696,-0.056031658558832464,-0.09004435107376281,-0.23464674944938105,0.15735295774405722,0.5,0.5,-0.034012692514930346,False,False
Derek Hill,derek hill,PHI,0.9487179487179487,39,,total_bases,PHI,PHI,3,bottom,Derek Hill,39,10,13,0.14836687450198183,-0.22465595170879107,0.6633699409393536,-0.03693385059664976,0.23146036713829937,0.46153846153846156,0.3,0.8880258926481447,False,True
Kyle Schwarber,kyle schwarber,PHI,1.9833333333333334,120,,total_bases,PHI,PHI,1,top,Kyle Schwarber,117,32,25,-0.06889820552824692,-0.29782200486593957,-0.405145598366237,0.19329756780101848,0.01761929212947826,0.4,0.28125,-0.10732359350029741,False,True
Bryce Harper,bryce harper,PHI,1.7380952380952381,126,,total_bases,PHI,PHI,2,top,Bryce Harper,123,32,29,0.004529757159346629,-0.19484028988624144,0.02470858332334842,0.09799194339648797,0.012682156522116487,0.4482758620689655,0.4375,0.21954887320958985,False,True
Trea Turner,trea turner,PHI,1.628099173553719,121,,total_bases,PHI,PHI,3,top,Trea Turner,118,32,27,0.1842078967965979,0.33278182784261917,0.26148521471183767,0.06826122938669683,0.009184317224186916,0.4444444444444444,0.28125,-0.0712966131307815,False,False
Billy Cook,billy cook,PIT,0.16666666666666666,30,,hits,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.06756490717966293,-0.05954838660788317,-0.005005719589052916,0.4033761013984138,0.01284636157818102,0.08333333333333333,0.1111111111111111,0.05454266701883025,False,False
Tyler Callihan,tyler callihan,PIT,0.45,20,,hits,PIT,PIT,2,bottom,Tyler Callihan,17,9,7,-0.1383670521691829,-0.3285696783245803,0.03879341210168281,0.33333333333333337,0.20720512729736895,0.42857142857142855,0.2222222222222222,0.3673630904262631,False,True
Henry Davis,henry davis,PIT,0.4691358024691358,81,,hits,PIT,PIT,3,bottom,Henry Davis,78,24,33,0.02795110085284362,-0.06253817922564953,0.048418942041688395,0.09920367050293688,0.0742097380792705,0.42424242424242425,0.2916666666666667,0.11095712126733792,False,False
Nick Gonzales,nick gonzales,PIT,1.1596638655462186,119,,hits,PIT,PIT,1,top,Nick Gonzales,116,37,45,0.022915385855605416,-0.1291567340798792,0.12076072069873718,0.058904455551840686,0.08671248031211826,0.4666666666666667,0.3783783783783784,0.24991745477861638,False,True
Ryan O'Hearn,ryan o'hearn,PIT,1.1,10,,hits,PIT,PIT,2,top,Ryan O'Hearn,7,6,1,-0.07295918367346939,-0.08511904761904761,0.0,,-0.03422508863006347,0.0,0.3333333333333333,0.08511904761904761,False,False
Oneil Cruz,oneil cruz,PIT,1.03125,64,,hits,PIT,PIT,3,top,Oneil Cruz,61,18,28,-0.05530133723904731,-0.260339744349108,0.09626131220338056,-0.09217219433283984,0.1975984255000215,0.4642857142857143,0.16666666666666666,0.3566010565524886,False,True
Billy Cook,billy cook,PIT,0.0,30,,home_runs,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.0,17,,home_runs,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jared Triolo,jared triolo,PIT,0.02247191011235955,89,,home_runs,PIT,PIT,3,bottom,Jared Triolo,86,24,33,0.016559347076412927,-0.010008075277616045,0.024626668061958144,0.029366124454816487,0.040098974377207136,0.030303030303030304,0.0,0.03463474333957419,False,False
Ryan O'Hearn,ryan o'hearn,PIT,0.3,10,,home_runs,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.10901360544217686,0.12718253968253967,0.0,,-0.12442618705970589,0.0,0.16666666666666666,-0.12718253968253967,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.24561403508771928,57,,home_runs,PIT,PIT,2,top,Esmerlyn Valdez,54,18,19,-0.07384898275745663,0.04170700360937804,-0.10374357919478172,-0.1627907723041535,-0.07822807612764372,0.21052631578947367,0.3333333333333333,-0.14545058280415976,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.23529411764705882,17,,home_runs,PIT,PIT,3,top,Rafael Flores Jr.,14,5,1,0.025974224188509903,-0.1907936507936508,-0.125,0.18032592407592407,0.03399672471685418,0.0,0.0,0.06579365079365079,False,True
Billy Cook,billy cook,PIT,0.06666666666666667,30,,rbi,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.039515131896981914,-0.0531518739756726,-0.02619420702754036,0.30993431855500825,-0.026887690303314168,0.0,0.0,0.02695766694813224,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.11764705882352941,17,,rbi,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.0951778380349809,-0.16383477633477633,0.1174908424908425,-0.2048611111111111,0.4969963479019211,0.25,0.0,0.28132561882561885,False,True
Jake Mangum,jake mangum,PIT,0.2692307692307692,104,,rbi,PIT,PIT,3,bottom,Jake Mangum,101,31,40,0.09627439576754124,0.10681746122976317,0.01764820871990973,0.19021481085342054,-0.0998390995178586,0.15,0.22580645161290322,-0.08916925250985344,False,False
Ryan O'Hearn,ryan o'hearn,PIT,1.2,10,,rbi,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.6490929705215419,0.7572751322751322,0.0,,-0.13715034974067403,0.0,0.3333333333333333,-0.7572751322751322,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.7192982456140351,57,,rbi,PIT,PIT,2,top,Esmerlyn Valdez,54,18,19,-0.08969720920659024,0.03788891839752837,-0.08018575857683902,-0.23541884796184953,0.028996977367589563,0.47368421052631576,0.3888888888888889,-0.11807467697436738,False,False
Oneil Cruz,oneil cruz,PIT,0.6875,64,,rbi,PIT,PIT,3,top,Oneil Cruz,61,18,28,-0.06197161078823831,-0.3187569642954194,0.0938022304861185,-0.04460702362508707,0.19989059695314634,0.42857142857142855,0.3333333333333333,0.4125591947815379,False,True
Billy Cook,billy cook,PIT,0.26666666666666666,30,,total_bases,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.10216575968335581,-0.1701115659067604,0.01618276784943451,0.6825477317363725,0.04434694936433016,0.08333333333333333,0.1111111111111111,0.18629433375619492,False,True
Jhostynxon Garcia,jhostynxon garcia,PIT,0.5294117647058824,17,,total_bases,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.42077654488368765,-0.5840097402597403,0.15329670329670328,-0.75,0.48599203175263417,0.5,0.16666666666666666,0.7373064435564436,False,True
Tyler Callihan,tyler callihan,PIT,0.8,20,,total_bases,PIT,PIT,3,bottom,Tyler Callihan,17,9,7,-0.45613167968840884,-0.7375033463268758,-0.27857739587062896,0.8333333333333333,0.11385355955161928,0.14285714285714285,0.2222222222222222,0.4589259504562468,False,True
Ryan O'Hearn,ryan o'hearn,PIT,2.2,10,,total_bases,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.20708616780045372,0.29715608465608473,-0.33333333333333326,,-0.11564686744539765,0.0,0.3333333333333333,-0.630489417989418,False,False
Brandon Lowe,brandon lowe,PIT,1.8983050847457628,118,,total_bases,PIT,PIT,2,top,Brandon Lowe,115,33,46,-0.28543614875334433,-0.3554038521832802,0.06686065537306418,-0.6714561147707586,0.08496640373998901,0.391304347826087,0.3333333333333333,0.42226450755634437,False,True
