PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Austin Martin,austin martin,MIN,0.21,100,,rbi,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.030833048653829638,-0.16739092678908837,-0.041205437171431616,0.026675937416270834,0.011247929433414135,0.2,0.1,0.12618548961765674,False,True
Ryan Jeffers,ryan jeffers,MIN,0.65625,64,,rbi,MIN,MIN,1,top,Ryan Jeffers,61,16,16,0.03319380130559015,-0.1475197164850235,-0.03160339445762958,0.16864798809391204,-0.019216891673413068,0.3125,0.25,0.11591632202739391,False,True
Josh Bell,josh bell,MIN,0.6229508196721312,122,,rbi,MIN,MIN,2,top,Josh Bell,119,27,29,0.01633839928232082,0.21098740275964853,0.07622885183404983,-0.09465122322383766,-0.008132369306921081,0.4482758620689655,0.4074074074074074,-0.13475855092559869,False,False
Brooks Lee,brooks lee,MIN,0.5454545454545454,121,,rbi,MIN,MIN,3,top,Brooks Lee,118,27,29,0.020846116966723498,-0.015045335943236775,-0.05323083546611519,0.07112516292029201,-0.0037082473925833317,0.27586206896551724,0.3333333333333333,-0.03818549952287842,False,False
Alan Roden,alan roden,MIN,0.6666666666666666,24,,total_bases,MIN,MIN,1,bottom,Alan Roden,21,5,6,0.13808101877852663,-0.34904761904761905,0.5793807641633728,0.1168654904606917,0.30960202031190137,0.5,0.2,0.9284283832109919,False,True
Tristan Gray,tristan gray,MIN,0.8,10,,total_bases,MIN,MIN,2,bottom,Tristan Gray,7,1,5,-0.5702947845804989,-0.8333333333333334,-0.6888888888888889,0.2857142857142857,-0.37461203245883534,0.4,0.0,0.1444444444444445,False,False
Austin Martin,austin martin,MIN,0.9,100,,total_bases,MIN,MIN,3,bottom,Austin Martin,97,20,25,-0.28390142510740607,-0.42921632908562357,-0.3352663030690731,-0.20331642455729024,0.017478416904059175,0.24,0.25,0.09395002601655045,False,True
Byron Buxton,byron buxton,MIN,2.1149425287356323,87,,total_bases,MIN,MIN,1,top,Byron Buxton,84,16,20,0.015665911273690093,-0.8947300214451032,-0.2794978501022286,0.442116122753254,-0.05565004769521262,0.3,0.1875,0.6152321713428746,False,True
Kody Clemens,kody clemens,MIN,1.7,110,,total_bases,MIN,MIN,2,top,Kody Clemens,107,26,26,0.26372367816736086,0.5281661759867127,-0.2793015612262853,0.3954173378206635,-0.1085159293618613,0.3076923076923077,0.38461538461538464,-0.8074677372129979,False,False
Ryan Jeffers,ryan jeffers,MIN,1.6875,64,,total_bases,MIN,MIN,3,top,Ryan Jeffers,61,16,16,0.13434934697418438,-0.2088513714170406,0.3113207976420116,0.22606204640778327,0.07993595634816697,0.625,0.3125,0.5201721690590522,True,True
Eric Wagaman,eric wagaman,NYM,0.3181818181818182,22,,hits,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,0.01632992299645387,0.27948787906771094,-0.07605820105820106,-0.3205409356725146,-0.3321753256421083,0.2222222222222222,0.5714285714285714,-0.355546080125912,False,False
Tyrone Taylor,tyrone taylor,NYM,0.5223880597014925,67,,hits,NYM,NYM,2,bottom,Tyrone Taylor,64,15,21,0.11056581165189136,0.1970654703416031,0.18258135820516425,0.010215048867448296,0.04026919348910989,0.42857142857142855,0.4666666666666667,-0.014484112136438854,False,False
Jorge Polanco,jorge polanco,NYM,0.5405405405405406,37,,hits,NYM,NYM,3,bottom,Jorge Polanco,34,12,9,-0.07526880987770442,-0.3574086615426026,0.21789996877716178,-0.017795024332705738,0.3177875413535471,0.6666666666666666,0.25,0.5753086303197643,True,True
Bo Bichette,bo bichette,NYM,1.0634920634920635,126,,hits,NYM,NYM,1,top,Bo Bichette,123,35,43,0.12864675295409375,0.2695851861948529,0.16264529335695047,-0.013459522618115378,-0.008432810672084,0.5116279069767442,0.5142857142857142,-0.10693989283790242,False,False
Carson Benge,carson benge,NYM,1.0165289256198347,121,,hits,NYM,NYM,2,top,Carson Benge,118,31,42,0.21874238418487862,0.1550865046348525,0.15627806662238233,0.32089424204433764,0.035071224728950884,0.6428571428571429,0.6774193548387096,0.0011915619875298433,False,False
Francisco Lindor,francisco lindor,NYM,0.9142857142857143,70,,hits,NYM,NYM,3,top,Francisco Lindor,67,26,17,0.11803488684995354,0.14500120480381917,0.2617272884292521,-0.012960742052070762,0.0396635004019364,0.7058823529411765,0.6153846153846154,0.11672608362543291,False,False
Jorge Polanco,jorge polanco,NYM,0.05405405405405406,37,,home_runs,NYM,NYM,1,bottom,Jorge Polanco,34,12,9,0.01592657817547158,-0.05689698226426837,0.08227699373210211,0.037213423196025795,0.19829088343902362,0.1111111111111111,0.0,0.1391739759963705,False,True
Brett Baty,brett baty,NYM,0.07142857142857142,112,,home_runs,NYM,NYM,2,bottom,Brett Baty,109,29,41,0.03435071255326383,0.027146029273241643,0.012472733086683115,0.0627079682776344,0.0036105468487666074,0.04878048780487805,0.06896551724137931,-0.014673296186558528,False,False
A.j. Ewing,a.j. ewing,NYM,0.08139534883720931,86,,home_runs,NYM,NYM,3,bottom,A.j. Ewing,83,28,25,-0.018621360509865275,0.003744883415103141,-0.04271705538208364,-0.019416775779653832,-0.005510508487331906,0.04,0.10714285714285714,-0.04646193879718678,False,False
Juan Soto,juan soto,NYM,0.4,10,,home_runs,NYM,NYM,1,top,Juan Soto,7,1,0,-0.06417233560090703,0.6666666666666667,,-0.185978835978836,-0.44034215881500227,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,0.17142857142857143,70,,home_runs,NYM,NYM,2,top,Francisco Lindor,67,26,17,0.0802148537552841,0.03703014312486324,0.05570145034448338,0.14436195102089056,0.014689303067395071,0.11764705882352941,0.11538461538461539,0.01867130721962014,False,False
Tyrone Taylor,tyrone taylor,NYM,0.14925373134328357,67,,home_runs,NYM,NYM,3,top,Tyrone Taylor,64,15,21,0.0647407160748303,0.23347359664629114,-0.047896135937952576,0.05882574049256343,-0.2831868234830279,0.047619047619047616,0.3333333333333333,-0.2813697325842437,False,False
Jorge Polanco,jorge polanco,NYM,0.16216216216216217,37,,rbi,NYM,NYM,1,bottom,Jorge Polanco,34,12,9,-0.019430874308519204,-0.08159242030954864,0.05010296338985712,-0.010189796406444863,0.21904656934533528,0.2222222222222222,0.08333333333333333,0.13169538369940575,False,True
Eric Wagaman,eric wagaman,NYM,0.18181818181818182,22,,rbi,NYM,NYM,2,bottom,Eric Wagaman,19,7,9,-0.05938474557506656,0.08884266993510691,-0.11860670194003527,-0.22758284600389864,-0.10819969978946624,0.1111111111111111,0.14285714285714285,-0.20744937187514217,False,False
A.j. Ewing,a.j. ewing,NYM,0.32558139534883723,86,,rbi,NYM,NYM,3,bottom,A.j. Ewing,83,28,25,-0.07623252051939253,-0.1572065619564123,0.04211563395521032,-0.09928021057367649,0.14797970584472495,0.28,0.17857142857142858,0.19932219591162262,False,True
Juan Soto,juan soto,NYM,1.2,10,,rbi,NYM,NYM,1,top,Juan Soto,7,1,0,-0.4506802721088435,1.6666666666666667,,-0.8035714285714285,-0.6124668764919629,,1.0,,False,False
Bo Bichette,bo bichette,NYM,0.5,126,,rbi,NYM,NYM,2,top,Bo Bichette,123,35,43,0.0038313883476657116,0.0662996237528494,0.029262492008402637,-0.06905584935440354,0.006143152630178489,0.27906976744186046,0.2857142857142857,-0.037037131744446755,False,False
Francisco Lindor,francisco lindor,NYM,0.45714285714285713,70,,rbi,NYM,NYM,3,top,Francisco Lindor,67,26,17,0.22070830886375223,0.16222009616321062,0.254143983742048,0.2603869362505464,0.05254909144029074,0.23529411764705882,0.2692307692307692,0.09192388757883738,False,False
Eric Wagaman,eric wagaman,NYM,0.5909090909090909,22,,total_bases,NYM,NYM,1,bottom,Eric Wagaman,19,7,9,-0.23797275927592043,0.3591804553989428,-0.5611111111111111,-0.6619152046783626,-0.347771395361032,0.2222222222222222,0.5714285714285714,-0.920291566510054,False,False
Jorge Polanco,jorge polanco,NYM,0.8378378378378378,37,,total_bases,NYM,NYM,2,bottom,Jorge Polanco,34,12,9,-0.09072601800717212,-0.7105467294996574,0.46123062905828643,0.09929234463288134,0.3048984046873776,0.6666666666666666,0.08333333333333333,1.1717773585579438,True,True
Brett Baty,brett baty,NYM,1.0178571428571428,112,,total_bases,NYM,NYM,3,bottom,Brett Baty,109,29,41,-0.06870890783403903,-0.04100547622966911,-0.4037410319761729,0.262904363276237,-0.07084537081935993,0.1951219512195122,0.41379310344827586,-0.3627355557465038,False,False
Juan Soto,juan soto,NYM,2.1,10,,total_bases,NYM,NYM,1,top,Juan Soto,7,1,0,-0.9069727891156464,1.3333333333333335,,-1.2803571428571432,-0.3867322841034745,,1.0,,False,False
Francisco Lindor,francisco lindor,NYM,1.6428571428571428,70,,total_bases,NYM,NYM,2,top,Francisco Lindor,67,26,17,0.25108804326886314,0.19667486077613283,0.3920986948624585,0.21015311275719073,0.026417376221881332,0.4117647058823529,0.2692307692307692,0.1954238340863257,False,False
Bo Bichette,bo bichette,NYM,1.5476190476190477,126,,total_bases,NYM,NYM,3,top,Bo Bichette,123,35,43,0.2431256707311307,0.47108663989163163,0.36517336911451365,-0.050800661515602426,0.02728004347549189,0.3953488372093023,0.42857142857142855,-0.10591327077711798,False,False
Heliot Ramos,heliot ramos,NYY,0.3076923076923077,13,,hits,NYY,NYY,1,bottom,Heliot Ramos,13,3,4,-0.66610587661376,-0.6753816359079517,-0.4720941940572584,-0.7908091186709983,0.26171985560513744,0.25,0.0,0.20328744185069336,False,True
Randal Grichuk,randal grichuk,NYY,0.375,16,,hits,NYY,NYY,2,bottom,Randal Grichuk,13,3,6,0.3572504418658265,0.0,0.2611111111111111,0.7693972693972695,0.15617219367242074,0.3333333333333333,0.0,0.2611111111111111,False,False
Amed Rosario,amed rosario,NYY,0.4,20,,hits,NYY,NYY,3,bottom,Amed Rosario,17,7,6,0.132453672362159,0.2646278686913362,-0.06958874458874457,0.2042124542124542,-0.2114516391065865,0.16666666666666666,0.5714285714285714,-0.3342166132800808,False,False
George Lombard Jr.,george lombard jr.,NYY,1.0769230769230769,13,,hits,NYY,NYY,1,top,George Lombard Jr.,10,2,2,0.09091630591630592,-0.125,1.0454545454545454,-0.15529100529100526,0.44090747530597735,1.0,0.5,1.1704545454545454,True,True
Cody Bellinger,cody bellinger,NYY,1.0,10,,hits,NYY,NYY,2,top,Cody Bellinger,7,4,3,0.4650226757369615,0.18333333333333332,0.8406084656084656,,0.3972083543729444,1.0,0.5,0.6572751322751322,True,False
Ben Rice,ben rice,NYY,0.9338842975206612,121,,hits,NYY,NYY,3,top,Ben Rice,118,27,33,-0.11659773800028093,-0.10293945377145806,0.038127199248202945,-0.21098905874818066,0.0754501143106939,0.36363636363636365,0.2962962962962963,0.141066653019661,False,True
Anthony Volpe,anthony volpe,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,Anthony Volpe,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Cody Bellinger,cody bellinger,NYY,0.0,10,,home_runs,NYY,NYY,2,bottom,Cody Bellinger,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Heliot Ramos,heliot ramos,NYY,0.0,13,,home_runs,NYY,NYY,3,bottom,Heliot Ramos,13,3,4,-0.11274705951080163,-0.11689626163310374,-0.11303878433837394,-0.11047797523126905,0.3710782654123349,0.0,0.0,0.003857477294729794,False,True
Ben Rice,ben rice,NYY,0.2809917355371901,121,,home_runs,NYY,NYY,1,top,Ben Rice,118,27,33,-0.016333211323256745,-0.017478313813663462,0.02114468400586923,-0.03712377647188045,0.014923030111108048,0.3333333333333333,0.25925925925925924,0.03862299781953269,False,False
Max Schuemann,max schuemann,NYY,0.2,10,,home_runs,NYY,NYY,2,top,Max Schuemann,7,3,1,-0.15351473922902495,-0.28968253968253965,-0.2222222222222222,0.005555555555555554,0.31611101199147956,0.0,0.0,0.06746031746031744,False,True
Paul Goldschmidt,paul goldschmidt,NYY,0.17777777777777778,45,,home_runs,NYY,NYY,3,top,Paul Goldschmidt,42,12,11,-0.1265811573213716,-0.23426315136459772,-0.0072943367656400785,-0.1276322677210733,0.1863858529767685,0.2727272727272727,0.0,0.22696881459895762,False,True
Heliot Ramos,heliot ramos,NYY,0.0,13,,rbi,NYY,NYY,1,bottom,Heliot Ramos,13,3,4,-0.42593333592969507,-0.44160809950283636,-0.4270354075005238,-0.41736123976257195,0.3710782654123352,0.0,0.0,0.014572692002312537,False,True
Amed Rosario,amed rosario,NYY,0.1,20,,rbi,NYY,NYY,2,bottom,Amed Rosario,17,7,6,-0.07145590123872768,0.006052508722787334,-0.11812770562770562,-0.1370879120879121,-0.15982323875609444,0.0,0.14285714285714285,-0.12418021435049295,False,False
Randal Grichuk,randal grichuk,NYY,0.125,16,,rbi,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.11435615666384898,0.0,-0.022222222222222223,0.4049908424908425,-0.04835368090240693,0.0,0.0,-0.022222222222222223,False,False
Ben Rice,ben rice,NYY,0.6528925619834711,121,,rbi,NYY,NYY,1,top,Ben Rice,118,27,33,-0.10931701681947462,-0.12200361329966378,0.025094669256513102,-0.1798868019150347,0.057716736802053754,0.48484848484848486,0.25925925925925924,0.14709828255617688,False,True
Anthony Volpe,anthony volpe,NYY,0.6,10,,rbi,NYY,NYY,2,top,Anthony Volpe,7,2,2,0.5046485260770975,0.875,0.13333333333333336,0.5052910052910052,-0.6903764418536272,0.5,1.0,-0.7416666666666667,False,False
Trent Grisham,trent grisham,NYY,0.5094339622641509,106,,rbi,NYY,NYY,3,top,Trent Grisham,103,30,31,-0.012483516722852818,-0.3072744120141071,0.2602622974492488,-0.00323097816565092,0.18437489077109645,0.3870967741935484,0.13333333333333333,0.5675367094633559,False,True
Heliot Ramos,heliot ramos,NYY,0.5384615384615384,13,,total_bases,NYY,NYY,1,bottom,Heliot Ramos,13,3,4,-1.033311298447925,-0.9611090663722243,-0.8173924403199369,-1.2133583199044333,0.1321969883787401,0.25,0.3333333333333333,0.1437166260522874,False,True
Ali Sanchez,ali sanchez,NYY,0.5833333333333334,36,,total_bases,NYY,NYY,2,bottom,Ali Sanchez,33,8,8,0.08008871571171641,0.18527214828258384,-0.24595122936972824,0.18402119218728216,-0.05275948688468245,0.25,0.375,-0.4312233776523121,False,False
Randal Grichuk,randal grichuk,NYY,0.625,16,,total_bases,NYY,NYY,3,bottom,Randal Grichuk,13,3,6,0.5878173108942341,0.0,0.5444444444444444,1.0937395937395937,0.22663253354009144,0.3333333333333333,0.0,0.5444444444444444,False,False
Ben Rice,ben rice,NYY,1.9917355371900827,121,,total_bases,NYY,NYY,1,top,Ben Rice,118,27,33,-0.23157281987820708,-0.262294914510584,0.1509454036374966,-0.4349108340324145,0.0696955583789002,0.42424242424242425,0.37037037037037035,0.4132403181480806,False,True
George Lombard Jr.,george lombard jr.,NYY,1.6153846153846154,13,,total_bases,NYY,NYY,2,top,George Lombard Jr.,10,2,2,-0.3884343434343434,0.125,0.43560606060606066,-0.8342592592592593,0.15511161882026608,1.0,0.5,0.31060606060606066,True,False
Trent Grisham,trent grisham,NYY,1.4811320754716981,106,,total_bases,NYY,NYY,3,top,Trent Grisham,103,30,31,0.277975968032809,-0.18202444739761725,0.5181702914004851,0.4292614070450669,0.10175814352740836,0.3548387096774194,0.26666666666666666,0.7001947387981023,False,True
Garrett Stubbs,garrett stubbs,PHI,0.2,25,,hits,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,-0.22809164290475248,-0.4598364598364599,-0.34806270334220646,-0.10017232008331077,-0.09915669105288451,0.0,0.0,0.11177375649425342,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.4827586206896552,29,,hits,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,0.018042603390460526,0.14972870426674775,0.18183940242763774,-0.15164653004565284,0.16993224749905084,0.5,0.5,0.03211069816088999,False,False
Derek Hill,derek hill,PHI,0.5128205128205128,39,,hits,PHI,PHI,3,bottom,Derek Hill,39,10,13,0.06742363852127004,-0.15591430213787594,0.17032763807968523,0.12340035179202404,0.16960178387722352,0.46153846153846156,0.3,0.32624194021756114,False,True
Luis Arraez,luis arraez,PHI,1.2142857142857142,14,,hits,PHI,PHI,1,top,Luis Arraez,14,0,6,-0.07056115151043856,,-0.2877918394148987,0.0923618644179065,-0.07331913280136737,0.3333333333333333,,,False,False
Trea Turner,trea turner,PHI,1.0081967213114753,122,,hits,PHI,PHI,2,top,Trea Turner,119,32,27,0.03746275257429919,-0.010428329475054933,0.17866550692686617,-0.000536576458033781,0.11575844608374036,0.5555555555555556,0.53125,0.1890938364019211,False,False
Brandon Marsh,brandon marsh,PHI,0.9917355371900827,121,,hits,PHI,PHI,3,top,Brandon Marsh,118,30,29,-0.12143245305111995,-0.20765946899695872,0.18856862119594386,-0.22996161703060608,0.24547251064157674,0.3793103448275862,0.26666666666666666,0.3962280901929026,False,True
Garrett Stubbs,garrett stubbs,PHI,0.0,25,,home_runs,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Justin Crawford,justin crawford,PHI,0.017094017094017096,117,,home_runs,PHI,PHI,2,bottom,Justin Crawford,114,27,28,-0.0033318909311705345,-0.019673868723243584,-0.01827093568593074,0.011236357433562652,0.05869542779155568,0.0,0.0,0.0014029330373128424,False,False
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.06896551724137931,29,,home_runs,PHI,PHI,3,bottom,Gabriel Rincones Jr.,26,8,6,-0.08087614428347731,-0.08479730414513023,-0.12245175848117024,-0.0574742306101955,0.06096580197892389,0.0,0.0,-0.037654454336040005,False,True
Kyle Schwarber,kyle schwarber,PHI,0.30578512396694213,121,,home_runs,PHI,PHI,1,top,Kyle Schwarber,118,32,25,-0.04118721229173017,-0.10208901240177759,-0.11939461025169897,0.022813485290577022,0.03562802077952395,0.2,0.1875,-0.017305597849921375,False,True
Bryce Harper,bryce harper,PHI,0.1968503937007874,127,,home_runs,PHI,PHI,2,top,Bryce Harper,124,32,29,-0.007206688812546134,0.005734103157253041,0.049691983620485415,-0.0399712418854269,0.05594890306715577,0.20689655172413793,0.21875,0.043957880463232374,False,False
Bryan De La Cruz,bryan de la cruz,PHI,0.15384615384615385,13,,home_runs,PHI,PHI,3,top,Bryan De La Cruz,10,0,6,-0.11135642135642135,,-0.024735449735449708,-0.24128787878787877,0.37755586951492026,0.16666666666666666,,,False,False
Garrett Stubbs,garrett stubbs,PHI,0.08,25,,rbi,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,-0.07328926513028436,-0.11495911495911497,-0.09703120378586216,-0.04902233845732299,0.11470558292545648,0.0,0.0,0.017927911173252806,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.2413793103448276,29,,rbi,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.12852672971026718,-0.14440793807641636,-0.1550536881419234,-0.10467577825033965,0.1339760128438499,0.16666666666666666,0.125,-0.010645750065507054,False,True
Justin Crawford,justin crawford,PHI,0.26495726495726496,117,,rbi,PHI,PHI,3,bottom,Justin Crawford,114,27,28,0.06136317883271136,0.08001376071233567,0.14513111826232786,0.013073890446624598,0.053342721501362135,0.2857142857142857,0.18518518518518517,0.06511735754999219,False,False
Luis Arraez,luis arraez,PHI,0.6428571428571429,14,,rbi,PHI,PHI,1,top,Luis Arraez,14,0,6,0.2131425599775168,,0.40837645407791917,0.06671713940221503,0.41375684445771327,0.6666666666666666,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.6115702479338843,121,,rbi,PHI,PHI,2,top,Kyle Schwarber,118,32,25,-0.0263385939118434,-0.12409191192411184,-0.11961898330609663,0.06317150299387664,0.015078851217082828,0.36,0.28125,0.0044729286180152095,False,True
Alec Bohm,alec bohm,PHI,0.5819672131147541,122,,rbi,PHI,PHI,3,top,Alec Bohm,119,32,28,0.019344506823549344,-0.07726687735449203,-0.38712137888642306,0.2646429660367113,-0.0913446876591817,0.21428571428571427,0.21875,-0.30985450153193106,False,False
Garrett Stubbs,garrett stubbs,PHI,0.2,25,,total_bases,PHI,PHI,1,bottom,Garrett Stubbs,22,3,7,-0.22809164290475248,-0.4598364598364599,-0.34806270334220646,-0.10017232008331077,-0.09915669105288451,0.0,0.0,0.11177375649425342,False,True
Gabriel Rincones Jr.,gabriel rincones jr.,PHI,0.8275862068965517,29,,total_bases,PHI,PHI,2,bottom,Gabriel Rincones Jr.,26,8,6,-0.1463184757040696,-0.056031658558832464,-0.09004435107376281,-0.23464674944938105,0.15735295774405722,0.5,0.5,-0.034012692514930346,False,False
Derek Hill,derek hill,PHI,0.9487179487179487,39,,total_bases,PHI,PHI,3,bottom,Derek Hill,39,10,13,0.14836687450198183,-0.22465595170879107,0.6633699409393536,-0.03693385059664976,0.23146036713829937,0.46153846153846156,0.3,0.8880258926481447,False,True
Kyle Schwarber,kyle schwarber,PHI,1.975206611570248,121,,total_bases,PHI,PHI,1,top,Kyle Schwarber,118,32,25,-0.0766476557638832,-0.29782200486593957,-0.405145598366237,0.17400853663488156,0.01963133338266351,0.4,0.28125,-0.10732359350029741,False,True
Bryce Harper,bryce harper,PHI,1.7244094488188977,127,,total_bases,PHI,PHI,2,top,Bryce Harper,124,32,29,-0.009523670221738759,-0.19484028988624144,0.02470858332334842,0.0688477024204288,0.01723792025470186,0.4482758620689655,0.4375,0.21954887320958985,False,True
Luis Arraez,luis arraez,PHI,1.7142857142857142,14,,total_bases,PHI,PHI,3,top,Luis Arraez,14,0,6,-0.05303136281167226,,0.23217527183477024,-0.26693633879650414,0.3343781406049547,0.6666666666666666,,,False,False
Billy Cook,billy cook,PIT,0.16666666666666666,30,,hits,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.06756490717966293,-0.05954838660788317,-0.005005719589052916,0.4033761013984138,0.01284636157818102,0.08333333333333333,0.1111111111111111,0.05454266701883025,False,False
Tyler Callihan,tyler callihan,PIT,0.45,20,,hits,PIT,PIT,2,bottom,Tyler Callihan,17,9,7,-0.1383670521691829,-0.3285696783245803,0.03879341210168281,0.33333333333333337,0.20720512729736895,0.42857142857142855,0.2222222222222222,0.3673630904262631,False,True
Jacob Gonzalez,jacob gonzalez,PIT,0.4642857142857143,28,,hits,PIT,PIT,3,bottom,Jacob Gonzalez,28,10,5,-0.1871239135808865,-0.37075676584801265,-0.2684845906598601,-0.014575305268107411,-0.015340480333627317,0.4,0.3,0.10227217518815257,False,True
Nick Gonzales,nick gonzales,PIT,1.1596638655462186,119,,hits,PIT,PIT,1,top,Nick Gonzales,116,37,45,0.022915385855605416,-0.1291567340798792,0.12076072069873718,0.058904455551840686,0.08671248031211826,0.4666666666666667,0.3783783783783784,0.24991745477861638,False,True
Ryan O'Hearn,ryan o'hearn,PIT,1.1,10,,hits,PIT,PIT,2,top,Ryan O'Hearn,7,6,1,-0.07295918367346939,-0.08511904761904761,0.0,,-0.03422508863006347,0.0,0.3333333333333333,0.08511904761904761,False,False
Oneil Cruz,oneil cruz,PIT,1.0307692307692307,65,,hits,PIT,PIT,3,top,Oneil Cruz,62,18,28,-0.0549134124448691,-0.260339744349108,0.09626131220338056,-0.08836455718703735,0.19662237615296893,0.4642857142857143,0.16666666666666666,0.3566010565524886,False,True
Billy Cook,billy cook,PIT,0.0,30,,home_runs,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.0,17,,home_runs,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jared Triolo,jared triolo,PIT,0.02197802197802198,91,,home_runs,PIT,PIT,3,bottom,Jared Triolo,88,24,33,0.01567511041178329,-0.010008075277616043,0.024626668061958144,0.02602978957597084,0.04269046205104044,0.030303030303030304,0.0,0.034634743339574184,False,False
Ryan O'Hearn,ryan o'hearn,PIT,0.3,10,,home_runs,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.10901360544217686,0.12718253968253967,0.0,,-0.12442618705970589,0.0,0.16666666666666666,-0.12718253968253967,False,False
Esmerlyn Valdez,esmerlyn valdez,PIT,0.2413793103448276,58,,home_runs,PIT,PIT,2,top,Esmerlyn Valdez,55,18,19,-0.07564572376196636,0.04384375574613017,-0.10374357919478172,-0.16547635586875772,-0.07758339288273657,0.21052631578947367,0.3333333333333333,-0.1475873349409119,False,False
Rafael Flores Jr.,rafael flores jr.,PIT,0.23529411764705882,17,,home_runs,PIT,PIT,3,top,Rafael Flores Jr.,14,5,1,0.025974224188509903,-0.1907936507936508,-0.125,0.18032592407592407,0.03399672471685418,0.0,0.0,0.06579365079365079,False,True
Billy Cook,billy cook,PIT,0.06666666666666667,30,,rbi,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.039515131896981914,-0.0531518739756726,-0.02619420702754036,0.30993431855500825,-0.026887690303314168,0.0,0.0,0.02695766694813224,False,False
Jhostynxon Garcia,jhostynxon garcia,PIT,0.11764705882352941,17,,rbi,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.0951778380349809,-0.16383477633477633,0.1174908424908425,-0.2048611111111111,0.4969963479019211,0.25,0.0,0.28132561882561885,False,True
Jared Triolo,jared triolo,PIT,0.26373626373626374,91,,rbi,PIT,PIT,3,bottom,Jared Triolo,88,24,33,0.07457858591376455,-0.01587295406562857,0.058192790320499406,0.16204852830354474,0.049218422200792415,0.18181818181818182,0.125,0.07406574438612798,False,False
Ryan O'Hearn,ryan o'hearn,PIT,1.2,10,,rbi,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.6490929705215419,0.7572751322751322,0.0,,-0.13715034974067403,0.0,0.3333333333333333,-0.7572751322751322,False,False
Oneil Cruz,oneil cruz,PIT,0.7076923076923077,65,,rbi,PIT,PIT,2,top,Oneil Cruz,62,18,28,-0.03980271384004093,-0.3187569642954194,0.0938022304861185,0.040212165351480894,0.18269974341383619,0.42857142857142855,0.3333333333333333,0.4125591947815379,False,True
Esmerlyn Valdez,esmerlyn valdez,PIT,0.7068965517241379,58,,rbi,PIT,PIT,3,top,Esmerlyn Valdez,55,18,19,-0.09772033873278299,0.04643592694453689,-0.08018575857683902,-0.26038532790804375,0.029694082167866374,0.47368421052631576,0.3888888888888889,-0.1266216855213759,False,False
Billy Cook,billy cook,PIT,0.26666666666666666,30,,total_bases,PIT,PIT,1,bottom,Billy Cook,27,9,12,0.10216575968335581,-0.1701115659067604,0.01618276784943451,0.6825477317363725,0.04434694936433016,0.08333333333333333,0.1111111111111111,0.18629433375619492,False,True
Jhostynxon Garcia,jhostynxon garcia,PIT,0.5294117647058824,17,,total_bases,PIT,PIT,2,bottom,Jhostynxon Garcia,14,6,4,-0.42077654488368765,-0.5840097402597403,0.15329670329670328,-0.75,0.48599203175263417,0.5,0.16666666666666666,0.7373064435564436,False,True
Tyler Callihan,tyler callihan,PIT,0.8,20,,total_bases,PIT,PIT,3,bottom,Tyler Callihan,17,9,7,-0.45613167968840884,-0.7375033463268758,-0.27857739587062896,0.8333333333333333,0.11385355955161928,0.14285714285714285,0.2222222222222222,0.4589259504562468,False,True
Ryan O'Hearn,ryan o'hearn,PIT,2.2,10,,total_bases,PIT,PIT,1,top,Ryan O'Hearn,7,6,1,0.20708616780045372,0.29715608465608473,-0.33333333333333326,,-0.11564686744539765,0.0,0.3333333333333333,-0.630489417989418,False,False
