mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
664983,Jake McCarthy,OF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093105,12093105,309171,155596,2026-05-14T12:35:00.000-04:00,,,,2,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,1.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,2.0,2.6,1.9,1.9,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
691720,Kyle Karros,IF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093120,12093120,251803,155596,2026-05-14T12:35:00.000-04:00,,,,2,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.6,1.3,1.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
666160,Mickey Moniak,OF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093134,12093134,235650,155596,2026-05-14T12:35:00.000-04:00,,,,2,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,5.0,1.0,2.0,0.4,2.3,2.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
681198,TJ Rumfield,IF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093139,12093139,309910,155596,2026-05-14T12:35:00.000-04:00,,,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,3.0,1.8,2.0,2.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
687859,Troy Johnston,OF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093146,12093146,310124,155596,2026-05-14T12:35:00.000-04:00,,,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,1.4,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
650489,Willi Castro,IF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093150,12093150,309172,155596,2026-05-14T12:35:00.000-04:00,,,,2,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.4,1.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
664040,Brandon Lowe,IF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093396,12093396,308573,155596,2026-05-14T12:35:00.000-04:00,,,,2,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,5.0,0.0,6.0,5.0,0.0,1.0,0.0,6.0,2.0,2.0,3.2,2.7,2.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
668804,Bryan Reynolds,OF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093400,12093400,67525,155596,2026-05-14T12:35:00.000-04:00,,,,2,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,4.0,0.0,0.6,1.7,1.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,PIT,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,12093405,12093405,310122,155596,2026-05-14T12:35:00.000-04:00,,,,2,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.6,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
682848,Endy Rodríguez,C,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093419,12093419,146850,155596,2026-05-14T12:35:00.000-04:00,,,,2,Endy Rodríguez,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4583,0.5417,0.0,1.0,1.0,0.0,OK,BLENDED_n1,1.0,0.0,1.0,0.0,0.4583,0.5417,,hitter,C,HIGH,MID,N/A,
804606,Konnor Griffin,IF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093427,12093427,311979,155596,2026-05-14T12:35:00.000-04:00,,,,2,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,1.0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.7,1.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
542303,Marcell Ozuna,DH,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093432,12093432,308576,155596,2026-05-14T12:35:00.000-04:00,,,,2,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,DH,HIGH,MID,N/A,
666160,Mickey Moniak,OF,hitter,COL,PIT,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,12093435,12093435,235650,155596,2026-05-14T12:35:00.000-04:00,,,,2,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.6,1.3,1.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
693304,Nick Gonzales,IF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093442,12093442,143767,155596,2026-05-14T12:35:00.000-04:00,,,,2,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.3,1.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
665833,Oneil Cruz,OF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093445,12093445,67526,155596,2026-05-14T12:35:00.000-04:00,,,,2,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.8,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
656811,Ryan O'Hearn,OF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093451,12093451,308578,155596,2026-05-14T12:35:00.000-04:00,,,,2,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.6,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
687462,Spencer Horwitz,IF,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12093455,12093455,238927,155596,2026-05-14T12:35:00.000-04:00,,,,2,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,1.4,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
686668,Brenton Doyle,OF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12097281,12097281,140684,155596,2026-05-14T12:35:00.000-04:00,,,0.5,2,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
680779,Henry Davis,C,hitter,PIT,COL,2.5,Total Bases,total_bases,Demon,12097286,12097286,143258,155596,2026-05-14T12:35:00.000-04:00,,,0.5,2,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6,1.0,1.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
687597,Jordan Beck,OF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12097298,12097298,196128,155596,2026-05-14T12:35:00.000-04:00,,,,2,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
671289,Tyler Freeman,OF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12097306,12097306,238790,155596,2026-05-14T12:35:00.000-04:00,,,,2,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,5.0,1.0,3.0,0.0,1.0,5.0,1.0,0.0,1.0,1.8,1.7,1.7,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
664040,Brandon Lowe,IF,hitter,PIT,COL,1.5,Hits,hits,Demon,12091644,12091644,308573,155596,2026-05-14T12:35:00.000-04:00,,,,1,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.4,1.2,1.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
664040,Brandon Lowe,IF,hitter,PIT,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091649,12091649,308573,155596,2026-05-14T12:35:00.000-04:00,,,,1,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
664040,Brandon Lowe,IF,hitter,PIT,COL,1.5,Runs,runs,Demon,12091653,12091653,308573,155596,2026-05-14T12:35:00.000-04:00,,,0.5,1,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.9,0.9,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
664040,Brandon Lowe,IF,hitter,PIT,COL,1.5,Total Bases,total_bases,Demon,12091658,12091658,308573,155596,2026-05-14T12:35:00.000-04:00,,,,1,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,5.0,0.0,6.0,5.0,0.0,1.0,0.0,6.0,2.0,2.0,3.2,2.7,2.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
668804,Bryan Reynolds,OF,hitter,PIT,COL,1.5,Hits,hits,Demon,12091662,12091662,67525,155596,2026-05-14T12:35:00.000-04:00,,,,1,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.6,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
668804,Bryan Reynolds,OF,hitter,PIT,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091667,12091667,67525,155596,2026-05-14T12:35:00.000-04:00,,,,1,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
668804,Bryan Reynolds,OF,hitter,PIT,COL,1.5,Runs,runs,Demon,12091671,12091671,67525,155596,2026-05-14T12:35:00.000-04:00,,,,2,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.2,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
668804,Bryan Reynolds,OF,hitter,PIT,COL,1.5,Total Bases,total_bases,Demon,12091676,12091676,67525,155596,2026-05-14T12:35:00.000-04:00,,,,1,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,4.0,0.0,0.6,1.7,1.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
668804,Bryan Reynolds,OF,hitter,PIT,COL,1.5,Walks,walks,Demon,12091678,12091678,67525,155596,2026-05-14T12:35:00.000-04:00,,,0.5,1,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,1.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
678662,Ezequiel Tovar,IF,hitter,COL,PIT,1.5,Hits,hits,Demon,12091686,12091686,127201,155596,2026-05-14T12:35:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678662,Ezequiel Tovar,IF,hitter,COL,PIT,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091691,12091691,127201,155596,2026-05-14T12:35:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
680779,Henry Davis,C,hitter,PIT,COL,1.5,Hits,hits,Demon,12091698,12091698,143258,155596,2026-05-14T12:35:00.000-04:00,,,0.5,1,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
680779,Henry Davis,C,hitter,PIT,COL,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091703,12091703,143258,155596,2026-05-14T12:35:00.000-04:00,,,,1,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS-450.webp,1.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.6,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,PIT,1.5,Hits,hits,Demon,12091714,12091714,152439,155596,2026-05-14T12:35:00.000-04:00,,,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,PIT,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091717,12091717,152439,155596,2026-05-14T12:35:00.000-04:00,,,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,3.0,1.4,1.6,1.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
664983,Jake McCarthy,OF,hitter,COL,PIT,1.5,Hits,hits,Demon,12091728,12091728,309171,155596,2026-05-14T12:35:00.000-04:00,,,,1,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,1.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.2,1.0,1.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
