nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630591,11798061,11798061,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,4.5,Two Pointers Attempted,twopointersattempted,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,4,2,4,8,6,3,3,2,2,1,4.8,3.5,3.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,34.6,OK,5,2,3,0,0.4,0.6,34.6,4.8,0,HIGH_VOL,PRIMARY,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,4.15,-0.3499999999999996,0.3499999999999996,-0.0777777777777777,0.0777777777777777,,,,,,,,0.5,0,UNDER,1,,0.1140846464854602,0.7,0.7,,1,0.98,1,-0.052,False,0.04,0,4.1002,-0.3997999999999999,-0.08884444444444443,0.1277425950913362,0.9310344827586207,0.48,4.8,3.5,3.5,0.0777777777777778,-0.5411735159234448,0.2736193428283697,0.657035290069865,1.467615393275606,-0.5001792669323685,-0.4262196608912247,0,0,0,0.7831292807923397,0,-0.002872008086074043,0.3172125297358929,0.2831483072013302,0,1,-0.002029895782470703,0.2831483072013302,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersattempted: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.2831483072013302,D,0,1,0,4.5,2,4,0.6,0.8,0.06666666666666662,-0.2222222222222222,0.2831483072013302,0,,1.371428571428571,0,0.4878048780487805,7,HIGH,mid,2,1,1,1,1,0.4133824210826701,0.7899999999999999,UNDER,UNDER,
1641710,11801657,11801657,173641,155968,2026-05-01T19:00:00.000-04:00,ORL,,Anthony Black,G,ORL,DET,28.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba_db,35.5,4.4,28.7,18.1,24.1,20.5,23.7,22.1,23.6,19,22.16,21.97,21.97,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,25.8,OK,5,2,3,0,0.4,0.6,25.8,22.16,1,MID_VOL,PRIMARY,10.14,2.71,2,2.14,0.86,19,5,3,2026-04-29,7,8,11.75,9.67,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,35.5,2026-04-29,7,25.04,0.43,0.4,opp,0,0,,none,20.2998,-8.200200000000002,8.200200000000002,-0.2877263157894738,0.2877263157894738,,,,,,,,0.5,0,UNDER,1,,0.3468427708721038,0.7,0.7,0.6,0.9,0.75,1,-0.052,False,0.04,0,18.4322184,-10.0677816,-0.3532554947368421,0.4129291925546349,0.9310344827586207,0.33,22.16,21.97,21.97,0.2257894736842105,-0.1110401266978941,0.2736193428283697,-0.3899328318223489,1.467615393275606,0.7000189983014805,-2.64485599768337,0,0,0,0.7831292807923397,0,0.03553433640140913,0.308518126734064,0.2791490157036193,0,1,0.08136951923370361,0.2791490157036193,?,0.95,0.923,"ORL -3.5 pt margin vs DET, fantasy: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.2791490157036193,D,0,1,0,28.5,2,4,0.6,0.8,-0.2224561403508772,-0.2291228070175439,0.2791490157036193,0,,1.008648156577151,0,0.7278315603489527,8,MEDIUM,xl,4,1,1,1,1,0.0002745232610353865,0.7899999999999999,UNDER,UNDER,
1641710,11801657,11801657,173641,155968,2026-05-01T19:00:00.000-04:00,ORL,,Anthony Black,G,ORL,DET,27.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba_db,35.5,4.4,28.7,18.1,24.1,20.5,23.7,22.1,23.6,19,22.16,21.97,21.97,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,25.8,OK,5,2,3,0,0.4,0.6,25.8,22.16,1,MID_VOL,PRIMARY,10.14,2.71,2,2.14,0.86,19,5,3,2026-04-29,7,8,11.75,9.67,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,35.5,2026-04-29,7,25.04,0.43,0.4,opp,0,0,,none,20.2998,-7.200200000000002,7.200200000000002,-0.2618254545454546,0.2618254545454546,,,,,,,,0.5,0,UNDER,1,,0.3201179936265095,0.7,0.7,0.6,0.9,0.75,1,-0.052,False,0.04,0,18.4322184,-9.0677816,-0.3297375127272728,0.3894422843542037,0.9310344827586207,0.33,22.16,21.97,21.97,0.1976363636363636,-0.1641046792604369,0.2736193428283697,-0.3899328318223489,1.467615393275606,0.471730864492624,-2.64485599768337,0,0,0,0.7831292807923397,0,0.02822911611952572,0.2846067421335029,0.2567076289220868,0,1,0.02752584218978882,0.2567076289220868,?,0.95,0.923,"ORL -3.5 pt margin vs DET, fantasy: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.2567076289220868,D,0,1,0,27.5,2,4,0.6,0.8,-0.1941818181818182,-0.2010909090909091,0.2567076289220868,0,,1.008648156577151,0,0.7278315603489527,8,MEDIUM,xl,4,1,1,1,1,0.0007458797542679863,0.7899999999999999,UNDER,UNDER,
1642347,11799081,11799081,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,15.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,25,6,7,7,19,10,7,11,14,12,12.8,11.8,11.8,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,12.8,0,HIGH_VOL,SECONDARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,25,2026-04-29,6,13.33,0.5,0.4,opp,0,0,,none,13.038,-2.461999999999998,2.461999999999998,-0.1588387096774192,0.1588387096774192,,,,,,,,0.5,0,UNDER,1,,0.2093210467574368,0.7,0.7,0.6,1,1,1,-0.012,False,0.023,0,13.181418,-2.318581999999999,-0.1495859354838709,0.1989102428015383,0.2413793103448276,0.55,12.8,11.8,11.8,0.2064516129032258,-0.3750994212811094,0.2736193428283697,0.657035290069865,-0.4724876895617505,0.5432120188223478,0.609143962945111,0,0,0,-1.272585081287552,0,0.03051651305807688,0.2157481194566547,0.1986307651313703,0,1,0.04798591136932373,0.1986307651313703,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1986307651313703,D,0,1,0,15.5,12,1,0.6,0.8,-0.1741935483870967,-0.2387096774193548,0.1986307651313703,0,,1.084745762711864,0,0.7037322046941132,16,HIGH,xl,4,1,1,1,1,0.07856542927524868,0.7899999999999999,UNDER,UNDER,
1627742,11785791,11785791,269517,155967,2026-05-01T19:30:00.000-04:00,TOR,,Brandon Ingram,F,TOR,CLE,18.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3913176,nba_db,1,23,12,7,17,25,16,38,23,15,12,17.7,17.7,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6,OK,5,1,4,0,0.2,0.8,29.6,12,1,HIGH_VOL,SECONDARY,16.17,3.83,2.17,0.67,0.67,1,1,2,2026-04-29,6,24,8.33,12,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,1,2026-04-29,6,16.17,0.33,0.2,opp,0,0,,none,14.85,-3.650000000000002,3.650000000000002,-0.1972972972972974,0.1972972972972974,,,,,,,,0.5,0,UNDER,1,,0.2516824689566109,0.7,0.7,0.8,0.9,1,1,-0.012,False,0.023,0,15.01335,-3.486650000000004,-0.1884675675675678,0.2420756639107334,0.2413793103448276,0.541,12,17.7,17.7,0.1972972972972973,-0.2963071477343203,0.2736193428283697,-0.3899328318223489,-0.4724876895617505,0.4689814410132535,0.4760257827375821,0,0,0,-1.272585081287552,0,0.02814113456818586,0.2164611523292273,0.1961327489902755,0,1,-0.02390074729919434,0.1961327489902755,?,0.95,0.93,"TOR -3.5 pt margin vs CLE, pts: 0.93x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1961327489902755,D,0,1,0,18.5,12,1,0.8,0.6,-0.3513513513513514,-0.04324324324324328,0.1961327489902755,0,,0.6779661016949153,2,1.385375901132853,10,MEDIUM,xl,4,1,1,1,1,0.02533270322687164,0.7899999999999999,UNDER,UNDER,
201935,11785200,11785200,299373,155967,2026-05-01T19:30:00.000-04:00,,CLE,James Harden,G,CLE,TOR,11.5,Rebs+Asts,ra,Standard,11.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,nba_db,14,10,8,9,12,5,9,11,7,3,10.6,8.8,8.8,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,35.6,OK,5,2,3,0,0.4,0.6,35.6,10.6,0,HIGH_VOL,SECONDARY,23.5,4,6.83,1.83,0.67,23,9,5,2026-04-29,6,24.33,22.67,20,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,14,2026-04-29,6,10.83,0.5,0.4,opp,0,0,,none,10.476,-1.024000000000001,1.024000000000001,-0.08904347826086964,0.08904347826086964,,,,,,,,0.5,0,UNDER,1,,0.1279858033631386,0.7,0.7,0.6,1,1,1,-0.028,False,0.023,0,10.42362,-1.07638,-0.09359826086956524,0.1335296197845992,0.5172413793103448,0.521,10.6,8.8,8.8,0.1565217391304348,-0.5180928411224499,0.2736193428283697,0.657035290069865,0.3035535435731916,0.1383403124449577,0.180207604498629,0,0,0,-1.272585081287552,0,0.01756061845400039,0.1923979452826371,0.1906703095116569,0,1,-0.02096882462501526,0.1906703095116569,?,0.95,1.017,"CLE +3.5 pt margin vs TOR, ra: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",0.1906703095116569,D,0,1,0,11.5,8,1,0.6,0.8,-0.07826086956521743,-0.2347826086956521,0.1906703095116569,0,,1.204545454545454,2,1.156139464375948,9,HIGH,high,3,1,1,1,1,0.2642489816897694,0.7899999999999999,UNDER,UNDER,
1642347,11791128,11791128,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,17.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,26,10,8,10,20,11,7,12,15,13,14.8,13.2,13.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,14.8,0,HIGH_VOL,SECONDARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,26,2026-04-29,6,15,0.33,0.4,opp,0,0,,none,14.98,-2.52,2.52,-0.144,0.144,,,,,,,,0.5,0,UNDER,1,,0.1925786412902628,0.7,0.7,0.6,1,1,1,-0.012,False,0.023,0,15.14478,-2.355220000000001,-0.1345840000000001,0.181821157043968,0.2413793103448276,0.537,14.8,13.2,13.2,0.2,-0.4055003211669983,0.2736193428283697,0.657035290069865,-0.4724876895617505,0.4908971354140338,0.4168621470897915,0,0,0,-1.272585081287552,0,0.02884243678901083,0.1735273565600141,0.1590806713176419,0,1,0.04798591136932373,0.1590806713176419,?,0.95,0.937,"TOR -3.5 pt margin vs CLE, pra: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1590806713176419,D,0,1,0,17.5,12,1,0.6,0.8,-0.1542857142857142,-0.2457142857142857,0.1590806713176419,0,,1.121212121212121,0,0.614179013101506,34,HIGH,xl,4,1,1,1,1,0.07446794516602806,0.7899999999999999,UNDER,UNDER,
1642347,11799083,11799083,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,11.5,Pts+Rebs,pr,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,19,6,3,6,18,7,5,9,4,8,10.4,8.5,8.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,10.4,0,HIGH_VOL,SECONDARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,19,2026-04-29,6,10.17,0.33,0.4,opp,0,0,,none,9.9225,-1.577500000000001,1.577500000000001,-0.1371739130434783,0.1371739130434783,,,,,,,,0.5,0,UNDER,1,,0.1847909926663151,0.7,0.7,0.6,1,1,1,-0.012,False,0.023,0,10.0316475,-1.468352500000002,-0.1276828260869567,0.1738651796539813,0.2413793103448276,0.541,10.4,8.5,8.5,0.1782608695652174,-0.4194853098007054,0.2736193428283697,0.657035290069865,-0.4724876895617505,0.3146187239294957,0.4760257827375821,0,0,0,-1.272585081287552,0,0.02320152762150562,0.1691635775027963,0.1557693949497915,0,1,0.05098104476928711,0.1557693949497915,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pr: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1557693949497915,D,0,1,0,11.5,12,1,0.6,0.8,-0.09565217391304345,-0.2608695652173913,0.1557693949497915,0,,1.223529411764706,0,0.4885057471264367,34,HIGH,high,3,1,1,1,1,0.1711498344372134,0.7899999999999999,UNDER,UNDER,
1642347,11800783,11800783,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,9,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,18,2,2,3,17,6,5,8,3,7,8.4,7.1,7.1,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,8.4,0,HIGH_VOL,SUPPORT,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,18,2026-04-29,6,8.5,0.33,0.4,opp,0,0,,none,7.75,-1.25,1.25,-0.1388888888888889,0.1388888888888889,,,,,,,,0.5,0,UNDER,1,,0.1867529101200052,0.7,0.7,0.6,1,1,1,-0.012,False,0.023,0,7.835249999999999,-1.164750000000001,-0.1294166666666667,0.1758699654337454,0.2413793103448276,0.541,8.4,7.1,7.1,0.1388888888888889,-0.4159717422388045,0.2736193428283697,0.657035290069865,-0.4724876895617505,-0.004641065759167405,0.4760257827375821,0,0,0,-1.272585081287552,0,0.01298521435146839,0.169911519728089,0.1546434675087622,0,1,0.05256855487823486,0.1546434675087622,?,0.95,0.93,"TOR -3.5 pt margin vs CLE, pts: 0.93x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1546434675087622,D,0,1,0,9,12,1,0.6,0.8,-0.06666666666666662,-0.2111111111111111,0.1546434675087622,0,,1.183098591549296,0,0.5557157569515963,33,HIGH,high,3,1,1,1,1,0.2227001388253089,0.7899999999999999,UNDER,UNDER,
1627742,11785791,11785791,269517,155967,2026-05-01T19:30:00.000-04:00,TOR,,Brandon Ingram,F,TOR,CLE,17.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3913176,nba_db,1,23,12,7,17,25,16,38,23,15,12,17.7,17.7,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6,OK,5,1,4,0,0.2,0.8,29.6,12,1,HIGH_VOL,SECONDARY,16.17,3.83,2.17,0.67,0.67,1,1,2,2026-04-29,6,24,8.33,12,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,1,2026-04-29,6,16.17,0.33,0.2,opp,0,0,,none,14.85,-2.650000000000002,2.650000000000002,-0.1514285714285716,0.1514285714285716,,,,,,,,0.5,0,UNDER,1,,0.2009910187430766,0.7,0.7,0.8,0.9,1,1,-0.012,False,0.023,0,15.01335,-2.486650000000004,-0.142094285714286,0.1904101614393769,0.2413793103448276,0.541,12,17.7,17.7,0.1514285714285714,-0.3902809886775405,0.2736193428283697,-0.3899328318223489,-0.4724876895617505,0.09704079889715185,0.4760257827375821,0,0,0,-1.272585081287552,0,0.01623903402047061,0.1509499263172009,0.1373681525009515,0,1,0.05037051439285278,0.1373681525009515,?,0.95,0.93,"TOR -3.5 pt margin vs CLE, pts: 0.93x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1373681525009515,D,0,1,0,17.5,12,1,0.8,0.6,-0.3142857142857143,0.01142857142857139,0.1373681525009515,0,,0.6779661016949153,2,1.385375901132853,10,MEDIUM,xl,4,1,1,1,1,0.06598900949121878,0.7899999999999999,UNDER,UNDER,
1642347,11814855,11814855,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,8.5,FG Attempted,fga,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,15,6,3,5,11,6,7,6,4,8,8,7.1,7.1,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,8,0,LOW_VOL,SUPPORT,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,7.55,-0.9500000000000002,0.9500000000000002,-0.111764705882353,0.111764705882353,,,,,,,,0.5,0,UNDER,1,,0.1552597840029591,0.7,0.7,,1,1.03,1,-0.012,False,0.023,0,7.633049999999999,-0.866950000000001,-0.1019941176470589,0.1436444518689892,0.2413793103448276,0.545,8,7.1,7.1,0.111764705882353,-0.4715425829651421,0.2736193428283697,0.657035290069865,-0.4724876895617505,-0.2245858288467379,0.5351894183853727,0,0,0,-1.272585081287552,0,0.005946981932666136,0.1401618936112595,0.1285491273893205,0,1,-0.01750975847244263,0.1285491273893205,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, fga: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1285491273893205,D,0,1,0,8.5,12,1,0.6,0.8,-0.05882352941176471,-0.1647058823529412,0.1285491273893205,0,,1.126760563380282,0,0.7133288680509041,12,HIGH,high,3,1,1,1,1,0.2788848219771369,0.7899999999999999,UNDER,UNDER,
1642347,11799081,11799081,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,14.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,25,6,7,7,19,10,7,11,14,12,12.8,11.8,11.8,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,12.8,0,HIGH_VOL,SECONDARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,25,2026-04-29,6,13.33,0.5,0.4,opp,0,0,,none,13.038,-1.461999999999998,1.461999999999998,-0.1008275862068964,0.1008275862068964,,,,,,,,0.5,0,UNDER,1,,0.1422467867640713,0.7,0.7,0.6,1,1,1,-0.012,False,0.023,0,13.181418,-1.318581999999999,-0.09093668965517236,0.130295155807928,0.2413793103448276,0.55,12.8,11.8,11.8,0.1517241379310345,-0.493950075767533,0.2736193428283697,0.657035290069865,-0.4724876895617505,0.099437490600094,0.609143962945111,0,0,0,-1.272585081287552,0,0.01631572815496476,0.1290935438773013,0.1188720616963731,0,1,0.05098104476928711,0.1188720616963731,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1188720616963731,D,0,1,0,14.5,12,1,0.6,0.8,-0.1172413793103448,-0.1862068965517241,0.1188720616963731,0,,1.084745762711864,0,0.7037322046941132,16,HIGH,high,3,1,1,1,1,0.1881616210043402,0.7899999999999999,UNDER,UNDER,
1627742,11790686,11790686,269517,155967,2026-05-01T19:30:00.000-04:00,TOR,,Brandon Ingram,F,TOR,CLE,22.5,Pts+Rebs,pr,Standard,22.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3913176,nba_db,2,29,15,11,19,34,20,45,29,18,15.2,22.2,22.2,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.6,OK,5,1,4,0,0.2,0.8,29.6,15.2,2,HIGH_VOL,SECONDARY,16.17,3.83,2.17,0.67,0.67,1,1,2,2026-04-29,6,24,8.33,12,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,2,2026-04-29,6,20,0.33,0.2,opp,0,0,,none,19.635,-2.864999999999998,2.864999999999998,-0.1273333333333333,0.1273333333333333,,,,,,,,0.5,0,UNDER,1,,0.1734605791038906,0.7,0.7,0.8,0.9,1,1,-0.012,False,0.023,0,19.850985,-2.649015000000002,-0.1177340000000001,0.1622806036315917,0.2413793103448276,0.541,15.2,22.2,22.2,0.1688888888888889,-0.4396462594446275,0.2736193428283697,-0.3899328318223489,-0.4724876895617505,0.2386231420894952,0.4760257827375821,0,0,0,-1.272585081287552,0,0.0207696690026256,0.1171663376458998,0.1077243257419622,0,1,0.02473968267440796,0.1077243257419622,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pr: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.1077243257419622,D,0,1,0,22.5,12,1,0.8,0.6,-0.3244444444444445,-0.01333333333333337,0.1077243257419622,0,,0.6846846846846847,2,1.275862068965517,10,MEDIUM,xl,4,1,1,1,1,0.05391110742799166,0.7899999999999999,UNDER,UNDER,
