nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642845,11114170,11114170,271603,141318,2026-04-04T19:00:00.000-04:00,PHI,,VJ Edgecombe,G,PHI,DET,14.5,Pts+Asts,pa,Goblin,20.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba_db,11,33,18,16,28,39,26,49,13,21,21.2,25.4,25.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,32.2,OK,5,4,1,0,0.8,0.2,32.2,21.2,2,HIGH_VOL,PRIMARY,10,5,0,0,2,10,5,0,2026-03-12,1,,10,10,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,10,2026-03-12,1,10,0,opp,56,20.107,8.372,21.2,25.4,1.093,5.293,41.6,71.4,5.607,12.57,-4.2,0,0,,none,24.698,10.198,10.198,0.703310344827586,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.7414381945688063,0.8,0.8,1,1,1.08,-0.052,-0.005,-0.0168,20.4054876,5.905487599999997,0.4072750068965516,0.4660200431490267,-0.9310344827586207,0.55,21.2,25.4,25.4,0.6068965517241379,0.8539735481403175,0.9703974391203279,1.083377815810251,-1.584555566278212,1.242668260243317,0.1666826595959061,1.116346398974856,-0.7782628849771209,0.4628067148094488,-1.135184797658918,0,0.0863444614055619,0.3022990319569275,0.2587413324650209,0.9109185466242145,0.2098214030265808,0.2587413324650209,?,0.95,0.992,"PHI -2.5 pt margin vs DET, pa: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2587413324650209,D,0,2,1,14.5,2,4,0.8,0.8,0.4620689655172413,0.7517241379310344,0.2587413324650209,0,,0.8346456692913387,2,1.154545454545455,4,-0.08904421002919227,0.8332755639872642,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11115201,11115201,271607,141317,2026-04-04T15:00:00.000-04:00,,SAS,Dylan Harper,G,SAS,DEN,10.5,Points,pts,Goblin,11.5,1,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,5037871,nba_db,19,13,13,14,10,21,24,5,15,13,13.8,14.7,14.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,23.4,OK,5,4,1,0,0.8,0.2,23.4,13.8,0,MID_VOL,SECONDARY,12,2.5,4,1.5,0.5,13,5,5,2026-03-12,2,13,11,12,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,13,2026-03-12,2,12,1,opp,59,11.627,6.203,13.8,14.7,2.173,3.073,53.4,57.6,1.127,11.256,5.7,0,0,,none,14.25,3.749999999999998,3.749999999999998,0.357142857142857,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.4167884481058604,0.8,0.8,0.9,1,1.08,0.024,0.025,0.0228,13.84815,3.34815,0.3188714285714286,0.3785064341129851,0.3793103448275863,0.58,13.8,14.7,14.7,0.3571428571428571,0.02750985749967729,0.9703974391203279,-0.3985670894285243,0.6358758291558034,0.3333916403961319,0.8856888703039422,0.251968408312906,1.112822492445276,-0.2419242361534033,0.6023750737923879,0,0.05724760957045197,0.727887871990629,0.5608313926716697,0.9108844181890376,0.2214285731315613,0.5608313926716697,?,0.95,1.025,"SAS +2.5 pt margin vs ?, pts: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.5608313926716697,C,1,2,1,10.5,21,1,0.8,0.8,0.3142857142857143,0.3999999999999999,0.5608313926716697,0,,0.9387755102040817,1,0.9914163090128755,11,-0.06613821190093672,0.8332653254567113,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631170,11109396,11109396,177386,141316,2026-04-04T15:00:00.000-04:00,MIA,,Jaime Jaquez,G,MIA,WAS,12.5,Points,pts,Goblin,16,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4432848,nba_db,17,14,17,20,14,8,6,22,6,5,16.4,12.9,12.9,5,0,0,1,1,0,0.6,0.4,OK,25.6,OK,5,5,0,0,1,0,25.6,16.4,0,MID_VOL,SECONDARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,11.062,3.9,0,0,,none,14.65,2.15,2.15,0.172,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.2239748115598584,0.8,0.8,0.9,1,1.08,0.06,0.039,0.0156,15.88939,3.389390000000001,0.2711512,0.3297841669337049,1,0.58,16.4,12.9,12.9,0.172,-0.41451273114214,0.9703974391203279,-0.3985670894285243,1.68765912172981,-0.3406567319970949,0.8856888703039422,-0.2240658474139653,0.7689887874593855,-0.03886616553698834,1.41323634713633,0,0.03567806165386871,0.867148639370525,0.6841869159222727,0.9107242952213732,0.2098214030265808,0.6841869159222727,?,0.95,1.075,"MIA +17.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.6841869159222727,C,1,2,1,12.5,30,0,1,0.6,0.3119999999999999,0.03200000000000003,0.6841869159222727,0,,1.271317829457364,1,0.9378717779246529,9,0.01505551834037455,0.833217288566412,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629639,11106915,11106915,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,3.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4395725,nba_db,7,3,4,5,4,2,4,5,5,5,4.6,4.4,4.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,35.8,OK,5,4,1,0,0.8,0.2,35.8,4.6,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,7,2026-04-01,10,4.4,0.8,recent,31,3.806,2.136,4.6,4.4,0.794,0.594,56.1,48.4,0.306,2.605,5.4,0,0,,none,4.5,1,1,0.2857142857142857,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3447800769873972,0.8,0.8,1,1,1.08,0.06,0.039,0.0216,4.9077,1.4077,0.4022000000000001,0.4610794392589492,1,0.555,4.6,4.4,4.4,0.2857142857142857,-0.1430235486121348,0.9703974391203279,1.083377815810251,1.68765912172981,0.07334211400985625,0.2865170280472459,-0.3242835854617276,1.055516874947628,-0.4031762334076155,1.41323634713633,0,0.04892602472609114,1.043822370049041,0.7765225662345545,0.9107212578251151,0.1519173979759216,0.7765225662345545,?,0.95,1.053,"MIA +17.5 pt margin vs WSH, ast: 1.05x game script (fav; spread_risk 1.05, total_risk 1.05)",0.7765225662345545,B,2,2,1,3.5,30,0,0.8,0.8,0.3142857142857142,0.2571428571428572,0.7765225662345545,0,,1.045454545454545,2,1.27536231884058,4,0.1796626791951103,0.8332163773475345,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11113361,11113361,216580,141318,2026-04-04T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,PHI,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,6440,nba_db,3,23,26,28,28,26,24,19,23,28,21.6,22.8,22.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25.6,OK,5,4,1,0,0.8,0.2,25.6,21.6,2,MID_VOL,PRIMARY,15,5,2,1,0,15,5,2,2026-03-12,1,15,,15,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,22,2026-03-12,1,22,0,opp,53,20.66,7.364,21.6,22.8,0.94,2.14,35.6,49.1,-1.84,17.424,1.5,0,0,,none,23.754,1.254000000000005,1.254000000000005,0.05573333333333355,0,OVER,0,VOID_TIER_D;VOID_STD_OVER_LOW_ML_PROB,0.08594047814446996,0.8,0.8,0.9,1,1,0.02,-0.005,0.006,24.25283400000001,1.752834000000007,0.07790373333333366,0.1142416665694328,0.3103448275862069,0.545,21.6,22.8,22.8,-0.01333333333333329,-0.6920956407172072,0.9703974391203279,-0.3985670894285243,0.5190110188698024,-1.015398569794018,0.04684829114456635,-0.2804383250658316,0.3105438474781985,0.8211444864854759,-1.135184797658918,0,0.01408632284436716,0.220190679574089,0.1425476887100859,0.9106668804557763,-0.01807227730751038,0.1425476887100859,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1425476887100859,D,0,1,1,22.5,20,1,0.8,0.8,-0.03999999999999994,0.01333333333333337,0.1425476887100859,0,,0.9473684210526316,1,1.009743135518158,13,0.1326753682342725,0.8332000641367328,OVER,OVER,
203932,11104763,11104763,37691,141317,2026-04-04T15:00:00.000-04:00,DEN,,Aaron Gordon,F,DEN,SAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3064290,nba_db,2,1,3,4,3,2,2,1,3,3,2.6,2.4,2.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.4,OK,5,4,1,0,0.8,0.2,28.4,2.6,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,2,2026-04-01,10,2.4,0.8,recent,21,3.095,2.278,2.6,2.4,-0.495,-0.695,73.6,81,1.595,2.399,-3,0,0,,none,2.5,1,1,0.6666666666666666,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7084715741045352,0.8,0.8,0.9,1,1.08,-0.024,0.025,-0.012,2.4725,0.9724999999999997,0.6483333333333331,0.6918765295029017,-0.4482758620689655,0.555,2.6,2.4,2.4,0.6666666666666666,0.7664879506508648,0.9703974391203279,-0.3985670894285243,-0.7665018942762063,1.460272921403327,0.2865170280472459,1.717652827261429,-0.5490404149865272,-1.448328067462693,0.6023750737923879,0,0.09330781056268221,0.7677406882566998,0.5686034261240972,0.9105137676663524,0.195756196975708,0.5686034261240972,?,0.95,1.004,"DEN -2.5 pt margin vs SA, ast: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.5686034261240972,C,1,2,1,1.5,9,1,0.8,0.8,0.7333333333333334,0.6,0.5686034261240972,0,,1.083333333333333,0,0.3433476394849785,8,0.1794551890363475,0.8331541302999057,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631105,11112787,11112787,87848,141318,2026-04-04T19:00:00.000-04:00,,DET,Jalen Duren,C,DET,PHI,9.5,Rebounds,reb,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4433621,nba_db,14,9,13,10,14,11,6,11,12,11,12,11.1,11.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,34.6,OK,5,4,1,0,0.8,0.2,34.6,12,0,HIGH_VOL,PRIMARY,14,10,2,0,1,14,10,2,2026-03-12,1,14,,14,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,10,2026-03-12,1,10,1,opp,56,10,4.005,12,11.1,2,1.1,40,58.9,0.5,4.179,3.5,0,0,,none,11.55,2.050000000000001,2.050000000000001,0.2157894736842106,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.2715974683358131,0.8,0.8,1,1,1.08,0.02,-0.005,0.014,11.88495,2.384950000000002,0.2510473684210528,0.3088818020132162,0.3103448275862069,0.58,12,11.1,11.1,0.2157894736842105,-0.309966777753172,0.9703974391203279,1.083377815810251,0.5190110188698024,-0.1812326855051295,0.8856888703039422,0.3333953204767123,0.6925812974625211,0.5583634539230561,-1.135184797658918,0,0.04077963114161159,0.6774302886054441,0.5133519832359069,0.9104881131104243,0.2098214030265808,0.5133519832359069,?,0.95,1.006,"DET +2.5 pt margin vs PHI, reb: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.5133519832359069,C,1,2,1,9.5,20,1,0.8,0.8,0.2631578947368421,0.1684210526315789,0.5133519832359069,0,,1.081081081081081,3,1.984357541899441,1,0.024540494390215,0.8331464339331272,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203952,11109273,11109273,227725,141316,2026-04-04T15:00:00.000-04:00,MIA,,Andrew Wiggins,F,MIA,WAS,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,3059319,nba_db,3,2,3,3,2,1,0,1,1,2,2.6,1.8,1.8,5,0,0,1,1,0,0.6,0.4,OK,29.8,OK,5,5,0,0,1,0,29.8,2.6,0,LOW_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,0.4666666666666668,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5231855779811218,0.8,0.8,0.9,0.9,1.08,0.06,0.039,0,2.3518,0.8517999999999999,0.5678666666666666,0.6181721285392165,1,0.52,2.6,1.8,1.8,0.4666666666666667,0.2889944135377904,0.9703974391203279,-0.3985670894285243,1.68765912172981,0.7321342475217549,-0.5523235511121325,-0.2240658474139653,0.02401575998995653,-0.03886616553698834,1.41323634713633,0,0.0700073729984719,0.9549525052649048,0.7258794476930562,0.9104671370159146,0.1745561957359314,0.7258794476930562,?,0.95,1.06,"MIA +17.5 pt margin vs WSH, 3ptmade: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",0.7258794476930562,C,1,2,1,1.5,30,0,1,0.6,0.7333333333333334,0.2,0.7258794476930562,0,,1.444444444444444,2,1.140845070422535,2,0.2422793648477485,0.8331401411047743,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,11119019,11119019,233790,141316,2026-04-04T15:00:00.000-04:00,MIA,,Pelle Larsson,G,MIA,WAS,2.5,Assists,ast,Goblin,4,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4601025,nba_db,6,3,3,5,2,3,3,5,0,3,3.8,3.3,3.3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,34,OK,5,4,1,0,0.8,0.2,34,3.8,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,6,2026-04-01,10,3.3,0.8,recent,51,3.529,2.101,3.8,3.3,0.271,-0.229,59.5,66.7,1.029,2.605,5.4,0,0,,none,3.55,1.05,1.05,0.4199999999999999,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.4783677539591453,0.8,0.8,1,1,1.08,0.06,0.039,0.0216,3.87163,1.37163,0.5486519999999999,0.6003471063204352,1,0.555,3.8,3.3,3.3,0.4199999999999999,0.1775792548780724,0.9703974391203279,1.083377815810251,1.68765912172981,0.5622352236160545,0.2865170280472459,0.8219567934595539,1.055516874947628,-0.6062343040240304,1.41323634713633,0,0.0645706042334895,1.238462191436085,0.9128181279617255,0.9104098335638895,0.1519173979759216,0.9128181279617255,?,0.95,1.053,"MIA +17.5 pt margin vs WSH, ast: 1.05x game script (fav; spread_risk 1.05, total_risk 1.05)",0.9128181279617255,B,2,2,1,2.5,30,0,0.8,0.8,0.5199999999999999,0.32,0.9128181279617255,0,,1.151515151515152,1,0.9565217391304348,7,0.1696349343817355,0.8331229500691668,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661,11104835,11104835,269528,141317,2026-04-04T15:00:00.000-04:00,DEN,,Cameron Johnson,F,DEN,SAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3138196,nba_db,6,3,0,3,2,3,2,3,1,3,2.8,2.6,2.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.4,OK,5,4,1,0,0.8,0.2,28.4,2.8,0,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,6,2026-04-01,10,2.6,0.8,recent,38,2.474,1.35,2.8,2.6,0.326,0.126,54.6,68.4,0.974,2.399,-3,0,0,,none,2.7,1.2,1.2,0.7999999999999998,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.8272304056273319,0.8,0.8,0.9,1,1.08,-0.024,0.025,-0.012,2.670299999999999,1.170299999999999,0.7801999999999994,0.8097949312840659,-0.4482758620689655,0.555,2.8,2.6,2.6,0.8,1.084816975392914,0.9703974391203279,-0.3985670894285243,-0.7665018942762063,1.945698703991042,0.2865170280472459,0.9284381401353013,-0.5490404149865272,-0.3135917904886091,0.6023750737923879,0,0.1088414356054891,1.024202837362906,0.7438575626557438,0.9103334991509777,0.2098214030265808,0.7438575626557438,?,0.95,1.004,"DEN -2.5 pt margin vs SA, ast: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.7438575626557438,C,1,2,1,1.5,9,1,0.8,0.8,0.8666666666666666,0.7333333333333334,0.7438575626557438,0,,1.076923076923077,0,0.3719599427753934,6,0.1418087156519602,0.8331000497452932,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629656,11114156,11114156,228006,141318,2026-04-04T19:00:00.000-04:00,PHI,,Quentin Grimes,G,PHI,DET,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397014,nba_db,5,5,9,4,11,9,12,3,5,12,6.8,7.5,7.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28,OK,5,4,1,0,0.8,0.2,28,6.8,0,MID_VOL,SUPPORT,14,3,5,1,1,14,3,5,2026-03-12,1,,14,14,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,8,2026-03-12,1,8,1,opp,56,6.911,3.164,6.8,7.5,-0.111,0.589,45.8,71.4,2.411,6.066,-6.8,0,0,,none,7.722000000000001,3.222000000000001,3.222000000000001,0.7160000000000003,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.7527938613119335,0.8,0.8,0.9,1,1.08,-0.052,-0.005,-0.0272,6.299607600000001,1.799607600000001,0.3999128000000002,0.4588497602158116,-0.9310344827586207,0.479,6.8,7.5,7.5,0.5888888888888888,0.8842696898054241,0.9703974391203279,-0.3985670894285243,-1.584555566278212,1.177107881560493,-1.534965372413119,1.116346398974856,-1.27491156995674,0.2119702746362306,-1.135184797658918,0,0.08424652928771152,-0.03547927485045867,0.03591573903032434,0.9103024275561462,0.2098214030265808,0.03591573903032434,?,0.95,0.992,"PHI -2.5 pt margin vs DET, ra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.03591573903032434,D,0,2,1,4.5,2,4,0.8,0.8,0.5111111111111111,0.6666666666666666,0.03591573903032434,0,,0.9066666666666666,1,0.8328926493918561,14,-0.05135140655080117,0.8330907282668438,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641731,11104698,11104698,175142,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba_db,0,2,2,3,2,4,4,1,5,7,1.8,3,3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,22,OK,5,4,1,0,0.8,0.2,22,1.8,0,MID_VOL,SECONDARY,8.5,5,4,1,0.5,10,6,7,2026-03-10,2,7,10,8.5,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,7,2026-03-10,2,4,0.5,opp,47,2.468,1.501,1.8,3,-0.668,0.532,60.8,74.5,0.968,2.53,2.3,0,0,,none,2.4,0.8999999999999999,0.8999999999999999,0.6,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.6477815328092162,0.8,0.8,0.9,1,1.08,0.028,0.039,0.0092,2.46288,0.9628799999999997,0.6419199999999998,0.6860547426893904,0.4482758620689655,0.555,1.8,3,3,0.6000000000000001,0.6073234382798399,0.9703974391203279,-0.3985670894285243,0.752740639441804,1.21756003010947,0.2865170280472459,1.310518266442395,0.4633588274719275,-0.6838741545538364,1.41323634713633,0,0.08554099804127878,1.123154370708065,0.7082797521046589,0.9102796129515938,0.2098214030265808,0.7082797521046589,?,0.95,0.878,"WAS -17.5 pt margin vs ?, ast: 0.88x game script (dog; spread_risk 0.80, total_risk 1.05)",0.7082797521046589,C,1,2,1,1.5,22,1,0.8,0.8,0.2,1,0.7082797521046589,0,,0.6,1,0.9813084112149532,4,0.1993301103265899,0.833083883885478,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
