nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628386,11787677,11787677,26792,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jarrett Allen,C,CLE,TOR,8.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba_db,9,3,12,10,10,16,13,16,18,18,8.8,12.5,12.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,26.2,OK,5,4,1,0,0.8,0.2,26.2,8.8,0,MID_VOL,SUPPORT,8.8,6.4,0.6,1.2,2.2,9,3,1,2026-04-29,5,9.67,7.5,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,9,2026-04-29,5,8.8,0.8,0.8,opp,0,0,,none,10.65,2.15,2.15,0.2529411764705883,0.2529411764705883,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3108612607805217,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,-0.028,False,-0.023,0,10.10685,1.60685,0.1890411764705882,0.2427017733986078,-0.5172413793103448,0.58,8.8,12.5,12.5,0.2529411764705883,-0.1964201499027231,1.375877111957014,-0.4446038421343187,-0.2317406910992519,-0.1296647155266715,1.008507067918751,0,0,0,1.290759500645832,0,0.06189283047708318,0.4644313519648099,0.4754518428179899,0,0.74,0.1538312435150146,0.4754518428179899,?,0.95,1.02,"CLE +3.5 pt margin vs TOR, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",0.4754518428179899,C,1,2,1,8.5,8,1,0.8,0.9,0.03529411764705891,0.4705882352941176,0.4754518428179899,0,,0.7040000000000001,1,0.9532595325953259,11,MEDIUM,high,3,1,1,1,1,-0.1556687768809987,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631105,11793197,11793197,87848,155968,2026-05-01T19:00:00.000-04:00,,DET,Jalen Duren,C,DET,ORL,8.5,Rebs+Asts,ra,Goblin,11,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4433621,nba_db,11,11,10,13,8,13,12,13,10,18,10.6,11.9,11.9,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,30.2,OK,5,4,1,0,0.8,0.2,30.2,10.6,0,HIGH_VOL,SECONDARY,12.62,9.12,2.25,0.75,1.75,12,9,2,2026-04-29,8,11.75,13.5,10.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,11,2026-04-29,8,11.38,0.88,0.8,opp,0,0,,none,12.15,3.65,3.65,0.4294117647058824,0.4294117647058824,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.4874643367930169,0.8500000000000001,0.8500000000000001,0.8,1,1,1.08,0.004,False,-0.04,0,10.7406,2.240600000000001,0.2636000000000001,0.3219612427215998,0.03448275862068972,0.479,10.6,11.9,11.9,0.3235294117647058,0.1644314230717759,1.375877111957014,0.6323254643688064,1.415479844525903,0.1071372797311927,-1.165488097554868,0,0,0,-0.774133815225243,0,0.06947049432533482,0.4699276215919041,0.475231661000624,0,0.74,0.2170245051383972,0.475231661000624,?,0.95,1.004,"DET +3.5 pt margin vs ORL, ra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.475231661000624,C,1,2,1,8.5,16,1,0.8,0.9,0.2470588235294117,0.4,0.475231661000624,0,,0.8907563025210083,2,1.278805970149254,4,HIGH,high,3,1,1,1,1,-0.2346672967731284,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11788874,11788874,272048,155968,2026-05-01T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,ORL,10.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3157465,nba_db,13,7,13,13,13,11,20,23,13,18,11.8,14.4,14.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28,OK,5,4,1,0,0.8,0.2,28,11.8,0,MID_VOL,SECONDARY,8.14,2,2.29,0.86,0.29,12,3,1,2026-04-29,7,10,5.67,9.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,13,2026-04-29,7,10.43,0.71,0.8,opp,0,0,,none,13.886,3.386000000000003,3.386000000000003,0.3224761904761907,0.3224761904761907,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3821404463153827,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,0.004,False,-0.04,0,12.275224,1.775224000000003,0.1690689523809527,0.2207264011516445,0.03448275862068972,0.55,11.8,14.4,14.4,0.2476190476190477,-0.05423317454527879,1.375877111957014,-0.4446038421343187,1.415479844525903,-0.1475188342167486,0.3627659296592619,0,0,0,-0.774133815225243,0,0.06132149867900071,0.4678282476102972,0.473036592785738,0,0.74,0.2143352627754211,0.473036592785738,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pa: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.473036592785738,C,1,2,1,10.5,16,1,0.8,0.9,0.1238095238095239,0.3714285714285714,0.473036592785738,0,,0.8194444444444444,1,0.808484092326887,11,MEDIUM,high,3,1,1,1,1,-0.2272641241958892,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11787120,11787120,272048,155968,2026-05-01T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,ORL,12.5,Pts+Rebs+Asts,pra,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3157465,nba_db,16,8,13,19,13,13,23,24,15,22,13.8,16.6,16.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28,OK,5,4,1,0,0.8,0.2,28,13.8,1,MID_VOL,SECONDARY,8.14,2,2.29,0.86,0.29,12,3,1,2026-04-29,7,10,5.67,9.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,16,2026-04-29,7,12.43,0.71,0.8,opp,0,0,,none,16.264,3.764000000000003,3.764000000000003,0.3011200000000002,0.3011200000000002,,,,,,,,0.5,1,OVER,1,,0.3605194181560066,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,0.004,False,-0.04,0,14.377376,1.877376000000003,0.1501900800000003,0.1995928875932048,0.03448275862068972,0.545,13.8,16.6,16.6,0.2160000000000001,-0.0979028591263782,1.375877111957014,-0.4446038421343187,1.415479844525903,-0.2535910930449538,0.2551424066160132,0,0,0,-0.774133815225243,0,0.05792718639649815,0.424444958493535,0.4292356383413292,0,0.74,0.2170245051383972,0.4292356383413292,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.4292356383413292,C,1,2,1,12.5,16,1,0.8,0.9,0.1040000000000001,0.3280000000000001,0.4292356383413292,0,,0.8313253012048193,0,0.6645596291613991,17,MEDIUM,high,3,1,1,1,1,-0.2373348317544187,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,11799412,11799412,26792,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jarrett Allen,C,CLE,TOR,9.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba_db,10,3,13,11,10,16,14,16,20,18,9.4,13.1,13.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,26.2,OK,5,4,1,0,0.8,0.2,26.2,9.4,0,MID_VOL,SUPPORT,8.8,6.4,0.6,1.2,2.2,9,3,1,2026-04-29,5,9.67,7.5,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,10,2026-04-29,5,9.4,0.8,0.8,opp,0,0,,none,11.925,2.425000000000001,2.425000000000001,0.2552631578947369,0.2552631578947369,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3132852276077224,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,-0.028,False,-0.023,0,11.316825,1.816825,0.1912447368421052,0.245104377765088,-0.5172413793103448,0.55,9.4,13.1,13.1,0.1842105263157895,-0.1916721028899007,1.375877111957014,-0.4446038421343187,-0.2317406910992519,-0.3602350793303818,0.3627659296592619,0,0,0,1.290759500645832,0,0.05451457883536445,0.3872689214053329,0.3967367400539265,0,0.74,0.2181695699691772,0.3967367400539265,?,0.95,1.017,"CLE +3.5 pt margin vs TOR, pa: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",0.3967367400539265,D,0,2,1,9.5,8,1,0.8,0.9,-0.01052631578947365,0.3789473684210526,0.3967367400539265,0,,0.717557251908397,0,0.6776393134258171,13,MEDIUM,high,3,1,1,1,1,-0.1787139203864272,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630567,11787688,11787688,188002,155967,2026-05-01T19:30:00.000-04:00,TOR,,Scottie Barnes,F-G,TOR,CLE,27.5,Pts+Asts,pa,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4433134,nba_db,28,29,44,31,28,30,20,15,30,18,32,27.3,27.3,5,0,0,1,1,0,0.7,0.3,OK,37.6,OK,5,5,0,0,1,0,37.6,32,2,HIGH_VOL,PRIMARY,23,6.33,7.67,1,1.33,17,8,11,2026-04-29,6,24.67,21.33,24.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,28,2026-04-29,6,30.67,0.83,1,opp,0,0,,none,31.429,3.928999999999998,3.928999999999998,0.1428727272727272,0.1428727272727272,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.1912964606105031,0.85,0.85,1,1,1,1.08,-0.012,False,-0.023,0,30.328985,2.828984999999996,0.1028721818181817,0.1446949114158537,-0.2413793103448276,0.55,32,27.3,27.3,0.0781818181818182,-0.4214909303942239,1.375877111957013,0.6323254643688064,0.5918695767133251,-0.7159290492408391,0.3627659296592619,0,0,0,1.290759500645832,0,0.04313237179822979,0.4132151513773866,0.3885484126695816,0,0.74,0.07674181461334229,0.3885484126695816,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.3885484126695816,D,0,2,1,27.5,12,1,1,0.7,0.1636363636363636,-0.007272727272727247,0.3885484126695816,0,,1.172161172161172,3,1.531391585760518,1,HIGH,xl,4,1,1,1,1,-0.2407158641991296,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11788885,11788885,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,22.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,31,26,30,27,23,28,14,15,23,2,27.4,21.9,21.9,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,27.4,1,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,31,2026-04-29,7,27.14,1,1,opp,0,0,,none,25.8825,3.3825,3.3825,0.1503333333333333,0.1503333333333333,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.1997546942621198,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,22.88013,0.3801300000000012,0.01689466666666672,0.031159263466481,0.03448275862068972,0.565,27.4,21.9,21.9,0.09555555555555549,-0.4062352922777847,1.375877111957013,0.6323254643688064,1.415479844525903,-0.6576454605090215,0.6856364987890052,0,0,0,-0.774133815225243,0,0.04499744663764795,0.2846994199276324,0.2855745886191536,0,0.74,0.0735122561454773,0.2855745886191536,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2855745886191536,D,0,2,1,22.5,16,1,1,0.7,0.2177777777777777,-0.02666666666666673,0.2855745886191536,0,,1.251141552511416,2,1.150210084033613,9,HIGH,xl,4,1,1,1,1,-0.2271531179330153,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,11810131,11810131,26792,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jarrett Allen,C,CLE,TOR,3.5,Two Pointers Made,twopointersmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba_db,4,1,5,4,5,4,5,5,9,8,3.8,5,5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,26.2,OK,5,4,1,0,0.8,0.2,26.2,3.8,0,MID_VOL,SECONDARY,8.8,6.4,0.6,1.2,2.2,9,3,1,2026-04-29,5,9.67,7.5,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,4.4,0.9000000000000004,0.9000000000000004,0.2571428571428572,0.2571428571428572,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3152450640454653,0.8500000000000001,0.8500000000000001,,0.9,0.95,1.08,-0.028,False,-0.023,0,4.1756,0.6756000000000002,0.1930285714285715,0.2470463018196464,-0.5172413793103448,0.51,3.8,5,5,0.2571428571428571,-0.1878284457842826,1.375877111957014,-0.4446038421343187,-0.2317406910992519,-0.1155693586660845,-0.498222254686727,0,0,0,1.290759500645832,0,0.06234388189662196,0.274640047460141,0.2799519113708687,0,0.74,0.07836145162582397,0.2799519113708687,?,0.95,1.02,"CLE +3.5 pt margin vs TOR, twopointersmade: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",0.2799519113708687,D,0,2,1,3.5,8,1,0.8,0.9,0.08571428571428566,0.4285714285714285,0.2799519113708687,0,,0.76,2,1.381909547738694,4,MEDIUM,low,1,1,1,1,1,0.02905049737499599,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2074,11784511,11784511,79867,155971,2026-05-01T21:30:00.000-04:00,HOU,,Jabari Smith,F,HOU,LAL,24.5,Pts+Rebs+Asts,pra,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4432639,nba_db,32,27,31,25,28,24,24,27,33,23,28.6,27.4,27.4,5,0,0,1,1,0,0.7,0.3,OK,42,OK,5,5,0,0,1,0,42,28.6,2,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,,,0,,,,,0,0,,none,29.96,5.460000000000001,5.460000000000001,0.2228571428571429,0.2228571428571429,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.2791403216467456,0.85,0.85,,1,1,1.08,-0.004,True,-0.04,0,26.24496,1.744960000000003,0.07122285714285724,0.1058586821016399,-0.103448275862069,0.545,28.6,27.4,27.4,0.1428571428571428,-0.2579367513907568,1.375877111957013,0.6323254643688064,1.003674710619614,-0.4989630652740555,0.2551424066160132,0,0,0,-0.774133815225243,0,0.05007528328516686,0.2743647505882199,0.2759639334869455,0,0.74,0.1216471791267395,0.2759639334869455,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2759639334869455,D,0,2,1,24.5,14,1,1,0.7,0.1673469387755103,0.1183673469387755,0.2759639334869455,0,,1.043795620437956,2,1.19408560311284,10,HIGH,xl,4,1,1,1,(missing),-0.2557644603591566,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631105,11784207,11784207,87848,155968,2026-05-01T19:00:00.000-04:00,,DET,Jalen Duren,C,DET,ORL,9.5,Rebs+Asts,ra,Goblin,11,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4433621,nba_db,11,11,10,13,8,13,12,13,10,18,10.6,11.9,11.9,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,30.2,OK,5,4,1,0,0.8,0.2,30.2,10.6,0,HIGH_VOL,SECONDARY,12.62,9.12,2.25,0.75,1.75,12,9,2,2026-04-29,8,11.75,13.5,10.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,11,2026-04-29,8,11.38,0.88,0.8,opp,0,0,,none,12.15,2.65,2.65,0.2789473684210527,0.2789473684210527,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.337826666914037,0.8500000000000001,0.8500000000000001,0.8,1,1,1.08,0.004,False,-0.04,0,10.7406,1.240600000000001,0.1305894736842106,0.1772237597747305,0.03448275862068972,0.479,10.6,11.9,11.9,0.1842105263157895,-0.1432420233591128,1.375877111957014,0.6323254643688064,1.415479844525903,-0.3602350793303817,-1.165488097554868,0,0,0,-0.774133815225243,0,0.05451457883536445,0.2655503498625119,0.2685535252420519,0,0.74,0.2174145579338074,0.2685535252420519,?,0.95,1.004,"DET +3.5 pt margin vs ORL, ra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2685535252420519,D,0,2,1,9.5,16,1,0.8,0.9,0.1157894736842105,0.2526315789473685,0.2685535252420519,0,,0.8907563025210083,2,1.278805970149254,4,HIGH,high,3,1,1,1,1,-0.1940109905087812,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11801654,11801654,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,27,Fantasy Score,fantasy,Goblin,33,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,39.1,32.2,39.4,41.7,34.7,39.3,14.2,24.5,37.8,3.5,37.42,30.64,30.64,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,37.42,3,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,39.1,2026-04-29,7,37.79,1,1,opp,0,0,,none,31.3076,4.307600000000001,4.307600000000001,0.1595407407407408,0.1595407407407408,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.2101071653366976,0.85,0.85,1,1,0.75,1.08,0.004,False,-0.04,0,27.6759184,0.6759184000000005,0.02503401481481483,0.04352621762814365,0.03448275862068972,0.56,37.42,30.64,30.64,0.2603703703703704,-0.3874077500838979,1.375877111957013,0.6323254643688064,1.415479844525903,-0.104742036396137,0.578012975745759,0,0,0,-0.774133815225243,0,0.06269035620926026,0.2201868119597213,0.2241948886938839,0,0.74,0.3378769755363464,0.2241948886938839,?,0.95,1.004,"DET +3.5 pt margin vs ORL, fantasy: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2241948886938839,D,0,2,1,27,16,1,1,0.7,0.385925925925926,0.1348148148148148,0.2241948886938839,0,,1.221279373368146,1,0.9250010781903654,6,HIGH,xl,4,1,1,1,1,-0.2467130904172947,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11784273,11784273,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,24.5,Pts+Rebs+Asts,pra,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,32,26,32,28,26,29,14,18,25,3,28.8,23.3,23.3,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,28.8,2,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,32,2026-04-29,7,28.43,0.86,1,opp,0,0,,none,27.8735,3.373500000000003,3.373500000000003,0.1376938775510206,0.1376938775510206,,,,,,,,0.5,1,OVER,0,VOID_TIER_D,0.185386214141654,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,24.640174,0.1401740000000018,0.005721387755102114,0.01241298340672638,0.03448275862068972,0.545,28.8,23.3,23.3,0.063265306122449,-0.4320807747811234,1.375877111957013,0.6323254643688064,1.415479844525903,-0.7659693966617495,0.2551424066160132,0,0,0,-0.774133815225243,0,0.04153108068076065,0.2076053625474966,0.2082435433823563,0,0.74,0.0735122561454773,0.2082435433823563,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2082435433823563,D,0,2,1,24.5,16,1,1,0.7,0.1755102040816327,-0.04897959183673466,0.2082435433823563,0,,1.236051502145923,1,0.9327855035819638,9,HIGH,xl,4,1,1,1,1,-0.226866001043451,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
