nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631172,11141271,11141271,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,12.0,43.0,21.0,9.0,18.0,20.0,12.0,13.0,14.0,24.0,20.6,18.6,18.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631172,11141273,11141273,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,29.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,13.0,53.0,26.0,13.0,23.0,24.0,19.0,15.0,15.0,25.0,25.6,22.6,22.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11141287,11141287,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,29.5,Pts+Rebs,pr,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,31.0,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,27.4,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11141293,11141293,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,29.5,Pts+Rebs+Asts,pra,Goblin,34.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642383,11142612,11142612,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,29.5,Pts+Asts,pa,Demon,19.0,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,15.0,18.0,13.0,8.0,16.0,22.0,13.0,6.0,8.0,19.0,14.0,13.8,13.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642383,11142620,11142620,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,29.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,16.0,21.0,16.0,10.0,18.0,23.0,17.0,9.0,10.0,21.0,16.2,16.1,16.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641765,11142679,11142679,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,29.5,Pts+Rebs,pr,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,21.0,16.0,38.0,22.0,11.0,17.0,21.0,20.0,16.0,18.0,21.6,20.0,20.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641765,11146313,11146313,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,29.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,22.0,17.0,40.0,22.0,12.0,18.0,23.0,20.0,16.0,19.0,22.6,20.9,20.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11150745,11150745,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,29.5,Pts+Asts,pa,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,17.0,23.0,21.0,12.0,5.0,16.0,12.0,6.0,36.0,23.0,15.6,17.1,17.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641707,11151672,11151672,299289,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,28.0,Fantasy Score,fantasy,Standard,28.0,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806.0,nba_db,17.1,6.4,19.9,10.6,20.3,38.9,37.5,47.9,30.6,23.0,14.86,25.22,25.22,0.0,5.0,0.0,0.0,0.0,1.0,0.4,0.6,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631157,11146845,11146845,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,27.5,Pts+Asts,pa,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,33.0,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,28.4,26.8,26.8,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642383,11151674,11151674,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,27.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,16.7,27.1,23.6,13.4,28.9,36.7,30.3,9.6,11.9,31.9,21.94,23.01,23.01,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,25.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11140052,11140052,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,26.5,Pts+Rebs,pr,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,31.0,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,27.4,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11146327,11146327,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,26.5,Points,pts,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,24.0,12.0,36.0,13.0,26.0,15.0,19.0,20.0,22.0,16.0,22.2,20.3,20.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11151664,11151664,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,26.0,Fantasy Score,fantasy,Standard,26.0,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,24.9,41.7,31.9,24.5,9.5,33.1,22.3,15.6,56.6,33.9,26.5,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,21.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631172,11140262,11140262,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,13.0,53.0,26.0,13.0,23.0,24.0,19.0,15.0,15.0,25.0,25.6,22.6,22.6,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631157,11146329,11146329,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,25.5,Pts+Rebs,pr,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,31.0,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,27.4,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641765,11151676,11151676,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,25.0,Fantasy Score,fantasy,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,32.3,25.8,54.9,28.5,24.1,27.4,32.9,31.7,24.6,27.7,33.12,30.99,30.99,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,23.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631172,11151683,11151683,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,25.0,Fantasy Score,fantasy,Goblin,31.0,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,13.1,57.4,35.5,16.9,41.7,33.3,22.0,23.4,29.7,35.5,32.92,30.85,30.85,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11140272,11140272,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,24.5,Points,pts,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,24.0,12.0,36.0,13.0,26.0,15.0,19.0,20.0,22.0,16.0,22.2,20.3,20.3,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641765,11140708,11140708,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,24.5,Points,pts,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,17.0,12.0,31.0,17.0,8.0,10.0,14.0,19.0,13.0,17.0,17.0,15.8,15.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11141246,11141246,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,24.5,Pts+Asts,pa,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,17.0,23.0,21.0,12.0,5.0,16.0,12.0,6.0,36.0,23.0,15.6,17.1,17.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628398,11141248,11141248,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,21.0,26.0,22.0,16.0,3.0,11.0,15.0,8.0,36.0,20.0,17.6,17.8,17.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,21.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11141251,11141251,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,24.0,29.0,23.0,17.0,5.0,19.0,16.0,9.0,39.0,25.0,19.6,20.6,20.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,21.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626167,11141260,11141260,269527,141626,2026-04-05T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,MEM,24.5,Pts+Rebs,pr,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3133628.0,nba_db,5.0,18.0,21.0,7.0,10.0,6.0,17.0,14.0,11.0,31.0,12.2,14.0,14.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,23.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631172,11141267,11141267,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,10.0,46.0,16.0,11.0,17.0,20.0,14.0,13.0,14.0,20.0,20.0,18.1,18.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631172,11141270,11141270,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,24.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,12.0,43.0,21.0,9.0,18.0,20.0,12.0,13.0,14.0,24.0,20.6,18.6,18.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11141286,11141286,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,24.5,Pts+Asts,pa,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,33.0,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,28.4,26.8,26.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11141290,11141290,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,24.5,Pts+Rebs,pr,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,31.0,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,27.4,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641707,11142600,11142600,299289,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806.0,nba_db,12.0,7.0,12.0,10.0,13.0,16.0,17.0,15.0,19.0,12.0,10.8,13.3,13.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642383,11142611,11142611,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,24.5,Pts+Asts,pa,Demon,19.0,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,15.0,18.0,13.0,8.0,16.0,22.0,13.0,6.0,8.0,19.0,14.0,13.8,13.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642383,11142616,11142616,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,24.5,Pts+Rebs,pr,Demon,15.5,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,11.0,14.0,10.0,9.0,12.0,17.0,15.0,7.0,6.0,14.0,11.2,11.5,11.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641765,11142678,11142678,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,24.5,Pts+Rebs,pr,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,21.0,16.0,38.0,22.0,11.0,17.0,21.0,20.0,16.0,18.0,21.6,20.0,20.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11143554,11143554,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,24.5,Points,pts,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,14.0,20.0,20.0,11.0,3.0,8.0,11.0,5.0,33.0,18.0,13.6,14.3,14.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641765,11147813,11147813,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,22.0,17.0,40.0,22.0,12.0,18.0,23.0,20.0,16.0,19.0,22.6,20.9,20.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641707,11147848,11147848,299289,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,24.5,Pts+Rebs+Asts,pra,Demon,20.5,3,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806.0,nba_db,13.0,7.0,13.0,10.0,13.0,19.0,19.0,16.0,19.0,12.0,11.2,14.1,14.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
