nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
202695,10883518,10883518,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,44.5,Pts+Asts,pa,Demon,32.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,33.0,31.2,33.7,33.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695,10878155,10878155,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,43.5,Pts+Rebs+Asts,pra,Demon,38.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,42.0,36.8,39.5,39.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695,10878154,10878154,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,41.5,Pts+Rebs+Asts,pra,Demon,38.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,42.0,36.8,39.5,39.5,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627783|1631097,10879566,10879566,310240,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam + Bennedict Mathurin,F/G,IND/LAC,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/manual/Pascal Siakam + Bennedict Mathurin.png,Pascal Siakam,Bennedict Mathurin,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1627783|1629636,10879567,10879567,310241,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam + Darius Garland,F/G,IND/LAC,,41.5,Points (Combo),points(combo),Standard,41.5,0,https://static.prizepicks.com/images/manual/Pascal Siakam + Darius Garland.png,Pascal Siakam,Darius Garland,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
202695,10877456,10877456,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,39.5,Points,pts,Demon,28.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,27.0,28.0,34.0,25.0,31.0,28.0,45.0,29.0,28.0,30.0,29.0,30.5,30.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627783,10878017,10878017,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,39.5,Pts+Rebs+Asts,pra,Demon,31.5,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,29.0,44.0,21.0,33.0,34.0,35.0,41.0,10.0,6.0,40.0,32.2,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627783,10878039,10878039,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,39.5,Pts+Rebs,pr,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,28.0,43.0,16.0,28.0,31.0,34.0,38.0,9.0,5.0,36.0,29.2,26.8,26.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
202695,10878676,10878676,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,39.5,Pts+Asts,pa,Demon,32.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,33.0,31.2,33.7,33.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695,10878678,10878678,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,39.5,Pts+Rebs,pr,Demon,35.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,39.0,34.6,36.3,36.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695,10877030,10877030,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,38.5,Pts+Rebs+Asts,pra,Standard,38.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,42.0,36.8,39.5,39.5,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
202695,10881028,10881028,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,36.5,Pts+Rebs+Asts,pra,Goblin,38.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,42.0,36.8,39.5,39.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1627783,10885027,10885027,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,36.0,Fantasy Score,fantasy,Standard,36.0,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,37.1,62.2,30.9,46.2,46.0,41.5,47.1,10.6,6.7,57.7,44.48,38.6,38.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
202695,10877029,10877029,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,35.5,Pts+Rebs,pr,Standard,35.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,39.0,34.6,36.3,36.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
202695,10878153,10878153,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,35.5,Pts+Rebs+Asts,pra,Goblin,38.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,42.0,36.8,39.5,39.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1627783,10878165,10878165,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,35.5,Pts+Rebs+Asts,pra,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,29.0,44.0,21.0,33.0,34.0,35.0,41.0,10.0,6.0,40.0,32.2,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
202695,10877026,10877026,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,34.5,Points,pts,Demon,28.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,27.0,28.0,34.0,25.0,31.0,28.0,45.0,29.0,28.0,30.0,29.0,30.5,30.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629614,10877976,10877976,87352,139237,2026-03-27T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,LAC,34.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4395712.0,nba_db,35.0,34.0,33.0,20.0,25.0,25.0,27.0,14.0,30.0,27.0,29.4,27.0,27.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641716,10877990,10877990,182373,139237,2026-03-27T19:00:00.000-04:00,,,Jarace Walker,F,IND,LAC,34.5,Pts+Rebs+Asts,pra,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,5106060.0,nba_db,25.0,27.0,29.0,19.0,26.0,28.0,30.0,20.0,19.0,18.0,25.2,24.1,24.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,32.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627783,10878010,10878010,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,34.5,Pts+Asts,pa,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,21.0,38.0,19.0,27.0,29.0,30.0,33.0,7.0,5.0,34.0,26.8,24.3,24.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627783,10878012,10878012,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,34.5,Pts+Rebs,pr,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,28.0,43.0,16.0,28.0,31.0,34.0,38.0,9.0,5.0,36.0,29.2,26.8,26.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627783,10878016,10878016,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,34.5,Pts+Rebs+Asts,pra,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,29.0,44.0,21.0,33.0,34.0,35.0,41.0,10.0,6.0,40.0,32.2,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629636,10878099,10878099,304023,139237,2026-03-27T19:00:00.000-04:00,,,Darius Garland,G,LAC,IND,34.5,Pts+Rebs+Asts,pra,Demon,29.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4396907.0,nba_db,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,24.0,33.8,31.8,31.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631097,10878652,10878652,299981,139237,2026-03-27T19:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,IND,34.5,Pts+Rebs,pr,Demon,24.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4683634.0,nba_db,27.0,20.0,30.0,32.0,24.0,35.0,31.0,11.0,31.0,24.0,26.6,26.5,26.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629636,10878660,10878660,304023,139237,2026-03-27T19:00:00.000-04:00,,,Darius Garland,G,LAC,IND,34.5,Pts+Asts,pa,Demon,26.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4396907.0,nba_db,30.0,21.0,52.0,19.0,35.0,32.0,27.0,30.0,27.0,20.0,31.4,29.3,29.3,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
202695,10878675,10878675,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,34.5,Pts+Asts,pa,Demon,32.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,33.0,31.2,33.7,33.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
202695,10878681,10878681,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,34.5,Pts+Rebs+Asts,pra,Goblin,38.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,42.0,36.8,39.5,39.5,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629614|1629636,10879468,10879468,310238,139237,2026-03-27T19:00:00.000-04:00,,,Andrew Nembhard + Darius Garland,G,IND/LAC,,34.5,Points (Combo),points(combo),Standard,34.5,0,https://static.prizepicks.com/images/manual/Andrew Nembhard + Darius Garland.png,Andrew Nembhard,Darius Garland,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1629614|1631097,10879579,10879579,310242,139237,2026-03-27T19:00:00.000-04:00,,,Andrew Nembhard + Bennedict Mathurin,G,IND/LAC,,34.5,Points (Combo),points(combo),Standard,34.5,0,https://static.prizepicks.com/images/manual/Andrew Nembhard + Bennedict Mathurin.png,Andrew Nembhard,Bennedict Mathurin,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1631097,10878077,10878077,299981,139237,2026-03-27T19:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,IND,33.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4683634.0,nba_db,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,24.0,29.6,28.7,28.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629636|1641716,10879466,10879466,310237,139237,2026-03-27T19:00:00.000-04:00,,,Jarace Walker + Darius Garland,F/G,IND/LAC,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/manual/Jarace Walker + Darius Garland.png,Jarace Walker,Darius Garland,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1631097|1641716,10879530,10879530,310239,139237,2026-03-27T19:00:00.000-04:00,,,Jarace Walker + Bennedict Mathurin,F/G,IND/LAC,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/manual/Jarace Walker + Bennedict Mathurin.png,Jarace Walker,Bennedict Mathurin,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1629636,10885001,10885001,304023,139237,2026-03-27T19:00:00.000-04:00,,,Darius Garland,G,LAC,IND,33.5,Fantasy Score,fantasy,Standard,33.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4396907.0,nba_db,49.3,33.9,79.6,31.2,56.9,48.6,42.7,46.7,39.3,33.3,50.18,46.15,46.15,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
202695,10877028,10877028,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,32.5,Pts+Asts,pa,Standard,32.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,33.0,31.2,33.7,33.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629636,10878098,10878098,304023,139237,2026-03-27T19:00:00.000-04:00,,,Darius Garland,G,LAC,IND,32.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4396907.0,nba_db,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,24.0,33.8,31.8,31.8,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,29.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1627783,10877064,10877064,185263,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam,F,IND,LAC,31.5,Pts+Rebs+Asts,pra,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,3149673.0,nba_db,29.0,44.0,21.0,33.0,34.0,35.0,41.0,10.0,6.0,40.0,32.2,29.3,29.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631097,10878075,10878075,299981,139237,2026-03-27T19:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,IND,31.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4683634.0,nba_db,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,24.0,29.6,28.7,28.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
