nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630224,10980981,10980981,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,33.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10981386,10981386,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,33.5,Pts+Rebs+Asts,pra,Goblin,36.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164,10980023,10980023,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,32.5,Pts+Asts,pa,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631094,10986356,10986356,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,31.5,Pts+Rebs,pr,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,31.8,31.5,31.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164,10980024,10980024,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,38.0,29.0,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,27.6,32.7,32.7,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10980957,10980957,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,30.5,Points,pts,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,24.6,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630217,10978209,10978209,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,29.5,Points,pts,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,17.0,23.0,17.0,17.0,12.0,24.0,16.0,18.0,21.0,22.0,17.2,18.7,18.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217,10979109,10979109,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,29.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,19.0,29.0,20.0,24.0,17.0,26.0,17.0,22.0,25.0,28.0,21.8,22.7,22.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217,10979112,10979112,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,29.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,20.0,23.0,24.0,23.0,16.0,31.0,19.0,20.0,25.0,23.0,21.2,22.4,22.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630591,10979140,10979140,53830,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,29.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432165.0,nba_db,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,18.0,25.0,19.6,22.5,22.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630591,10979876,10979876,53830,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,29.5,Pts+Asts,pa,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432165.0,nba_db,18.0,12.0,20.0,10.0,20.0,13.0,20.0,36.0,16.0,22.0,16.0,18.7,18.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217,10979972,10979972,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,29.5,Pts+Rebs+Asts,pra,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,25.8,26.4,26.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10980019,10980019,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,29.5,Points,pts,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,24.6,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,10980060,10980060,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,29.5,Points,pts,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,21.0,31.0,21.0,20.0,24.0,17.0,9.0,21.0,34.0,36.0,23.4,23.4,23.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,10980065,10980065,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164,10980130,10980130,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,29.5,Pts+Asts,pa,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1626164,10980137,10980137,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,29.5,Pts+Rebs+Asts,pra,Goblin,36.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628960,10980151,10980151,174039,140151,2026-03-31T19:00:00.000-04:00,,,Grayson Allen,G,PHX,ORL,29.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3135045.0,nba_db,25.0,29.0,16.0,23.0,18.0,22.0,31.0,27.0,35.0,18.0,22.2,24.4,24.4,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,24.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631221,10980172,10980172,233411,140151,2026-03-31T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,ORL,29.5,Pts+Rebs+Asts,pra,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4278585.0,nba_db,26.0,10.0,15.0,23.0,28.0,32.0,23.0,7.0,5.0,16.0,20.4,18.5,18.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,28.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630224,10980175,10980175,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,29.5,Pts+Asts,pa,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,38.0,40.0,27.2,27.1,27.1,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,10980178,10980178,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,29.5,Pts+Rebs,pr,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,27.0,37.0,27.0,23.0,27.0,25.0,10.0,28.0,39.0,39.0,28.2,28.2,28.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094,10986353,10986353,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,29.5,Pts+Asts,pa,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,31.4,29.9,29.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094,10986360,10986360,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,29.5,Pts+Rebs,pr,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,31.8,31.5,31.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094,10986365,10986365,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,29.5,Pts+Rebs+Asts,pra,Goblin,36.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628960|1630591,10980726,10980726,311094,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs + Grayson Allen,G,ORL/PHX,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_7qlMM8YhdpXbF8xtTdOFTszB.webp,Jalen Suggs,Grayson Allen,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1631094,10986351,10986351,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,28.5,Pts+Asts,pa,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,31.4,29.9,29.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630217,10978102,10978102,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,27.5,Pts+Rebs+Asts,pra,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,25.8,26.4,26.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,33.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,10980980,10980980,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,27.5,Pts+Rebs+Asts,pra,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,28.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631094,10986345,10986345,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,27.5,Points,pts,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,9.0,30.0,36.0,39.0,16.0,20.0,32.0,18.0,27.0,18.0,26.0,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628976,10986501,10986501,37711,140151,2026-03-31T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,PHX,27.5,Pts+Rebs+Asts,pra,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4277847.0,nba_db,9.0,21.0,22.0,24.0,24.0,19.0,21.0,25.0,33.0,26.0,20.0,22.4,22.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1626164,10980022,10980022,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,24.6,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630217,10980954,10980954,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,26.5,Pts+Rebs+Asts,pra,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,25.8,26.4,26.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,33.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630224,10981262,10981262,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,26.5,Pts+Rebs+Asts,pra,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,28.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631094,10986344,10986344,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,26.5,Points,pts,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,9.0,30.0,36.0,39.0,16.0,20.0,32.0,18.0,27.0,18.0,26.0,24.5,24.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094,10986355,10986355,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,26.5,Pts+Asts,pa,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,31.4,29.9,29.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
