nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631105,11056590,11056590,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,29.5,Pts+Rebs,pr,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,40,23,40,40,31,29,35,48,31,43,34.8,36,36,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,34
1631105,11056591,11056591,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,29.5,Pts+Rebs+Asts,pra,Goblin,37.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,43,28,47,43,34,30,35,50,31,43,39,38.4,38.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,34
202699|1630245,11056602,11056602,311575,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris + Ayo Dosunmu,F,DET/MIN,,29.5,Points (Combo),points(combo),Standard,29.5,0,https://static.prizepicks.com/images/manual/Tobias Harris + Ayo Dosunmu.png,Tobias Harris,Ayo Dosunmu,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1629675|1642450,11056607,11056607,311580,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins + Naz Reid,G,DET/MIN,,29.5,Points (Combo),points(combo),Standard,29.5,0,https://static.prizepicks.com/images/players/CMBO_group_NESUWC2Om2Ed0wbIXj8mGY72.webp,Daniss Jenkins,Naz Reid,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630162,11056627,11056627,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,29.5,Pts+Rebs+Asts,pra,Goblin,33.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,23,30,55,43,20,39,29,49,30,39,34.2,35.7,35.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,32.6
1630245,11056631,11056631,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,30,23,25,29,21,18,19,14,5,14,25.6,19.8,19.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.8
1630245,11056634,11056634,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,33,25,27,32,24,22,20,15,5,14,28.2,21.7,21.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,32.8
203944,11056643,11056643,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,29.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,28,15,30,13,23,29,34,38,11,15,21.8,23.6,23.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,34
203944,11056645,11056645,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,29.5,Pts+Rebs,pr,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,27,19,30,18,24,22,39,39,14,17,23.6,24.9,24.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,34
203497,11056662,11056662,87384,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,29.5,Pts+Rebs,pr,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba_db,24,26,28,23,33,33,28,9,27,14,26.8,24.5,24.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,30.4
1630245,11056052,11056052,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,28.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,45,31,35,38,26,22,27,16,7,15,35,26.2,26.2,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,32.8
1642450,11056130,11056130,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,28.5,Pts+Rebs+Asts,pra,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,31,25,25,30,32,42,37,16,24,15,28.6,27.7,27.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.8
202699,11056426,11056426,216580,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba_db,23,26,28,28,26,24,19,23,28,22,26.2,24.7,24.7,0,5,0,0,0,1,0,1,OK,30.8
1630162,11059936,11059936,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,28.5,Pts+Rebs,pr,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,19,25,50,38,16,37,26,47,24,34,29.6,31.6,31.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
203944,11059945,11059945,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,28.5,Pts+Rebs+Asts,pra,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,31,23,36,22,28,30,41,45,15,21,28,29.2,29.2,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,34
1642450,11056131,11056131,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,27.5,Pts+Rebs+Asts,pra,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,31,25,25,30,32,42,37,16,24,15,28.6,27.7,27.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.8
1631105,11056246,11056246,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,27.5,Points,pts,Demon,23.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,31,10,30,26,20,23,24,36,20,30,23.4,25,25,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34
203944,11056305,11056305,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,27.5,Pts+Rebs+Asts,pra,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,31,23,36,22,28,30,41,45,15,21,28,29.2,29.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34
203497,11056382,11056382,87384,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,27.5,Pts+Rebs+Asts,pra,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba_db,25,26,29,24,34,33,29,11,29,18,27.6,25.8,25.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,30.4
1630162,11059935,11059935,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,27.5,Pts+Asts,pa,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,21,24,47,41,18,36,25,43,27,36,30.2,31.8,31.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1630162,11055960,11055960,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,17,19,42,36,14,34,22,41,21,31,25.6,27.7,27.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
202699,11056424,11056424,216580,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba_db,23,26,28,28,26,24,19,23,28,22,26.2,24.7,24.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,30.8
1630245,11056055,11056055,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,45,31,35,38,26,22,27,16,7,15,35,26.2,26.2,5,0,0,1,1,0,0.6,0.4,OK,32.8
1631105,11056247,11056247,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,25.5,Points,pts,Demon,23.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,31,10,30,26,20,23,24,36,20,30,23.4,25,25,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34
1631105,11056252,11056252,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,25.5,Pts+Asts,pa,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,34,15,37,29,23,24,24,38,20,30,27.6,27.4,27.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34
203944,11056300,11056300,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,25.5,Pts+Rebs,pr,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,27,19,30,18,24,22,39,39,14,17,23.6,24.9,24.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34
203497,11056383,11056383,87384,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,25.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba_db,25,26,29,24,34,33,29,11,29,18,27.6,25.8,25.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,30.4
1642450,11056520,11056520,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,25.5,Pts+Rebs+Asts,pra,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,31,25,25,30,32,42,37,16,24,15,28.6,27.7,27.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.8
1630162,11055961,11055961,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,24.5,Points,pts,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,17,19,42,36,14,34,22,41,21,31,25.6,27.7,27.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1641709,11056008,11056008,173789,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,24.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4684742,nba_db,17,20,12,15,27,14,15,22,15,8,18.2,16.5,16.5,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28.4
1642450,11056132,11056132,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,24.5,Pts+Rebs+Asts,pra,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,31,25,25,30,32,42,37,16,24,15,28.6,27.7,27.7,5,0,0,1,1,0,0.7,0.3,OK,35.8
1629675,11056345,11056345,10787,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,24.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4396971,nba_db,17,13,28,18,19,10,19,21,20,22,19,18.7,18.7,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,24.8
202699,11056425,11056425,216580,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba_db,23,26,28,28,26,24,19,23,28,22,26.2,24.7,24.7,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,30.8
1642450,11056571,11056571,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,24.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,26,19,21,21,22,34,29,11,17,8,21.8,20.8,20.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,35.8
202699,11056594,11056594,216580,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,24.5,Pts+Asts,pa,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba_db,18,22,19,25,19,18,12,18,23,17,20.6,19.1,19.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,30.8
202699,11056596,11056596,216580,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,6440,nba_db,17,22,21,25,21,19,14,17,26,20,21.2,20.2,20.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,30.8
1630162,11056618,11056618,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,24.5,Pts+Asts,pa,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,21,24,47,41,18,36,25,43,27,36,30.2,31.8,31.8,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,32.6
1630162,11056622,11056622,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,24.5,Pts+Rebs,pr,Goblin,30.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,19,25,50,38,16,37,26,47,24,34,29.6,31.6,31.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,32.6
1630245,11056630,11056630,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,30,23,25,29,21,18,19,14,5,14,25.6,19.8,19.8,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,32.8
1630245,11056633,11056633,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,24.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,33,25,27,32,24,22,20,15,5,14,28.2,21.7,21.7,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,32.8
203944,11056647,11056647,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,24.5,Pts+Rebs+Asts,pra,Goblin,29.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,31,23,36,22,28,30,41,45,15,21,28,29.2,29.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34
1629675,11056653,11056653,10787,140695,2026-04-02T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,DET,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4396971,nba_db,17,12,27,18,14,10,15,21,19,21,17.6,17.4,17.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,24.8
203497,11056661,11056661,87384,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,24.5,Pts+Rebs,pr,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba_db,24,26,28,23,33,33,28,9,27,14,26.8,24.5,24.5,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,30.4
203944,11059784,11059784,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,24.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,28,15,30,13,23,29,34,38,11,15,21.8,23.6,23.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,34
