nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1627783,11084439,11084439,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,26.5,Points,pts,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,25,30,11,20,37,14,22,26,29,30,24.6,24.4,24.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,30
1627783,11084442,11084442,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,30,36,14,21,38,19,27,29,30,33,27.8,27.7,27.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
1641706,11087309,11087309,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.8
1630163,11092014,11092014,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,26.5,Pts+Asts,pa,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,26,23,22,28,28,28,33,25,43,19,25.4,27.5,27.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,30.4
1641706,11084233,11084233,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,25.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.8
1630163,11084320,11084320,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,25.5,Points,pts,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,15,14,19,20,22,20,29,20,30,17,18,20.6,20.6,0,5,0,0,0,1,0.2,0.8,OK,30.4
1628970,11084368,11084368,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,25.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,31,26,18,18,25,21,18,14,26,28,23.6,22.5,22.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.4
1631217,11084407,11084407,227548,140945,2026-04-03T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,IND,25.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433249,nba_db,15,23,10,23,10,30,28,9,25,12,16.2,18.5,18.5,0,5,0,0,0,1,0.2,0.8,OK,26.4
1641706,11084230,11084230,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,25.0,Pts+Rebs,pr,Standard,25.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,26,19,37,29,16,27,29,18,12,26.4,23.4,23.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.8
1641706,11084232,11084232,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,24.5,Pts+Rebs+Asts,pra,Goblin,28.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,31.8
1630163,11084318,11084318,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,24.5,Points,pts,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,15,14,19,20,22,20,29,20,30,17,18,20.6,20.6,0,5,0,0,0,1,0.2,0.8,OK,30.4
1630163,11084322,11084322,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,24.5,Pts+Rebs,pr,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,17,21,23,23,27,26,32,26,36,21,22.2,25.2,25.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,30.4
1628970,11084370,11084370,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,31,26,18,18,25,21,18,14,26,28,23.6,22.5,22.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.4
1642851,11087619,11087619,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,24.5,Pts+Asts,pa,Demon,21.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,22,8,15,13,34,17,14,21,24,23,18.4,19.1,19.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1628970,11087630,11087630,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,24.5,Pts+Asts,pa,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,27,21,16,12,20,13,14,11,16,24,19.2,17.4,17.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28.4
1628970,11087633,11087633,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,24.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,29,24,16,17,22,17,17,14,24,26,21.6,20.6,20.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,28.4
1631217,11087636,11087636,227548,140945,2026-04-03T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,IND,24.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433249,nba_db,14,22,10,21,7,28,25,8,21,9,14.8,16.5,16.5,0,5,0,0,0,1,0.2,0.8,OK,26.4
1630163,11087784,11087784,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,24.5,Pts+Asts,pa,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,26,23,22,28,28,28,33,25,43,19,25.4,27.5,27.5,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30.4
1630643,11087858,11087858,272926,140945,2026-04-03T19:00:00.000-04:00,,,Jay Huff,C,IND,CHA,24.5,Pts+Rebs,pr,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,4065731,nba_db,20,11,6,24,13,8,13,7,17,13,14.8,13.2,13.2,0,5,0,0,0,1,0,1,OK,22.6
1642880,11088485,11088485,298385,140945,2026-04-03T19:00:00.000-04:00,,,Kam Jones,G,IND,CHA,24.5,Pts+Rebs+Asts,pra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,4697268,nba_db,17,3,5,7,10,27,1,22,9,22,8.4,12.3,12.3,0,5,0,0,0,1,0.1,0.9,OK,15.6
1641738,11088492,11088492,300393,140945,2026-04-03T19:00:00.000-04:00,,,Kobe Brown,F,IND,CHA,24.5,Pts+Rebs,pr,Demon,16.5,2,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,4431752,nba_db,25,22,15,0,9,10,18,15,15,9,14.2,13.8,13.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,21.8
1627783,11088504,11088504,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,24.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,30,36,14,21,38,19,27,29,30,33,27.8,27.7,27.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
1627783,11088507,11088507,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,24.5,Pts+Rebs,pr,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,29,41,17,28,43,16,28,31,34,38,31.6,30.5,30.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,30
1641706,11088740,11088740,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,24.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,28,17,29,24,19,25,33,18,9,23.8,22.3,22.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,31.8
1642851,11088746,11088746,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,24.5,Pts+Rebs+Asts,pra,Goblin,26.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,25,15,19,24,45,21,17,27,26,29,25.6,24.8,24.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1641706,11084227,11084227,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,23.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,17,25,13,29,21,13,22,25,16,6,21,18.7,18.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.8
1641706,11084229,11084229,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,23.5,Pts+Asts,pa,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,28,17,29,24,19,25,33,18,9,23.8,22.3,22.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.8
1642851,11084272,11084272,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,23.5,Points,pts,Demon,18.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,20,8,13,11,26,14,9,17,22,20,15.6,16,16,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1642851,11084275,11084275,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,23,15,17,22,37,18,12,23,24,26,22.8,21.7,21.7,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,32.6
1630163,11084319,11084319,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,23.5,Points,pts,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,15,14,19,20,22,20,29,20,30,17,18,20.6,20.6,0,5,0,0,0,1,0.2,0.8,OK,30.4
1631217,11084405,11084405,227548,140945,2026-04-03T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,IND,23.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433249,nba_db,15,23,10,23,10,30,28,9,25,12,16.2,18.5,18.5,0,5,0,0,0,1,0.3,0.7,OK,26.4
1627783,11084436,11084436,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,23.5,Points,pts,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,25,30,11,20,37,14,22,26,29,30,24.6,24.4,24.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,30
1630163,11089266,11089266,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,23.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,17,21,23,23,27,26,32,26,36,21,22.2,25.2,25.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,30.4
1642851,11092013,11092013,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,23.5,Pts+Rebs+Asts,pra,Goblin,26.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,25,15,19,24,45,21,17,27,26,29,25.6,24.8,24.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1642851,11084271,11084271,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,22.5,Points,pts,Demon,18.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,20,8,13,11,26,14,9,17,22,20,15.6,16,16,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1628970,11084364,11084364,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,31,26,18,18,25,21,18,14,26,28,23.6,22.5,22.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.4
1641706,11084226,11084226,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,21.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,17,25,13,29,21,13,22,25,16,6,21,18.7,18.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,31.8
1642851,11084273,11084273,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,21.5,Points,pts,Demon,18.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,20,8,13,11,26,14,9,17,22,20,15.6,16,16,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,32.6
1642851,11084274,11084274,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,21.5,Pts+Asts,pa,Standard,21.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,22,8,15,13,34,17,14,21,24,23,18.4,19.1,19.1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,32.6
1631217,11084406,11084406,227548,140945,2026-04-03T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,IND,21.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433249,nba_db,15,23,10,23,10,30,28,9,25,12,16.2,18.5,18.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,26.4
1642851,11089262,11089262,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,21.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,23,15,17,22,37,18,12,23,24,26,22.8,21.7,21.7,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1630163,11084314,11084314,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,20.5,Points,pts,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,15,14,19,20,22,20,29,20,30,17,18,20.6,20.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,30.4
1628970,11084363,11084363,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,20.5,Pts+Rebs,pr,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,29,24,16,17,22,17,17,14,24,26,21.6,20.6,20.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.4
1628970,11084366,11084366,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,20.5,Pts+Rebs+Asts,pra,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,31,26,18,18,25,21,18,14,26,28,23.6,22.5,22.5,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,28.4
1627783,11084438,11084438,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,20.5,Points,pts,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,25,30,11,20,37,14,22,26,29,30,24.6,24.4,24.4,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
