nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628370,10823688,10823688,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,29.5,Pts+Rebs,pr,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,34,5,4,34,19,16,11,8,12,10,19.2,15.3,15.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
1629632,10824829,10824829,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,29.5,Pts+Rebs,pr,Demon,18.5,3,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,20,30,27,22,11,8,18,18,23,8,22,18.5,18.5,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,21.6
1629632,10818227,10818227,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,27,35,30,24,12,12,21,24,24,14,25.6,22.3,22.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,21.6
1630163,10818490,10818490,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,28.5,Pts+Rebs+Asts,pra,Goblin,32.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,36,31,49,23,41,22,35,28,29,29,36,32.3,32.3,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,27
1628370,10818532,10818532,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,40,10,4,39,23,21,13,10,15,12,23.2,18.7,18.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
1642875,10818573,10818573,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,34,36,44,21,30,12,31,39,16,36,33,29.9,29.9,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,34.6
201942,10818309,10818309,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,27.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,18,21,4,56,34,49,16,19,20,21,26.6,25.8,25.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
1630163,10818484,10818484,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,27.5,Pts+Asts,pa,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,33,25,43,19,35,18,28,26,22,24,31,27.3,27.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,27
1628970,10818611,10818611,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,27.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,18,14,26,28,33,21,24,15,14,19,23.8,21.2,21.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,29.2
1630173,10818670,10818670,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,27.5,Pts+Rebs+Asts,pra,Demon,24.0,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,29,19,19,32,39,24,13,25,46,28,27.6,27.4,27.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,32.4
1629632,10818225,10818225,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,27,35,30,24,12,12,21,24,24,14,25.6,22.3,22.3,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,21.6
1628370,10818530,10818530,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,40,10,4,39,23,21,13,10,15,12,23.2,18.7,18.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
1642875,10818569,10818569,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,26.5,Pts+Rebs,pr,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,32,34,41,20,28,10,29,37,15,32,31,27.8,27.8,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,34.6
1642875,10818574,10818574,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,34,36,44,21,30,12,31,39,16,36,33,29.9,29.9,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,34.6
1641706,10819997,10819997,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,26.5,Pts+Rebs+Asts,pra,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,30,37,20,15,28,36,23,40,25,26,26,28,28,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,30
1642851,10818444,10818444,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,26.0,Pts+Rebs+Asts,pra,Standard,26.0,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,17,27,26,29,34,21,20,33,24,24,26.6,25.5,25.5,3,1,1,0.6,0.75,0.25,0.444,0.556,OK,27.2
1641706,10818178,10818178,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,25.5,Pts+Rebs,pr,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,27,29,18,12,23,32,20,35,23,22,21.8,24.1,24.1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,30
1641706,10818183,10818183,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,25.5,Pts+Rebs+Asts,pra,Goblin,30.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,30,37,20,15,28,36,23,40,25,26,26,28,28,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,30
1631342,10818270,10818270,299545,138597,2026-03-24T19:00:00.000-04:00,,,Daeqwon Plowden,G-F,SAC,CHA,25.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4279318,23,16,16,22,17,16,21,8,7,6,18.8,15.2,15.2,0,5,0,0,0,1,0,1,OK,30.2
201942,10818310,10818310,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,25.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,18,21,4,56,34,49,16,19,20,21,26.6,25.8,25.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
1630163,10818481,10818481,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,25.5,Points,pts,Demon,20.0,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,29,20,30,17,30,14,22,21,18,15,25.2,21.6,21.6,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,27
1630163,10818485,10818485,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,25.5,Pts+Rebs,pr,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,32,26,36,21,36,18,29,23,25,20,30.2,26.6,26.6,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,27
1628970,10818609,10818609,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,25.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,18,14,26,28,33,21,24,15,14,19,23.8,21.2,21.2,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,29.2
1630173,10818671,10818671,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,25.5,Pts+Rebs+Asts,pra,Demon,24.0,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,29,19,19,32,39,24,13,25,46,28,27.6,27.4,27.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,32.4
1630163,10825076,10825076,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,25.5,Pts+Asts,pa,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,33,25,43,19,35,18,28,26,22,24,31,27.3,27.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,27
1641706,10818173,10818173,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,24.5,Points,pts,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,22,25,16,6,20,23,11,22,18,17,17.8,18,18,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,30
1641706,10818177,10818177,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,24.5,Pts+Asts,pa,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,25,33,18,9,25,27,14,27,20,21,22,21.9,21.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,30
1629632,10818226,10818226,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,27,35,30,24,12,12,21,24,24,14,25.6,22.3,22.3,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,21.6
201942,10818312,10818312,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,18,21,4,56,34,49,16,19,20,21,26.6,25.8,25.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
1642851,10818436,10818436,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,24.5,Points,pts,Demon,18.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,9,17,22,20,24,15,15,27,20,13,18.4,18.2,18.2,0,5,0,0,0,1,0.1,0.9,OK,27.2
1628370,10818531,10818531,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,40,10,4,39,23,21,13,10,15,12,23.2,18.7,18.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
1631217,10820026,10820026,227548,138597,2026-03-24T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,SAC,24.5,Pts+Rebs+Asts,pra,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433249,28,9,25,12,14,20,8,21,24,15,17.6,17.6,17.6,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,28.6
1641706,10821822,10821822,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,24.5,Pts+Rebs+Asts,pra,Goblin,30.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,30,37,20,15,28,36,23,40,25,26,26,28,28,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
1629632,10821823,10821823,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,24.5,Pts+Asts,pa,Demon,20.0,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,19,32,27,20,10,11,16,23,21,13,21.6,19.2,19.2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,21.6
1629632,10821826,10821826,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,24.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,20,30,27,22,11,8,18,18,23,8,22,18.5,18.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,21.6
1642851,10821834,10821834,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,24.5,Pts+Asts,pa,Demon,21.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,14,21,24,23,27,17,19,31,20,18,21.8,21.4,21.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,27.2
1642851,10821841,10821841,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,24.5,Pts+Rebs+Asts,pra,Goblin,26.0,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,17,27,26,29,34,21,20,33,24,24,26.6,25.5,25.5,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,27.2
1630163,10821844,10821844,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,24.5,Pts+Asts,pa,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,33,25,43,19,35,18,28,26,22,24,31,27.3,27.3,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,27
1628970,10821849,10821849,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,24.5,Pts+Asts,pa,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,14,11,16,24,31,14,17,13,11,16,19.2,16.7,16.7,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,29.2
1628970,10821851,10821851,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,17,14,24,26,28,18,23,14,12,14,21.8,19,19,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,29.2
1631217,10821855,10821855,227548,138597,2026-03-24T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,SAC,24.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433249,25,8,21,9,12,16,6,20,18,15,15,15,15,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,28.6
201942,10821918,10821918,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,24.5,Pts+Asts,pa,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,18,18,3,52,34,45,13,17,18,17,25,23.5,23.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
201942,10821921,10821921,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,24.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,10,16,3,45,27,43,15,17,19,13,20.2,20.8,20.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
1628370,10821936,10821936,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,24.5,Pts+Asts,pa,Demon,20.0,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,38,9,4,35,22,18,12,10,10,12,21.6,17,17,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
1628370,10821939,10821939,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,34,5,4,34,19,16,11,8,12,10,19.2,15.3,15.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
