nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1626164,10903588,10903588,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,44.5,Pts+Rebs+Asts,pra,Demon,37.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,32.4,38.2,38.2,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,34.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.0,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10913013,10913013,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,42.5,Fantasy Score,fantasy,Standard,42.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,42.6,42.6,42.3,32.0,49.7,57.6,40.6,70.4,52.5,58.6,41.84,48.89,48.89,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,41.84,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224|1641729,10908367,10908367,310468,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green + Brice Sensabaugh,G,PHX/UTA,,41.0,Points (Combo),points(combo),Standard,41.0,0,https://static.prizepicks.com/images/players/CMBO_group_uAbG6JIo3HJ71ePwdO9csgmt.webp,Jalen Green,Brice Sensabaugh,PHX,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224|1642846,10908292,10908292,310465,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green + Ace Bailey,G,PHX/UTA,,40.0,Points (Combo),points(combo),Standard,40.0,0,https://static.prizepicks.com/images/players/CMBO_group_JRsKOky2wxtqG5WWV0VRz41b.webp,Jalen Green,Ace Bailey,PHX,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10903581,10903581,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,39.5,Pts+Asts,pa,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,34.0,40.0,29.2,34.5,34.5,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,34.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.0,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10903585,10903585,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,32.0,33.0,26.6,32.5,32.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,26.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10903589,10903589,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,39.5,Pts+Rebs+Asts,pra,Demon,37.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,32.4,38.2,38.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10903811,10903811,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,39.5,Pts+Rebs+Asts,pra,Demon,29.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,34.0,30.0,27.2,31.5,31.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10901671,10901671,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,37.0,Pts+Rebs+Asts,pra,Standard,37.0,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,32.4,38.2,38.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10901904,10901904,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,34.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,27.0,30.0,23.4,28.8,28.8,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,34.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.0,23.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10903584,10903584,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,32.0,33.0,26.6,32.5,32.5,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,26.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10903591,10903591,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,34.5,Pts+Rebs+Asts,pra,Goblin,37.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,32.4,38.2,38.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10903805,10903805,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,34.5,Pts+Asts,pa,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,27.0,27.0,26.0,21.0,14.0,22.0,38.0,40.0,30.0,26.0,23.0,27.1,27.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,23.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10903808,10903808,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,34.5,Pts+Rebs,pr,Demon,26.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,27.0,23.0,27.0,25.0,10.0,28.0,39.0,39.0,29.0,28.0,22.4,27.5,27.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,22.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10903810,10903810,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,34.5,Pts+Rebs+Asts,pra,Demon,29.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,34.0,30.0,27.2,31.5,31.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10903947,10903947,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,34.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,29.0,16.0,23.0,18.0,22.0,31.0,27.0,35.0,18.0,36.0,21.6,25.5,25.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,25.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.8,21.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10904061,10904061,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,34.5,Pts+Rebs+Asts,pra,Demon,26.0,3,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,23.0,23.0,46.0,36.0,46.0,21.0,10.0,27.0,18.0,34.0,34.8,28.4,28.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,34.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642271,10904066,10904066,217885,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,34.5,Pts+Rebs+Asts,pra,Demon,24.0,3,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793.0,nba_db,38.0,18.0,22.0,25.0,14.0,22.0,27.0,39.0,31.0,37.0,23.4,27.3,27.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.2,23.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10904086,10904086,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,34.5,Pts+Rebs,pr,Demon,24.0,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,17.0,29.0,45.0,25.0,34.0,34.0,23.0,22.0,15.0,9.0,30.0,25.3,25.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,30.0,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10904089,10904089,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,34.5,Pts+Rebs+Asts,pra,Demon,26.0,3,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,23.0,30.0,48.0,25.0,35.0,39.0,26.0,24.0,19.0,11.0,32.2,28.0,28.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,32.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960|1642846,10908362,10908362,310467,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen + Ace Bailey,G,PHX/UTA,,34.5,Points (Combo),points(combo),Standard,34.5,0,https://static.prizepicks.com/images/players/CMBO_group_kBRmaSJgeLK375JVBjWPPhMr.webp,Grayson Allen,Ace Bailey,PHX,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10908793,10908793,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,22.0,20.0,43.0,32.0,42.0,19.0,9.0,25.0,15.0,34.0,31.8,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,31.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10909764,10909764,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,34.5,Pts+Asts,pa,Demon,23.0,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,19.0,25.0,44.0,22.0,32.0,34.0,24.0,19.0,18.0,9.0,28.4,24.6,24.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.0,28.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10901669,10901669,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,33.5,Pts+Asts,pa,Standard,33.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,34.0,40.0,29.2,34.5,34.5,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,29.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10910041,10910041,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,33.5,Pts+Rebs+Asts,pra,Goblin,37.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,39.0,43.0,32.4,38.2,38.2,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,34.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.0,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10913016,10913016,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,33.5,Fantasy Score,fantasy,Standard,33.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,42.2,41.6,35.6,39.1,27.2,35.4,56.0,61.1,41.8,39.8,37.14,41.98,41.98,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,37.14,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1631221|1641729,10908291,10908291,310464,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie + Brice Sensabaugh,G,PHX/UTA,,32.5,Points (Combo),points(combo),Standard,32.5,0,https://static.prizepicks.com/images/players/CMBO_group_mgtHasWCWHrLv5vI1qWWTFJJ.webp,Collin Gillespie,Brice Sensabaugh,PHX,UTA,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10909159,10909159,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,31.5,Pts+Rebs+Asts,pra,Demon,26.0,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,23.0,30.0,48.0,25.0,35.0,39.0,26.0,24.0,19.0,11.0,32.2,28.0,28.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.0,32.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
