nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1627750,10782770,10782770,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,37.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,42.0,39.0,22.0,17.0,48.0,36.0,35.0,16.0,39.0,55.0,33.6,34.9,34.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,33.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10789344,10789344,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,36.5,Pts+Asts,pa,Goblin,38.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,31.0,38.0,22.0,38.0,43.0,29.0,45.0,43.0,41.0,27.0,34.4,35.7,35.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,34.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10781819,10781819,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,34.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,25.0,32.0,18.0,25.0,17.0,22.0,18.0,0.0,15.0,0.0,23.4,17.2,17.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,34.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.4,23.4,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10781847,10781847,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,34.5,Points,pts,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,31.0,19.0,12.0,5.0,39.0,30.0,21.0,12.0,28.0,45.0,21.2,24.2,24.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,21.2,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10781852,10781852,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,34.5,Pts+Rebs+Asts,pra,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,42.0,39.0,22.0,17.0,48.0,36.0,35.0,16.0,39.0,55.0,33.6,34.9,34.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,33.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10781893,10781893,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,34.5,Points,pts,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,22.0,29.0,8.0,24.0,31.0,16.0,32.0,38.0,28.0,22.0,22.8,25.0,25.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,36.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,36.6,22.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10782750,10782750,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,34.5,Pts+Rebs+Asts,pra,Goblin,37.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,38.0,48.0,29.0,40.0,31.0,33.0,31.0,0.0,36.0,3.0,37.2,28.9,28.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.4,37.2,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10783684,10783684,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,37.0,31.0,16.0,11.0,46.0,34.0,27.0,15.0,35.0,53.0,28.2,30.5,30.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,28.2,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10783687,10783687,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,34.5,Pts+Rebs,pr,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,36.0,27.0,18.0,11.0,41.0,32.0,29.0,13.0,32.0,47.0,26.6,28.6,28.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,26.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10783689,10783689,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,34.5,Pts+Asts,pa,Goblin,38.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,31.0,38.0,22.0,38.0,43.0,29.0,45.0,43.0,41.0,27.0,34.4,35.7,35.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,34.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10783693,10783693,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,34.5,Pts+Rebs,pr,Goblin,39.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,30.0,43.0,15.0,40.0,51.0,28.0,46.0,46.0,40.0,34.0,35.8,37.3,37.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,35.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10783716,10783716,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,34.5,Pts+Rebs,pr,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,36.0,27.0,18.0,11.0,41.0,32.0,29.0,13.0,32.0,47.0,26.6,28.6,28.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,26.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10783959,10783959,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,33.0,43.0,24.0,31.0,23.0,26.0,23.0,0.0,23.0,1.0,30.8,22.7,22.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.4,30.8,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642270,10783963,10783963,219067,138001,2026-03-22T17:00:00.000-04:00,,,Donovan Clingan,C,POR,DEN,34.5,Pts+Rebs,pr,Demon,25.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,5105565.0,33.0,41.0,25.0,26.0,36.0,22.0,20.0,31.0,16.0,30.0,32.2,28.0,28.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,28.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.6,32.2,MEDIUM,HIGH_VOL,PRIMARY,15.0,9.0,2.0,0.0,0.0,15.0,9.0,2.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10784077,10784077,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,30.0,37.0,23.0,34.0,25.0,29.0,26.0,0.0,28.0,2.0,29.8,23.4,23.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.4,29.8,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642270,10784085,10784085,219067,138001,2026-03-22T17:00:00.000-04:00,,,Donovan Clingan,C,POR,DEN,34.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,5105565.0,37.0,43.0,27.0,31.0,38.0,25.0,23.0,31.0,17.0,35.0,35.2,30.7,30.7,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,28.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.6,35.2,MEDIUM,HIGH_VOL,PRIMARY,15.0,9.0,2.0,0.0,0.0,15.0,9.0,2.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10782767,10782767,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,33.5,Pts+Rebs+Asts,pra,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,42.0,39.0,22.0,17.0,48.0,36.0,35.0,16.0,39.0,55.0,33.6,34.9,34.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,33.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203924|203932,10784910,10784910,309186,138001,2026-03-22T17:00:00.000-04:00,,,Aaron Gordon + Jerami Grant,F,DEN/POR,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/players/CMBO_group_TDbQDi5UsVuiPJNbalhbMInL.webp,Aaron Gordon,Jerami Grant,DEN,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
201950,10782793,10782793,269530,138001,2026-03-22T17:00:00.000-04:00,,,Jrue Holiday,G,POR,DEN,31.5,Pts+Rebs+Asts,pra,Demon,25.5,3,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3995.0,26.0,26.0,25.0,12.0,38.0,10.0,27.0,34.0,51.0,33.0,25.4,28.2,28.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,29.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.4,25.4,MEDIUM,HIGH_VOL,PRIMARY,19.0,2.0,2.0,1.0,0.0,19.0,2.0,2.0,2026-02-20,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10782805,10782805,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,31.5,Points,pts,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,22.0,29.0,8.0,24.0,31.0,16.0,32.0,38.0,28.0,22.0,22.8,25.0,25.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,36.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,36.6,22.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
201950|203932,10784899,10784899,309181,138001,2026-03-22T17:00:00.000-04:00,,,Aaron Gordon + Jrue Holiday,F,DEN/POR,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/players/CMBO_group_Ujj0aaZENea4bxpuM0U9hBim.webp,Aaron Gordon,Jrue Holiday,DEN,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,3922230.0,8.0,9.0,2.0,2.0,5.0,3.0,2.0,5.0,7.0,7.0,5.2,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,5.2,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10781822,10781822,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,30.0,37.0,23.0,34.0,25.0,29.0,26.0,0.0,28.0,2.0,29.8,23.4,23.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,34.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.4,29.8,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10781823,10781823,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,33.0,43.0,24.0,31.0,23.0,26.0,23.0,0.0,23.0,1.0,30.8,22.7,22.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.4,30.8,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10781850,10781850,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,37.0,31.0,16.0,11.0,46.0,34.0,27.0,15.0,35.0,53.0,28.2,30.5,30.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,28.2,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10781818,10781818,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,29.5,Points,pts,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,25.0,32.0,18.0,25.0,17.0,22.0,18.0,0.0,15.0,0.0,23.4,17.2,17.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.4,23.4,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10781846,10781846,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,29.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,31.0,19.0,12.0,5.0,39.0,30.0,21.0,12.0,28.0,45.0,21.2,24.2,24.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,21.2,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10781894,10781894,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,29.5,Points,pts,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,22.0,29.0,8.0,24.0,31.0,16.0,32.0,38.0,28.0,22.0,22.8,25.0,25.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,22.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
