nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
202699,10747239,10747239,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,32.5,Fantasy Score,fantasy,Demon,27.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,28.4,37.5,35.5,32.0,8.4,19.2,42.5,21.8,30.0,46.9,28.36,30.22,30.22,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,25.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.2,28.36,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,30.198,10.955,28.36,30.22,-1.838,0.022,36.3,41.3,-2.302,26.466,3.6
203110,10747231,10747231,54811,137497,2026-03-20T19:30:00.000-04:00,,GSW,Draymond Green,F,GSW,DET,28.0,Fantasy Score,fantasy,Demon,23.0,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,6589.0,33.5,30.1,41.4,31.4,38.8,35.0,17.4,22.7,38.9,6.4,35.04,29.56,29.56,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,31.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.0,35.04,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,7.0,0.0,0.0,15.0,6.0,7.0,2026-01-30,1.0,15.0,,15.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-01-30,1,15.0,0.0,41.0,29.463,11.759,35.04,29.56,5.577,0.097,39.9,53.7,1.463,25.006,-2.1
204001,10747235,10747235,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,25.0,Fantasy Score,fantasy,Goblin,30.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,37.5,60.5,41.8,41.8,25.0,22.2,31.6,12.2,21.6,24.9,41.32,31.91,31.91,4.0,0.0,1.0,0.8,1.0,0.0,0.556,0.444,OK,22.8,OK,5.0,4.0,0.0,1.0,0.8,0.0,22.8,41.32,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,35.357,13.833,41.32,31.91,5.963,-3.447,39.1,64.3,10.357,25.006,-2.1
1629130,10747240,10747240,272048,137497,2026-03-20T19:30:00.000-04:00,DET,,Duncan Robinson,F,DET,GSW,25.0,Fantasy Score,fantasy,Demon,20.0,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,3157465.0,31.5,16.6,8.6,32.7,36.9,26.1,13.1,27.0,24.6,26.9,25.26,24.4,24.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,25.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.2,25.26,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,23.99,9.146,25.26,24.4,1.27,0.41,38.1,55.8,-1.01,26.466,3.6
1630311,10747246,10747246,194382,137497,2026-03-20T19:30:00.000-04:00,,GSW,Pat Spencer,G,GSW,DET,24.0,Fantasy Score,fantasy,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592714.0,25.2,27.6,17.9,16.4,38.1,10.3,14.2,20.4,18.9,13.6,25.04,20.26,20.26,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,22.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.8,25.04,MEDIUM,MID_VOL,PRIMARY,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,2026-01-30,1.0,1.0,,1.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-01-30,1,1.0,0.0,43.0,18.828,13.714,25.04,20.26,6.212,1.432,72.8,37.2,-5.172,25.006,-2.1
1641709,10747218,10747218,173789,137497,2026-03-20T19:30:00.000-04:00,DET,,Ausar Thompson,G-F,DET,GSW,23.5,Fantasy Score,fantasy,Goblin,29.0,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4684742.0,37.8,16.9,15.2,2.5,51.2,47.7,48.1,44.3,14.8,31.6,24.72,31.01,31.01,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,21.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.6,24.72,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,30.308,11.766,24.72,31.01,-5.588,0.702,38.8,67.3,6.808,26.466,3.6
1641764,10747229,10747229,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,22.5,Fantasy Score,fantasy,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,31.7,26.8,49.5,53.0,30.4,40.6,44.7,44.3,39.9,28.9,38.28,38.98,38.98,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,31.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.2,38.28,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,33.429,12.193,38.28,38.98,4.851,5.551,36.5,82.7,10.929,25.006,-2.1
1642450,10747238,10747238,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,22.5,Fantasy Score,fantasy,Goblin,28.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,22.9,41.9,24.3,14.4,45.1,18.3,34.7,1.0,8.2,10.5,29.72,22.13,22.13,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,23.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,23.6,29.72,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,17.643,12.469,29.72,22.13,12.077,4.487,70.7,34.7,-4.857,26.466,3.6
1629001,10747217,10747217,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,21.5,Fantasy Score,fantasy,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,15.2,48.0,26.9,47.4,52.7,17.3,25.7,44.8,45.3,30.6,38.04,35.39,35.39,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.4,38.04,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,29.342,11.404,38.04,35.39,8.698,6.048,38.9,65.8,7.842,25.006,-2.1
1630611,10747248,10747248,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,21.5,Fantasy Score,fantasy,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,22.0,39.3,47.9,41.1,32.0,43.1,56.7,37.2,36.0,26.8,36.46,38.21,38.21,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,36.46,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,25.938,15.532,36.46,38.21,10.522,12.272,59.9,57.8,4.438,25.006,-2.1
202699,10747249,10747249,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,21.5,Fantasy Score,fantasy,Goblin,27.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,28.4,37.5,35.5,32.0,8.4,19.2,42.5,21.8,30.0,46.9,28.36,30.22,30.22,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.2,28.36,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,30.198,10.955,28.36,30.22,-1.838,0.022,36.3,78.3,8.698,26.466,3.6
203110,10747221,10747221,54811,137497,2026-03-20T19:30:00.000-04:00,,GSW,Draymond Green,F,GSW,DET,18.0,Fantasy Score,fantasy,Goblin,23.0,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,6589.0,33.5,30.1,41.4,31.4,38.8,35.0,17.4,22.7,38.9,6.4,35.04,29.56,29.56,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,31.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.0,35.04,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,7.0,0.0,0.0,15.0,6.0,7.0,2026-01-30,1.0,15.0,,15.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-01-30,1,15.0,0.0,41.0,29.463,11.759,35.04,29.56,5.577,0.097,39.9,82.9,11.463,25.006,-2.1
1629130,10747225,10747225,272048,137497,2026-03-20T19:30:00.000-04:00,DET,,Duncan Robinson,F,DET,GSW,15.0,Fantasy Score,fantasy,Goblin,20.0,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,3157465.0,31.5,16.6,8.6,32.7,36.9,26.1,13.1,27.0,24.6,26.9,25.26,24.4,24.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.2,25.26,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,23.99,9.146,25.26,24.4,1.27,0.41,38.1,76.9,8.99,26.466,3.6
1630311,10747236,10747236,194382,137497,2026-03-20T19:30:00.000-04:00,,GSW,Pat Spencer,G,GSW,DET,14.0,Fantasy Score,fantasy,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592714.0,25.2,27.6,17.9,16.4,38.1,10.3,14.2,20.4,18.9,13.6,25.04,20.26,20.26,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,22.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,22.8,25.04,MEDIUM,MID_VOL,PRIMARY,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,2026-01-30,1.0,1.0,,1.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-01-30,1,1.0,0.0,43.0,18.828,13.714,25.04,20.26,6.212,1.432,72.8,58.1,4.828,25.006,-2.1
1628973,10740177,10740177,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,44.5,Pts+Asts,pa,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,39.0,38.0,36.0,36.0,31.0,24.0,31.0,36.0,31.0,30.0,36.0,33.2,33.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.2,36.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,31.143,10.85,36.0,33.2,4.857,2.057,34.8,7.1,-13.357,12.75,-2.6
1628973,10732314,10732314,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,41.5,Pts+Rebs+Asts,pra,Demon,36.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,40.0,43.0,40.0,40.0,37.0,27.0,34.0,38.0,35.0,37.0,40.0,37.1,37.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,37.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.2,40.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,34.446,11.631,40.0,37.1,5.554,2.654,33.8,21.4,-7.054,16.573,-3.3
1628973,10746912,10746912,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,41.0,Fantasy Score,fantasy,Standard,41.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,57.7,55.0,58.8,51.8,44.2,44.1,55.1,57.4,44.3,45.9,53.5,51.43,51.43,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,37.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,37.2,53.5,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,45.866,14.842,53.5,51.43,7.634,5.564,32.4,73.2,4.866,25.297,-1.0
1626157,10732356,10732356,216220,137496,2026-03-20T19:30:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,BRK,40.5,Pts+Rebs+Asts,pra,Demon,34.5,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3136195.0,35.0,31.0,35.0,54.0,43.0,32.0,35.0,39.0,27.0,31.0,39.6,36.2,36.2,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,39.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,54.0,32.944,10.78,39.6,36.2,6.656,3.256,32.7,14.8,-7.556,16.573,-3.3
1626157,10746913,10746913,216220,137496,2026-03-20T19:30:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,BRK,40.0,Fantasy Score,fantasy,Standard,40.0,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3136195.0,61.2,49.4,44.9,73.4,63.2,49.1,49.4,59.9,41.8,44.6,58.42,53.69,53.69,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,32.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.6,58.42,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,54.0,48.389,15.089,58.42,53.69,10.031,5.301,31.2,79.6,8.389,25.297,-1.0
1628973,10732316,10732316,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,39.5,Pts+Rebs+Asts,pra,Demon,36.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,40.0,43.0,40.0,40.0,37.0,27.0,34.0,38.0,35.0,37.0,40.0,37.1,37.1,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,37.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.2,40.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,34.446,11.631,40.0,37.1,5.554,2.654,33.8,33.9,-5.054,16.573,-3.3
1628973,10740176,10740176,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,39.5,Pts+Asts,pa,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,39.0,38.0,36.0,36.0,31.0,24.0,31.0,36.0,31.0,30.0,36.0,33.2,33.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.2,36.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,31.143,10.85,36.0,33.2,4.857,2.057,34.8,12.5,-8.357,12.75,-2.6
1628973,10740180,10740180,188004,137496,2026-03-20T19:30:00.000-04:00,,NYK,Jalen Brunson,G,NYK,BRK,39.5,Pts+Rebs,pr,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3934672.0,31.0,34.0,32.0,32.0,30.0,12.0,19.0,28.0,28.0,34.0,31.8,28.0,28.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.2,31.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,56.0,28.054,10.418,31.8,28.0,3.746,-0.054,37.1,7.1,-11.446,14.14,-3.7
1626157,10740187,10740187,216220,137496,2026-03-20T19:30:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,BRK,39.5,Pts+Rebs,pr,Demon,31.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3136195.0,33.0,29.0,28.0,47.0,41.0,30.0,34.0,33.0,26.0,30.0,35.6,33.1,33.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,35.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,54.0,30.333,10.222,35.6,33.1,5.267,2.767,33.7,13.0,-9.167,14.14,-3.7
1626157,10732355,10732355,216220,137496,2026-03-20T19:30:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,BRK,38.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3136195.0,35.0,31.0,35.0,54.0,43.0,32.0,35.0,39.0,27.0,31.0,39.6,36.2,36.2,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,39.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,54.0,32.944,10.78,39.6,36.2,6.656,3.256,32.7,24.1,-5.556,16.573,-3.3
