nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
202695,10930614,10930614,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,39.5,Pts+Rebs,pr,Demon,34.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,36.0,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,34.4,36.0,36.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,34.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,34.055,9.759,34.4,36.0,0.345,1.945,28.7,20.0,-5.445,14.674,-0.2
202695,10930812,10930812,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,39.5,Pts+Asts,pa,Demon,31.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,32.0,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,31.4,33.6,33.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,31.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,31.364,8.864,31.4,33.6,0.036,2.236,28.3,10.9,-8.136,13.205,0.6
1631157,10932316,10932316,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,39.5,Pts+Asts,pa,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,21.0,25.8,25.6,25.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,25.8,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,22.589,7.745,25.8,25.6,3.211,3.011,34.3,3.6,-16.911,12.781,-2.6
1629636|1631157,10933596,10933596,310648,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins + Darius Garland,G,MIL/LAC,,39.0,Points (Combo),points(combo),Standard,39.0,0,https://static.prizepicks.com/images/manual/rollins+garland.png,Ryan Rollins,Darius Garland,MIL,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
202695,10929429,10929429,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,38.5,Pts+Rebs+Asts,pra,Standard,38.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,40.0,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,37.4,39.3,39.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,37.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,37.545,10.016,37.4,39.3,-0.145,1.755,26.7,43.6,-0.955,17.265,0.5
1631157,10938583,10938583,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,38.5,Fantasy Score,fantasy,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,27.2,57.8,36.8,68.0,30.6,37.1,46.4,49.6,50.0,34.1,44.08,43.76,43.76,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,44.08,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,41.702,12.025,44.08,43.76,2.378,2.058,28.8,50.0,3.202,24.761,-3.3
1631097|1631157,10933624,10933624,310649,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins + Bennedict Mathurin,G,MIL/LAC,,37.5,Points (Combo),points(combo),Standard,37.5,0,https://static.prizepicks.com/images/manual/rollins+mathurin.png,Ryan Rollins,Bennedict Mathurin,MIL,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1631157,10930463,10930463,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,36.5,Pts+Rebs+Asts,pra,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,30.2,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,30.2,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,27.393,8.353,30.2,29.4,2.807,2.007,30.5,12.5,-9.107,16.672,-2.9
202695,10934819,10934819,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,36.5,Pts+Rebs+Asts,pra,Goblin,38.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,40.0,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,37.4,39.3,39.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,37.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,37.545,10.016,37.4,39.3,-0.145,1.755,26.7,49.1,1.045,17.265,0.5
202695,10930403,10930403,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,35.5,Pts+Rebs+Asts,pra,Goblin,38.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,40.0,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,37.4,39.3,39.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.0,37.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,37.545,10.016,37.4,39.3,-0.145,1.755,26.7,58.2,2.045,17.265,0.5
202695,10929423,10929423,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,34.5,Points,pts,Demon,27.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,28.0,27.0,28.0,34.0,25.0,31.0,28.0,45.0,29.0,28.0,28.4,30.3,30.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,28.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,27.873,8.654,28.4,30.3,0.527,2.427,31.0,16.4,-6.627,10.614,-0.4
202695,10929428,10929428,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Rebs,pr,Standard,34.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,36.0,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,34.4,36.0,36.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,34.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,34.055,9.759,34.4,36.0,0.345,1.945,28.7,43.6,-0.445,14.674,-0.2
1629636,10930393,10930393,304023,139684,2026-03-29T15:30:00.000-04:00,,LAC,Darius Garland,G,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,15.0,2026-03-23,1,15.0,0.0,35.0,29.029,8.716,33.4,32.9,4.371,3.871,30.0,22.9,-5.471,17.265,0.5
1631157,10930462,10930462,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,34.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,30.2,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,30.2,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,27.393,8.353,30.2,29.4,2.807,2.007,30.5,19.6,-7.107,16.672,-2.9
1631097,10930802,10930802,299981,139684,2026-03-29T15:30:00.000-04:00,,LAC,Bennedict Mathurin,G-F,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,25.0,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,29.2,28.8,28.8,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,29.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,13.0,2025-12-23,1,13.0,0.0,42.0,25.476,8.007,29.2,28.8,3.724,3.324,31.4,14.3,-9.024,17.265,0.5
1629636,10930807,10930807,304023,139684,2026-03-29T15:30:00.000-04:00,,LAC,Darius Garland,G,LAC,MIL,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,30.0,21.0,52.0,19.0,35.0,32.0,27.0,30.0,27.0,31.4,30.8,30.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,31.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,15.0,2026-03-23,1,15.0,0.0,35.0,26.714,8.466,31.4,30.8,4.686,4.086,31.7,20.0,-7.786,13.205,0.6
202695,10930811,10930811,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Asts,pa,Demon,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,32.0,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,31.4,33.6,33.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,31.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,31.364,8.864,31.4,33.6,0.036,2.236,28.3,30.9,-3.136,13.205,0.6
202695,10930813,10930813,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Goblin,38.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,40.0,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,37.4,39.3,39.3,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.0,37.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,37.545,10.016,37.4,39.3,-0.145,1.755,26.7,70.9,3.045,17.265,0.5
1631157,10931896,10931896,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,17.0,24.8,23.1,23.1,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,24.8,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,21.75,7.359,24.8,23.1,3.05,1.35,33.8,5.4,-12.75,14.243,-3.1
1631157,10932315,10932315,195543,139684,2026-03-29T15:30:00.000-04:00,MIL,,Ryan Rollins,G,MIL,LAC,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4591725.0,nba_db,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,21.0,25.8,25.6,25.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,25.8,MEDIUM,MID_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,222.5,14.5,104.0,True,False,NORMAL,live,-0.05,0,True,HOME,-0.1,cache,13.0,2026-03-23,1,13.0,0.0,56.0,22.589,7.745,25.8,25.6,3.211,3.011,34.3,5.4,-11.911,12.781,-2.6
1631097,10940587,10940587,299981,139684,2026-03-29T15:30:00.000-04:00,,LAC,Bennedict Mathurin,G-F,LAC,MIL,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,24.0,27.0,20.0,30.0,32.0,24.0,35.0,31.0,11.0,31.0,26.6,26.5,26.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,26.6,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,13.0,2025-12-23,1,13.0,0.0,42.0,23.143,7.751,26.6,26.5,3.457,3.357,33.5,4.8,-11.357,14.674,-0.2
202695,10937229,10937229,188019,139684,2026-03-29T15:30:00.000-04:00,,LAC,Kawhi Leonard,F,LAC,MIL,33.5,Pts+Rebs,pr,Goblin,34.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,36.0,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,34.4,36.0,36.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,34.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,28.0,2026-03-23,1,28.0,0.0,55.0,34.055,9.759,34.4,36.0,0.345,1.945,28.7,47.3,0.555,14.674,-0.2
1629636,10938562,10938562,304023,139684,2026-03-29T15:30:00.000-04:00,,LAC,Darius Garland,G,LAC,MIL,33.0,Fantasy Score,fantasy,Standard,33.0,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,43.0,49.3,33.9,79.6,31.2,56.9,48.6,42.7,46.7,39.3,47.4,47.12,47.12,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,30.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.2,47.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,222.5,-14.5,118.5,True,False,NORMAL,live,-0.05,1,False,AWAY,0.0,cache,15.0,2026-03-23,1,15.0,0.0,35.0,41.191,12.92,47.4,47.12,6.209,5.929,31.4,82.9,8.191,25.711,0.5
