nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630591,10979142,10979142,53830,140151,2026-03-31T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,PHX,34.5,Pts+Rebs+Asts,pra,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432165.0,nba_db,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,18.0,25.0,19.6,22.5,22.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.8,19.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-29,10,22.5,0.1,recent,38.0,23.132,7.4,19.6,22.5,-3.532,-0.632,32.0,7.9,-11.368,16.637,-3.1
1626164,10980020,10980020,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,34.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,24.6,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,24.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,36.0,2026-03-30,10,29.3,0.3,recent,47.0,23.596,9.086,24.6,29.3,1.004,5.704,38.5,8.5,-10.904,10.811,1.5
1626164,10980129,10980129,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,34.5,Pts+Asts,pa,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,31.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,41.0,2026-03-30,10,34.6,0.4,recent,47.0,29.064,9.631,31.4,34.6,2.336,5.536,33.1,23.4,-5.436,13.221,0.7
1626164,10980132,10980132,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,38.0,29.0,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,27.6,32.7,32.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,27.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,38.0,2026-03-30,10,32.7,0.4,recent,47.0,27.298,9.67,27.6,32.7,0.302,5.402,35.4,19.1,-7.202,14.927,1.6
1626164,10980138,10980138,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,34.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,34.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,43.0,2026-03-30,10,38.0,0.5,recent,47.0,32.766,10.252,34.4,38.0,1.634,5.234,31.3,46.8,-1.734,17.337,1.0
1630224,10980176,10980176,272587,140151,2026-03-31T19:00:00.000-04:00,,PHX,Jalen Green,G,PHX,ORL,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,38.0,40.0,27.2,27.1,27.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,28.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.2,27.2,MEDIUM,HIGH_VOL,PRIMARY,16.0,7.0,5.0,3.0,0.0,16.0,7.0,5.0,2026-02-21,1.0,16.0,,16.0,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,21.0,2026-02-21,1,21.0,0.0,opp,25.0,21.48,8.94,27.2,27.1,5.72,5.62,41.6,8.0,-13.02,13.221,0.7
1630224,10980179,10980179,272587,140151,2026-03-31T19:00:00.000-04:00,,PHX,Jalen Green,G,PHX,ORL,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,27.0,37.0,27.0,23.0,27.0,25.0,10.0,28.0,39.0,39.0,28.2,28.2,28.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.2,28.2,MEDIUM,HIGH_VOL,PRIMARY,16.0,7.0,5.0,3.0,0.0,16.0,7.0,5.0,2026-02-21,1.0,16.0,,16.0,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-02-21,1,23.0,0.0,opp,25.0,22.52,9.306,28.2,28.2,5.68,5.68,41.3,12.0,-11.98,14.927,1.6
1630224,10980181,10980181,272587,140151,2026-03-31T19:00:00.000-04:00,,PHX,Jalen Green,G,PHX,ORL,34.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.2,32.0,MEDIUM,HIGH_VOL,PRIMARY,16.0,7.0,5.0,3.0,0.0,16.0,7.0,5.0,2026-02-21,1.0,16.0,,16.0,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,28.0,2026-02-21,1,28.0,0.0,opp,25.0,25.44,9.845,32.0,31.9,6.56,6.46,38.7,12.0,-9.06,17.337,1.0
1631094,10986352,10986352,188001,140151,2026-03-31T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,PHX,34.5,Pts+Asts,pa,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,31.4,29.9,29.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,31.4,HIGH,HIGH_VOL,PRIMARY,26.0,14.0,8.0,0.0,4.0,26.0,14.0,8.0,2026-02-21,1.0,,26.0,26.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,34.0,2026-02-21,1,34.0,0.0,opp,52.0,28.135,8.402,31.4,29.9,3.265,1.765,29.9,25.0,-6.365,12.538,-4.5
1631094,10986357,10986357,188001,140151,2026-03-31T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,PHX,34.5,Pts+Rebs,pr,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,31.8,31.5,31.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,31.8,HIGH,HIGH_VOL,PRIMARY,26.0,14.0,8.0,0.0,4.0,26.0,14.0,8.0,2026-02-21,1.0,,26.0,26.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,40.0,2026-02-21,1,40.0,1.0,opp,52.0,31.077,9.107,31.8,31.5,0.723,0.423,29.3,40.4,-3.423,14.361,-2.3
1631094,10986366,10986366,188001,140151,2026-03-31T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,PHX,34.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,37.2,HIGH,HIGH_VOL,PRIMARY,26.0,14.0,8.0,0.0,4.0,26.0,14.0,8.0,2026-02-21,1.0,,26.0,26.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,48.0,2026-02-21,1,48.0,1.0,opp,52.0,36.365,9.933,37.2,36.9,0.835,0.535,27.3,57.7,1.865,16.637,-3.1
1628960|1630217,10980730,10980730,311095,140151,2026-03-31T19:00:00.000-04:00,ORL,,Desmond Bane + Grayson Allen,G,ORL/PHX,,34.0,Points (Combo),points(combo),Standard,34.0,0,https://static.prizepicks.com/images/players/CMBO_group_uiG5XDMQr0Ob1JevMVnKfqE.webp,Desmond Bane,Grayson Allen,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1628415|1630217,10980715,10980715,311087,140151,2026-03-31T19:00:00.000-04:00,ORL,,Desmond Bane + Dillon Brooks,G,ORL/PHX,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/players/CMBO_group_P2CLn66DSI805T4piy11IAQI.webp,Desmond Bane,Dillon Brooks,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630224,10980981,10980981,272587,140151,2026-03-31T19:00:00.000-04:00,,PHX,Jalen Green,G,PHX,ORL,33.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.2,32.0,MEDIUM,HIGH_VOL,PRIMARY,16.0,7.0,5.0,3.0,0.0,16.0,7.0,5.0,2026-02-21,1.0,16.0,,16.0,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,28.0,2026-02-21,1,28.0,0.0,opp,25.0,25.44,9.845,32.0,31.9,6.56,6.46,38.7,16.0,-8.06,17.337,1.0
1626164,10981386,10981386,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,33.5,Pts+Rebs+Asts,pra,Goblin,36.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,34.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,43.0,2026-03-30,10,38.0,0.7,recent,47.0,32.766,10.252,34.4,38.0,1.634,5.234,31.3,55.3,-0.734,17.337,1.0
1626164,10980023,10980023,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,32.5,Pts+Asts,pa,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,31.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,41.0,2026-03-30,10,34.6,0.5,recent,47.0,29.064,9.631,31.4,34.6,2.336,5.536,33.1,36.2,-3.436,13.221,0.7
1631094,10986356,10986356,188001,140151,2026-03-31T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,PHX,31.5,Pts+Rebs,pr,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,31.8,31.5,31.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,31.8,HIGH,HIGH_VOL,PRIMARY,26.0,14.0,8.0,0.0,4.0,26.0,14.0,8.0,2026-02-21,1.0,,26.0,26.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,40.0,2026-02-21,1,40.0,1.0,opp,52.0,31.077,9.107,31.8,31.5,0.723,0.423,29.3,50.0,-0.423,14.361,-2.3
1626164,10980024,10980024,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,38.0,29.0,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,27.6,32.7,32.7,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,27.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,38.0,2026-03-30,10,32.7,0.5,recent,47.0,27.298,9.67,27.6,32.7,0.302,5.402,35.4,38.3,-3.202,14.927,1.6
1626164,10980957,10980957,188014,140151,2026-03-31T19:00:00.000-04:00,,PHX,Devin Booker,G,PHX,ORL,30.5,Points,pts,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,24.6,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,24.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,2.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,36.0,2026-03-30,10,29.3,0.5,recent,47.0,23.596,9.086,24.6,29.3,1.004,5.704,38.5,23.4,-6.904,10.811,1.5
1630217,10978209,10978209,271602,140151,2026-03-31T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,PHX,29.5,Points,pts,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,17.0,23.0,17.0,17.0,12.0,24.0,16.0,18.0,21.0,22.0,17.2,18.7,18.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.6,17.2,HIGH,HIGH_VOL,SECONDARY,34.0,4.0,3.0,2.0,1.0,34.0,4.0,3.0,2026-02-21,1.0,,34.0,34.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,34.0,2026-02-21,1,34.0,1.0,opp,59.0,21.203,7.952,17.2,18.7,-4.003,-2.503,37.5,20.3,-8.297,10.262,-3.6
1630217,10979109,10979109,271602,140151,2026-03-31T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,PHX,29.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,19.0,29.0,20.0,24.0,17.0,26.0,17.0,22.0,25.0,28.0,21.8,22.7,22.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.6,21.8,HIGH,HIGH_VOL,PRIMARY,34.0,4.0,3.0,2.0,1.0,34.0,4.0,3.0,2026-02-21,1.0,,34.0,34.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,37.0,2026-02-21,1,37.0,1.0,opp,59.0,25.322,7.979,21.8,22.7,-3.522,-2.622,31.5,25.4,-4.178,12.538,-4.5
1630217,10979112,10979112,271602,140151,2026-03-31T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,PHX,29.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,20.0,23.0,24.0,23.0,16.0,31.0,19.0,20.0,25.0,23.0,21.2,22.4,22.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.6,21.2,HIGH,HIGH_VOL,PRIMARY,34.0,4.0,3.0,2.0,1.0,34.0,4.0,3.0,2026-02-21,1.0,,34.0,34.0,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,38.0,2026-02-21,1,38.0,1.0,opp,59.0,25.288,8.598,21.2,22.4,-4.088,-2.888,34.0,25.4,-4.212,14.361,-2.3
1630591,10979140,10979140,53830,140151,2026-03-31T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,PHX,29.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432165.0,nba_db,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,18.0,25.0,19.6,22.5,22.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.8,19.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,-2.5,113.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-29,10,22.5,0.1,recent,38.0,23.132,7.4,19.6,22.5,-3.532,-0.632,32.0,21.1,-6.368,16.637,-3.1
