projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11786205,11786205,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11804206,11804206,315047,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane + Cade Cunningham,G,ORL/DET,,Points (Combo),49.0,49.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_JxmBcFwPz8xG6E1P1GdQMsN.webp,2026-05-01
11801651,11801651,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,47.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784149,11784149,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,45.5,45.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784145,11784145,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784148,11784148,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784248,11784248,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801646,11801646,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,44.0,44.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11802653,11802653,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,43.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785397,11785397,315040,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero + Tobias Harris,F,ORL/DET,,Points (Combo),41.0,41.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_6yCwT1a2qnrfxiZW3wRQcfU2.webp,2026-05-01
11785053,11785053,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,40.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784144,11784144,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784147,11784147,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784150,11784150,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784247,11784247,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785114,11785114,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11786288,11786288,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801656,11801656,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11801667,11801667,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785050,11785050,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,38.5,38.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801658,11801658,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,38.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11801659,11801659,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,38.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784245,11784245,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785054,11785054,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,37.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11791064,11791064,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,37.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801652,11801652,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,37.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801678,11801678,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,37.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11795455,11795455,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,36.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11802667,11802667,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785051,11785051,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785962,11785962,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801673,11801673,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784143,11784143,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784174,11784174,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784241,11784241,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784244,11784244,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784246,11784246,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784787,11784787,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785376,11785376,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785425,11785425,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11797702,11797702,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801676,11801676,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785401,11785401,315035,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane + Jalen Duren,G,ORL/DET,,Points (Combo),33.0,33.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_d6WYObs42boOmrDET6eOXbrR.webp,2026-05-01
11801647,11801647,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,33.0,33.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801648,11801648,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11802666,11802666,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784242,11784242,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785064,11785064,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785092,11785092,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785115,11785115,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785122,11785122,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801649,11801649,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11801650,11801650,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11795591,11795591,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,30.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801653,11801653,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784141,11784141,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784146,11784146,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784168,11784168,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784170,11784170,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784173,11784173,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784199,11784199,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784202,11784202,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784224,11784224,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784237,11784237,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784243,11784243,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784269,11784269,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784274,11784274,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784289,11784289,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785029,11785029,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785381,11785381,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801655,11801655,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11807239,11807239,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784239,11784239,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785091,11785091,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785104,11785104,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785121,11785121,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785961,11785961,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11786020,11786020,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11788882,11788882,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11801657,11801657,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Fantasy Score,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11801654,11801654,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801669,11801669,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11804205,11804205,316133,155968,2026-05-01T19:00:00.000-04:00,Anthony Black + Jalen Duren,G,ORL/DET,,Points (Combo),27.0,27.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_MdPQEwshfnd9TOODIpiia2jY.webp,2026-05-01
11784171,11784171,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784271,11784271,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11788869,11788869,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11800735,11800735,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11802658,11802658,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11801671,11801671,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Fantasy Score,26.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11801675,11801675,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Fantasy Score,26.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785041,11785041,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785066,11785066,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785135,11785135,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11801664,11801664,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,25.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784130,11784130,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784132,11784132,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784142,11784142,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784172,11784172,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
