projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11456208,11456208,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11456216,11456216,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456217,11456217,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456229,11456229,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456267,11456267,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11456128,11456128,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Personal Fouls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11456261,11456261,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11456275,11456275,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11470609,11470609,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11461488,11461488,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11456685,11456685,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Fantasy Score,51.0,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11456690,11456690,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,47.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450695,11450695,314089,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero + LaMelo Ball,F,ORL/CHA,,Points (Combo),46.5,46.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_t6wVz8xZf9AEiTC66GlBhYyk.webp,2026-04-17
11456664,11456664,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Fantasy Score,44.0,44.0,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450769,11450769,314093,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero + Brandon Miller,F,ORL/CHA,,Points (Combo),43.5,43.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_xMgt8pr4QFIco9cAQMCOZH2M.webp,2026-04-17
11456663,11456663,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Fantasy Score,41.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11456673,11456673,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,41.0,41.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450625,11450625,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,40.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450726,11450726,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,40.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450768,11450768,314092,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane + Brandon Miller,G,ORL/CHA,,Points (Combo),40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_XqjgBh4AEUVOtSvLCerMdlt.webp,2026-04-17
11450617,11450617,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450622,11450622,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450626,11450626,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450722,11450722,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450727,11450727,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450771,11450771,314095,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero + Kon Knueppel,F,ORL/CHA,,Points (Combo),39.5,39.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_F5wjwTZ3g1N6MrLny0Pua4RF.webp,2026-04-17
11456669,11456669,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11456666,11456666,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,38.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11456672,11456672,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Fantasy Score,38.0,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450424,11450424,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,37.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450728,11450728,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,37.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450766,11450766,314090,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner + Brandon Miller,F,ORL/CHA,,Points (Combo),37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_1KqQHqSKNbeVfZP1EkTj3neH.webp,2026-04-17
11450624,11450624,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450725,11450725,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450772,11450772,314096,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane + Kon Knueppel,G,ORL/CHA,,Points (Combo),36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_xSiuwYwByfiKo0ZGLlmfWCrc.webp,2026-04-17
11468390,11468390,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,36.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456684,11456684,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Fantasy Score,36.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11468384,11468384,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450419,11450419,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450422,11450422,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450554,11450554,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450590,11450590,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450616,11450616,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450620,11450620,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450718,11450718,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450721,11450721,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455955,11455955,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11456654,11456654,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Fantasy Score,34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11456680,11456680,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456681,11456681,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Fantasy Score,34.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11456687,11456687,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Fantasy Score,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11458362,11458362,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11456665,11456665,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11456656,11456656,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,33.0,33.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11456661,11456661,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450423,11450423,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450491,11450491,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450525,11450525,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450615,11450615,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,31.5,31.5,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450628,11450628,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,31.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450664,11450664,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450720,11450720,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450729,11450729,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456693,11456693,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11468388,11468388,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456668,11456668,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Fantasy Score,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11468565,11468565,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450410,11450410,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450414,11450414,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450418,11450418,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450421,11450421,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450484,11450484,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450487,11450487,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450492,11450492,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450520,11450520,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450524,11450524,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450553,11450553,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450582,11450582,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450586,11450586,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450589,11450589,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450611,11450611,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450619,11450619,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,29.5,29.5,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450629,11450629,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450659,11450659,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450662,11450662,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450713,11450713,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450717,11450717,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450724,11450724,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450730,11450730,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11451682,11451682,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11451687,11451687,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11451701,11451701,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11456657,11456657,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Fantasy Score,29.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11456671,11456671,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Fantasy Score,29.0,29.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450523,11450523,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450630,11450630,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,28.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450663,11450663,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450731,11450731,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,28.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11451422,11451422,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11451424,11451424,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11456662,11456662,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Fantasy Score,28.5,28.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11456658,11456658,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Fantasy Score,28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450490,11450490,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
