projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11860692,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860693,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860694,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860695,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860696,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860697,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860698,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860699,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860700,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860701,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860702,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860703,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860704,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860705,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860706,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11860707,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862931,218653,Alex Tuch,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862932,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862933,218653,Alex Tuch,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862935,218294,Beck Malenstyn,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862936,192709,Bowen Byram,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862937,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862938,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862940,272442,Conor Timmins,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862941,92751,Jack Quinn,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862942,92751,Jack Quinn,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862943,220168,Jason Zucker,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862944,220168,Jason Zucker,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862945,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862946,220168,Jason Zucker,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862948,173646,Jordan Greenway,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862949,268183,Josh Doan,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862950,268183,Josh Doan,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862951,268183,Josh Doan,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862953,230933,Josh Norris,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862954,230933,Josh Norris,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862955,230933,Josh Norris,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862956,230933,Josh Norris,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862958,92038,Mattias Samuelsson,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862960,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862961,92038,Mattias Samuelsson,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862964,92131,Owen Power,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862965,92131,Owen Power,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862966,92131,Owen Power,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862968,175663,Peyton Krebs,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862969,175663,Peyton Krebs,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862970,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862972,218218,Rasmus Dahlin,BUF,D,Assists,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862973,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862974,218218,Rasmus Dahlin,BUF,D,Points,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862975,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862976,215149,Ryan McLeod,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862977,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862978,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862979,218270,Tage Thompson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862980,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862981,218270,Tage Thompson,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862982,218270,Tage Thompson,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862984,268825,Tyson Kozak,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862985,180709,Zach Benson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862986,180709,Zach Benson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11862987,180709,Zach Benson,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863479,218653,Alex Tuch,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863480,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863481,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863482,92751,Jack Quinn,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863483,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863484,92038,Mattias Samuelsson,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863485,268825,Tyson Kozak,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863496,268183,Josh Doan,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863503,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863504,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863507,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863508,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863510,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863512,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863514,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863515,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11863516,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863518,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863519,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863521,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863522,218237,Juraj Slafkovský,MTL,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11863523,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863524,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863525,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863526,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863527,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863528,218267,Lane Hutson,MTL,D,Assists,0.5,0.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11863530,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863531,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863533,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863535,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863537,218322,Nick Suzuki,MTL,F,Assists,0.5,0.5,standard,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0
11863538,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863539,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863540,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863542,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863544,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11863953,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11864258,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867028,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867040,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867056,272442,Conor Timmins,BUF,D,Blocked Shots,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867073,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867100,92038,Mattias Samuelsson,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867110,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867123,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11867128,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11870843,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11881089,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11920940,192709,Bowen Byram,BUF,D,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333
11920941,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,1.5,goblin,False,BUF,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333
11920943,175663,Peyton Krebs,BUF,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11920979,230933,Josh Norris,BUF,F,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333
11920980,305142,Logan Stanley,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11922531,305142,Logan Stanley,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,
11889163,218355,Jackson LaCombe,ANA,D,Time On Ice,27.25,27.25,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889172,57765,Shea Theodore,VGK,D,Time On Ice,25.0,25.0,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889165,218569,Jack Eichel,VGK,F,Time On Ice,21.0,21.0,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889161,173423,Leo Carlsson,ANA,F,Time On Ice,18.75,18.75,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889164,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.5,16.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889162,215935,Cutter Gauthier,ANA,F,Time On Ice,16.25,16.25,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11920341,311689,Carter Hart,VGK,G,Goalie Fantasy Score,11.0,11.0,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11920343,218441,Lukas Dostal,ANA,G,Goalie Fantasy Score,9.0,9.0,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889353,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11889355,304861,Nic Dowd,VGK,F,Faceoffs Won,7.0,7.0,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889354,291289,Tim Washe,ANA,F,Faceoffs Won,6.5,6.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11889358,267739,Mikael Granlund,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11889356,268296,Ryan Poehling,ANA,F,Faceoffs Won,5.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11889357,173423,Leo Carlsson,ANA,F,Faceoffs Won,5.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890050,218579,Keegan Kolesar,VGK,F,Hits,4.0,4.0,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890051,125904,Ivan Barbashev,VGK,F,Hits,4.0,4.0,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890054,294303,Jeffrey Viel,ANA,F,Hits,4.0,4.0,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890052,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890053,221656,Jacob Trouba,ANA,D,Hits,3.5,3.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890055,291289,Tim Washe,ANA,F,Hits,3.5,3.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890056,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890057,87700,Brett Howden,VGK,F,Hits,2.5,2.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890058,215935,Cutter Gauthier,ANA,F,Hits,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890059,218580,Tomas Hertl,VGK,F,Hits,2.5,2.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890060,267737,Chris Kreider,ANA,F,Hits,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890061,267799,Colton Sissons,VGK,F,Hits,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890062,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890063,304861,Nic Dowd,VGK,F,Hits,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890064,278813,Kaedan Korczak,VGK,D,Hits,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890065,312641,Tyson Hinds,ANA,D,Hits,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890066,267739,Mikael Granlund,ANA,F,Hits,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890067,307226,John Carlson,ANA,D,Hits,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11894052,311689,Carter Hart,VGK,G,Goalie Saves,32.5,25.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.27451
11894057,218441,Lukas Dostal,ANA,G,Goalie Saves,32.5,25.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.27451
11894051,311689,Carter Hart,VGK,G,Goalie Saves,29.5,25.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.156863
11894056,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,25.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.156863
11894053,311689,Carter Hart,VGK,G,Goalie Saves,27.5,25.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.078431
11894058,218441,Lukas Dostal,ANA,G,Goalie Saves,27.5,25.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.078431
11890830,311689,Carter Hart,VGK,G,Goalie Saves,25.5,25.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890875,218441,Lukas Dostal,ANA,G,Goalie Saves,25.5,25.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11894060,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,25.5,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.960784
11894054,311689,Carter Hart,VGK,G,Goalie Saves,22.5,25.5,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.882353
11894059,218441,Lukas Dostal,ANA,G,Goalie Saves,22.5,25.5,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.882353
11894055,311689,Carter Hart,VGK,G,Goalie Saves,19.5,25.5,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.764706
11891110,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,3.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.857143
11891108,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,3.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.571429
11891122,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891649,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891109,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,3.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.285714
11891121,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891128,218368,Troy Terry,ANA,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.8
