rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
531,D,Carter Verhaeghe,FLA,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.0925,0.0925,0.0,0.1,0.25,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.725,0.130,,17.40,0.06323,-0.4075,0.6194,,0.0632,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
538,D,Taylor Hall,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,12,3.029,0.000,0.000,0.000,0.000,,,0.06000,-0.5000,0.7105,,0.0600,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
539,D,James Riemsdyk,DET,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,SOLID,14,3.088,0.000,0.000,0.000,0.000,,,0.06000,-0.5000,0.7105,,0.0600,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
541,D,Clayton Keller,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.973,0.260,,19.07,0.05942,-0.5000,0.6194,,0.0594,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
550,D,Jack Hughes,NJ,CAR,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.000,0.000,,,0.05880,-0.5000,0.7105,,0.0588,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
551,D,Yegor Chinakhov,PIT,DAL,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,2,2.721,0.000,0.000,0.000,0.000,,,0.05880,-0.5000,0.7105,,0.0588,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
552,D,Oliver Ekman-Larsson,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,AVERAGE,24,3.294,0.000,0.000,0.000,0.000,,,0.05880,-0.5000,0.7105,,0.0588,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
557,D,Colin Blackwell,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.197,0.000,,11.77,0.05608,-0.3742,0.6194,,0.0561,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
558,D,Trevor Zegras,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.803,0.268,,18.87,0.05570,-0.4783,0.6194,,0.0557,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
559,D,Trevor Zegras,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.803,0.268,,18.87,0.05570,-0.4783,0.6194,,0.0557,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
567,D,Andrew Copp,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.574,0.118,,16.32,0.05131,-0.4683,0.6194,,0.0513,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
571,D,Jack Drury,COL,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.324,0.000,,14.77,0.04959,-0.4825,0.7105,,0.0496,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
575,D,Logan Stankoven,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,12,3.029,0.000,0.000,0.465,0.070,,15.28,0.04789,-0.4258,0.6194,,0.0479,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
576,D,Ville Koivunen,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.1369,0.1369,0.2,0.1,0.1,0.069,5,1/5,10,1/10,20,29,,,,,,,,1,4,1,9,,,,,SHUTDOWN,PP_OCC,ELITE,2,2.721,0.000,0.000,0.200,0.114,,12.50,0.04786,-0.3631,0.6194,,0.0479,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
578,D,Artemi Panarin,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0133,0.0133,0.0,0.0,0.0,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.125,0.312,,20.85,0.04506,-0.4867,0.6000,,0.0451,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
580,D,Patrick Kane,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.750,0.250,,17.52,0.04314,-0.4967,0.6194,,0.0431,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
582,D,Gustav Nyquist,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,PP_OCC,ELITE,1,2.544,0.000,0.000,0.235,0.098,,12.68,0.04193,-0.3742,0.6194,,0.0419,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
587,D,Mark Jankowski,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.293,0.017,,11.00,0.03939,-0.4292,0.6194,,0.0394,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
589,D,Ondrej Palat,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26,3.319,0.000,0.000,0.190,0.048,,13.77,0.03921,-0.4783,0.6194,,0.0392,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
590,D,Clayton Keller,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.973,0.260,,19.07,0.03789,-0.4400,0.3855,,0.0379,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
591,D,Eetu Luostarinen,FLA,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,5,2.826,0.000,0.000,0.419,0.016,,16.52,0.03775,-0.3942,0.6194,,0.0378,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
602,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0917,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.877,0.192,,19.73,0.03496,-0.4083,0.3855,,0.0350,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
606,D,Alex Bump,PHI,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,1.0,1.0,1.0,1.0,1,1/1,1,1/1,1,1,,,,,,,,1,0,1,0,,,,,SECONDARY,NO_PP,SOLID,9,2.957,0.000,0.000,0.600,0.000,,13.13,0.03270,-0.5000,0.6194,,0.0327,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
607,D,Ozzy Wiesblatt,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.128,0.000,,10.20,0.03261,-0.4892,0.6194,,0.0326,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
608,D,Logan O'Connor,COL,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,DEPTH,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.500,0.000,,14.32,0.03203,-0.5000,0.6194,,0.0320,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
614,D,Daniil But,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.0678,0.0678,0.0,0.1,0.15,0.1034,5,0/5,10,1/10,20,29,,,,,,,,0,5,1,9,,,,,SHUTDOWN,PP_OCC,SOLID,11,3.015,0.000,0.000,0.241,0.103,,12.47,0.03048,-0.4322,0.6194,,0.0305,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
615,D,Tyson Jost,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.203,0.000,,11.90,0.03041,-0.4933,0.6194,,0.0304,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
629,D,Marco Kasper,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.229,0.029,,14.00,0.02429,-0.4325,0.6194,,0.0243,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
634,D,Adrian Kempe,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.01,0.01,0.0,0.0,0.0,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.155,,19.30,0.01985,-0.4900,0.6135,,0.0198,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
636,D,Trevor Moore,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,4,2.786,0.000,0.000,0.407,0.017,,16.45,0.01944,-0.4292,0.6194,,0.0194,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
638,D,J.T. Compher,DET,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.0325,0.0325,0.0,0.0,0.15,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.338,0.014,,15.52,0.01850,-0.4675,0.6194,,0.0185,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
639,D,Mackie Samoskevich,FLA,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.348,0.136,,14.25,0.01803,-0.4433,0.6194,,0.0180,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
640,D,Lenni Hameenaho,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.0312,0.0312,0.0,0.0,0.125,0.125,5,0/5,10,0/10,16,16,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.261,0.000,,12.38,0.01743,-0.4688,0.6194,,0.0174,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
641,D,Nikolaj Ehlers,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.831,0.324,,16.60,0.01626,-0.4433,0.3855,,0.0163,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
644,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.877,0.192,,19.73,0.01424,-0.4367,0.3855,,0.0142,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
645,D,Jack McBain,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.329,0.000,,13.92,0.01412,-0.4750,0.6194,,0.0141,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
647,D,Rickard Rakell,PIT,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0808,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.765,0.255,,19.08,0.01398,-0.4192,0.3855,,0.0140,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
650,D,Tomas Nosek,FLA,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,SHUTDOWN,NO_PP,ELITE,5,2.826,0.000,0.000,0.091,0.000,,13.82,0.01380,-0.5000,0.6194,,0.0138,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
652,D,Noel Acciari,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,2,2.721,0.000,0.000,0.328,0.000,,13.62,0.01104,-0.4442,0.6194,,0.0110,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
653,D,Jonathan Toews,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.0433,0.0433,0.0,0.0,0.2,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.333,0.083,,14.55,0.01087,-0.4567,0.6194,,0.0109,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
654,D,Justin Faulk,DET,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0167,0.0167,0.0,0.0,0.0,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,14,3.088,0.000,0.000,0.250,0.000,,20.87,0.00988,-0.4833,0.6194,,0.0099,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
657,D,William Carrier,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,12,3.029,0.000,0.000,0.233,0.000,,10.92,0.00700,-0.4642,0.6194,,0.0070,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
660,D,K'Andre Miller,CAR,NJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.508,0.048,,22.58,0.00258,-0.4967,0.6194,,0.0026,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
664,D,Joel Armia,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4,2.786,0.000,0.000,0.368,0.018,,14.15,-0.00374,-0.4717,0.6194,,-0.0037,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
665,D,Aaron Ekblad,FLA,NYI,0,SKATER,D,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.377,0.072,,22.50,-0.00869,-0.4933,0.6194,,-0.0087,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
666,D,Adam Lowry,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.317,0.000,,14.90,-0.00943,-0.4825,0.6194,,-0.0094,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
668,D,Evgenii Dadonov,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,18,18,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.000,0.000,,10.97,-0.01227,-0.5000,0.6194,,-0.0123,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
669,D,Kevin Hayes,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.0345,0.0345,0.0,0.0,0.15,0.12,5,0/5,10,0/10,20,25,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.200,0.000,,12.27,-0.01338,-0.4655,0.6194,,-0.0134,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
670,D,Isak Rosen,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.0294,0.0294,0.0,0.0,0.1176,0.1176,5,0/5,10,0/10,17,17,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.091,0.000,,10.98,-0.01611,-0.4706,0.6194,,-0.0161,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
