rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
81,A,Pavel Mintyukov,ANA,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,1.40,1.20,,1.20,-0.1,-0.3,1.40,2,3,3,7,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.301,0.027,,18.43,0.53430,-0.1600,0.8000,,0.5343,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,C,Ivan Barbashev,VGK,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,0.80,0.60,,0.60,0.3,0.1,0.80,4,1,6,4,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.744,0.073,,16.25,0.53278,0.1800,0.6194,,0.5328,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,A,Jordan Greenway,BUF,MTL,1,SKATER,F,Hits,hits,2.5,UNDER,0.34,0.34,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,2.60,2.00,,2.00,0.1,-0.5,2.60,2,3,3,7,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.150,0.000,,12.45,0.53043,-0.1600,0.8375,,0.5304,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,C,Rasmus Andersson,VGK,ANA,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,2.20,1.90,,1.90,0.7,0.4,2.20,4,1,6,4,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.515,0.091,,21.70,0.52879,0.1800,0.6194,,0.5288,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
88,C,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.80,0.90,,0.90,0.3,0.4,0.80,3,2,7,3,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.961,0.286,,24.18,0.51948,0.1600,0.6194,,0.5195,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
89,C,Tage Thompson,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.80,1.00,,1.00,0.3,0.5,0.80,3,2,7,3,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.51948,0.1600,0.6194,,0.5195,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
91,A,Peyton Krebs,BUF,MTL,1,SKATER,F,Hits,hits,2.5,UNDER,0.38,0.38,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,2.20,2.70,,2.70,-0.3,0.2,2.20,1,4,5,5,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.51580,-0.1200,0.8375,,0.5158,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
92,C,Peyton Krebs,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,1.00,0.80,,0.80,0.5,0.3,1.00,4,1,7,3,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.51283,0.2400,0.6194,,0.5128,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,D,John Carlson,ANA,VGK,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,1.60,1.30,,1.30,0.1,-0.2,1.60,4,1,6,4,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.51033,0.1800,0.6194,,0.5103,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,D,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.51013,0.2508,0.6194,,0.5101,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
95,C,Kaedan Korczak,VGK,ANA,1,SKATER,D,Hits,hits,1.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,2.60,2.20,,2.20,1.1,0.7,2.60,4,1,6,4,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.205,0.000,,15.97,0.50884,0.1800,0.6194,,0.5088,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,A,Jackson LaCombe,ANA,VGK,0,SKATER,D,Time On Ice,time_on_ice,27.2,UNDER,0.42,0.42,0.4,0.7,0.7,0.7,5,2/5,10,7/10,10,10,28.00,26.68,,26.68,0.747,-0.565,28.00,3,2,3,7,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.50638,-0.0800,0.8375,,0.5064,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
97,C,Jack Eichel,VGK,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.20,1.30,,1.30,0.7,0.8,1.20,3,2,6,4,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.50618,0.1000,0.6194,,0.5062,goblin,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,A,Josh Norris,BUF,MTL,1,SKATER,F,Hits,hits,2.5,UNDER,0.31,0.31,0.6,0.75,0.75,0.75,5,3/5,8,6/8,8,8,2.40,1.88,,1.88,-0.1,-0.625,2.40,2,3,2,6,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.773,0.205,,15.83,0.50290,-0.1900,0.8375,,0.5029,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,A,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Hits,hits,2.5,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,2.00,2.50,,2.50,-0.5,0.0,2.00,2,3,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.50184,-0.1000,0.8375,,0.5018,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
103,C,Josh Doan,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.60,1.00,,1.00,0.1,0.5,0.60,3,2,7,3,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.634,0.207,,15.87,0.49953,0.1600,0.6194,,0.4995,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
104,C,Owen Power,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.72,0.72,0.6,0.8,0.8,0.8,5,3/5,10,8/10,10,10,0.80,1.20,,1.20,0.3,0.7,0.80,3,2,8,2,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.358,0.000,,21.65,0.49953,0.2200,0.6194,,0.4995,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
105,C,Tage Thompson,BUF,MTL,1,SKATER,F,Hits,hits,1.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.40,1.70,,1.70,-0.1,0.2,1.40,3,2,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.49665,0.1000,0.6093,,0.4966,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
106,C,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.7258,0.7258,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.49433,0.2258,0.6194,,0.4943,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
107,C,Zach Benson,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.60,1.00,,1.00,0.1,0.5,0.60,3,2,7,3,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.662,0.077,,15.88,0.49288,0.1600,0.6194,,0.4929,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
108,C,Noah Hanifin,VGK,ANA,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,7,3,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.394,0.099,,22.60,0.49288,0.1600,0.6194,,0.4929,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
109,C,Josh Doan,BUF,MTL,1,SKATER,F,Hits,hits,1.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,2.20,1.40,,1.40,0.7,-0.1,2.20,4,1,5,5,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.634,0.207,,15.87,0.49285,0.1200,0.6170,,0.4928,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
110,A,Jayden Struble,MTL,BUF,0,SKATER,D,Hits,hits,3.0,UNDER,0.42,0.42,0.4,0.7,0.7,0.7,5,2/5,10,7/10,10,10,3.60,2.70,,2.70,0.6,-0.3,3.60,3,2,3,7,,,,,SHUTDOWN,NO_PP,Elite,7,2.939,0.000,0.000,0.203,0.000,,14.02,0.49265,-0.0800,0.8375,,0.4927,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
111,A,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Assists,assists,0.5,UNDER,0.46,0.46,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.60,0.70,,0.70,0.1,0.2,0.60,2,3,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.961,0.286,,24.18,0.49115,-0.0400,0.8000,,0.4912,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
112,A,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.20,1.60,,1.60,-0.3,0.1,1.20,2,3,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.49115,-0.1000,0.8000,,0.4912,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
113,C,Nick Suzuki,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.60,0.90,,0.90,0.1,0.4,0.60,3,2,7,3,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.49004,0.1600,0.6194,,0.4900,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
114,D,Cutter Gauthier,ANA,VGK,0,SKATER,F,Points,points,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,0.80,1.10,,1.10,0.3,0.6,0.80,3,2,7,3,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.908,0.250,,17.25,0.49004,0.1600,0.6194,,0.4900,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
115,C,Mason McTavish,ANA,VGK,0,SKATER,F,Points,points,0.5,OVER,0.74,0.74,0.8,0.7,0.7,0.7,5,4/5,10,7/10,10,10,0.80,0.80,,0.80,0.3,0.3,0.80,4,1,7,3,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.547,0.147,,15.32,0.49004,0.2400,0.6194,,0.4900,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
116,A,Beck Malenstyn,BUF,MTL,1,SKATER,F,Hits,hits,4.0,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,3.60,3.80,,3.80,-0.4,-0.2,3.60,2,3,4,6,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.173,0.000,,11.25,0.48854,-0.1000,0.8375,,0.4885,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
119,C,Mikael Granlund,ANA,VGK,0,SKATER,F,Faceoffs Won,faceoffs_won,6.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,7.00,7.40,,7.40,0.5,0.9,7.00,4,1,6,4,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.48450,0.1800,0.6194,,0.4845,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
120,C,John Carlson,ANA,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.68,0.68,0.8,0.6,0.6,0.6,5,4/5,10,6/10,10,10,1.00,0.80,,0.80,0.5,0.3,1.00,4,1,6,4,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.48401,0.1800,0.6194,,0.4840,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
122,C,Tage Thompson,BUF,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,3.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,3.20,3.80,,3.80,-0.3,0.3,3.20,3,2,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.47958,0.1000,0.6194,,0.4796,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
123,C,Tage Thompson,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,0.80,1.00,,1.00,0.3,0.5,0.80,3,2,6,4,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.47958,0.1000,0.6194,,0.4796,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
126,A,Tyson Hinds,ANA,VGK,0,SKATER,D,Hits,hits,1.5,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,1.40,1.50,,1.50,-0.1,0.0,1.40,2,3,4,6,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,15.62,0.47626,-0.1000,0.8000,,0.4763,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
128,A,Shea Theodore,VGK,ANA,1,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.42,0.42,0.4,0.7,0.7,0.7,5,2/5,10,7/10,10,10,27.59,24.06,,24.06,2.59,-0.943,27.59,3,2,3,7,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.47524,-0.0800,0.8375,,0.4752,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
129,A,Mikael Granlund,ANA,VGK,0,SKATER,F,Hits,hits,1.5,UNDER,0.48,0.48,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,2.40,1.70,,1.70,0.9,0.2,2.40,3,2,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.47365,-0.0200,0.8000,,0.4736,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
131,D,Lane Hutson,MTL,BUF,0,SKATER,D,Time On Ice,time_on_ice,25.0,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,26.13,26.73,,26.73,1.13,1.735,26.13,3,2,7,3,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.951,0.244,,23.77,0.47143,0.1600,0.6194,,0.4714,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
133,D,Cole Smith,VGK,ANA,1,SKATER,F,Hits,hits,3.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,5.00,3.80,,3.80,1.5,0.3,5.00,4,1,5,5,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.095,0.000,,11.63,0.46694,0.1200,0.6194,,0.4669,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
134,C,Bowen Byram,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.66,0.66,0.6,0.7,0.7,0.7,5,3/5,10,7/10,10,10,1.00,1.00,,1.00,0.5,0.5,1.00,3,2,7,3,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.46628,0.1600,0.6194,,0.4663,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
135,C,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.58,0.58,0.4,0.7,0.7,0.7,5,2/5,10,7/10,10,10,0.40,1.10,,1.10,-0.1,0.6,0.40,2,3,7,3,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.961,0.286,,24.18,0.46628,0.0800,0.6194,,0.4663,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
136,D,Jack Eichel,VGK,ANA,1,SKATER,F,Time On Ice,time_on_ice,21.0,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,24.23,22.52,,22.52,3.233,1.52,24.23,3,2,5,5,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,1.216,0.378,,21.20,0.46628,0.0400,0.6194,,0.4663,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
138,D,Tomas Hertl,VGK,ANA,1,SKATER,F,Hits,hits,2.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.20,2.40,,2.40,-0.3,-0.1,2.20,3,2,5,5,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.707,0.305,,17.03,0.46428,0.0400,0.6194,,0.4643,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
139,A,Ryan McLeod,BUF,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,8.0,UNDER,0.48,0.48,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,8.60,8.00,,8.00,0.6,0.0,8.60,3,2,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.667,0.086,,17.62,0.46194,-0.0200,0.8375,,0.4619,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
140,A,Keegan Kolesar,VGK,ANA,1,SKATER,F,Hits,hits,4.0,UNDER,0.4,0.4,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,4.60,4.00,,4.00,0.6,0.0,4.60,2,3,4,6,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.207,0.000,,11.53,0.46194,-0.1000,0.8375,,0.4619,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
141,D,Nic Dowd,VGK,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,7.0,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,9.60,7.50,,7.50,2.6,0.5,9.60,4,1,5,5,,,,,DEPTH,NO_PP,Weak,29,3.512,0.000,0.000,0.250,0.000,,11.77,0.45963,0.1200,0.6194,,0.4596,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
147,A,Phillip Danault,MTL,BUF,0,SKATER,F,Hits,hits,1.5,UNDER,0.48,0.48,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,2.00,1.60,,1.60,0.5,0.1,2.00,3,2,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.267,0.000,,15.07,0.45404,-0.0200,0.8000,,0.4540,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
