rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
763,D,Yanni Gourde,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,-0.60,-0.60,,-0.60,-1.1,-1.1,-0.60,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.341,0.000,,16.37,-0.02431,-0.4575,0.3855,,-0.0243,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
770,D,Lane Hutson,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.60,2.60,,2.60,0.1,0.1,2.60,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,-0.02571,-0.5000,0.3855,,-0.0257,demon,2026-05-03T18:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
775,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,-0.03053,-0.4508,0.2388,,-0.0305,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
776,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,-0.03062,-0.4858,0.2388,,-0.0306,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
780,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1275,0.1275,0.0,0.2,0.25,0.2,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.03202,-0.3725,0.2388,,-0.0320,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
781,D,Brayden Point,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.0383,0.0383,0.0,0.0,0.1,0.2333,5,0/5,10,0/10,20,30,0.25,0.25,,0.25,-1.25,-1.25,0.25,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,-0.03248,-0.4617,0.2500,,-0.0325,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
782,D,Gage Goncalves,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.446,0.027,,13.08,-0.03305,-0.4642,0.3855,,-0.0330,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
784,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,-0.03458,-0.4792,0.3855,,-0.0346,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
786,A,Ivan Demidov,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,-0.03676,-0.4292,0.2500,,-0.0368,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
792,D,Alex Newhook,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,-0.03835,-0.4258,0.2388,,-0.0383,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
793,D,Yanni Gourde,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.341,0.000,,16.37,-0.03894,-0.4750,0.3855,,-0.0389,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
796,D,J.J. Moser,TB,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,-0.04074,-0.4783,0.3855,,-0.0407,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
803,D,Noah Dobson,MTL,TB,0,SKATER,D,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.588,0.087,,22.48,-0.04794,-0.4933,0.3855,,-0.0479,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
809,D,Alex Newhook,MTL,TB,0,SKATER,F,Hits,hits,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,-0.05168,-0.5000,0.3855,,-0.0517,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
811,D,J.J. Moser,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.00,2.00,,2.00,-0.5,-0.5,2.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,-0.05257,-0.5000,0.3855,,-0.0526,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
812,D,J.J. Moser,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.00,2.00,,2.00,0.5,0.5,2.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,-0.05257,-0.5000,0.3855,,-0.0526,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
813,D,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,2.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.80,0.80,,0.80,-1.7,-1.7,0.80,0,5,1,9,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,-0.05258,-0.4258,0.0455,,-0.0526,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
816,D,Kirby Dach,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,PP_OCC,Elite,3,2.817,0.000,0.000,0.405,0.054,,13.65,-0.05488,-0.4575,0.3855,,-0.0549,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
828,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,-0.05855,-0.4892,0.2388,,-0.0585,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
832,D,Jake Evans,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.353,0.000,,15.35,-0.06139,-0.4575,0.3855,,-0.0614,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
841,D,Josh Anderson,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.07069,-0.4792,0.3855,,-0.0707,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
849,D,Alexandre Texier,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.465,0.023,,14.28,-0.07475,-0.4825,0.3855,,-0.0748,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
862,D,Phillip Danault,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.267,0.000,,15.07,-0.08212,-0.4967,0.3855,,-0.0821,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
867,B,Alexandre Carrier,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.75,2.75,,2.75,-1.75,-1.75,2.75,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.301,0.000,,19.08,-0.08496,-0.5000,0.3855,,-0.0850,demon,2026-05-03T18:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
868,A,Alexandre Carrier,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.75,2.75,,2.75,-0.75,-0.75,2.75,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.301,0.000,,19.08,-0.08496,-0.5000,0.3855,,-0.0850,demon,2026-05-03T18:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
869,D,Mike Matheson,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,3.00,3.00,,3.00,0.5,0.5,3.00,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,-0.08496,-0.5000,0.3855,,-0.0850,demon,2026-05-03T18:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
872,A,Ryan McDonagh,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.50,1.50,,1.50,-1.0,-1.0,1.50,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.438,0.000,,19.25,-0.09120,-0.5000,0.2500,,-0.0912,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
878,D,Emil Lilleberg,TB,MTL,0,SKATER,D,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.240,0.000,,17.30,-0.10025,-0.5000,0.2649,,-0.1002,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
879,D,Erik Cernak,TB,MTL,0,SKATER,D,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.180,0.000,,17.62,-0.10025,-0.5000,0.2649,,-0.1002,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
880,D,Erik Cernak,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.80,1.80,,1.80,-0.7,-0.7,1.80,0,5,0,10,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.180,0.000,,17.62,-0.10025,-0.5000,0.2649,,-0.1002,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
883,D,Alexandre Texier,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.465,0.023,,14.28,-0.10990,-0.4792,0.2388,,-0.1099,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
887,D,Brendan Gallagher,MTL,TB,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Elite,3,2.817,0.000,0.000,0.299,0.065,,12.35,-0.11580,-0.5000,0.2500,,-0.1158,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
888,D,Kirby Dach,MTL,TB,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Elite,3,2.817,0.000,0.000,0.405,0.054,,13.65,-0.11580,-0.5000,0.2500,,-0.1158,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
890,D,Jake Evans,MTL,TB,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.353,0.000,,15.35,-0.12233,-0.5000,0.2500,,-0.1223,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
893,D,Jayden Struble,MTL,TB,0,SKATER,D,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,Elite,3,2.817,0.000,0.000,0.203,0.000,,14.02,-0.13541,-0.5000,0.2500,,-0.1354,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
