projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11836987,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,26.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.924528,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11835081,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,22.5,22.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11836986,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,26.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.849057,goalie_saves,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11836982,218435,Andrei Vasilevskiy,TB,G,Goalie Saves,19.5,22.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.866667,goalie_saves,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829246,218231,Nikita Kucherov,TB,F,Shots On Goal,6.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
11833681,140324,Darren Raddysh,TB,D,Shots On Goal,6.5,3.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.857143,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11829185,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11829199,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11829202,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,3.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.571429,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11829245,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11833683,215854,Jake Guentzel,TB,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11829184,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.395,OVER,-0.105
11829190,57951,Brayden Point,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11829198,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2667,30,0.2342,OVER,-0.2658
11829201,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.285714,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417
11829221,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11829228,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11829241,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
11829244,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
11847147,267913,Alexandre Carrier,MTL,D,Blocked Shots,4.5,2.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.8,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,4,4,2,,,,,,,2.75,2.75,2.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11828913,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.3617,OVER,-0.1383
11829181,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11829188,57951,Brayden Point,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.2275,OVER,-0.2725
11829204,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.5475,OVER,0.0475
11829209,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
11829220,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783
11829227,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383
11829232,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11829240,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.2842,OVER,-0.2158
11829243,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.1483,OVER,-0.3517
11847146,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,2.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.4,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,4,4,2,,,,,,,2.75,2.75,2.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11828905,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,2.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,4,4,2,,,,,,,2.75,2.75,2.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11828934,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,2,1,3,6,,,,,,,3,3,3,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829065,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,0,1,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11829073,218231,Nikita Kucherov,TB,F,Assists,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,0,2,0,,,,,,1,1,1,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
11829077,218231,Nikita Kucherov,TB,F,Points,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,1,2,0,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1133,OVER,-0.3867
11829172,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11829178,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480074,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
11829180,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
11829183,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,1.0,5,0,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.7383,OVER,0.2383
11829189,57951,Brayden Point,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.2875,OVER,-0.2125
11829196,273511,Charle-Edouard D'Astous,TB,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608
11829197,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.7,7,3,10,0.7,14,6,20,0.7,30,0.58,OVER,0.08
11829203,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.714286,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.7008,OVER,0.2008
11829206,218686,Erik Cernak,TB,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,3,2,1,2,,,,,,1.8,1.8,1.8,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829208,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708
11829212,219290,J.J. Moser,TB,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,3,1,2,,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829217,219290,J.J. Moser,TB,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11829219,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.5,10,10,20,0.5333,30,0.6133,OVER,0.1133
11829223,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725
11829230,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,3,4,2,1,3,,,,,,2.6,2.6,2.6,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829231,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
11829237,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11829242,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.6458,OVER,0.1458
11829249,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.3,30,0.0875,OVER,-0.4125
11829253,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,blocked_shots,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,2,1,,,,,,,1.5,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11833685,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575
11834987,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals_allowed,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.4625,OVER,-0.0375
