projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11867146,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,3.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.571429,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867035,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,2.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867054,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867066,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867091,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11867117,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867138,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867145,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,3.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.285714,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11862983,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,3.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,UNDER,0.5
11867034,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,2.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.4,shots_on_goal,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867050,192709,Bowen Byram,BUF,D,Shots On Goal,3.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,MTL,1,8481524,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867053,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867061,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8484984,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867065,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867070,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8475722,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867078,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482659,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867086,230933,Josh Norris,BUF,F,Shots On Goal,3.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
11867090,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,2.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.4,shots_on_goal,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383
11867116,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867137,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867155,180709,Zach Benson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8484145,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11892084,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11911348,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,BUF,0,8478851,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,3,4,1,4,4,2,,,,2.6,2.714,2.714,,,,,,,,,OK,0.4,2,3,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.4172,OVER,-0.0828
11911349,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,2.333333,blocked_shots,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,2,1,1,0,2,1,5,1,1,1.2,1.6,1.6,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,1,9,10,0.1,10,0.06,OVER,-0.44
11862934,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,MTL,1,8477949,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,UNDER,0.5
11862947,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8475722,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11863506,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,BUF,0,8478851,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,3,4,1,4,4,2,,,,2.6,2.714,2.714,,,,,,,,,OK,0.6,3,2,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5828,OVER,0.0828
11863513,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11863534,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,4,4,2,1,3,6,2,1,1,2.4,2.5,2.5,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,OVER,-0.1
11863541,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11864259,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,2.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.505,OVER,0.005
11866546,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,1,1,0,1,2,0,2,1,0.6,0.9,0.9,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11866549,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,1,0,0,3,2,0,1,0,0.8,1,1,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,1,9,10,0.1,10,0.06,OVER,-0.44
11867029,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481618,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867041,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867049,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,MTL,1,8481524,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867057,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MTL,1,8479982,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,2,1,1,5,2,2,0,4,,2,2,2,,,,,,,,,OK,0.2,1,4,5,0.2222,2,7,9,0.2222,2,7,9,0.2222,9,0.2133,OVER,-0.2867
11867060,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8484984,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867074,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867077,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482659,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867085,230933,Josh Norris,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
11867094,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,2,1,3,4,2,1,3,0,1,2,1.7,1.7,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,3,7,10,0.3,10,0.34,OVER,-0.16
11867097,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867098,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.666667,blocked_shots,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,2,1,1,0,2,1,5,1,1,1.2,1.6,1.6,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,1,9,10,0.1,10,0.06,OVER,-0.44
11867101,92038,Mattias Samuelsson,BUF,D,Shots On Goal,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867111,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867118,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,2,1,1,2,1,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5
11867124,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5
11867129,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482671,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867144,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,3.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.714286,shots_on_goal,SKATER,MTL,1,8479420,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11867154,180709,Zach Benson,BUF,F,Shots On Goal,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8484145,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11869669,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,goals_allowed,GOALIE,BUF,0,8482487,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.4625,OVER,-0.0375
11869703,268453,Alex Lyon,BUF,G,Goals Allowed,2.5,2.5,standard,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,goals_allowed,GOALIE,MTL,1,8479312,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.5325,OVER,0.0325
11878999,218218,Rasmus Dahlin,BUF,D,Points,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,0,0,1,0,2,1,1,1,0.8,0.9,0.9,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11883631,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11892086,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480839,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
