projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11829178,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480074,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829180,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829183,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829189,57951,Brayden Point,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829196,273511,Charle-Edouard D'Astous,TB,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829197,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829203,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.714286,shots_on_goal,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829206,218686,Erik Cernak,TB,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829208,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829212,219290,J.J. Moser,TB,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829217,219290,J.J. Moser,TB,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829219,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829223,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829230,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829231,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829237,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829242,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829249,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829253,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,blocked_shots,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11833685,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11834987,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals_allowed,GOALIE,TB,0,8482487,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11835082,218435,Andrei Vasilevskiy,TB,G,Goals Allowed,2.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals_allowed,GOALIE,MTL,0,8476883,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11851793,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,1.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828904,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828908,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480074,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828917,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828920,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828925,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8482087,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828930,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829001,218705,Anthony Cirelli,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829005,218695,Brandon Hagel,TB,F,Assists,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829008,218695,Brandon Hagel,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829013,57951,Brayden Point,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829020,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829028,140324,Darren Raddysh,TB,D,Assists,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829031,140324,Darren Raddysh,TB,D,Points,1.5,0.5,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,3.0,points,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829040,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,3.0,points,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829044,215854,Jake Guentzel,TB,F,Assists,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829048,215854,Jake Guentzel,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829052,218237,Juraj Slafkovský,MTL,F,Points,1.5,0.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,3.0,points,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829056,218267,Lane Hutson,MTL,D,Assists,1.5,0.5,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,3.0,assists,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829057,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829062,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829064,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829072,218231,Nikita Kucherov,TB,F,Assists,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829078,218231,Nikita Kucherov,TB,F,Points,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829174,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,2.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.6,blocked_shots,SKATER,TB,0,8478851,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829182,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829187,57951,Brayden Point,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829195,273511,Charle-Edouard D'Astous,TB,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829211,219290,J.J. Moser,TB,D,Blocked Shots,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829218,219290,J.J. Moser,TB,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829229,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829233,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829239,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11829248,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829254,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11832058,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11833048,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11851405,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11851790,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11851794,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,1.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828902,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828903,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828906,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8480074,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828907,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480074,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828909,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828910,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828911,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828912,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8481540,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828914,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828915,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,points,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828916,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8484984,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828918,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828919,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828921,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828922,218237,Juraj Slafkovský,MTL,F,Points,0.5,0.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,points,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828923,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828926,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828927,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828928,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828929,218267,Lane Hutson,MTL,D,Assists,0.5,0.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,assists,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828931,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828932,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828933,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828935,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828936,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828937,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828938,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828939,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828940,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828941,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11828999,218705,Anthony Cirelli,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829000,218705,Anthony Cirelli,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829004,218695,Brandon Hagel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829007,218695,Brandon Hagel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829010,218695,Brandon Hagel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829011,57951,Brayden Point,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
